date,USDCHF,USDJPY,GBPCHF,GBPJPY,GBPCAD,EURJPY,EURAUD,EURNZD,NZDJPY,NZDCAD,empty,sum
2021.03.29,-41.000000000002146,-69.00000000000261,-175.00000000001404,143.99999999997704,-446.9999999999974,-112.99999999999955,52.000000000007596,-529.999999999986,251.99999999999534,-470.00000000000375,,-1397.0000000000255
2021.03.29,-31.000000000003247,-101.0000000000133,-175.00000000001404,135.99999999999568,-416.00000000001637,-86.99999999998909,45.000000000006146,-517.9999999999962,54.99999999999261,-465.9999999999998,,-1558.0000000000375
2021.03.29,56.99999999999594,-123.00000000000466,-114.99999999999844,119.99999999997613,-473.99999999999665,-92.99999999998931,-9.999999999998899,-748.9999999999997,-42.00000000000159,-453.0000000000034,,-1882.0000000000205
2021.03.29,87.99999999999919,-131.00000000000023,-139.00000000000023,70.99999999999795,-446.0000000000131,-140.99999999999113,-24.000000000001798,-324.9999999999975,125.99999999999056,-375.0000000000031,,-1296.0000000000193
2021.03.29,76.99999999999375,-136.0000000000099,-118.00000000001809,102.00000000000387,-384.00000000000654,-135.99999999999568,-7.0000000000014495,-286.99999999999284,139.99999999998636,-327.99999999999494,,-1077.0000000000355
2021.03.29,68.00000000000139,-127.00000000000955,-111.00000000001664,103.999999999985,-373.00000000000114,-135.99999999999568,19.999999999997797,-337.99999999999386,154.99999999998693,-348.9999999999993,,-1087.000000000045
2021.03.29,102.00000000000209,-109.00000000000887,-108.00000000001918,74.99999999998863,-331.999999999999,-143.99999999997704,4.000000000004,-341.99999999999784,134.9999999999909,-337.99999999999386,,-1057.0000000000102
2021.03.29,80.00000000000229,-138.00000000000523,-157.00000000000713,48.00000000000182,-309.0000000000037,-138.99999999998158,4.000000000004,-339.0000000000004,112.99999999999955,-329.999999999997,,-1166.9999999999875
2021.03.30,34.99999999999615,-109.99999999999943,-231.0000000000034,-24.00000000000091,-292.00000000000335,-223.99999999998954,26.999999999999247,-375.9999999999986,85.99999999999852,-295.0000000000008,,-1404.0000000000023
2021.03.30,4.999999999999449,-123.00000000000466,-260.0000000000158,48.00000000000182,-289.0000000000059,-158.99999999999181,-29.00000000001235,-329.00000000000153,91.99999999999875,-281.99999999999335,,-1326.0000000000257
2021.03.30,56.0000000000005,-114.00000000000432,-165.00000000001512,109.99999999998522,-284.00000000001756,-140.99999999999113,38.0000000000047,-365.99999999999966,139.99999999998636,-322.00000000000006,,-1048.000000000051
2021.03.30,60.99999999999994,-112.99999999999955,-116.00000000000499,85.99999999998431,-268.0000000000016,-140.99999999999113,42.0000000000087,-442.9999999999934,190.9999999999883,-373.00000000000114,,-1074.0000000000105
2021.03.30,63.00000000000195,-178.00000000001148,-99.00000000000463,139.99999999998636,-317.9999999999961,-96.99999999997999,52.000000000007596,-427.99999999998397,227.99999999999443,-378.00000000000057,,-1014.9999999999864
2021.03.30,68.00000000000139,-174.0000000000066,-76.0000000000094,203.00000000000296,-441.0000000000025,-84.99999999997954,89.99999999999008,-492.9999999999879,234.99999999999943,-422.00000000000017,,-1094.9999999999923
2021.03.30,78.00000000000028,-144.00000000000546,-53.999999999998494,171.99999999999704,-418.0000000000073,-112.99999999999955,35.999999999991594,-540.9999999999915,237.99999999999955,-451.0000000000014,,-1197.0000000000152
2021.03.30,86.99999999999264,-161.00000000000136,-57.00000000001815,157.99999999998704,-382.0000000000157,-80.99999999998886,-55.000000000005045,-468.00000000000176,211.9999999999891,-414.9999999999987,,-1162.0000000000607
2021.03.30,107.00000000000153,-216.00000000000819,-64.0000000000196,140.99999999999113,-365.0000000000153,-66.99999999997885,-29.999999999996696,-429.99999999999704,230.99999999999454,-429.99999999999704,,-1123.0000000000255
2021.03.30,95.00000000000064,-243.0000000000092,-47.00000000001925,251.99999999998113,-414.00000000000324,-8.99999999998613,7.0000000000014495,-468.00000000000176,274.9999999999915,-453.0000000000034,,-1005.0000000000483
2021.03.30,102.99999999999754,-213.00000000000807,-14.000000000002899,292.0000000000016,-458.00000000000284,8.000000000009777,133.99999999998968,-699.9999999999895,310.99999999999284,-526.9999999999997,,-1064.0000000000116
2021.03.30,108.99999999999244,-267.0000000000101,24.999999999986144,367.999999999995,-414.00000000000324,13.00000000000523,327.99999999999494,-909.9999999999886,449.99999999998863,-609.9999999999994,,-908.000000000039
2021.03.30,98.99999999999353,-283.00000000000125,21.999999999988695,407.99999999998704,-385.00000000001313,52.00000000002092,326.9999999999884,-1038.99999999999,545.9999999999923,-675.0000000000034,,-928.000000000037
2021.03.30,109.99999999999899,-276.00000000001046,54.99999999998284,479.99999999998977,-412.00000000001234,69.00000000001683,462.9999999999912,-1038.0000000000057,593.9999999999941,-680.0000000000028,,-635.0000000000576
2021.03.30,129.00000000000134,-279.0000000000106,59.99999999999339,429.9999999999784,-439.99999999999596,12.000000000000455,446.9999999999974,-1019.9999999999986,549.9999999999972,-656.000000000001,,-767.0000000000381
2021.03.30,119.99999999999788,-268.0000000000007,69.9999999999923,442.99999999998363,-499.000000000005,13.00000000000523,411.99999999999017,-957.9999999999922,543.9999999999969,-644.0000000000001,,-767.0000000000318
2021.03.30,122.99999999999534,-266.00000000000534,76.99999999999375,445.99999999999795,-511.000000000017,7.000000000005002,380.9999999999869,-973.999999999986,503.9999999999907,-648.0000000000041,,-861.0000000000427
2021.03.30,126.99999999999933,-275.0000000000057,34.000000000000696,372.99999999999045,-479.0000000000072,-12.000000000000455,357.99999999999164,-870.9999999999995,488.9999999999901,-605.0,,-861.0000000000407
2021.03.30,158.0000000000026,-374.00000000000944,22.999999999995246,329.9999999999841,-405.0000000000109,3.0000000000143245,340.9999999999913,-878.9999999999853,478.9999999999992,-600.999999999996,,-925.000000000015
2021.03.30,241.00000000000233,-481.00000000000875,31.999999999987594,413.99999999998727,-468.00000000000176,20.000000000010232,330.0000000000081,-932.9999999999839,495.9999999999951,-554.9999999999944,,-903.9999999999982
2021.03.30,222.99999999999542,-505.00000000000966,-9.999999999998899,411.9999999999777,-360.0000000000048,39.00000000001569,317.9999999999961,-960.0000000000053,516.9999999999959,-568.0000000000018,,-894.0000000000397
2021.03.30,307.0000000000017,-560.0000000000023,139.9999999999846,537.9999999999825,-429.99999999999704,25.000000000005684,276.9999999999939,-936.0000000000035,491.9999999999902,-534.0000000000011,,-681.0000000000454
2021.03.30,337.99999999999386,-600.0000000000085,178.99999999999582,590.0000000000034,-370.00000000000364,28.00000000002001,282.0000000000045,-821.9999999999894,490.99999999999966,-429.0000000000016,,-312.99999999998596
2021.03.30,351.0000000000013,-603.0000000000086,207.99999999998596,706.9999999999936,-490.0000000000126,115.0000000000091,331.999999999999,-838.9999999999898,542.9999999999922,-422.00000000000017,,-98.00000000003007
2021.03.30,341.99999999999784,-568.000000000012,349.99999999998363,802.9999999999973,-362.00000000001785,133.00000000000978,285.00000000000193,-887.9999999999999,556.999999999988,-390.0000000000015,,261.99999999994714
2021.03.30,369.99999999999255,-596.0000000000036,239.99999999999577,656.9999999999823,-295.0000000000008,94.99999999999886,314.99999999999864,-885.9999999999868,503.0000000000001,-397.0000000000029,,5.999999999974023
2021.03.30,351.99999999999676,-584.0000000000032,224.000000000002,695.999999999998,-229.00000000001253,94.00000000002251,289.9999999999903,-791.9999999999927,514.9999999999864,-348.00000000000387,,217.99999999998363
2021.03.30,371.99999999999454,-686.000000000007,159.99999999998238,704.9999999999841,-311.0000000000168,134.00000000001455,89.00000000000574,-756.0000000000011,441.99999999999307,-349.99999999999477,,-201.00000000004542
2021.03.30,380.999999999998,-682.0000000000022,164.99999999999292,703.9999999999793,-406.00000000001745,115.0000000000091,-22.999999999995246,-614.0000000000034,336.9999999999891,-281.99999999999335,,-305.00000000004326
2021.03.30,366.9999999999951,-669.0000000000111,18.999999999991246,513.9999999999816,-438.00000000000506,117.00000000001864,-171.00000000001003,-407.0000000000018,296.99999999999704,-339.0000000000004,,-710.0000000000448
2021.03.30,343.9999999999999,-653.0000000000058,-8.000000000008,496.9999999999857,-502.00000000000244,138.00000000000523,-119.00000000000244,-444.9999999999843,348.99999999998954,-385.000000000002,,-784.0000000000248
2021.03.30,332.99999999999443,-680.0000000000068,41.99999999998649,548.0000000000018,-615.00000000001,109.00000000000887,-48.000000000003595,-394.9999999999898,318.9999999999884,-387.99999999999943,,-775.0000000000297
2021.03.30,305.99999999999517,-665.0000000000063,31.999999999987594,515.9999999999911,-636.0000000000143,17.00000000002433,-28.000000000005798,-482.00000000000466,323.99999999999807,-398.9999999999938,,-1015.0000000000284
2021.03.30,400.9999999999958,-721.0000000000036,-17.000000000000348,364.0000000000043,-453.99999999999886,-18.000000000000682,46.999999999997044,-585.9999999999976,301.9999999999925,-407.0000000000018,,-1089.0000000000132
2021.03.30,412.9999999999967,-710.000000000008,-89.00000000000574,257.99999999998136,-431.0000000000036,12.000000000000455,31.000000000003247,-516.0000000000053,314.9999999999977,-439.99999999999596,,-1157.000000000039
2021.03.30,449.9999999999948,-690.0000000000119,-74.0000000000185,174.99999999998295,-421.0000000000047,9.000000000014552,-243.99999999999977,-683.9999999999957,300.9999999999877,-495.9999999999964,,-1674.0000000000468
2021.03.30,459.99999999999375,-617.0000000000044,-21.00000000000435,218.9999999999941,-307.99999999999716,-31.999999999982265,-150.00000000000568,-612.9999999999969,313.99999999999295,-407.0000000000018,,-1155.0000000000118
2021.03.30,459.99999999999375,-587.0000000000033,-2.0000000000131024,195.99999999999795,-340.00000000000693,-137.00000000000045,-18.0000000000069,-621.0000000000049,301.9999999999925,-414.9999999999987,,-1162.00000000005
2021.03.30,459.99999999999375,-573.0000000000075,-14.000000000002899,221.00000000000364,-409.99999999999926,-133.99999999998613,-100.0000000000112,-631.0000000000038,261.99999999998624,-432.9999999999945,,-1352.0000000000214
2021.03.30,366.9999999999951,-599.0000000000038,-116.00000000000499,234.99999999998522,-360.0000000000048,-107.99999999997567,-225.99999999999287,-482.999999999989,220.99999999998943,-351.99999999999676,,-1420.9999999999982
2021.03.30,378.999999999996,-587.0000000000033,-128.000000000017,221.99999999998,-417.0000000000007,-140.99999999999113,-181.9999999999933,-563.0000000000024,244.99999999999034,-392.00000000000347,,-1564.0000000000448
2021.03.30,380.00000000000256,-595.0000000000131,-158.99999999999804,207.9999999999984,-395.99999999999636,-137.00000000000045,-156.00000000000057,-602.999999999998,269.999999999996,-412.00000000000125,,-1600.000000000011
2021.03.30,373.00000000000114,-655.0000000000011,-133.00000000000534,278.99999999999636,-392.00000000001455,-119.99999999997613,-188.9999999999947,-568.9999999999973,275.99999999999625,-405.9999999999952,,-1535.9999999999907
2021.03.30,397.0000000000029,-657.0000000000107,-107.00000000001265,350.9999999999991,-425.0000000000087,-45.99999999999227,-278.00000000000045,-472.00000000000574,273.9999999999867,-351.99999999999676,,-1315.0000000000384
2021.03.30,369.99999999999255,-644.0000000000055,-57.00000000001815,401.9999999999868,-418.0000000000073,-33.999999999991815,-238.0000000000049,-566.9999999999842,292.99999999999216,-405.9999999999952,,-1299.0000000000355
2021.03.30,383.0,-644.0000000000055,-28.000000000005798,411.9999999999777,-470.00000000001484,-31.999999999982265,-208.00000000000819,-644.9999999999844,357.9999999999899,-463.9999999999977,,-1338.000000000031
2021.03.30,391.9999999999924,-657.0000000000107,-38.0000000000047,406.99999999998226,-459.0000000000094,-30.99999999997749,-205.00000000001074,-626.9999999999998,359.99999999999943,-444.9999999999954,,-1303.000000000034
2021.03.30,383.0,-655.0000000000011,-8.000000000008,489.0000000000043,-527.0000000000108,-43.99999999998272,-144.0000000000108,-675.9999999999877,291.9999999999874,-424.00000000000216,,-1314.0000000000116
2021.03.31,339.0000000000004,-652.000000000001,-129.00000000000134,334.0000000000032,-507.000000000013,-98.99999999998954,-143.00000000000423,-663.999999999998,289.99999999999204,-363.0000000000022,,-1594.0000000000139
2021.03.31,359.99999999999363,-656.0000000000059,-33.00000000001635,487.99999999999955,-521.0000000000159,-62.99999999998818,-83.00000000001084,-644.9999999999844,324.99999999998863,-359.99999999999363,,-1188.0000000000334
2021.03.31,359.99999999999363,-664.0000000000015,24.000000000001798,554.000000000002,-507.000000000013,-30.99999999997749,-92.00000000000318,-626.9999999999998,354.99999999998977,-356.9999999999962,,-985.0000000000039
2021.03.31,375.9999999999986,-681.0000000000116,58.99999999998684,551.9999999999925,-511.000000000017,-48.99999999997817,-75.00000000000284,-628.9999999999907,346.9999999999942,-370.9999999999991,,-982.0000000000272
2021.03.31,371.99999999999454,-685.0000000000023,76.99999999999375,562.9999999999882,-495.000000000001,-55.999999999983174,-72.0000000000054,-659.999999999994,348.99999999998954,-397.0000000000029,,-1004.0000000000227
2021.03.31,361.0000000000002,-630.0000000000097,85.00000000000173,588.9999999999986,-541.0000000000136,-21.99999999999136,35.00000000000725,-719.000000000003,389.99999999998636,-417.0000000000007,,-869.0000000000241
2021.03.31,359.99999999999363,-770.0000000000102,78.99999999998464,544.9999999999875,-490.0000000000126,-68.9999999999884,49.99999999999449,-746.9999999999866,386.99999999998624,-419.9999999999982,,-1075.0000000000496
2021.03.31,410.9999999999947,-1026.0000000000105,182.99999999999983,830.9999999999889,-436.9999999999985,189.00000000002137,110.99999999999443,-788.9999999999952,554.9999999999926,-439.0000000000005,,-411.0000000000129
2021.03.31,429.99999999999704,-1004.0000000000049,140.99999999999113,852.9999999999802,-361.0000000000113,215.0000000000034,110.99999999999443,-748.9999999999997,565.9999999999883,-370.00000000000364,,-168.00000000006497
2021.03.31,458.00000000000284,-984.0000000000089,142.99999999998204,866.9999999999902,-375.0000000000142,219.0000000000225,123.99999999999079,-753.0000000000036,557.9999999999927,-356.00000000000074,,-99.00000000004633
2021.03.31,485.0000000000021,-976.0000000000133,146.00000000000168,861.9999999999948,-394.00000000000546,209.00000000000318,123.00000000000644,-746.0000000000023,515.9999999999911,-353.99999999999875,,-129.00000000002052
2021.03.31,515.9999999999942,-1168.0000000000064,144.99999999999514,875.0,-326.0000000000041,245.00000000000455,137.9999999999937,-707.9999999999975,528.9999999999964,-334.00000000000097,,-88.00000000002501
2021.03.31,569.9999999999927,-1259.0000000000005,169.99999999998127,1076.9999999999982,-284.00000000001756,414.0000000000157,79.00000000000685,-722.9999999999848,653.9999999999964,-302.0000000000023,,395.9999999999859
2021.03.31,573.9999999999967,-1191.0000000000025,226.99999999999943,1123.9999999999952,-267.0000000000172,428.0000000000257,205.99999999999508,-724.9999999999978,688.999999999993,-302.0000000000023,,762.999999999985
2021.03.31,575.9999999999987,-1176.0000000000018,217.0000000000005,1112.9999999999995,-240.00000000001796,409.00000000002024,228.99999999999034,-749.999999999984,687.9999999999882,-300.0000000000003,,765.9999999999934
2021.03.31,578.9999999999961,-1198.0000000000075,212.99999999999653,1096.99999999998,-243.99999999999977,401.00000000001046,150.99999999999002,-719.000000000003,656.9999999999965,-278.9999999999959,,657.9999999999635
2021.03.31,556.9999999999964,-1170.0000000000018,158.99999999999804,1052.9999999999973,-229.00000000001253,416.00000000002524,12.999999999996348,-624.9999999999867,577.9999999999887,-244.99999999999523,,507.0000000000058
2021.03.31,553.999999999999,-1164.0000000000014,153.9999999999875,1052.9999999999973,-224.000000000002,442.0000000000073,31.999999999987594,-587.0000000000042,602.9999999999944,-231.99999999999886,,630.9999999999667
2021.03.31,536.9999999999986,-1236.000000000004,218.99999999999142,1054.9999999999784,-377.0000000000051,368.0000000000234,-80.99999999999774,-587.9999999999885,512.999999999991,-222.99999999999542,,186.99999999999196
2021.03.31,452.99999999999227,-1040.0000000000064,245.99999999999068,1063.999999999993,-455.0000000000054,381.0000000000002,24.000000000001798,-510.99999999999477,519.999999999996,-244.99999999999523,,436.99999999997215
2021.03.31,393.9999999999944,-1030.0000000000011,211.99999999998997,1122.9999999999905,-419.0000000000138,445.0000000000216,-12.000000000012001,-604.9999999999889,619.9999999999903,-278.9999999999959,,448.9999999999749
2021.03.31,351.99999999999676,-1031.000000000006,109.99999999998789,1093.999999999994,-363.0000000000022,506.0000000000002,-107.99999999999699,-517.9999999999962,596.9999999999942,-251.00000000000122,,387.99999999997056
2021.03.31,334.00000000000097,-1031.000000000006,101.99999999997988,1114.0000000000043,-426.9999999999996,513.0000000000052,-99.00000000000463,-612.9999999999969,644.999999999996,-309.0000000000037,,228.9999999999755
2021.03.31,336.00000000000296,-956.0000000000031,287.9999999999994,1193.9999999999884,-590.0000000000016,480.0000000000182,-60.99999999999994,-486.999999999993,604.9999999999898,-300.0000000000003,,509.00000000000085
2021.03.31,376.99999999999403,-890.0000000000006,446.9999999999974,1250.0,-717.000000000012,435.0000000000023,-22.0000000000109,-550.9999999999903,597.999999999999,-324.00000000000205,,602.9999999999768
2021.03.31,373.00000000000114,-884.0000000000003,513.9999999999923,1348.9999999999895,-770.000000000004,358.0000000000041,-9.999999999998899,-827.9999999999843,626.9999999999953,-385.99999999999744,,342.99999999999756
2021.03.31,458.00000000000284,-973.0000000000132,541.9999999999981,1348.9999999999895,-656.0000000000122,358.0000000000041,103.00000000000864,-831.000000000004,687.9999999999882,-370.00000000000364,,667.9999999999582
2021.03.31,474.9999999999921,-993.9999999999998,458.9999999999872,1272.9999999999961,-686.0000000000089,435.0000000000023,90.99999999999665,-787.0000000000043,698.9999999999981,-402.00000000000233,,562.999999999957
2021.03.31,474.9999999999921,-965.0000000000034,444.9999999999843,1259.999999999991,-558.9999999999984,493.9999999999998,66.99999999999484,-764.9999999999934,726.9999999999897,-392.00000000000347,,786.9999999999529
2021.03.31,517.0000000000008,-1068.000000000012,570.9999999999882,1358.000000000004,-578.9999999999961,518.0000000000007,78.00000000000028,-801.9999999999916,757.9999999999956,-370.9999999999991,,979.9999999999905
2021.03.31,536.9999999999986,-1131.0000000000002,514.9999999999987,1340.9999999999798,-554.00000000001,508.0000000000098,5.999999999994898,-797.9999999999876,745.9999999999951,-368.9999999999971,,800.999999999982
2021.03.31,517.9999999999962,-1066.0000000000025,515.9999999999832,1364.0000000000043,-554.00000000001,456.0000000000173,15.999999999993797,-899.9999999999897,750.0,-366.9999999999951,,732.9999999999976
2021.03.31,497.99999999999847,-1117.0000000000045,466.9999999999952,1401.9999999999868,-428.00000000000614,484.00000000000887,-7.0000000000014495,-900.9999999999962,775.9999999999962,-336.00000000000296,,837.9999999999743
2021.03.31,331.999999999999,-1115.9999999999995,419.9999999999982,1521.9999999999914,-433.0000000000167,593.0000000000177,7.0000000000014495,-968.9999999999976,833.999999999989,-342.9999999999933,,846.9999999999894
2021.03.31,253.99999999999866,-1058.0000000000068,417.0000000000007,1588.9999999999986,-278.00000000000045,585.000000000008,147.99999999999258,-1211.999999999991,899.9999999999915,-346.9999999999973,,997.9999999999945
2021.03.31,227.99999999999488,-1004.0000000000049,409.99999999999926,1377.999999999986,-511.000000000017,492.00000000001864,-207.00000000000162,-1168.9999999999977,662.9999999999967,-337.99999999999386,,-58.00000000001967
2021.03.31,285.9999999999974,-909.000000000006,440.9999999999803,1192.9999999999836,-435.0000000000076,373.0000000000189,-174.00000000000747,-646.9999999999976,568.9999999999884,-226.00000000000398,,470.99999999994577
2021.03.31,353.99999999999875,-928.0000000000115,484.9999999999799,1323.9999999999839,-456.9999999999963,420.0000000000159,-89.00000000000574,-482.999999999989,549.9999999999972,-95.99999999999609,,1079.9999999999768
2021.03.31,286.99999999999284,-904.0000000000106,544.9999999999955,1538.9999999999873,-611.000000000006,545.0000000000159,-86.99999999999264,-549.9999999999839,609.9999999999994,-168.99999999999693,,1205.000000000001
