date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.08.29,-65.99999999999939,-378.00000000001165,-38.0000000000047,153.9999999999875,-24.999999999997247,109.00000000000354,293.99999999999426,-185.99999999999284,-128.00000000000588,100.99999999999554,-275.000000000003,146.99999999999136,-238.0000000000049,193.99999999998306,137.00000000000932,35.999999999991594,14.000000000002899,-252.00000000000955,-131.99999999999878,-436.00000000000307,-133.99999999998968,,-1102.0000000000618
2016.08.29,-24.999999999997247,-365.0000000000153,12.000000000012001,143.00000000000423,-70.0000000000034,76.99999999999375,249.99999999999466,-197.9999999999933,-80.00000000000229,115.99999999999389,-219.99999999999798,118.99999999999977,-245.0000000000063,167.9999999999904,72.0000000000054,17.000000000000348,49.99999999999449,-248.00000000000466,-117.00000000000044,-411.0000000000058,-113.00000000000753,,-1068.0000000000452
2016.08.29,26.000000000003798,-554.9999999999944,63.000000000013046,170.99999999998784,-144.99999999999514,21.999999999999797,299.00000000000483,-170.0000000000017,-85.00000000000173,107.00000000000153,-287.0000000000039,198.99999999998386,-394.9999999999898,229.99999999999687,56.99999999999594,60.99999999999994,31.999999999987594,-221.00000000000364,-112.99999999999643,-401.00000000000693,-146.99999999998602,,-1252.0000000000045
2016.08.29,77.00000000000485,-560.0000000000049,73.99999999999629,187.99999999998818,-100.99999999999554,31.000000000003247,286.99999999999284,-182.00000000000216,-58.000000000002494,119.99999999999788,-275.99999999999847,203.9999999999793,-407.99999999998613,339.0000000000004,26.999999999999247,-36.999999999998145,39.999999999995595,-262.00000000000045,-127.99999999999478,-409.0000000000038,-110.99999999999443,,-1145.0000000000232
2016.08.29,68.00000000000139,-592.9999999999991,87.99999999999919,170.99999999998784,-139.00000000000023,14.999999999998348,262.00000000000665,-168.99999999999693,-89.00000000000574,112.000000000001,-285.9999999999974,194.99999999999318,-445.99999999999085,253.99999999999866,-12.999999999996348,-43.999999999999595,18.999999999991246,-239.00000000000432,-175.99999999999838,-418.0000000000073,-119.99999999998678,,-1548.0000000000055
2016.08.29,68.00000000000139,-578.0000000000118,109.00000000000354,255.00000000000523,-100.99999999999554,-14.999999999998348,287.9999999999994,-185.00000000000227,-126.0000000000039,105.99999999999498,-268.99999999999704,203.9999999999793,-363.0000000000022,320.9999999999935,78.00000000000028,-74.0000000000185,38.99999999998904,-224.00000000000375,-202.0000000000022,-437.0000000000096,-68.00000000000139,,-1174.0000000000798
2016.08.29,109.00000000000354,-547.0000000000086,80.00000000001339,347.9999999999928,-92.00000000000318,-29.000000000001247,137.9999999999937,-153.99999999999636,-143.00000000000423,97.00000000000264,-244.99999999999523,14.999999999986358,-146.99999999998602,377.9999999999894,185.99999999999727,-268.0000000000016,-19.999999999997797,-297.00000000001125,-409.99999999999926,-555.0000000000055,-31.000000000003247,,-1587.0000000000343
2016.08.29,134.99999999999625,-480.99999999999807,96.00000000000719,320.9999999999935,26.000000000003798,48.99999999999905,120.00000000000898,-96.9999999999942,-98.0000000000092,219.99999999999798,-214.00000000000307,105.99999999999454,-109.00000000000354,505.99999999998425,147.00000000000824,-326.0000000000041,140.99999999999113,-292.0000000000016,-429.99999999999704,-601.000000000007,-11.00000000000545,,-792.0000000000384
2016.08.29,58.000000000002494,-526.0000000000042,52.000000000007596,394.00000000000546,-4.999999999999449,80.00000000000229,133.00000000000534,-78.00000000000296,-210.00000000001017,229.00000000000142,-224.9999999999974,131.99999999997658,-80.99999999999774,474.999999999981,208.00000000000819,-314.00000000001427,208.99999999999253,-289.0000000000015,-505.99999999999534,-735.0000000000078,-62.99999999999084,,-1062.0000000000389
2016.08.29,41.9999999999976,-537.0000000000097,87.00000000001484,289.9999999999903,78.00000000000028,158.99999999999804,252.99999999999213,-57.00000000000216,-126.0000000000039,278.9999999999959,-239.99999999999577,288.99999999998727,-265.0000000000041,696.999999999992,87.99999999999919,-408.00000000000836,373.00000000000114,-316.0000000000025,-443.99999999999994,-669.0000000000085,-55.000000000005045,,-482.0000000000713
2016.08.29,-14.999999999998348,-446.9999999999974,11.00000000000545,265.0000000000041,104.99999999999955,204.99999999999963,242.00000000000887,-128.0000000000001,-146.00000000000168,256.0000000000007,-217.99999999999596,213.99999999999864,-123.00000000000644,630.9999999999816,177.00000000000495,-348.00000000001495,349.99999999998363,-331.00000000000307,-432.9999999999945,-686.0000000000089,-70.99999999999883,,-490.0000000000332
2016.08.29,-19.00000000000235,-428.00000000000614,-4.000000000004,248.99999999998812,90.99999999999665,185.00000000000182,289.0000000000059,-143.00000000000068,-156.00000000000057,239.99999999999577,-241.00000000000233,231.99999999999932,-130.99999999999224,623.9999999999801,202.9999999999976,-294.0000000000165,312.9999999999855,-343.0000000000035,-417.99999999999613,-653.0000000000035,-70.99999999999883,,-475.00000000007594
2016.08.29,28.000000000005798,-436.9999999999985,53.999999999998494,329.00000000000153,75.9999999999983,182.00000000000438,289.9999999999903,-138.9999999999958,-169.00000000000804,229.99999999999687,-248.00000000000378,233.99999999998045,-119.00000000000244,611.9999999999903,261.0000000000001,-259.0000000000092,292.00000000000335,-305.0000000000068,-417.0000000000007,-640.0000000000073,-58.99999999998684,,-204.00000000004937
2016.08.29,-93.99999999999409,-394.00000000000546,-48.99999999998794,248.99999999998812,90.99999999999665,180.99999999999784,241.00000000000233,-135.99999999999568,-185.00000000000182,225.99999999999287,-236.00000000000287,172.9999999999734,-31.999999999987594,482.999999999989,292.00000000000335,-267.0000000000172,235.99999999999176,-304.00000000000205,-439.0000000000005,-656.000000000001,-68.00000000000139,,-688.0000000000623
2016.08.29,-139.99999999999568,-278.00000000000045,-100.99999999999554,117.99999999999588,178.00000000000037,276.9999999999939,228.00000000000597,-81.00000000000307,-173.00000000000094,246.00000000000176,-222.99999999999542,209.99999999997954,-32.999999999994145,461.0000000000003,222.00000000001108,-284.00000000001756,346.9999999999862,-301.00000000000193,-430.9999999999925,-694.0000000000057,-117.99999999999588,,-570.000000000024
2016.08.29,-105.99999999999498,-150.00000000000568,-95.00000000000064,160.00000000000458,170.99999999999892,307.0000000000017,80.99999999999774,-57.999999999992724,-158.0000000000026,261.99999999999557,-161.99999999999548,158.99999999999181,21.00000000000435,370.999999999988,238.0000000000049,-245.0000000000063,391.9999999999924,-298.0000000000018,-415.99999999999415,-722.0000000000005,-140.99999999999113,,-389.0000000000062
2016.08.29,-83.9999999999952,-112.000000000001,-89.99999999999008,182.99999999999983,173.00000000000094,298.9999999999937,52.000000000007596,-7.000000000005002,-165.9999999999995,287.9999999999994,-124.00000000000189,180.99999999998317,190.00000000000128,350.9999999999902,297.9999999999983,-249.00000000001032,357.99999999999164,-290.00000000000625,-431.99999999999903,-731.0000000000039,-147.99999999999258,,-60.00000000003874
2016.08.29,-39.00000000000014,-107.00000000001265,-75.99999999998718,200.99999999998454,168.00000000000148,307.0000000000017,68.00000000000139,13.00000000000523,-138.00000000000477,300.99999999999574,-126.0000000000039,172.9999999999734,144.99999999999514,368.9999999999971,265.0000000000041,-275.000000000003,391.9999999999924,-303.0000000000115,-441.99999999999795,-732.0000000000105,-131.99999999999878,,31.99999999992187
2016.08.29,-2.999999999997449,-187.00000000000384,-59.99999999999339,231.99999999998778,148.0000000000037,266.999999999995,104.99999999999955,48.00000000000182,-131.00000000000333,282.99999999999994,-165.00000000000404,231.99999999999932,90.99999999999665,409.99999999999926,297.0000000000139,-236.00000000001398,316.99999999998954,-317.0000000000073,-431.99999999999903,-770.000000000004,-170.00000000000347,,-41.00000000004337
2016.08.29,-3.999999999992898,-161.00000000001114,-52.99999999999194,251.00000000000122,121.99999999999989,263.0000000000021,87.99999999999919,102.00000000000387,-149.00000000001023,275.99999999999847,-156.00000000000057,302.99999999999727,161.99999999999548,367.99999999999056,323.0000000000066,-196.0000000000184,280.9999999999979,-254.0000000000049,-444.9999999999954,-771.0000000000106,-204.99999999998852,,144.99999999996817
2016.08.29,-0.999999999995449,-170.00000000000347,-68.00000000000139,197.00000000000273,95.99999999999609,221.99999999999997,109.00000000000354,111.99999999999477,-129.00000000000134,234.99999999999633,-168.00000000000148,353.999999999985,43.999999999999595,305.9999999999841,286.00000000000847,-121.99999999999989,192.99999999999872,-170.0000000000017,-361.9999999999957,-680.0000000000028,-148.99999999999915,,134.99999999996686
2016.08.30,-90.0000000000012,-178.00000000001148,-71.99999999998319,191.99999999999218,78.99999999999574,234.00000000000088,165.9999999999995,67.00000000000728,-171.00000000001003,170.99999999999892,-175.99999999999838,329.9999999999841,36.999999999998145,359.99999999998255,263.00000000001324,-219.99999999999798,302.0000000000023,-207.9999999999984,-378.999999999996,-638.0000000000052,-242.99999999999324,,-174.0000000000204
2016.08.30,-100.00000000000009,-155.00000000001623,-79.99999999999119,200.99999999998454,158.0000000000026,248.99999999999923,76.99999999999375,52.99999999999727,-175.00000000000293,198.99999999999363,-163.00000000000205,295.99999999999227,75.00000000000284,476.9999999999941,253.00000000001432,-262.00000000000665,281.99999999998226,-204.9999999999983,-419.9999999999982,-623.0000000000069,-79.00000000000685,,57.99999999992755
2016.08.30,-24.999999999997247,-157.00000000000713,-68.00000000000139,215.99999999999397,143.9999999999997,241.00000000000233,97.9999999999981,34.000000000006025,-123.00000000000644,261.0000000000001,-148.0000000000037,190.99999999997408,110.00000000001009,377.9999999999894,273.0000000000121,-236.00000000001398,259.9999999999936,-222.0000000000084,-392.00000000000347,-622.0000000000003,-87.99999999999919,,124.99999999993817
2016.08.30,-26.000000000003798,-164.00000000000858,-58.000000000002494,234.99999999998522,129.9999999999968,205.99999999999508,112.000000000001,9.000000000000341,-136.00000000000279,207.99999999999707,-153.99999999999858,195.99999999999795,117.00000000001154,349.99999999998363,299.00000000000483,-199.00000000001583,180.0000000000024,-273.00000000001035,-383.0,-662.000000000007,-99.99999999998899,,-113.00000000006288
2016.08.30,-68.00000000000139,-202.00000000001327,-65.00000000000395,207.00000000000162,153.00000000000313,270.99999999999903,90.99999999999665,7.000000000005002,-142.00000000000878,263.0000000000021,-178.99999999999582,221.99999999998,46.999999999997044,410.99999999998363,278.00000000000045,-243.00000000001543,295.99999999998516,-271.0000000000008,-407.99999999999727,-661.0000000000005,-99.99999999998899,,-93.0000000000722
2016.08.30,-51.99999999999649,-185.99999999999727,-96.99999999999153,200.00000000000017,156.00000000000057,287.9999999999994,49.99999999999449,49.99999999999716,-126.99999999999933,290.00000000000136,-182.99999999999983,230.99999999999454,56.99999999999594,349.99999999998363,280.0000000000136,-233.00000000001654,327.99999999999494,-253.0000000000001,-422.00000000000017,-688.0000000000108,-102.00000000000209,,-63.00000000003858
2016.08.30,-29.999999999996696,-168.0000000000126,-78.99999999998464,181.9999999999933,136.00000000000279,259.9999999999936,82.00000000000429,147.99999999999613,-113.00000000000753,280.9999999999979,-173.00000000000094,344.99999999999886,46.999999999997044,373.00000000000114,218.00000000000708,-250.00000000001688,305.9999999999841,-216.99999999999875,-410.9999999999947,-743.0000000000048,-195.9999999999962,,-2.0000000000375735
2016.08.30,-4.999999999999449,-168.0000000000126,-55.99999999998939,200.99999999998454,87.00000000000374,227.99999999999488,66.99999999999484,85.00000000000796,-92.00000000000318,265.99999999999955,-144.99999999999514,247.99999999999045,73.99999999999629,258.99999999998704,232.00000000000998,-185.00000000001293,275.9999999999874,-234.99999999999943,-326.9999999999995,-670.000000000004,-184.00000000000637,,-44.00000000006537
2016.08.30,19.00000000000235,-275.000000000003,-29.999999999996696,224.000000000002,45.000000000006146,221.99999999999997,55.99999999998939,9.000000000000341,-104.00000000000409,307.0000000000017,-126.0000000000039,170.99999999999227,80.99999999999774,269.9999999999925,232.99999999999432,-243.00000000001543,347.9999999999928,-318.00000000001205,-385.000000000002,-743.0000000000048,-181.9999999999933,,-421.00000000006395
2016.08.30,101.00000000000664,-395.99999999999636,69.00000000000794,310.9999999999946,43.999999999999595,114.00000000000298,62.000000000006494,-18.000000000000682,-81.00000000000884,251.00000000000122,-183.99999999999528,141.9999999999959,-45.000000000006146,364.9999999999931,209.9999999999991,-368.00000000001273,221.99999999998886,-328.00000000000296,-429.0000000000016,-706.0000000000066,-167.9999999999904,,-832.000000000025
2016.08.30,140.0000000000068,-412.9999999999967,66.99999999999484,330.9999999999924,16.0000000000049,100.00000000000009,43.999999999999595,-31.00000000000591,-78.00000000000028,243.99999999999977,-212.00000000000108,162.9999999999825,-68.99999999998573,417.99999999998505,236.00000000001398,-276.00000000000955,173.00000000000094,-257.000000000005,-405.9999999999952,-559.0000000000094,-48.99999999998794,,-418.00000000001614
2016.08.30,209.9999999999991,-429.00000000001273,78.00000000000028,309.0000000000037,75.00000000000284,121.00000000000443,11.00000000000545,117.00000000000443,0.0,312.9999999999966,-207.00000000000162,224.99999999999432,-99.00000000000463,535.9999999999809,181.00000000000892,-331.0000000000146,241.99999999998667,-240.99999999999966,-422.9999999999956,-579.0000000000073,18.0000000000069,,126.99999999995848
2016.08.30,211.00000000000563,-370.00000000000364,97.9999999999981,312.9999999999855,65.00000000000395,117.00000000000044,4.999999999988347,91.99999999999875,-1.0000000000065512,310.9999999999946,-158.99999999999804,188.99999999999295,-38.99999999998904,493.99999999999443,185.00000000001293,-334.00000000001205,224.99999999998633,-243.0000000000092,-395.0000000000009,-559.0000000000094,8.999999999992347,,213.99999999992517
2016.08.30,182.99999999999983,-351.99999999999676,93.00000000000975,312.9999999999855,117.00000000000044,171.99999999999437,-15.00000000000945,102.99999999999443,-18.0000000000069,341.99999999999784,-173.00000000000094,217.9999999999893,-28.999999999990145,583.0000000000002,192.00000000001438,-365.99999999999966,293.99999999999426,-257.000000000005,-429.99999999999704,-621.0000000000049,-21.00000000000435,,327.9999999999653
2016.08.30,185.00000000000182,-360.0000000000048,70.0000000000145,295.99999999998516,112.99999999999643,200.00000000000017,-5.000000000010552,128.0000000000001,-3.0000000000085514,371.99999999999454,-176.99999999999383,244.99999999997613,-41.99999999998649,553.9999999999878,202.9999999999976,-336.00000000000296,340.9999999999913,-264.00000000001,-422.9999999999956,-619.0000000000028,-45.000000000006146,,432.9999999999237
2016.08.30,224.9999999999974,-353.0000000000033,79.00000000000685,292.9999999999877,117.00000000000044,204.00000000000418,-21.00000000000435,123.99999999999523,27.999999999994696,392.9999999999989,-178.00000000000037,229.99999999998977,-68.99999999998573,566.9999999999842,178.00000000001148,-335.00000000001864,353.0000000000033,-292.0000000000016,-395.0000000000009,-629.0000000000018,-55.99999999998939,,462.9999999999681
2016.08.30,217.0000000000005,-356.00000000000074,97.9999999999981,312.9999999999855,117.00000000000044,197.00000000000273,8.999999999992347,100.99999999999909,2.999999999997449,387.99999999999943,-168.99999999999693,224.99999999999432,-38.99999999998904,612.9999999999969,185.99999999999727,-368.00000000001273,373.00000000000114,-307.00000000000216,-437.999999999994,-672.0000000000059,-55.99999999998939,,434.99999999997425
2016.08.30,209.9999999999991,-480.99999999999807,106.00000000000608,333.9999999999899,100.00000000000009,212.00000000000108,41.000000000002146,100.99999999999909,-4.000000000004,417.0000000000007,-215.99999999999397,233.99999999998045,-133.99999999998968,667.9999999999798,165.9999999999995,-421.0000000000047,464.9999999999821,-338.99999999999864,-459.99999999999375,-698.0000000000098,-79.99999999999119,,220.99999999995572
2016.08.30,246.00000000000176,-534.0000000000123,133.00000000000534,364.9999999999931,-29.000000000001247,114.00000000000298,63.99999999999739,-1.9999999999953388,-29.000000000001247,322.00000000000006,-236.00000000000287,194.99999999999318,-123.99999999999079,491.99999999998136,181.00000000000892,-419.0000000000138,265.99999999998846,-341.99999999999875,-451.9999999999969,-695.0000000000011,-129.00000000000134,,-613.0000000000433
2016.08.30,77.00000000000485,-597.0000000000031,72.0000000000054,373.00000000000114,-41.000000000002146,98.99999999999353,140.0000000000068,-167.0000000000016,-159.00000000000912,219.00000000000253,-304.00000000000426,201.99999999999818,-177.00000000000495,472.9999999999901,232.00000000000998,-155.00000000001623,214.99999999998744,-321.00000000001216,-317.0000000000006,-608.0000000000085,-129.00000000000134,,-873.0000000000641
2016.08.30,78.00000000000028,-554.00000000001,77.00000000001594,421.99999999998903,-124.00000000000189,48.000000000003595,252.0000000000078,-242.00000000000443,-172.00000000000549,175.99999999999838,-287.0000000000039,68.9999999999884,-120.99999999999334,259.9999999999936,218.00000000000708,-50.0000000000167,131.99999999999878,-343.0000000000035,-300.99999999999574,-611.000000000006,-180.99999999998673,,-1254.000000000025
