date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.12.05,541.9999999999981,-79.99999999999119,620.9999999999827,300.00000000001137,585.9999999999976,77.99999999998919,-244.99999999999523,604.0000000000045,-204.9999999999983,-272.00000000000557,326.0000000000041,659.9999999999966,656.0000000000122,231.0000000000034,-563.999999999993,-356.00000000000074,12.000000000000455,18.000000000000682,-325.00000000000864,-58.000000000002494,-740.9999999999917,,1788.0000000000146
2016.12.05,591.9999999999925,22.0000000000109,683.9999999999957,131.00000000000023,483.99999999999557,-2.000000000002,-161.00000000000003,807.0000000000022,-355.99999999999454,-306.00000000000625,483.99999999999557,502.00000000000955,727.0000000000109,189.00000000001694,-716.9999999999987,-11.00000000000545,-54.99999999999261,-10.99999999999568,-351.0000000000013,25.999999999992696,-717.9999999999964,,1960.0000000000296
2016.12.05,587.9999999999885,26.999999999999247,680.9999999999983,259.00000000000034,483.99999999999557,-31.000000000003247,-102.99999999999754,812.0000000000127,-219.99999999999886,-321.0000000000046,504.00000000000443,686.000000000007,674.000000000019,26.999999999999247,-555.9999999999974,102.99999999998644,51.00000000000193,-77.99999999998875,-391.000000000008,56.0000000000005,-747.9999999999931,,2504.0000000000214
2016.12.05,527.9999999999951,46.999999999997044,644.9999999999844,311.00000000000705,417.0000000000007,-74.00000000000739,-63.00000000000195,731.000000000015,-141.9999999999959,-295.0000000000008,441.0000000000025,680.0000000000068,582.0000000000158,-82.99999999998863,-501.99999999999534,117.99999999999588,108.00000000000409,-106.99999999999932,-423.0000000000067,68.99999999999685,-760.0000000000051,,2228.0000000000196
2016.12.05,438.9999999999894,96.00000000000719,546.9999999999864,309.0000000000117,380.00000000000256,-65.00000000000395,-44.99999999999504,679.0000000000074,-67.99999999999784,-297.00000000000284,409.0000000000038,751.0000000000048,611.000000000006,41.000000000002146,-408.00000000000125,28.999999999990145,161.00000000000136,-128.99999999999068,-367.0000000000062,54.999999999993946,-730.9999999999927,,2397.000000000016
2016.12.05,402.9999999999978,31.000000000003247,509.99999999998823,245.00000000000455,329.99999999998585,5.999999999994898,-24.000000000001798,563.0000000000024,-49.99999999999716,-270.99999999999903,329.999999999997,568.000000000012,456.00000000001194,110.00000000001009,-388.00000000000523,-19.999999999997797,135.00000000000512,-102.99999999999443,-236.00000000000287,36.999999999998145,-624.9999999999867,,2007.000000000026
2016.12.05,330.9999999999924,79.00000000000685,417.99999999998505,133.00000000000978,286.99999999999284,-24.000000000001798,-63.99999999999739,568.000000000013,-126.99999999999534,-265.99999999999955,329.999999999997,567.0000000000073,495.000000000001,133.00000000000534,-424.99999999999716,-93.99999999999409,73.99999999999807,-49.99999999999716,-243.99999999999977,20.999999999993246,-638.0000000000052,,1504.0000000000143
2016.12.05,410.99999999998363,62.000000000006494,486.999999999993,189.00000000000716,353.99999999998766,39.00000000000014,-54.999999999993946,614.0000000000034,-85.99999999999852,-265.0000000000041,341.99999999999784,563.999999999993,556.0000000000009,226.99999999999943,-411.00000000000136,-32.0000000000098,61.99999999999761,-93.99999999999409,-203.00000000000873,59.99999999999339,-546.9999999999864,,2273.9999999999673
2016.12.05,262.999999999991,9.999999999998899,244.9999999999841,194.00000000000261,297.9999999999983,56.99999999999594,-117.99999999999588,527.0000000000108,-90.00000000000341,-253.0000000000032,214.99999999999852,554.000000000002,487.0000000000152,334.00000000001205,-399.0000000000009,-482.00000000000466,64.99999999999773,-253.99999999999068,-195.00000000000074,-30.000000000007798,-624.9999999999867,,803.0000000000138
2016.12.05,24.000000000001798,69.9999999999923,-19.999999999997797,599.0000000000038,287.9999999999994,-4.000000000004,-119.99999999999788,307.99999999999716,460.9999999999985,-136.00000000000279,51.99999999999649,1176.9999999999925,663.0000000000135,380.00000000000256,284.9999999999966,-740.9999999999917,365.0000000000091,-347.999999999999,-219.00000000000253,-7.0000000000014495,-601.9999999999915,,2475.0000000000155
2016.12.05,58.000000000002494,127.00000000001043,-436.00000000001415,663.0000000000109,244.9999999999841,-12.000000000000899,-107.00000000000153,397.0000000000029,468.9999999999941,-190.99999999999673,-126.0000000000039,1266.999999999996,683.0000000000114,445.0000000000065,475.9999999999991,-1387.000000000005,415.00000000000625,-456.99999999999363,-257.0000000000072,-59.000000000009045,-682.9999999999892,,1530.0000000000027
2016.12.05,66.99999999999484,320.9999999999935,-446.0000000000131,822.0000000000027,243.99999999999977,-25.00000000000835,-136.00000000000279,573.0000000000013,790.0000000000063,-112.99999999999643,-149.99999999999457,1717.000000000013,859.0000000000098,541.9999999999981,1138.0000000000052,-1418.9999999999925,564.9999999999977,-447.00000000000273,-229.00000000000142,-103.00000000000864,-729.9999999999862,,3840.0000000000155
2016.12.05,122.99999999998423,269.00000000000813,-265.0000000000041,743.9999999999998,322.00000000000006,87.99999999999919,-187.00000000000384,476.0000000000098,710.9999999999985,-116.00000000000499,-102.99999999999754,1533.9999999999918,802.9999999999982,609.0000000000151,974.0000000000038,-1381.9999999999943,439.00000000000716,-368.9999999999998,-155.00000000000514,-146.00000000000168,-719.000000000003,,3650.000000000001
2016.12.05,95.00000000000064,208.00000000000819,-374.0000000000077,764.00000000001,241.00000000000233,32.999999999994145,-146.99999999999713,502.00000000000244,679.9999999999926,-201.00000000000674,-180.99999999999784,1555.0000000000068,684.000000000018,609.9999999999994,1079.9999999999982,-1306.000000000007,555.0000000000068,-445.99999999999795,-125.00000000000844,-77.00000000000485,-598.999999999994,,3551.000000000017
2016.12.05,234.99999999998522,276.9999999999939,-229.00000000001253,958.0000000000126,366.999999999984,197.99999999999818,-258.9999999999981,612.0000000000125,825.0000000000028,-170.99999999999892,-78.00000000000028,1777.9999999999916,856.0000000000123,848.0000000000043,1176.0000000000018,-1537.999999999995,637.0000000000005,-521.9999999999914,-26.999999999999247,-228.00000000000597,-571.9999999999948,,5143.000000000002
2016.12.05,241.99999999998667,347.9999999999928,-398.00000000000944,1017.0000000000101,404.9999999999887,269.9999999999925,-280.00000000000244,685.0000000000023,793.9999999999969,-184.00000000000637,-178.00000000000037,1949.9999999999886,980.0000000000031,1124.0000000000139,1281.9999999999964,-1822.0000000000125,668.9999999999969,-382.99999999999557,51.000000000001044,-247.00000000000833,-614.9999999999877,,5709.999999999947
2016.12.05,-133.00000000000534,221.00000000000452,-992.9999999999994,996.0000000000093,263.99999999999756,223.99999999999088,-317.0000000000006,150.00000000000568,930.9999999999974,-139.00000000000023,-665.9999999999999,1899.000000000001,724.0000000000135,1002.9999999999983,1487.9999999999995,-2615.999999999996,710.000000000008,-381.9999999999908,58.99999999999794,-370.9999999999991,-665.9999999999889,,2386.0000000000437
2016.12.05,-239.00000000001143,337.0000000000095,-1123.0000000000073,965.0000000000034,143.99999999998857,164.99999999999292,-336.9999999999984,60.000000000015596,1239.999999999995,31.000000000003247,-734.0000000000014,1866.9999999999902,647.0000000000198,907.9999999999977,2019.999999999996,-2646.9999999999995,777.000000000001,-390.00000000000057,8.999999999992347,-397.0000000000029,-824.0000000000025,,2478.999999999982
2016.12.05,-182.99999999999983,306.00000000000625,-941.0000000000141,1135.000000000005,370.00000000000364,177.99999999998929,-358.9999999999982,173.00000000000094,1439.9999999999977,153.00000000000313,-600.999999999996,2094.999999999999,919.0000000000032,892.0000000000039,2106.999999999999,-2736.000000000005,783.0000000000013,-352.99999999999443,-43.00000000000415,-358.0000000000028,-846.9999999999977,,4130.0
2016.12.05,-218.00000000000708,262.999999999991,-798.0000000000098,1017.0000000000101,188.9999999999947,123.99999999999079,-332.99999999999443,121.99999999999989,1361.000000000004,100.99999999999554,-510.99999999999477,1895.0000000000102,721.000000000016,775.9999999999989,1864.0000000000043,-2526.000000000006,746.9999999999999,-353.9999999999992,-46.00000000000159,-382.00000000000455,-817.000000000001,,3194.9999999999964
2016.12.05,-290.9999999999968,282.0000000000045,-914.0000000000148,970.0000000000131,97.9999999999981,57.99999999999139,-317.9999999999961,7.0000000000014495,1433.9999999999975,97.9999999999981,-605.0,1868.9999999999998,623.000000000018,677.0000000000165,1974.0000000000036,-2560.000000000007,789.0000000000015,-408.9999999999918,-11.00000000000545,-503.000000000009,-912.0000000000017,,2356.000000000021
2016.12.05,-207.00000000000162,351.99999999999676,-791.0000000000084,1054.000000000002,29.999999999996696,67.9999999999903,-365.99999999999966,160.00000000000458,1418.9999999999968,-16.0000000000049,-463.9999999999977,2036.0000000000014,538.0000000000163,717.9999999999964,1921.999999999997,-2529.0000000000036,841.9999999999987,-338.99999999999864,-2.000000000002,-595.0000000000011,-946.0000000000024,,2883.9999999999786
2016.12.05,-331.0000000000146,392.9999999999989,-1035.0000000000082,971.0000000000036,-138.0000000000159,-44.0000000000107,-314.0000000000032,62.000000000006494,1417.0000000000016,-21.999999999999797,-607.0000000000019,2036.0000000000014,431.0000000000036,558.9999999999984,1921.999999999997,-2601.0000000000086,868.0000000000092,-366.9999999999902,-36.0000000000027,-595.0000000000011,-1011.9999999999907,,1556.999999999973
2016.12.05,-363.0000000000022,350.9999999999902,-1175.9999999999993,829.0000000000077,-197.00000000000273,-97.00000000000264,-239.0000000000003,-100.99999999999554,1396.000000000001,-26.999999999999247,-787.9999999999998,1854.9999999999898,144.0000000000108,316.0000000000052,2046.999999999997,-2746.000000000004,889.00000000001,-590.999999999994,25.999999999992696,-573.0000000000013,-978.9999999999966,,-23.999999999993292
2016.12.05,-323.0000000000066,278.00000000000045,-1205.0000000000116,1203.000000000003,-161.99999999999548,-95.00000000000064,-226.99999999999943,-24.999999999986144,1543.9999999999968,-53.00000000000304,-832.9999999999949,2039.999999999992,78.00000000000028,280.0000000000136,2489.0000000000045,-2737.000000000012,1100.0000000000086,-807.9999999999927,-23.00000000000635,-507.0000000000019,-910.9999999999951,,1103.0000000000136
2016.12.05,-151.00000000001222,228.99999999999034,-1224.000000000003,1166.000000000011,-260.0000000000158,-215.00000000000963,-112.99999999999643,175.99999999999838,1343.0000000000036,-295.0000000000008,-831.000000000004,1972.9999999999848,-17.000000000000348,-147.99999999999258,2448.0000000000073,-2591.00000000001,1176.0000000000018,-843.9999999999941,-172.00000000000549,-347.0000000000084,-832.9999999999949,,469.99999999994986
2016.12.05,-75.00000000000284,225.99999999999287,-1131.0000000000152,993.0000000000092,-381.0000000000091,-318.00000000000716,65.99999999999939,178.00000000001148,1224.9999999999943,-348.00000000000387,-805.0000000000001,1782.0000000000107,-137.9999999999937,-358.9999999999982,2263.999999999996,-2061.000000000002,1063.0000000000023,-887.999999999991,-254.00000000000978,-326.0000000000041,-821.000000000005,,-108.0000000000257
2016.12.05,-76.0000000000094,205.99999999999508,-1086.000000000009,897.0000000000056,-258.0000000000027,-323.0000000000066,161.99999999999548,156.00000000000057,1147.9999999999961,-233.00000000000543,-812.999999999997,1656.000000000006,8.000000000008,-430.9999999999814,2100.999999999999,-1845.0000000000077,942.0000000000073,-824.9999999999886,-294.00000000000534,-95.00000000000064,-774.9999999999924,,222.00000000000693
2016.12.05,-225.00000000000853,190.00000000000128,-1207.0000000000025,839.0000000000128,-253.00000000001432,-320.00000000000915,226.99999999999943,-59.99999999999339,1168.9999999999968,-167.00000000000603,-910.9999999999951,1556.999999999988,-34.000000000000696,-375.9999999999986,2135.000000000005,-1822.9999999999968,917.0000000000016,-850.9999999999991,-269.00000000000813,-4.000000000004,-668.9999999999862,,-135.00000000001774
2016.12.05,-490.999999999997,208.00000000000819,-1524.9999999999986,176.00000000000193,-476.9999999999941,-449.0000000000105,283.99999999999534,-278.00000000000045,882.000000000005,-140.0000000000068,-1068.9999999999977,906.0000000000059,-202.9999999999976,-559.9999999999827,1872.0,-1991.9999999999939,620.0000000000045,-819.9999999999932,-232.00000000000998,12.999999999996348,-638.9999999999895,,-3913.9999999999545
2016.12.05,-602.0000000000136,367.99999999999056,-1788.0000000000118,-43.99999999999693,-480.00000000001376,-490.00000000000153,367.0000000000062,-253.99999999999866,810.0000000000023,-90.99999999999665,-1163.000000000003,743.9999999999998,-140.99999999999113,-478.999999999985,1808.0000000000068,-2278.0000000000023,436.00000000000705,-590.999999999994,-313.00000000000773,-4.999999999999449,-646.9999999999976,,-4832.999999999999
2016.12.05,-536.0000000000032,479.99999999999153,-1662.000000000008,276.00000000001046,-426.00000000001523,-402.00000000000233,334.9999999999964,-148.99999999999915,1055.9999999999973,-40.00000000000669,-1056.0000000000014,1187.0000000000118,114.99999999999844,-201.99999999999108,2129.9999999999955,-2245.000000000008,647.0000000000056,-578.9999999999935,-243.00000000000432,5.999999999994898,-614.0000000000034,,-1922.0000000000343
2016.12.05,-599.0000000000161,445.99999999999085,-1714.0000000000155,276.00000000001046,-373.00000000000114,-391.000000000008,268.99999999999704,-201.99999999999108,1096.999999999994,53.00000000000304,-1083.0000000000007,1213.9999999999986,177.00000000000495,-166.99999999998383,2146.000000000001,-2376.0000000000005,627.0000000000095,-586.9999999999891,-243.00000000000432,-14.000000000002899,-665.0000000000044,,-2109.000000000008
2016.12.05,-533.0000000000057,441.0000000000025,-1636.0000000000152,460.00000000000796,-259.0000000000092,-342.000000000009,224.000000000002,-180.99999999998673,1179.9999999999927,85.00000000000173,-1063.0000000000027,1367.999999999995,285.00000000000193,-140.99999999999113,2236.000000000004,-2432.9999999999964,643.0000000000007,-585.9999999999985,-274.00000000000756,-12.000000000000899,-685.9999999999866,,-1224.0000000000011
2016.12.05,-470.9999999999992,381.99999999999346,-1532.0,479.0000000000134,-226.99999999999943,-285.00000000000193,189.00000000000583,-163.9999999999864,1147.9999999999961,65.99999999999939,-1019.0000000000032,1306.999999999988,266.0000000000107,-49.99999999999449,2156.000000000006,-2405.0000000000127,632.000000000005,-522.9999999999961,-233.00000000000543,-47.00000000000814,-670.9999999999993,,-1001.9999999999886
2016.12.05,-449.9999999999948,383.0,-1492.0000000000045,461.00000000001273,-170.00000000000347,-261.0000000000001,224.000000000002,-146.00000000000168,1125.0,83.9999999999952,-1000.9999999999964,1282.0000000000107,280.0000000000136,-10.999999999983245,2117.0000000000045,-2268.000000000003,608.0000000000041,-554.9999999999926,-225.00000000000853,31.999999999998696,-587.0000000000042,,-569.9999999999507
2016.12.05,-473.99999999999665,456.9999999999963,-1490.0000000000136,540.0000000000063,-151.9999999999966,-234.00000000000088,273.9999999999965,-136.00000000000279,1201.9999999999982,109.00000000000354,-973.999999999997,1431.999999999988,389.0000000000171,106.00000000000608,2201.0000000000077,-2198.9999999999955,638.0000000000052,-595.9999999999894,-218.00000000000708,86.99999999999264,-530.9999999999926,,431.00000000002524
2016.12.05,-487.0000000000152,461.0000000000003,-1477.0000000000173,571.0000000000122,-170.00000000000347,-242.00000000000887,285.00000000000193,-124.99999999999733,1254.000000000005,105.99999999999498,-958.9999999999987,1492.999999999995,372.00000000001677,76.0000000000094,2221.0000000000036,-2174.9999999999936,707.9999999999984,-740.9999999999997,-197.00000000000273,90.99999999999665,-509.00000000000387,,555.9999999999932
2016.12.06,-588.9999999999951,391.000000000008,-1499.000000000006,621.9999999999999,-178.99999999999582,-263.0000000000021,272.00000000000557,-256.99999999999613,1210.9999999999986,85.00000000000173,-951.9999999999973,1498.9999999999952,318.00000000001825,-244.9999999999841,2251.9999999999955,-2110.9999999999964,710.000000000008,-711.9999999999891,-226.99999999999943,85.99999999999719,-489.99999999999045,,-77.99999999992383
2016.12.06,-556.0000000000009,483.0000000000112,-1462.0000000000077,594.0000000000083,-165.9999999999995,-270.0000000000036,300.0000000000003,-197.00000000000273,1194.0000000000027,97.9999999999981,-922.0000000000006,1536.0000000000014,426.9999999999996,34.000000000000696,2219.999999999999,-2096.000000000009,709.0000000000032,-707.9999999999984,-235.00000000000742,112.99999999999643,-489.0000000000061,,606.999999999985
2016.12.06,-497.99999999999847,400.00000000000034,-1458.0000000000036,549.0000000000066,-188.9999999999947,-343.00000000000443,311.00000000000574,-144.99999999999514,1230.9999999999945,97.00000000000264,-949.9999999999953,1421.999999999997,338.0000000000161,-136.00000000000279,2140.0000000000005,-2086.00000000001,695.0000000000074,-754.9999999999955,-290.00000000000136,101.99999999999099,-500.9999999999959,,-65.99999999997578
2016.12.06,-441.0000000000025,445.0000000000065,-1445.0000000000073,621.0000000000093,-180.0000000000024,-318.00000000000716,287.9999999999994,-95.999999999985,1275.0000000000057,98.99999999999353,-929.9999999999975,1540.9999999999968,362.00000000001785,-89.99999999999008,2224.0000000000036,-2052.0000000000095,737.9999999999995,-756.9999999999908,-268.0000000000016,132.99999999999423,-519.9999999999872,,629.0000000000456
2016.12.06,-439.99999999999596,449.9999999999948,-1460.0000000000168,459.0000000000032,-199.00000000001583,-315.0000000000097,321.0000000000046,-72.99999999998974,1125.0,80.00000000000229,-909.9999999999997,1362.9999999999995,369.0000000000193,-17.000000000000348,2072.0000000000027,-1988.9999999999964,625.0,-756.0000000000002,-270.0000000000036,164.99999999999292,-496.99999999999187,,102.99999999999903
2016.12.06,-416.00000000001637,388.9999999999949,-1407.0000000000027,343.0000000000035,-144.99999999999514,-254.00000000000978,363.0000000000022,-110.99999999999443,977.9999999999944,80.99999999999774,-924.0000000000026,1187.9999999999882,364.00000000000875,43.999999999999595,1894.0000000000055,-1895.0000000000023,519.0000000000055,-701.9999999999982,-209.9999999999991,226.99999999999943,-351.99999999999676,,-26.000000000017792
2016.12.06,-461.0000000000003,469.0000000000083,-1446.9999999999982,302.0000000000067,-192.00000000001438,-116.00000000000499,353.99999999999875,-76.99999999999375,987.9999999999995,78.99999999999574,-907.9999999999977,1205.9999999999889,411.0000000000058,419.0000000000138,1905.0000000000011,-1951.9999999999982,511.0000000000099,-665.9999999999968,-20.0000000000089,180.99999999999784,-177.99999999998929,,808.0000000000238
2016.12.06,-456.9999999999963,517.9999999999962,-1450.000000000018,426.00000000000193,-170.00000000000347,-83.00000000001084,385.99999999999744,-38.99999999998904,1118.9999999999998,100.00000000000009,-883.0000000000005,1405.0000000000011,449.0000000000105,565.0000000000155,2055.000000000007,-1876.9999999999955,594.0000000000083,-716.9999999999987,17.999999999995797,217.99999999999596,-116.00000000000499,,2061.0000000000123
2016.12.06,-487.99999999999955,564.9999999999933,-1476.0000000000107,389.00000000001,-167.00000000000603,-58.000000000002494,387.99999999999943,-46.999999999997044,1087.0000000000032,120.99999999999334,-887.9999999999999,1382.000000000005,520.0000000000093,663.0000000000135,2021.000000000001,-1920.999999999995,572.0000000000027,-716.9999999999987,39.00000000000014,223.99999999999088,-68.00000000000139,,2141.0000000000114
2016.12.06,-513.0000000000078,592.9999999999991,-1524.0000000000143,405.00000000000114,-175.99999999999838,-95.00000000000064,399.0000000000049,-34.000000000000696,1120.999999999995,143.00000000000423,-878.9999999999965,1465.0000000000034,585.0000000000133,650.0000000000173,2079.999999999998,-1937.000000000011,570.999999999998,-700.9999999999934,12.999999999996348,265.99999999999955,-100.99999999999554,,2331.0000000000123
2016.12.06,-469.0000000000083,645.999999999991,-1472.0000000000066,351.0000000000133,-178.00000000001148,-127.00000000001043,-146.99999999999713,65.00000000000395,1034.9999999999966,110.99999999999443,-822.9999999999959,1441.0000000000025,649.0000000000107,635.0000000000077,1981.9999999999993,-2981.999999999996,507.000000000005,-711.9999999999891,-21.999999999999797,-379.0000000000071,-751.9999999999972,,-640.9999999999941
2016.12.06,-460.000000000016,601.000000000007,-1439.9999999999968,350.0000000000085,-163.00000000000205,-137.00000000000932,41.000000000002146,86.0000000000083,1031.000000000006,109.00000000000354,-792.9999999999993,1456.9999999999936,662.000000000007,551.0000000000126,1963.0000000000082,-2561.9999999999977,511.0000000000099,-602.9999999999944,-96.00000000000719,-176.0000000000095,-601.9999999999915,,330.0000000000431
2016.12.06,-407.0000000000018,598.999999999994,-1412.9999999999975,533.0000000000013,-89.00000000000574,-153.00000000000313,282.0000000000045,114.0000000000141,1156.9999999999964,114.99999999999844,-785.0000000000024,1628.9999999999907,694.0000000000168,561.0000000000115,2100.999999999999,-2038.0000000000064,618.9999999999998,-847.999999999999,-120.00000000000898,151.00000000000114,-357.00000000000733,,2344.9999999999955
2016.12.06,-405.9999999999952,642.0000000000092,-1405.0000000000118,521.0000000000008,-72.0000000000054,-146.00000000000168,343.00000000000443,121.99999999999989,1156.000000000006,132.99999999999423,-790.9999999999973,1615.9999999999854,731.9999999999993,565.0000000000155,2103.999999999999,-1940.9999999999927,611.0000000000042,-774.9999999999915,-120.00000000000898,242.99999999999324,-246.99999999999721,,2885.0000000000095
2016.12.06,-409.99999999999926,626.9999999999998,-1428.000000000007,542.0000000000016,-51.000000000001044,-129.00000000000134,287.0000000000039,104.00000000001519,1168.9999999999968,134.99999999999625,-797.0000000000033,1649.000000000001,755.0000000000168,568.000000000013,2120.0000000000045,-2035.000000000009,611.0000000000042,-682.9999999999927,-138.00000000000477,195.9999999999962,-339.0000000000004,,2753.0000000000296
2016.12.06,-439.99999999999596,621.9999999999892,-1418.0000000000082,520.0000000000102,-51.000000000001044,-125.00000000000844,251.99999999999667,93.00000000000975,1174.0000000000066,134.0000000000008,-792.0000000000039,1631.0000000000002,744.0000000000114,587.0000000000042,2123.0000000000045,-2120.999999999995,603.0000000000086,-667.0000000000016,-117.00000000000044,130.99999999999224,-295.99999999998516,,2587.000000000035
2016.12.06,-388.9999999999949,590.0000000000016,-1374.0000000000086,661.0000000000014,-92.00000000000318,-34.000000000000696,226.00000000000398,106.00000000000608,1274.000000000001,97.9999999999981,-783.9999999999958,1770.9999999999866,665.0000000000044,771.0000000000106,2210.000000000008,-2061.000000000002,710.000000000008,-798.9999999999924,12.999999999996348,119.99999999999788,-253.99999999999866,,3428.0000000000277
2016.12.06,-385.99999999999744,628.9999999999907,-1331.0000000000155,790.0000000000063,-69.00000000000794,-4.000000000004,134.0000000000008,205.99999999999508,1356.9999999999993,75.9999999999983,-734.9999999999968,2003.9999999999907,761.0000000000117,911.0000000000174,2278.9999999999964,-2166.0000000000014,805.0000000000068,-765.0000000000006,64.99999999999284,-34.000000000000696,-367.0000000000062,,4159.999999999975
2016.12.06,-466.00000000001086,653.999999999999,-1372.0000000000177,605.000000000004,-184.00000000000637,-97.00000000000264,133.00000000000534,117.99999999999588,1287.0000000000061,60.99999999999994,-707.000000000002,1789.999999999992,689.0000000000063,781.0000000000094,2138.0000000000055,-2170.0000000000055,740.9999999999997,-724.9999999999943,27.999999999994696,-33.000000000005244,-361.9999999999957,,2908.9999999999773
2016.12.06,-544.0000000000111,703.9999999999935,-1500.9999999999968,529.0000000000106,-320.00000000000915,-107.00000000000153,248.00000000000378,70.99999999999883,1290.0000000000064,70.99999999999883,-768.000000000002,1781.000000000006,574.0000000000078,809.9999999999997,2129.000000000005,-2200.000000000002,755.0000000000097,-707.9999999999984,42.999999999993044,-24.000000000001798,-309.0000000000037,,2524.000000000006
2016.12.06,-597.0000000000031,720.9999999999939,-1679.0000000000082,525.0000000000057,-317.9999999999961,-19.00000000000235,178.99999999999582,32.0000000000098,1308.9999999999975,75.9999999999983,-917.9999999999966,1808.9999999999975,611.000000000006,1039.9999999999966,2164.0000000000014,-2547.9999999999945,773.0000000000103,-647.9999999999961,228.99999999999034,-47.00000000000814,-198.99999999999363,,2495.000000000005
2016.12.06,-609.0000000000151,744.9999999999957,-1651.0000000000025,631.0000000000002,-222.99999999999542,76.99999999999375,160.00000000000458,33.00000000001635,1429.000000000002,163.00000000000205,-880.000000000003,1884.999999999991,709.0000000000041,1263.000000000014,2433.000000000007,-2618.9999999999936,773.0000000000103,-605.9999999999945,250.9999999999901,-86.0000000000083,-201.00000000000674,,3677.0000000000114
