date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,empty,sum
2015.08.31,-745.0000000000068,417.0000000000007,156.00000000000057,-419.00000000001114,-631.9999999999882,380.00000000000256,-476.0000000000098,987.0000000000045,-956.0000000000031,-458.9999999999983,-798.9999999999942,-1242.999999999995,-263.99999999999756,-162.00000000000614,295.0000000000008,1239.9999999999966,,-2680.0000000000045
2015.08.31,-725.000000000009,479.0000000000072,137.00000000000932,-434.0000000000117,-204.00000000000418,431.0000000000036,-416.00000000001637,991.9999999999928,-917.0000000000016,-448.9999999999994,-787.9999999999998,-1330.0000000000125,455.0000000000054,-159.9999999999966,266.0000000000107,1336.0000000000039,,-1327.000000000018
2015.08.31,-597.9999999999985,591.9999999999925,265.0000000000041,-419.00000000001114,-182.99999999999983,309.99999999999915,-110.00000000001009,937.9999999999944,-780.0000000000011,-418.9999999999916,-756.0000000000011,-1436.000000000007,599.0000000000161,-40.99999999999682,383.0,1180.0000000000032,,-475.0000000000075
2015.08.31,-583.0000000000002,517.9999999999962,266.999999999995,-435.0000000000023,-34.000000000000696,265.0000000000041,-97.9999999999981,950.0000000000064,-790.9999999999968,-447.99999999999284,-770.9999999999994,-1425.9999999999877,863.0000000000138,-61.9999999999834,241.00000000000233,1158.9999999999989,,-384.999999999945
2015.08.31,-536.9999999999986,513.9999999999923,397.0000000000029,-513.0000000000052,103.00000000000864,260.00000000000466,-89.00000000000574,1015.0000000000103,-783.0000000000013,-454.9999999999943,-898.9999999999942,-1574.0000000000123,906.9999999999911,39.00000000001569,346.0000000000019,1280.9999999999989,,12.00000000001478
2015.08.31,-552.0000000000081,651.0000000000016,435.0000000000076,-490.99999999999966,211.00000000000563,282.99999999999994,27.999999999983594,1021.0000000000052,-771.0000000000008,-565.9999999999999,-881.9999999999939,-1550.9999999999877,1284.9999999999807,90.00000000000341,157.00000000000713,1383.000000000001,,731.0000000000058
2015.08.31,-658.9999999999985,592.9999999999991,384.00000000000654,-549.0000000000066,261.0000000000001,234.00000000000088,-177.00000000000495,1082.9999999999895,-906.0000000000059,-673.9999999999968,-949.9999999999953,-1575.9999999999934,1273.9999999999973,69.99999999999318,9.999999999998899,1183.0000000000007,,-399.00000000001546
2015.08.31,-547.0000000000086,550.9999999999903,456.00000000001194,-535.0000000000108,292.00000000000335,268.0000000000016,-46.0000000000127,1089.0000000000066,-808.9999999999975,-617.9999999999964,-1107.0000000000025,-1528.9999999999964,1300.9999999999966,121.00000000000932,104.00000000001519,1410.0000000000002,,401.00000000001046
2015.08.31,-584.0000000000067,548.9999999999995,409.99999999999926,-490.0000000000091,350.00000000000585,292.00000000000335,-42.0000000000087,1069.9999999999932,-796.999999999997,-665.9999999999999,-1042.9999999999939,-1492.999999999995,1318.9999999999814,98.00000000001319,-17.999999999984695,1452.9999999999932,,407.99999999999386
2015.08.31,-617.0000000000009,611.9999999999903,327.99999999999494,-432.00000000000216,503.000000000009,300.99999999999574,-112.000000000001,1024.0000000000027,-826.9999999999982,-901.9999999999917,-946.9999999999978,-1450.9999999999934,1697.0000000000152,16.999999999995907,-553.0000000000035,1268.0000000000025,,-90.99999999998249
2015.08.31,-629.0000000000018,632.9999999999947,323.0000000000066,-421.0000000000065,669.0000000000085,322.9999999999955,-117.00000000001154,1053.9999999999993,-927.0000000000067,-827.0,-985.999999999998,-1443.9999999999884,1947.0000000000098,-20.999999999986585,-409.99999999999926,1332.999999999984,,499.9999999999998
2015.09.01,-613.000000000008,601.000000000007,312.00000000000114,-444.0000000000026,673.0000000000125,351.99999999999676,-129.00000000000134,913.0000000000083,-948.0000000000075,-788.9999999999952,-1017.0000000000013,-1516.999999999996,1894.99999999998,-69.99999999999318,-387.000000000004,1341.9999999999986,,173.999999999995
2015.09.01,-623.0000000000069,614.9999999999877,317.0000000000117,-419.00000000001114,707.9999999999975,339.99999999999585,-99.00000000000463,1004.0000000000049,-843.9999999999941,-792.9999999999993,-871.999999999995,-1443.000000000012,1966.0000000000011,-3.9999999999906777,-374.999999999992,1313.999999999993,,791.9999999999859
2015.09.01,-574.0000000000078,607.9999999999864,310.0000000000103,-481.9999999999993,649.999999999995,345.0000000000064,-60.99999999999994,995.9999999999969,-828.000000000003,-767.9999999999909,-878.9999999999965,-1495.0000000000045,1879.0000000000084,-42.00000000000159,-374.999999999992,1323.9999999999918,,607.9999999999993
2015.09.01,-541.0000000000026,594.99999999999,381.0000000000091,-469.0000000000083,651.0000000000016,319.99999999999807,-6.000000000017103,1001.0000000000074,-796.999999999997,-726.9999999999999,-848.9999999999998,-1466.0000000000082,1852.000000000009,4.9999999999954525,-251.00000000000122,1381.9999999999943,,1080.999999999971
2015.09.01,-514.0000000000033,497.99999999999847,378.999999999996,-437.0000000000118,600.0000000000006,312.9999999999966,-45.000000000006146,983.0000000000006,-716.9999999999987,-689.9999999999907,-814.0000000000036,-1390.9999999999911,1702.0000000000034,60.000000000002274,-192.99999999999872,1397.0000000000039,,1130.9999999999977
2015.09.01,-484.00000000000665,446.9999999999974,441.0000000000025,-542.0000000000016,644.0000000000001,322.00000000000006,-86.0000000000083,974.0000000000082,-754.9999999999955,-695.0000000000011,-927.0,-1402.9999999999916,1661.0000000000014,31.00000000000591,-147.99999999999258,1471.9999999999845,,952.0000000000028
2015.09.01,-414.9999999999987,414.00000000000324,462.0000000000068,-704.0000000000077,571.9999999999948,346.0000000000019,17.999999999984695,906.9999999999911,-763.9999999999958,-622.0000000000003,-968.9999999999976,-1561.000000000007,1514.0000000000152,-28.999999999996362,-103.99999999999298,1597.9999999999884,,662.9999999999893
2015.09.01,-292.9999999999988,326.0000000000041,619.000000000014,-734.9999999999994,561.9999999999958,285.9999999999974,134.99999999999625,958.9999999999987,-733.0000000000041,-495.000000000001,-1109.9999999999998,-1586.0000000000127,1361.9999999999966,63.0000000000166,175.00000000001404,1614.9999999999886,,1150.0000000000064
2015.09.01,-252.0000000000078,256.99999999999613,599.0000000000161,-737.000000000009,557.9999999999918,197.00000000000273,136.99999999998712,899.0000000000053,-668.9999999999969,-486.999999999993,-1037.9999999999945,-1539.0000000000157,1365.0000000000161,91.00000000000819,80.99999999999774,1499.9999999999902,,961.999999999995
2015.09.01,-260.00000000000466,194.0000000000053,721.000000000016,-878.0000000000001,659.0000000000095,180.0000000000024,44.99999999998394,937.9999999999944,-743.9999999999998,-565.9999999999999,-975.0000000000036,-1578.000000000003,1447.0000000000205,79.00000000000773,100.0000000000112,1541.9999999999989,,904.0000000000387
2015.09.01,-168.00000000000148,126.0000000000039,808.0000000000088,-1050.0000000000114,676.9999999999943,294.00000000000534,131.99999999999878,936.0000000000035,-740.9999999999997,-518.9999999999917,-1063.0000000000027,-1974.9999999999943,1277.000000000017,55.00000000000682,173.00000000000094,1927.9999999999964,,890.0000000000348
2015.09.01,-160.00000000000458,56.99999999999594,860.0000000000163,-1000.0,672.0000000000059,238.0000000000049,113.99999999999189,1018.0000000000077,-763.9999999999958,-444.9999999999954,-947.9999999999933,-1747.000000000014,1257.9999999999814,70.99999999999795,377.0000000000051,1947.999999999994,,1548.9999999999982
2015.09.01,-163.00000000000205,85.99999999998609,849.9999999999952,-929.000000000002,685.0000000000023,134.99999999999625,85.99999999998609,983.0000000000006,-748.0000000000047,-461.0000000000003,-861.0000000000007,-1574.0000000000123,1242.0000000000098,98.00000000001319,324.9999999999975,1706.9999999999918,,1460.9999999999568
2015.09.01,-58.000000000002494,79.99999999999119,890.9999999999974,-883.0000000000098,621.0000000000049,92.99999999999864,226.99999999999943,963.0000000000027,-579.9999999999983,-346.9999999999973,-898.9999999999942,-1519.0000000000055,1170.9999999999886,170.00000000001592,446.9999999999974,1611.9999999999911,,1988.99999999998
2015.09.01,-87.99999999999919,102.00000000000209,849.9999999999952,-835.9999999999985,634.0000000000013,77.00000000000485,217.99999999998488,947.9999999999933,-522.9999999999961,-370.9999999999991,-892.0000000000039,-1403.9999999999964,1182.0000000000164,241.00000000001387,394.00000000000546,1492.0000000000045,,2024.0000000000289
2015.09.01,-95.00000000000064,136.99999999998712,831.000000000004,-922.0000000000113,608.0000000000085,-26.999999999999247,208.99999999999253,957.0000000000078,-659.000000000006,-387.99999999999943,-875.999999999999,-1582.9999999999984,1205.999999999996,182.99999999999272,346.0000000000019,1227.9999999999848,,1154.9999999999611
2015.09.01,-119.00000000000244,161.99999999999548,883.9999999999959,-1049.0000000000066,590.0000000000016,207.99999999999707,231.99999999998778,961.9999999999961,-709.0000000000032,-363.99999999999767,-936.999999999999,-1805.0000000000068,1189.0000000000177,72.00000000000273,510.00000000001046,1856.9999999999975,,1682.9999999999866
2015.09.01,-42.0000000000087,29.999999999996696,870.0000000000152,-1137.0000000000005,595.9999999999966,182.99999999999983,236.99999999999832,920.0000000000097,-737.9999999999995,-364.9999999999931,-887.9999999999999,-1829.0000000000077,1087.0000000000157,25.000000000005684,402.0000000000135,1812.999999999998,,1164.0000000000396
2015.09.01,-9.999999999998899,78.00000000000028,992.9999999999994,-1309.0000000000118,412.00000000001234,229.99999999999687,285.99999999998624,929.000000000002,-850.9999999999991,-269.9999999999925,-995.0000000000015,-2237.9999999999995,891.0000000000196,-42.00000000000159,669.0000000000085,2031.000000000005,,804.0000000000255
2015.09.01,69.9999999999923,41.000000000002146,1005.0000000000115,-1207.0000000000077,446.9999999999974,295.99999999999625,360.9999999999891,899.0000000000053,-725.9999999999991,-168.00000000000148,-1042.9999999999939,-1974.9999999999943,823.9999999999803,0.0,785.9999999999978,2237.9999999999845,,1847.9999999999604
2015.09.01,-68.00000000000139,86.99999999999264,855.0000000000058,-1372.0,337.0000000000095,341.99999999999784,368.9999999999971,886.9999999999934,-792.0000000000016,-244.99999999999523,-1144.999999999996,-2384.0000000000146,871.9999999999839,-76.99999999999818,601.000000000007,2098.0,,364.9999999999807
2015.09.01,147.99999999999258,114.99999999999844,1246.9999999999982,-1669.0000000000111,-2.999999999997449,339.99999999999585,549.9999999999839,1052.0000000000084,-966.9999999999987,14.000000000002899,-1220.9999999999943,-2905.000000000001,288.99999999998374,1.0000000000047748,1316.0000000000061,2644.9999999999864,,951.9999999999579
2015.09.01,115.99999999999389,319.999999999987,1161.9999999999964,-2036.0000000000014,-245.0000000000063,358.9999999999982,875.0000000000035,953.0000000000039,-1394.999999999996,146.00000000000168,-1476.999999999995,-3772.9999999999964,383.0000000000222,-731.9999999999993,1561.0000000000123,2848.9999999999905,,-933.9999999999854
2015.09.01,-148.0000000000037,560.9999999999893,879.0000000000075,-2018.0000000000007,-242.99999999999324,628.0000000000064,719.000000000003,907.9999999999977,-1712.9999999999939,-17.000000000000348,-1478.0000000000016,-4211.000000000013,729.9999999999862,-866.9999999999902,1204.000000000005,2899.9999999999914,,-2166.0000000000086
2015.09.01,-152.00000000000767,655.9999999999899,897.0000000000144,-1927.0000000000068,-86.0000000000083,656.000000000001,655.9999999999899,988.9999999999955,-1712.0000000000032,-144.99999999999514,-1458.0000000000036,-3943.999999999988,1011.0000000000064,-923.0000000000018,954.0000000000103,2875.9999999999895,,-1652.0000000000186
2015.09.01,-252.0000000000078,424.00000000000216,763.0000000000026,-2102.0000000000036,156.00000000000057,695.0000000000011,336.9999999999873,998.00000000001,-1832.0000000000077,-345.99999999999073,-1322.000000000001,-4001.0000000000045,1135.0000000000193,-1045.9999999999923,537.0000000000097,2832.999999999997,,-3022.999999999977
2015.09.01,-320.00000000000915,486.999999999993,768.9999999999975,-1816.0000000000025,351.0000000000124,624.9999999999977,228.99999999999034,1005.9999999999958,-1825.0000000000027,-446.9999999999974,-1202.9999999999984,-3467.0000000000127,1284.0000000000184,-965.0000000000034,514.9999999999987,2724.9999999999995,,-2052.000000000023
2015.09.01,-302.0000000000023,411.99999999999017,801.0000000000073,-1608.000000000004,243.99999999999977,665.9999999999999,195.9999999999962,1059.00000000001,-1471.999999999994,-436.9999999999985,-1117.0000000000014,-3170.9999999999923,1123.9999999999916,-638.9999999999816,527.9999999999951,2754.9999999999964,,-960.9999999999877
2015.09.01,-278.00000000000045,574.9999999999922,773.0000000000015,-1690.0000000000118,123.00000000000644,668.0000000000019,418.9999999999916,1018.0000000000077,-1590.999999999994,-295.99999999999625,-1073.9999999999973,-3475.999999999999,1149.0000000000223,-742.999999999995,738.0000000000164,2715.000000000001,,-969.9999999999536
2015.09.01,-255.00000000000523,543.999999999989,666.9999999999953,-1758.0000000000098,42.0000000000087,668.0000000000019,502.00000000000244,966.0000000000002,-1540.0000000000064,-201.99999999999108,-1195.0000000000016,-3401.0000000000105,911.9999999999795,-811.9999999999834,826.0000000000156,2771.999999999997,,-1264.0000000000186
2015.09.01,-260.00000000000466,668.9999999999862,564.000000000009,-1701.0000000000077,-165.9999999999995,905.9999999999957,485.99999999998647,862.9999999999916,-1677.0000000000068,-198.99999999999363,-1247.9999999999936,-3576.999999999998,827.0,-1075.9999999999934,717.000000000012,3089.9999999999927,,-1782.0000000000236
2015.09.01,-258.0000000000027,668.0000000000019,662.000000000007,-1997.0,374.0000000000077,858.0000000000032,470.9999999999992,868.000000000002,-1784.000000000006,-593.9999999999945,-1241.9999999999986,-4176.999999999993,1208.000000000009,-1215.0000000000034,-61.99999999998429,2973.9999999999877,,-3245.999999999964
2015.09.01,-261.0000000000001,777.0000000000055,751.0000000000127,-1984.0000000000089,383.0,855.0000000000058,714.999999999999,893.0000000000105,-1750.0,-465.9999999999998,-1208.9999999999934,-4126.000000000005,1840.9999999999816,-1131.0000000000002,449.0000000000105,3278.9999999999873,,-983.9999999999927
2015.09.01,-396.00000000000745,722.0000000000005,656.9999999999965,-1696.0000000000123,531.9999999999991,885.0000000000025,331.999999999999,1005.9999999999958,-1745.999999999995,-640.9999999999916,-1141.0000000000032,-3737.9999999999995,1922.999999999986,-884.9999999999909,52.000000000007596,3153.000000000006,,-981.0000000000068
2015.09.01,-251.00000000000122,621.9999999999892,631.0000000000038,-1877.0000000000095,245.99999999999068,907.0000000000023,567.9999999999907,788.9999999999952,-1748.9999999999952,-489.99999999999045,-1349.0000000000002,-4015.0000000000146,1812.0000000000136,-1031.000000000006,224.000000000002,3393.999999999986,,-1569.000000000045
2015.09.01,-313.00000000000773,764.9999999999934,573.0000000000013,-1849.0000000000036,-42.0000000000087,1119.9999999999989,715.9999999999833,886.000000000009,-1695.999999999998,-297.9999999999983,-1302.9999999999986,-4002.0000000000095,1078.0000000000011,-1040.9999999999968,539.0000000000006,3593.000000000002,,-1274.0000000000318
2015.09.01,-272.00000000000557,692.9999999999881,710.0000000000106,-1856.0000000000086,-11.999999999989797,1049.9999999999955,530.9999999999926,893.9999999999948,-1692.9999999999977,-351.99999999999676,-1280.9999999999989,-3760.9999999999955,1130.9999999999932,-973.9999999999895,527.0000000000108,3478.9999999999877,,-1186.0000000000086
2015.09.01,-256.0000000000007,619.9999999999983,746.0000000000023,-1725.0000000000086,117.00000000001154,1075.0000000000036,507.9999999999973,985.999999999998,-1608.000000000004,-296.9999999999917,-1158.9999999999989,-3467.999999999989,1252.999999999993,-841.9999999999845,643.0000000000158,3610.0000000000023,,203.00000000004457
2015.09.01,-162.0000000000066,709.0000000000041,804.0000000000047,-1828.000000000003,192.99999999999872,1073.0000000000018,689.9999999999907,973.0000000000016,-1590.0000000000034,-226.99999999999943,-1186.9999999999936,-3788.000000000011,1322.000000000001,-853.0000000000086,746.0000000000023,3771.9999999999977,,646.9999999999768
2015.09.01,-167.00000000000603,828.9999999999909,902.0000000000028,-1856.0000000000086,273.9999999999965,1065.0000000000048,848.9999999999886,1031.000000000004,-1724.9999999999943,-295.0000000000008,-1215.9999999999948,-3950.9999999999936,1711.9999999999802,-895.9999999999866,692.0000000000038,3854.000000000002,,1101.999999999989
2015.09.01,-197.00000000000273,899.9999999999897,905.0000000000002,-2017.00000000001,133.00000000000534,1138.0000000000057,838.9999999999898,1109.9999999999889,-1728.999999999999,-280.9999999999979,-1302.0000000000032,-4195.999999999998,1461.9999999999854,-902.9999999999916,826.0000000000156,3943.999999999992,,631.99999999997
