date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURAUD,EURNZD,NZDCAD,AUDNZD,empty,sum
2020.02.17,-104.00000000000409,100.99999999999554,-22.0000000000109,107.99999999999699,22.999999999995246,-161.00000000000003,207.99999999998596,151.9999999999966,-10.99999999999568,-205.99999999999508,-103.00000000000864,-7.0000000000014495,149.0000000000009,-65.00000000000395,110.99999999999443,12.999999999996348,-504.0000000000156,256.99999999999613,306.9999999999906,,245.99999999991337
2020.02.17,-105.99999999999498,99.00000000000463,-21.00000000000435,109.00000000000354,11.999999999989797,-162.99999999999093,200.99999999998454,153.00000000000313,-3.0000000000001137,-214.99999999999852,-138.00000000000477,-16.0000000000049,139.00000000001,-82.00000000000429,7.0000000000014495,-4.000000000004,-508.00000000001955,248.99999999999923,330.9999999999924,,43.999999999962256
2020.02.17,-102.99999999999754,104.00000000001519,-15.00000000000945,123.99999999999079,63.99999999999739,-118.99999999999133,202.9999999999976,153.00000000000313,-0.999999999990564,-219.99999999999798,-170.99999999999892,-14.000000000002899,145.00000000001023,-80.99999999999774,-43.00000000001525,112.99999999998533,-419.0000000000138,229.00000000000142,336.9999999999873,,285.99999999997294
2020.02.17,-100.99999999999554,79.00000000000685,-26.999999999999247,112.99999999998533,70.99999999999883,-159.9999999999935,161.99999999999548,136.00000000000279,14.000000000010004,-214.99999999999852,-151.00000000000114,-24.000000000001798,129.0000000000191,-103.99999999999298,-34.000000000000696,133.00000000000534,-502.00000000000244,259.9999999999936,387.000000000004,,166.00000000003547
2020.02.17,-94.00000000000519,56.000000000011596,-58.000000000002494,78.99999999998464,35.999999999991594,-168.99999999999693,139.9999999999846,102.00000000000209,22.999999999996135,-194.0000000000053,-121.99999999999989,-28.000000000005798,110.00000000001364,-109.99999999998789,-38.0000000000047,104.99999999999955,-478.0000000000006,264.999999999993,375.9999999999986,,0.9999999999665761
2020.02.17,-83.9999999999952,5.999999999994898,-46.0000000000127,78.99999999998464,22.999999999995246,-184.99999999999073,63.99999999999739,83.9999999999952,37.9999999999967,-177.00000000000495,-96.00000000000719,-58.000000000002494,75.00000000001705,-154.99999999999403,-67.00000000001705,60.99999999999994,-554.00000000001,275.000000000003,380.9999999999869,,-336.0000000000633
2020.02.17,-87.99999999999919,-35.999999999991594,-23.00000000001745,71.99999999998319,43.999999999999595,-161.99999999999548,51.99999999998539,106.99999999999044,49.99999999999716,-178.99999999999582,-140.0000000000068,-97.00000000000264,37.00000000000614,-209.9999999999991,-174.00000000000747,68.99999999998573,-514.9999999999987,202.0000000000022,320.9999999999935,,-670.0000000000712
2020.02.17,-63.00000000000195,19.999999999997797,-16.000000000016,31.000000000003247,34.99999999999615,-162.99999999999093,46.999999999997044,79.00000000000685,79.00000000000773,-155.00000000000514,-113.00000000000753,-76.0000000000094,100.00000000002274,-113.99999999999189,-110.00000000001009,21.00000000000435,-544.0000000000111,227.99999999999488,363.9999999999866,,-350.0000000000267
2020.02.17,-41.000000000002146,-1.999999999990898,-25.00000000000835,27.999999999983594,-5.000000000010552,-168.99999999999693,19.999999999997797,73.99999999999629,82.00000000000784,-134.0000000000008,-60.99999999999994,-89.00000000000574,46.999999999997044,-99.99999999998899,35.999999999991594,-76.0000000000094,-558.0000000000141,237.99999999999378,302.0000000000023,,-433.00000000005764
2020.02.17,-51.99999999999649,56.000000000011596,41.99999999998649,82.99999999998863,10.999999999994348,-147.99999999999258,95.00000000000064,147.00000000000824,76.00000000000762,-190.00000000000128,-70.0000000000034,-97.00000000000264,123.00000000001887,-163.00000000000205,64.99999999998174,-131.00000000001444,-611.000000000006,253.99999999999866,310.9999999999946,,-199.00000000002746
2020.02.17,-51.000000000001044,25.00000000000835,26.999999999999247,140.99999999999113,19.999999999997797,-137.9999999999937,35.999999999991594,119.00000000000244,87.0000000000033,-207.00000000000162,-89.00000000000574,-101.00000000000664,109.00000000000887,-245.99999999999068,-45.000000000006146,-73.99999999999629,-543.0000000000045,251.00000000000122,270.99999999999903,,-408.00000000000335
2020.02.17,-43.00000000000415,-11.999999999989797,27.999999999983594,177.99999999998929,30.999999999992145,-108.99999999999244,7.999999999985796,117.99999999999588,109.00000000000887,-212.99999999999653,-85.00000000000173,-140.0000000000068,62.00000000001182,-316.0000000000052,-97.00000000001374,-70.0000000000145,-449.0000000000105,214.00000000000307,210.99999999998343,,-575.0000000000815
2020.02.17,-48.000000000003595,-53.999999999998494,42.999999999993044,190.99999999998562,0.999999999995449,-104.99999999999955,-31.000000000003247,144.99999999999514,109.00000000000887,-214.00000000000307,-62.000000000006494,-173.00000000000094,31.00000000000591,-383.0,-66.00000000001049,-150.00000000000568,-492.0000000000035,248.99999999999923,209.9999999999991,,-799.0000000000526
2020.02.17,-67.00000000000594,-225.99999999999287,11.999999999989797,193.99999999998306,-14.000000000002899,-161.99999999999548,-175.00000000001404,133.00000000000534,91.99999999999875,-231.99999999999886,-68.00000000000139,-262.00000000000665,-145.99999999998658,-641.0000000000027,-282.0000000000045,-134.00000000001188,-589.0000000000173,273.000000000001,243.99999999999977,,-2050.0000000000637
2020.02.17,-63.99999999999739,-211.00000000000563,-39.00000000001125,182.99999999999983,-31.000000000003247,-182.99999999999983,-162.00000000001768,97.9999999999981,94.0000000000083,-236.99999999999832,-34.000000000000696,-224.000000000002,-132.99999999998136,-584.9999999999911,-206.00000000001728,-124.00000000001299,-583.0000000000002,346.9999999999973,282.9999999999888,,-1811.0000000000466
2020.02.17,-68.00000000000139,-200.00000000000017,-28.000000000005798,178.99999999999582,-43.00000000000415,-202.9999999999976,-144.0000000000108,112.000000000001,103.9999999999992,-241.99999999999778,-41.000000000002146,-219.00000000000253,-106.99999999999932,-601.9999999999915,-199.00000000001583,-157.00000000000713,-628.0000000000064,375.9999999999986,297.9999999999983,,-1812.0000000000496
2020.02.17,-80.00000000000229,-217.99999999998488,-45.000000000006146,140.99999999999113,-70.0000000000034,-218.99999999999142,-148.00000000001478,106.00000000000608,76.99999999999818,-217.99999999999596,-4.999999999999449,-218.00000000000708,-133.99999999998613,-551.9999999999969,-112.000000000001,-198.00000000000927,-684.000000000018,373.00000000000114,287.9999999999994,,-1916.0000000000207
2020.02.17,-83.9999999999952,-194.99999999998963,-76.0000000000094,143.99999999998857,-69.00000000000794,-244.99999999999523,-114.99999999999844,76.0000000000094,64.99999999999773,-236.00000000000287,-14.000000000002899,-191.00000000000784,-125.99999999997635,-550.000000000006,-56.000000000011596,-182.99999999999983,-666.000000000011,395.0000000000009,295.0000000000008,,-1831.0000000000164
2020.02.17,-75.00000000000284,-201.99999999999108,-37.00000000002035,168.99999999999693,-45.000000000006146,-200.00000000000017,-184.00000000000637,55.000000000005045,79.00000000000773,-227.99999999999488,-3.0000000000085514,-219.00000000000253,-125.0,-570.9999999999882,-156.00000000000057,-143.00000000000423,-606.0000000000176,349.99999999999477,282.9999999999888,,-1858.0000000000502
2020.02.17,-41.000000000002146,-249.99999999999466,-48.000000000003595,141.99999999999767,-43.00000000000415,-191.99999999999218,-218.00000000000708,52.000000000007596,112.99999999999955,-217.0000000000005,0.999999999995449,-234.00000000000088,-183.9999999999975,-665.0000000000044,-229.99999999999687,-131.99999999999878,-588.0000000000107,356.9999999999962,263.99999999999756,,-2113.0000000000186
2020.02.17,-41.9999999999976,-297.9999999999983,-28.000000000005798,161.99999999999548,-38.0000000000047,-173.9999999999964,-268.0000000000016,76.99999999999375,109.99999999999943,-219.99999999999798,-26.999999999999247,-264.0000000000087,-240.99999999998545,-682.0000000000048,-384.00000000000654,-114.99999999999844,-538.0000000000163,253.0000000000032,214.99999999998744,,-2502.0000000000427
2020.02.17,-34.99999999999615,-259.9999999999936,-62.000000000006494,125.99999999998168,-68.00000000000139,-191.99999999999218,-246.99999999999721,39.999999999995595,156.0000000000059,-180.0000000000024,-2.000000000002,-243.99999999999977,-149.0000000000009,-604.9999999999889,-287.9999999999994,-134.00000000001188,-552.0000000000191,273.9999999999965,221.99999999998886,,-2200.0000000000427
2020.02.17,-56.0000000000005,-265.99999999998846,-104.99999999999955,85.00000000000173,-87.00000000000374,-161.00000000000003,-246.99999999999721,21.00000000000435,133.00000000000978,-197.99999999999818,26.999999999999247,-221.00000000000452,-159.9999999999966,-628.9999999999907,-141.99999999999767,-178.00000000001148,-459.0000000000094,153.99999999999858,41.000000000002146,,-2447.9999999999823
2020.02.17,-53.00000000000304,-302.0000000000023,-106.00000000000608,87.99999999999919,-86.0000000000083,-114.99999999999844,-255.00000000000523,5.999999999994898,167.0000000000016,-182.00000000000438,39.999999999995595,-202.0000000000022,-167.0000000000016,-609.9999999999994,-157.00000000000713,-139.00000000000023,-314.99999999999864,195.9999999999962,62.99999999999084,,-2129.000000000058
2020.02.17,-2.000000000002,-234.00000000000088,-66.00000000001049,180.0000000000024,-57.00000000000705,-98.99999999999353,-266.0000000000107,-7.0000000000014495,201.00000000000762,-177.00000000000495,34.000000000000696,-218.00000000000708,-114.99999999998067,-624.9999999999867,-207.00000000000162,-111.00000000001664,-296.0000000000074,219.99999999999798,98.99999999998244,,-1746.00000000004
2020.02.17,4.999999999999449,-235.99999999999176,-49.00000000001015,160.99999999998892,-53.00000000000304,-68.99999999999685,-283.000000000011,-4.000000000004,207.00000000000784,-175.00000000000293,25.999999999992696,-217.0000000000005,-118.99999999999977,-625.9999999999932,-224.000000000002,-121.00000000001555,-259.0000000000092,187.9999999999993,65.00000000000395,,-1783.0000000000477
2020.02.17,9.00000000000345,-241.00000000000233,-79.00000000000685,177.99999999998929,-58.000000000002494,-64.99999999999284,-296.0000000000074,-31.000000000003247,219.99999999999886,-178.00000000000037,44.99999999999504,-198.00000000000927,-119.99999999997613,-659.999999999994,-188.00000000001037,-127.00000000001043,-188.00000000001037,198.99999999999363,38.99999999998904,,-1739.0000000000568
2020.02.17,12.000000000000899,-278.9999999999848,-90.00000000001229,159.99999999998238,-51.000000000001044,-75.9999999999983,-333.0000000000055,-41.000000000002146,224.00000000000375,-163.99999999999747,49.99999999999449,-204.00000000000418,-133.99999999998613,-651.0000000000016,-202.00000000001327,-78.00000000000028,-236.00000000001398,212.99999999999653,70.99999999999883,,-1809.0000000000437
2020.02.17,5.999999999994898,-304.9999999999997,-99.00000000000463,153.9999999999875,-50.0000000000056,-76.99999999999375,-365.0000000000153,-49.00000000001015,225.9999999999991,-151.9999999999966,42.999999999993044,-225.00000000000853,-161.99999999997772,-665.0000000000044,-339.0000000000004,-79.00000000000685,-203.00000000001984,195.9999999999962,85.00000000000173,,-2060.000000000071
2020.02.17,26.999999999999247,-316.0000000000052,-87.99999999999919,127.99999999999478,-64.0000000000085,-98.99999999999353,-375.0000000000142,-55.000000000005045,246.00000000000932,-128.00000000000588,57.99999999999139,-238.0000000000049,-180.99999999998317,-662.9999999999914,-300.00000000001137,-102.00000000000209,-273.0000000000121,195.9999999999962,78.99999999998464,,-2148.0000000000614
2020.02.17,34.99999999999615,-348.9999999999993,-66.00000000001049,119.99999999998678,-62.000000000006494,-103.99999999999298,-412.00000000001234,-53.999999999998494,252.00000000000955,-116.00000000000499,82.99999999999974,-259.0000000000092,-209.00000000000318,-682.0000000000048,-301.0000000000179,-99.00000000000463,-257.0000000000183,203.99999999999307,44.99999999998394,,-2231.0000000001132
2020.02.17,31.000000000003247,-339.0000000000004,-65.00000000000395,134.99999999999625,-60.99999999999994,-90.99999999999665,-411.0000000000058,-53.999999999998494,250.0,-128.00000000000588,63.99999999999739,-251.00000000000122,-203.00000000000296,-682.9999999999892,-331.999999999999,-112.000000000001,-218.00000000000708,217.99999999999596,44.99999999998394,,-2205.000000000035
2020.02.17,34.000000000000696,-339.99999999998477,-83.00000000001084,124.99999999999733,-60.00000000000449,-88.99999999999464,-405.0000000000109,-56.000000000011596,245.00000000000455,-128.00000000000588,75.9999999999983,-246.00000000000176,-206.99999999999363,-710.999999999995,-319.0000000000026,-97.9999999999981,-182.99999999999983,156.99999999999602,59.99999999999339,,-2228.0000000000246
2020.02.17,34.000000000000696,-322.9999999999844,-76.0000000000094,130.99999999999224,-87.00000000000374,-94.99999999998954,-383.0,-59.99999999999339,168.00000000000637,-133.00000000000534,71.99999999999429,-237.00000000000944,-259.9999999999909,-679.9999999999917,-290.9999999999968,-172.0000000000166,-187.00000000000384,197.99999999999818,4.000000000004,,-2376.9999999999986
2020.02.17,39.00000000000014,-322.00000000000006,-70.0000000000145,121.99999999999989,-98.0000000000092,-126.99999999999933,-402.0000000000135,-62.000000000006494,179.00000000000205,-107.00000000000153,117.00000000000044,-257.0000000000072,-260.9999999999957,-655.0000000000056,-170.00000000000347,-218.00000000000708,-280.0000000000136,190.00000000000128,-19.999999999997797,,-2402.0000000000714
2020.02.18,46.999999999997044,-322.00000000000006,-75.00000000000284,147.99999999999258,-102.00000000000209,-149.99999999999457,-463.0000000000134,-96.99999999999153,138.00000000000523,-109.99999999999899,112.000000000001,-239.0000000000003,-329.9999999999841,-722.0000000000005,-256.00000000001177,-202.00000000001327,-268.0000000000016,231.99999999999886,-9.000000000014552,,-2668.0000000000346
2020.02.18,65.99999999999939,-316.99999999998954,-57.00000000001815,139.00000000000023,-100.00000000000009,-119.99999999999788,-433.0000000000167,-96.99999999999153,171.00000000000648,-99.00000000000463,131.99999999999878,-251.00000000000122,-310.9999999999786,-666.9999999999953,-246.00000000001288,-234.00000000000088,-273.0000000000121,182.99999999999983,-24.000000000001798,,-2538.000000000017
2020.02.18,53.00000000000304,-303.9999999999932,-47.00000000001925,119.99999999998678,-143.9999999999997,-89.99999999999008,-402.0000000000135,-52.000000000007596,159.9999999999966,-107.99999999999699,129.9999999999968,-247.00000000000833,-317.99999999998363,-670.9999999999993,-131.99999999999878,-344.99999999999534,-269.00000000000813,163.00000000000205,-25.00000000000835,,-2528.0000000000373
2020.02.18,39.999999999995595,-292.00000000000335,-48.000000000003595,113.99999999999189,-134.0000000000008,-103.99999999999298,-385.00000000001313,-41.000000000002146,170.0000000000017,-107.99999999999699,152.99999999999204,-243.99999999999977,-288.99999999998727,-617.0000000000009,-22.0000000000109,-321.0000000000157,-330.0000000000081,190.99999999999673,-16.000000000016,,-2283.0000000000737
2020.02.18,2.999999999997449,-391.9999999999924,-115.00000000002063,89.99999999999008,-215.00000000000963,-149.99999999999457,-433.0000000000167,-56.000000000011596,112.00000000000898,-117.99999999999588,165.9999999999995,-259.0000000000092,-417.99999999997794,-692.9999999999881,-60.000000000015596,-404.0000000000044,-344.00000000001097,202.9999999999976,-28.000000000005798,,-3111.0000000000596
2020.02.18,-12.000000000000899,-370.999999999988,-148.00000000001478,38.99999999998904,-319.0000000000026,-247.99999999999267,-419.9999999999982,-69.00000000000794,-84.00000000000318,-117.00000000000044,178.00000000000037,-248.00000000000378,-510.9999999999957,-648.0000000000041,-21.00000000000435,-617.0000000000009,-556.0000000000009,246.00000000000176,-80.00000000001339,,-4006.0000000000405
2020.02.18,-4.999999999999449,-380.9999999999869,-142.0000000000199,-5.000000000010552,-328.0000000000061,-335.99999999999187,-412.9999999999967,-76.0000000000094,19.000000000005457,-102.99999999999754,273.9999999999965,-237.00000000000944,-521.9999999999914,-615.9999999999943,331.999999999999,-670.9999999999993,-799.0000000000164,356.9999999999962,-36.999999999998145,,-3689.00000000003
2020.02.18,-7.9999999999968985,-407.0000000000018,-169.00000000001913,-29.00000000001235,-335.0000000000075,-366.9999999999951,-423.0000000000178,-86.99999999999264,5.000000000009663,-78.99999999999574,290.9999999999968,-235.00000000000742,-519.9999999999818,-587.0000000000042,353.0000000000033,-661.0000000000005,-867.0000000000177,446.00000000000193,92.99999999998754,,-3586.0000000000514
2020.02.18,-4.000000000004,-398.9999999999938,-163.00000000000205,-60.99999999999994,-370.00000000000364,-386.9999999999929,-412.00000000001234,-86.99999999999264,31.00000000000591,-80.00000000000229,312.00000000000114,-228.00000000000597,-500.99999999997635,-591.0000000000082,398.9999999999938,-719.000000000003,-934.0000000000126,463.9999999999977,88.99999999998354,,-3641.0000000000277
2020.02.18,-2.999999999997449,-380.9999999999869,-158.0000000000137,-65.00000000000395,-374.0000000000077,-383.99999999999545,-436.00000000001415,-110.99999999999443,-3.9999999999906777,-34.000000000000696,357.99999999999164,-221.99999999999997,-567.9999999999836,-486.999999999993,537.9999999999941,-778.000000000012,-897.0000000000144,451.0000000000014,60.99999999999994,,-3494.0000000000214
2020.02.18,60.99999999999994,-358.9999999999982,-117.00000000001154,-51.000000000001044,-372.0000000000057,-369.99999999999255,-466.00000000001086,-107.99999999999699,13.00000000000523,-2.000000000002,374.999999999992,-245.0000000000063,-579.9999999999841,-473.99999999999665,502.00000000000244,-792.9999999999993,-917.0000000000123,431.0000000000036,69.9999999999923,,-3402.0000000000227
2020.02.18,85.00000000000173,-319.999999999987,-87.00000000001484,-12.999999999996348,-338.00000000000495,-345.99999999999073,-453.99999999999886,-106.00000000000608,67.99999999999784,-4.999999999999449,364.9999999999931,-235.00000000000742,-506.0000000000002,-469.99999999999267,503.99999999999335,-758.9999999999985,-911.0000000000174,424.00000000000216,70.99999999999883,,-3033.0000000000273
2020.02.18,82.00000000000429,-329.00000000000153,-81.00000000001995,0.9999999999843467,-335.0000000000075,-324.9999999999975,-456.00000000001194,-104.99999999999955,82.99999999999841,-9.00000000000345,363.99999999999767,-234.00000000000088,-463.99999999999864,-500.9999999999959,473.99999999999665,-747.0000000000088,-851.0000000000017,403.99999999999324,25.999999999992696,,-3003.00000000008
2020.02.18,71.99999999999429,-373.99999999998545,-96.00000000000719,8.999999999992347,-310.0000000000103,-289.9999999999903,-480.99999999999807,-106.00000000000608,109.99999999999943,-21.00000000000435,329.999999999997,-252.0000000000078,-488.9999999999759,-570.0000000000039,346.9999999999862,-687.0000000000153,-747.0000000000088,376.99999999999403,34.000000000000696,,-3144.000000000049
2020.02.18,68.00000000000139,-383.0,-97.00000000001374,7.0000000000014495,-321.0000000000046,-306.9999999999906,-507.9999999999973,-119.00000000000244,91.99999999999875,-24.000000000001798,339.0000000000004,-263.0000000000021,-526.9999999999868,-577.9999999999897,364.9999999999931,-692.0000000000038,-778.000000000012,398.9999999999938,34.000000000000696,,-3293.0000000000155
2020.02.18,78.00000000000028,-385.99999999999744,-90.00000000001229,20.999999999982144,-326.0000000000041,-286.99999999999284,-510.00000000001046,-110.99999999999443,105.00000000000398,-19.999999999997797,354.9999999999942,-269.00000000000813,-500.99999999997635,-590.0000000000016,394.9999999999898,-719.000000000003,-741.0000000000139,397.0000000000029,14.999999999987246,,-3184.000000000051
2020.02.18,83.9999999999952,-368.9999999999971,-87.00000000001484,31.000000000003247,-312.00000000000114,-308.9999999999926,-514.9999999999987,-110.99999999999443,121.99999999999989,-21.00000000000435,352.9999999999922,-276.00000000000955,-479.99999999998977,-601.9999999999915,367.99999999999056,-727.0000000000109,-836.0000000000146,395.0000000000009,9.999999999998899,,-3282.000000000038
2020.02.18,82.99999999999974,-468.9999999999861,-114.0000000000141,2.999999999997449,-343.9999999999999,-338.9999999999893,-611.000000000006,-143.00000000000423,143.00000000000068,-19.00000000000235,356.00000000000074,-313.00000000000773,-568.9999999999884,-709.9999999999884,292.00000000000335,-734.9999999999968,-870.9999999999995,441.99999999999795,54.99999999998284,,-3863.000000000001
2020.02.18,85.00000000000173,-466.9999999999952,-103.00000000000864,-45.000000000006146,-365.99999999999966,-336.9999999999984,-588.0000000000107,-134.00000000001188,147.99999999999613,-4.000000000004,386.9999999999929,-311.00000000000574,-556.999999999988,-690.9999999999972,325.99999999998187,-866.9999999999956,-939.0000000000009,393.9999999999944,22.999999999995246,,-4046.000000000059
2020.02.18,116.00000000000499,-398.9999999999938,-67.00000000001705,-58.000000000002494,-396.00000000000745,-385.99999999999744,-595.0000000000122,-146.00000000000168,115.0000000000091,12.000000000000899,419.9999999999982,-306.00000000000625,-590.0000000000034,-544.9999999999955,546.000000000002,-922.0000000000006,-1038.0000000000057,447.99999999999284,31.999999999987594,,-3759.0000000000477
2020.02.18,36.0000000000027,-615.9999999999943,-134.00000000001188,-90.99999999999665,-413.0000000000078,-411.99999999999017,-690.0000000000128,-161.00000000001114,72.00000000000273,-43.999999999999595,373.99999999999653,-395.0000000000009,-750.0,-868.000000000002,178.99999999999582,-896.000000000008,-1030.0000000000198,448.9999999999994,45.99999999999049,,-5344.000000000067
2020.02.18,31.000000000003247,-618.9999999999918,-148.00000000001478,-158.99999999999804,-441.0000000000025,-414.9999999999987,-729.0000000000018,-150.99999999999002,57.00000000000216,22.999999999995246,414.9999999999987,-394.00000000000546,-786.9999999999777,-720.9999999999939,283.99999999999534,-913.0000000000083,-1034.0000000000016,437.999999999994,18.999999999991246,,-5244.0000000000055
2020.02.18,49.99999999999449,-563.9999999999867,-152.0000000000188,-219.00000000001364,-480.0000000000027,-491.99999999999244,-648.0000000000041,-150.99999999999002,64.99999999999773,60.99999999999994,456.00000000000085,-339.0000000000004,-716.9999999999845,-584.9999999999911,476.9999999999941,-1076.9999999999945,-1262.0000000000075,461.0000000000003,58.99999999998684,,-5057.000000000011
2020.02.18,26.000000000003798,-465.0000000000043,-132.00000000002098,-182.0000000000155,-474.00000000000773,-499.9999999999893,-524.0000000000133,-116.00000000000499,42.00000000000159,24.999999999997247,440.9999999999914,-289.0000000000059,-607.9999999999757,-479.0000000000072,647.9999999999819,-1028.0000000000066,-1265.000000000005,509.9999999999993,90.99999999999665,,-4279.000000000085
2020.02.18,31.999999999998696,-391.9999999999924,-184.00000000000637,-202.9999999999976,-465.9999999999998,-527.9999999999951,-473.99999999999665,-158.99999999999804,28.999999999996362,14.000000000002899,414.9999999999987,-229.00000000000142,-570.999999999998,-384.9999999999909,698.999999999983,-944.9999999999958,-1274.0000000000196,541.0000000000026,124.99999999999733,,-3955.0000000000127
2020.02.18,10.999999999994348,-45.000000000006146,-172.0000000000166,-117.00000000001154,-428.00000000000614,-540.9999999999915,-111.00000000001664,-136.00000000000279,12.000000000000455,-29.999999999996696,373.99999999999653,-46.00000000000159,-173.99999999997817,-11.00000000000545,1126.999999999989,-919.0000000000032,-1389.000000000018,617.9999999999964,251.99999999998556,,-1725.0000000000919
2020.02.18,34.000000000000696,-45.000000000006146,-130.0000000000079,-111.00000000001664,-420.00000000000927,-529.9999999999972,-111.00000000001664,-96.00000000000719,46.00000000000648,-2.000000000002,366.9999999999951,-28.000000000005798,-152.9999999999916,29.00000000001235,1106.9999999999914,-893.9999999999948,-1319.0000000000034,590.0000000000016,253.99999999999866,,-1412.0000000000525
2020.02.18,38.0000000000047,11.00000000000545,-153.00000000000313,-114.0000000000141,-384.00000000000654,-495.9999999999964,-78.00000000000028,-126.0000000000039,37.00000000000614,0.0,378.00000000000057,-6.0000000000060005,-97.99999999998477,65.00000000000395,1139.0000000000011,-821.000000000005,-1260.0000000000166,590.999999999997,246.99999999999721,,-1030.0000000000202
