timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.07.30 8:30,5559.999999999987,,2021.07.30 2:35,6666.000000000009,,2021.07.26 4:30,-252.0000000000171
2021.07.30 8:25,5578.999999999962,,2021.07.29 18:15,6665.000000000013,,2021.07.26 3:10,-251.99999999998565
2021.07.30 8:20,5597.999999999997,,2021.07.30 11:45,6652.000000000002,,2021.07.26 4:35,-250.00000000000844
2021.07.30 8:15,5564.9999999999845,,2021.07.30 11:40,6633.000000000024,,2021.07.26 11:10,-247.00000000000696
2021.07.30 8:10,5662.0,,2021.07.30 2:05,6624.999999999962,,2021.07.26 3:05,-246.9999999999733
2021.07.30 8:05,5708.999999999975,,2021.07.30 11:50,6624.000000000018,,2021.07.26 4:25,-238.0000000000427
2021.07.30 8:00,5690.000000000017,,2021.07.29 22:05,6615.000000000002,,2021.07.26 4:40,-217.99999999999113
2021.07.30 7:55,5693.000000000018,,2021.07.29 22:10,6614.999999999981,,2021.07.26 4:15,-214.00000000000296
2021.07.30 7:50,5823.000000000008,,2021.07.30 2:15,6609.999999999996,,2021.07.26 1:00,-203.00000000005718
2021.07.30 7:45,5826.9999999999645,,2021.07.30 2:25,6605.999999999977,,2021.07.26 3:00,-203.0000000000123
2021.07.30 7:40,5785.999999999974,,2021.07.29 18:05,6598.999999999985,,2021.07.26 4:50,-192.99999999998934
2021.07.30 7:35,5775.999999999954,,2021.07.29 22:15,6589.999999999987,,2021.07.26 4:55,-190.99999999999673
2021.07.30 7:30,5709.99999999999,,2021.07.30 2:20,6586.000000000016,,2021.07.26 11:25,-190.00000000000048
2021.07.30 7:25,5728.000000000004,,2021.07.30 11:35,6583.99999999999,,2021.07.26 0:10,-187.00000000001933
2021.07.30 7:20,5757.999999999966,,2021.07.29 18:20,6557.000000000026,,2021.07.26 0:55,-184.0000000000188
2021.07.30 7:15,5720.9999999999945,,2021.07.30 14:10,6554.000000000012,,2021.07.26 3:15,-158.99999999999582
2021.07.30 7:10,5776.00000000001,,2021.07.29 22:00,6553.999999999986,,2021.07.26 4:45,-153.00000000002626
2021.07.30 7:05,5703.999999999984,,2021.07.29 21:55,6553.000000000008,,2021.07.26 1:35,-144.00000000000583
2021.07.30 7:00,5732.000000000001,,2021.07.30 2:00,6546.000000000011,,2021.07.26 1:30,-141.99999999996928
2021.07.30 6:55,5734.999999999954,,2021.07.29 18:10,6536.000000000003,,2021.07.26 1:20,-141.00000000001336
2021.07.30 6:50,5710.999999999957,,2021.07.29 22:20,6536.000000000001,,2021.07.26 2:40,-139.00000000000193
2021.07.30 6:45,5837.000000000012,,2021.07.29 18:00,6535.999999999984,,2021.07.26 2:45,-133.00000000000355
2021.07.30 6:40,5862.000000000009,,2021.07.29 22:50,6533.000000000024,,2021.07.26 0:30,-132.00000000001918
2021.07.30 6:35,5876.9999999999945,,2021.07.30 1:50,6529.999999999975,,2021.07.26 0:20,-130.0000000000323
2021.07.30 6:30,5828.000000000007,,2021.07.30 11:05,6526.0000000000155,,2021.07.26 2:35,-127.00000000003578
2021.07.30 6:25,5899.999999999997,,2021.07.30 14:05,6503.999999999956,,2021.07.26 2:25,-125.0000000000195
2021.07.30 6:20,5843.999999999981,,2021.07.29 18:25,6491.999999999998,,2021.07.26 11:30,-123.00000000000084
2021.07.30 6:15,5950.999999999985,,2021.07.30 10:35,6489.999999999981,,2021.07.26 2:20,-117.99999999998386
2021.07.30 6:10,5975.999999999981,,2021.07.29 22:25,6480.999999999954,,2021.07.26 1:25,-114.00000000000477
2021.07.30 6:05,6040.0000000000255,,2021.07.30 2:50,6479.000000000026,,2021.07.26 1:45,-106.99999999996746
2021.07.30 6:00,6029.999999999993,,2021.07.30 1:45,6476.999999999985,,2021.07.26 1:05,-104.00000000003652
2021.07.30 5:55,5947.999999999991,,2021.07.29 17:55,6475.99999999998,,2021.07.26 2:15,-90.00000000003797
2021.07.30 5:50,5906.999999999957,,2021.07.30 1:55,6473.999999999959,,2021.07.26 1:10,-87.00000000002234
2021.07.30 5:45,5982.999999999986,,2021.07.30 13:45,6472.999999999995,,2021.07.26 1:50,-85.00000000004803
2021.07.30 5:40,5961.999999999956,,2021.07.30 11:15,6471.000000000008,,2021.07.26 11:35,-79.00000000000193
2021.07.30 5:35,6112.9999999999845,,2021.07.29 22:30,6470.999999999989,,2021.07.26 1:40,-73.00000000002785
2021.07.30 5:30,6124.000000000007,,2021.07.30 13:50,6466.999999999958,,2021.07.26 2:50,-71.00000000000949
2021.07.30 5:25,6121.000000000015,,2021.07.29 22:35,6464.99999999999,,2021.07.26 5:00,-70.00000000001887
2021.07.30 5:20,6113.0000000000255,,2021.07.30 2:55,6463.99999999998,,2021.07.26 1:15,-65.00000000001415
2021.07.30 5:15,6145.999999999997,,2021.07.30 13:00,6459.999999999996,,2021.07.26 2:30,-63.99999999998005
2021.07.30 5:10,6084.000000000001,,2021.07.30 11:30,6456.999999999966,,2021.07.26 2:10,-62.00000000001978
2021.07.30 5:05,6091.999999999963,,2021.07.30 11:10,6446.999999999998,,2021.07.26 2:55,-59.000000000023704
2021.07.30 5:00,6118.999999999982,,2021.07.29 17:50,6445.000000000008,,2021.07.26 0:25,-59.00000000000155
2021.07.30 4:55,6249.000000000006,,2021.07.30 11:00,6443.999999999989,,2021.07.26 5:05,-51.999999999999716
2021.07.30 4:50,6284.000000000012,,2021.07.30 13:55,6437.000000000013,,2021.07.26 9:55,-42.9999999999753
2021.07.30 4:45,6366.000000000006,,2021.07.29 21:30,6434.000000000015,,2021.07.26 11:15,-35.00000000000348
2021.07.30 4:40,6143.999999999969,,2021.07.29 21:50,6432.999999999957,,2021.07.26 11:05,-27.999999999991203
2021.07.30 4:35,6103.000000000009,,2021.07.30 3:10,6429.000000000016,,2021.07.26 2:00,-22.000000000021174
2021.07.30 4:30,6063.999999999968,,2021.07.30 3:05,6425.9999999999945,,2021.07.26 2:05,-16.000000000004093
2021.07.30 4:25,5994.000000000004,,2021.07.30 1:15,6424.000000000002,,2021.07.26 1:55,-14.000000000001563
2021.07.30 4:20,5912.99999999999,,2021.07.30 14:15,6422.999999999999,,2021.07.26 16:00,-8.000000000005016
2021.07.30 4:15,6125.000000000041,,2021.07.30 1:25,6417.999999999978,,2021.07.26 11:20,9.999999999974605
2021.07.30 4:10,6181.999999999994,,2021.07.29 21:25,6416.999999999963,,2021.07.26 0:05,23.00000000000854
2021.07.30 4:05,6213.9999999999945,,2021.07.30 3:30,6416.999999999962,,2021.07.26 15:50,42.00000000001843
2021.07.30 4:00,6245.999999999971,,2021.07.30 1:00,6413.000000000004,,2021.07.26 5:10,47.00000000002149
2021.07.30 3:55,6231.999999999985,,2021.07.30 1:30,6411.999999999966,,2021.07.26 5:50,55.00000000003348
2021.07.30 3:50,6281.999999999999,,2021.07.30 3:00,6407.999999999993,,2021.07.26 5:55,55.999999999976396
2021.07.30 3:45,6229.000000000011,,2021.07.30 10:55,6404.000000000023,,2021.07.26 6:00,62.99999999999693
2021.07.30 3:40,6295.000000000019,,2021.07.30 3:25,6403.999999999977,,2021.07.26 5:15,85.99999999996794
2021.07.30 3:35,6374.000000000029,,2021.07.29 22:40,6402.000000000014,,2021.07.26 6:05,92.00000000003868
2021.07.30 3:30,6416.999999999962,,2021.07.30 0:50,6401.999999999954,,2021.07.26 15:55,95.99999999994593
2021.07.30 3:25,6403.999999999977,,2021.07.30 3:15,6398.999999999971,,2021.07.26 0:00,100.99999999997777
2021.07.30 3:20,6307.000000000052,,2021.07.30 1:40,6397.000000000015,,2021.07.26 5:40,108.00000000001117
2021.07.30 3:15,6398.999999999971,,2021.07.29 21:45,6395.999999999957,,2021.07.26 9:50,114.99999999998369
2021.07.30 3:10,6429.000000000016,,2021.07.30 1:10,6394.000000000013,,2021.07.26 15:35,125.99999999995413
2021.07.30 3:05,6425.9999999999945,,2021.07.30 13:40,6392.999999999953,,2021.07.26 6:20,127.9999999999686
2021.07.30 3:00,6407.999999999993,,2021.07.30 10:40,6389.000000000013,,2021.07.26 5:45,139.99999999996734
2021.07.30 2:55,6463.99999999998,,2021.07.29 22:45,6386.999999999973,,2021.07.26 6:25,143.99999999999343
2021.07.30 2:50,6479.000000000026,,2021.07.29 18:30,6383.999999999991,,2021.07.26 7:20,147.99999999997223
2021.07.30 2:45,6697.999999999962,,2021.07.29 22:55,6382.999999999972,,2021.07.26 6:30,155.00000000001586
2021.07.30 2:40,6676.999999999987,,2021.07.30 1:05,6380.999999999974,,2021.07.26 11:40,160.99999999999224
2021.07.30 2:35,6666.000000000009,,2021.07.29 18:35,6378.000000000002,,2021.07.26 5:35,164.99999999998087
2021.07.30 2:30,6697.999999999987,,2021.07.30 0:45,6377.999999999998,,2021.07.26 5:20,165.9999999999777
2021.07.30 2:25,6605.999999999977,,2021.07.30 1:35,6376.000000000004,,2021.07.26 10:00,171.99999999996456
2021.07.30 2:20,6586.000000000016,,2021.07.30 3:35,6374.000000000029,,2021.07.26 7:25,176.99999999999352
2021.07.30 2:15,6609.999999999996,,2021.07.30 13:35,6371.999999999986,,2021.07.26 8:05,182.00000000005437
2021.07.30 2:10,6682.999999999987,,2021.07.30 1:20,6371.000000000029,,2021.07.26 15:40,185.9999999999821
2021.07.30 2:05,6624.999999999962,,2021.07.29 21:35,6370.999999999991,,2021.07.26 8:00,186.9999999999996
2021.07.30 2:00,6546.000000000011,,2021.07.29 21:15,6368.999999999975,,2021.07.26 7:40,189.99999999999324
2021.07.30 23:50,6047.999999999988,,2021.07.30 4:45,6366.000000000006,,2021.07.26 6:15,190.00000000000693
2021.07.30 23:45,6032.99999999997,,2021.07.30 11:25,6365.000000000013,,2021.07.26 6:10,191.00000000001705
2021.07.30 23:40,5926.000000000024,,2021.07.29 21:20,6364.0,,2021.07.26 11:50,194.9999999999696
2021.07.30 23:35,5819.000000000002,,2021.07.29 17:20,6361.000000000019,,2021.07.26 5:25,197.0000000000126
2021.07.30 23:30,5646.000000000013,,2021.07.30 14:00,6353.999999999985,,2021.07.26 9:45,197.99999999997289
2021.07.30 23:25,5677.999999999984,,2021.07.29 17:40,6348.999999999979,,2021.07.26 6:45,202.9999999999933
2021.07.30 23:20,5578.999999999995,,2021.07.30 0:40,6342.999999999958,,2021.07.26 7:55,205.0000000000045
2021.07.30 23:15,5544.00000000001,,2021.07.30 0:10,6336.000000000043,,2021.07.26 7:15,206.99999999997107
2021.07.30 23:10,5541.999999999979,,2021.07.30 10:25,6336.000000000024,,2021.07.26 5:30,208.99999999999423
2021.07.30 23:05,5534.999999999991,,2021.07.30 0:35,6332.9999999999845,,2021.07.26 7:10,212.0000000000254
2021.07.30 23:00,5573.999999999987,,2021.07.30 10:30,6331.999999999972,,2021.07.26 7:35,215.00000000000728
2021.07.30 22:55,5584.999999999992,,2021.07.30 0:55,6322.000000000002,,2021.07.26 15:45,219.00000000000028
2021.07.30 22:50,5476.999999999997,,2021.07.29 21:40,6321.999999999998,,2021.07.26 6:40,230.00000000000327
2021.07.30 22:45,5518.999999999992,,2021.07.29 21:10,6316.999999999978,,2021.07.26 6:50,230.00000000001694
2021.07.30 22:40,5414.9999999999745,,2021.07.30 14:25,6313.000000000051,,2021.07.26 7:30,234.00000000004184
2021.07.30 22:35,5404.999999999971,,2021.07.29 23:00,6309.999999999986,,2021.07.26 9:40,237.9999999999817
2021.07.30 22:30,5333.999999999979,,2021.07.30 3:20,6307.000000000052,,2021.07.26 6:35,237.99999999999983
2021.07.30 22:25,5400.99999999997,,2021.07.30 11:20,6305.9999999999845,,2021.07.26 11:45,240.00000000001364
2021.07.30 22:20,5251.999999999998,,2021.07.29 18:45,6295.999999999937,,2021.07.26 7:00,243.00000000001847
2021.07.30 22:15,5241.99999999999,,2021.07.30 3:40,6295.000000000019,,2021.07.26 6:55,244.00000000000875
2021.07.30 22:10,5252.999999999987,,2021.07.29 23:05,6295.000000000006,,2021.07.26 7:05,247.99999999997436
2021.07.30 22:05,5279.999999999962,,2021.07.30 4:50,6284.000000000012,,2021.07.26 10:05,247.9999999999948
2021.07.30 22:00,5255.0000000000255,,2021.07.30 3:50,6281.999999999999,,2021.07.26 9:20,249.0000000000064
2021.07.30 21:55,5229.000000000005,,2021.07.30 0:30,6276.999999999986,,2021.07.26 7:45,249.99999999997078
2021.07.30 21:50,5389.99999999999,,2021.07.30 0:20,6273.000000000026,,2021.07.26 16:05,257.9999999999866
2021.07.30 21:45,5480.999999999964,,2021.07.30 14:20,6269.000000000004,,2021.07.26 15:25,263.99999999995134
2021.07.30 21:40,5342.999999999993,,2021.07.30 0:15,6263.999999999992,,2021.07.26 11:55,270.00000000002086
2021.07.30 21:35,5258.999999999966,,2021.07.29 17:15,6262.999999999994,,2021.07.26 7:50,272.9999999999855
2021.07.30 21:30,5314.999999999976,,2021.07.29 21:05,6256.999999999952,,2021.07.26 8:10,289.9999999999935
2021.07.30 21:25,5296.000000000008,,2021.07.29 21:00,6255.999999999963,,2021.07.26 15:15,304.9999999999973
2021.07.30 21:20,5378.00000000001,,2021.07.30 4:55,6249.000000000006,,2021.07.26 8:20,320.0000000000003
2021.07.30 21:15,5465.999999999985,,2021.07.29 23:15,6247.999999999943,,2021.07.26 8:15,331.99999999998477
2021.07.30 21:10,5485.999999999995,,2021.07.29 18:40,6246.999999999988,,2021.07.26 15:10,334.99999999997704
2021.07.30 21:05,5513.999999999999,,2021.07.30 4:00,6245.999999999971,,2021.07.26 15:30,339.99999999995896
2021.07.30 21:00,5540.000000000032,,2021.07.29 20:55,6243.000000000019,,2021.07.26 9:15,344.99999999999744
2021.07.30 20:55,5501.999999999984,,2021.07.29 23:55,6242.00000000001,,2021.07.26 9:35,347.999999999987
2021.07.30 20:50,5585.000000000027,,2021.07.29 20:30,6238.999999999988,,2021.07.26 8:25,347.999999999994
2021.07.30 20:45,5516.000000000011,,2021.07.29 23:35,6233.9999999999945,,2021.07.26 10:10,350.99999999996464
2021.07.30 20:40,5429.999999999978,,2021.07.30 10:45,6233.999999999972,,2021.07.26 8:30,358.0000000000019
2021.07.30 20:35,5338.999999999994,,2021.07.30 3:55,6231.999999999985,,2021.07.26 16:15,368.00000000000745
2021.07.30 20:30,5232.00000000002,,2021.07.30 0:00,6230.999999999962,,2021.07.27 13:00,384.00000000001927
2021.07.30 20:25,5269.99999999999,,2021.07.30 3:45,6229.000000000011,,2021.07.27 11:15,386.99999999998846
2021.07.30 20:20,5257.999999999957,,2021.07.29 20:40,6228.000000000007,,2021.07.26 16:20,388.9999999999661
2021.07.30 20:15,5134.000000000035,,2021.07.29 23:30,6219.999999999981,,2021.07.26 9:05,394.9999999999431
2021.07.30 20:10,5287.0000000000055,,2021.07.30 13:05,6219.000000000004,,2021.07.26 9:00,404.00000000002933
2021.07.30 20:05,5295.000000000016,,2021.07.29 23:25,6217.999999999987,,2021.07.26 16:10,408.9999999999994
2021.07.30 20:00,5307.999999999995,,2021.07.29 23:20,6215.9999999999945,,2021.07.26 12:00,413.00000000002024
2021.07.30 1:55,6473.999999999959,,2021.07.30 4:05,6213.9999999999945,,2021.07.26 9:25,428.9999999999931
2021.07.30 1:50,6529.999999999975,,2021.07.29 23:45,6209.999999999944,,2021.07.26 16:25,429.0000000000008
2021.07.30 1:45,6476.999999999985,,2021.07.29 23:10,6206.000000000015,,2021.07.26 8:40,433.0000000000109
2021.07.30 1:40,6397.000000000015,,2021.07.30 10:20,6204.999999999983,,2021.07.26 15:20,434.99999999998056
2021.07.30 1:35,6376.000000000004,,2021.07.29 20:15,6202.999999999953,,2021.07.27 11:10,444.00000000003445
2021.07.30 1:30,6411.999999999966,,2021.07.29 23:40,6193.999999999952,,2021.07.26 9:30,452.9999999999603
2021.07.30 1:25,6417.999999999978,,2021.07.29 17:25,6192.99999999999,,2021.07.26 9:10,459.99999999998624
2021.07.30 1:20,6371.000000000029,,2021.07.29 16:55,6192.999999999978,,2021.07.26 8:55,461.0000000000197
2021.07.30 1:15,6424.000000000002,,2021.07.29 20:25,6190.000000000008,,2021.07.27 11:25,463.99999999999443
2021.07.30 1:10,6394.000000000013,,2021.07.29 20:20,6189.999999999944,,2021.07.26 8:35,466.0000000000207
2021.07.30 1:05,6380.999999999974,,2021.07.30 4:10,6181.999999999994,,2021.07.27 11:20,486.0000000000068
2021.07.30 1:00,6413.000000000004,,2021.07.29 17:45,6178.999999999942,,2021.07.26 15:05,486.0000000000155
2021.07.30 19:55,5328.999999999998,,2021.07.29 17:35,6177.999999999972,,2021.07.26 10:55,487.999999999985
2021.07.30 19:50,5371.999999999986,,2021.07.30 10:50,6172.0000000000055,,2021.07.26 8:45,490.00000000000193
2021.07.30 19:45,5408.999999999947,,2021.07.29 23:50,6166.999999999969,,2021.07.26 12:25,497.9999999999817
2021.07.30 19:40,5411.99999999999,,2021.07.30 10:10,6164.000000000004,,2021.07.26 11:00,503.00000000000404
2021.07.30 19:35,5509.000000000034,,2021.07.29 20:35,6161.000000000022,,2021.07.26 12:20,507.99999999998363
2021.07.30 19:30,5491.0000000000055,,2021.07.29 20:10,6160.999999999975,,2021.07.26 13:20,519.9999999999569
2021.07.30 19:25,5476.000000000019,,2021.07.29 20:50,6160.99999999996,,2021.07.26 12:10,524.0000000000045
2021.07.30 19:20,5558.000000000007,,2021.07.29 18:50,6155.999999999971,,2021.07.26 12:15,524.9999999999856
2021.07.30 19:15,5423.99999999992,,2021.07.29 20:45,6154.999999999983,,2021.07.27 12:45,528.9999999999959
2021.07.30 19:10,5425.999999999964,,2021.07.29 18:55,6153.999999999979,,2021.07.26 8:50,536.9999999999568
2021.07.30 19:05,5343.999999999953,,2021.07.30 0:05,6147.000000000008,,2021.07.27 13:05,541.0000000000014
2021.07.30 19:00,5318.000000000017,,2021.07.30 5:15,6145.999999999997,,2021.07.27 11:40,546.0000000000267
2021.07.30 18:55,5468.99999999997,,2021.07.30 4:40,6143.999999999969,,2021.07.26 12:05,547.0000000000084
2021.07.30 18:50,5422.999999999978,,2021.07.30 13:30,6132.000000000007,,2021.07.26 14:00,552.9999999999852
2021.07.30 18:45,5526.999999999981,,2021.07.30 4:15,6125.000000000041,,2021.07.26 12:30,555.9999999999877
2021.07.30 18:40,5593.999999999967,,2021.07.30 5:30,6124.000000000007,,2021.07.26 13:55,571.9999999999972
2021.07.30 18:35,5423.999999999945,,2021.07.30 5:25,6121.000000000015,,2021.07.26 15:00,578.0000000000178
2021.07.30 18:30,5303.000000000019,,2021.07.30 5:00,6118.999999999982,,2021.07.27 10:10,579.9999999999623
2021.07.30 18:25,5318.999999999983,,2021.07.30 0:25,6114.000000000022,,2021.07.26 13:10,588.999999999965
2021.07.30 18:20,5452.9999999999745,,2021.07.29 17:30,6114.000000000005,,2021.07.27 11:30,599.9999999999542
2021.07.30 18:15,5445.000000000029,,2021.07.30 5:20,6113.0000000000255,,2021.07.26 12:40,599.9999999999907
2021.07.30 18:10,5414.000000000047,,2021.07.30 5:35,6112.9999999999845,,2021.07.26 13:50,602.9999999999947
2021.07.30 18:05,5596.999999999969,,2021.07.30 4:35,6103.000000000009,,2021.07.26 13:00,605.9999999999987
2021.07.30 18:00,5832.000000000004,,2021.07.29 19:15,6095.000000000004,,2021.07.26 13:15,612.9999999999935
2021.07.30 17:55,5358.999999999967,,2021.07.29 15:35,6093.000000000011,,2021.07.27 10:50,617.99999999995
2021.07.30 17:50,5209.999999999985,,2021.07.30 5:05,6091.999999999963,,2021.07.26 14:15,623.999999999978
2021.07.30 17:45,4789.000000000008,,2021.07.29 19:55,6089.000000000017,,2021.07.27 12:55,623.9999999999995
2021.07.30 17:40,4983.999999999979,,2021.07.29 15:30,6086.999999999985,,2021.07.27 12:50,633.9999999999714
2021.07.30 17:35,4855.000000000026,,2021.07.30 5:10,6084.000000000001,,2021.07.26 14:55,637.00000000002
2021.07.30 17:30,4730.999999999985,,2021.07.30 15:25,6073.999999999987,,2021.07.26 12:35,654.9999999999818
2021.07.30 17:25,4940.000000000016,,2021.07.30 13:25,6069.999999999983,,2021.07.26 13:25,666.9999999999999
2021.07.30 17:20,5107.000000000008,,2021.07.30 15:20,6069.999999999978,,2021.07.26 14:05,670.9999999999735
2021.07.30 17:15,4963.999999999998,,2021.07.29 19:05,6067.999999999989,,2021.07.27 11:35,672.0000000000085
2021.07.30 17:10,5423.999999999996,,2021.07.29 20:05,6063.999999999996,,2021.07.26 12:45,674.999999999994
2021.07.30 17:05,5542.999999999992,,2021.07.30 4:30,6063.999999999968,,2021.07.26 13:30,675.9999999999959
2021.07.30 17:00,5368.000000000023,,2021.07.29 17:10,6057.000000000004,,2021.07.27 13:10,686.0000000000047
2021.07.30 16:55,5493.000000000012,,2021.07.30 23:50,6047.999999999988,,2021.07.26 16:30,707.9999999999578
2021.07.30 16:50,5619.000000000022,,2021.07.30 10:15,6047.000000000018,,2021.07.26 14:20,733.9999999999894
2021.07.30 16:45,5716.0,,2021.07.29 19:10,6044.000000000037,,2021.07.26 14:35,742.9999999999816
2021.07.30 16:40,5745.000000000015,,2021.07.30 14:30,6042.999999999971,,2021.07.26 13:05,746.999999999968
2021.07.30 16:35,5543.999999999995,,2021.07.30 6:05,6040.0000000000255,,2021.07.26 14:40,748.9999999999723
2021.07.30 16:30,5424.999999999984,,2021.07.30 13:20,6040.0000000000155,,2021.07.27 11:05,760.0000000000182
2021.07.30 16:25,5549.000000000002,,2021.07.30 13:15,6033.000000000021,,2021.07.26 14:30,762.0000000000146
2021.07.30 16:20,5792.999999999997,,2021.07.30 23:45,6032.99999999997,,2021.07.27 11:00,763.0000000000122
2021.07.30 16:15,5629.000000000003,,2021.07.30 6:00,6029.999999999993,,2021.07.26 14:10,763.9999999999743
2021.07.30 16:10,5395.999999999948,,2021.07.30 13:10,6016.000000000001,,2021.07.26 14:45,765.9999999999974
2021.07.30 16:05,5413.999999999965,,2021.07.29 19:25,6008.999999999975,,2021.07.26 13:45,777.9999999999818
2021.07.30 16:00,5439.999999999988,,2021.07.30 10:05,6007.999999999983,,2021.07.27 11:45,778.9999999999947
2021.07.30 15:55,5445.99999999998,,2021.07.29 19:00,6003.999999999995,,2021.07.26 14:25,780.9999999999947
2021.07.30 15:50,5334.99999999999,,2021.07.29 15:40,6002.999999999993,,2021.07.26 10:15,803.9999999999856
2021.07.30 15:45,5373.000000000009,,2021.07.30 4:25,5994.000000000004,,2021.07.26 14:50,811.9999999999945
2021.07.30 15:40,5817.0,,2021.07.29 17:05,5991.000000000014,,2021.07.26 12:55,814.999999999975
2021.07.30 15:35,5667.00000000001,,2021.07.29 19:20,5984.999999999981,,2021.07.27 10:35,855.9999999999502
2021.07.30 15:30,5906.9999999999745,,2021.07.30 5:45,5982.999999999986,,2021.07.27 12:40,859.9999999999591
2021.07.30 15:25,6073.999999999987,,2021.07.30 6:10,5975.999999999981,,2021.07.26 13:40,861.0000000000321
2021.07.30 15:20,6069.999999999978,,2021.07.29 17:00,5966.999999999983,,2021.07.27 10:20,869.0000000000016
2021.07.30 15:15,5843.000000000024,,2021.07.30 14:35,5964.999999999996,,2021.07.26 13:35,871.0000000000114
2021.07.30 15:10,5939.000000000001,,2021.07.29 19:30,5963.9999999999745,,2021.07.26 12:50,874.999999999953
2021.07.30 15:05,5791.000000000022,,2021.07.29 19:35,5961.999999999985,,2021.07.27 10:15,876.9999999999945
2021.07.30 15:00,5657.999999999969,,2021.07.30 5:40,5961.999999999956,,2021.07.27 10:05,883.999999999991
2021.07.30 14:55,5690.999999999998,,2021.07.29 20:00,5956.999999999962,,2021.07.27 13:15,889.0000000000165
2021.07.30 14:50,5896.999999999998,,2021.07.30 6:15,5950.999999999985,,2021.07.27 10:55,892.0000000000203
2021.07.30 14:45,5845.9999999999945,,2021.07.30 5:55,5947.999999999991,,2021.07.27 13:25,912.9999999999977
2021.07.30 14:40,5822.999999999982,,2021.07.30 15:10,5939.000000000001,,2021.07.27 13:30,920.9999999999537
2021.07.30 14:35,5964.999999999996,,2021.07.29 15:55,5936.999999999991,,2021.07.27 11:55,961.0000000000036
2021.07.30 14:30,6042.999999999971,,2021.07.29 12:00,5929.000000000011,,2021.07.27 11:50,964.9999999999789
2021.07.30 14:25,6313.000000000051,,2021.07.30 23:40,5926.000000000024,,2021.07.26 10:50,965.9999999999775
2021.07.30 14:20,6269.000000000004,,2021.07.29 16:15,5922.999999999987,,2021.07.27 12:00,967.9999999999459
2021.07.30 14:15,6422.999999999999,,2021.07.29 11:40,5918.999999999965,,2021.07.27 10:25,971.00000000003
2021.07.30 14:10,6554.000000000012,,2021.07.29 11:45,5917.999999999998,,2021.07.27 13:20,973.9999999999841
2021.07.30 14:05,6503.999999999956,,2021.07.30 4:20,5912.99999999999,,2021.07.27 10:45,988.0000000000022
2021.07.30 14:00,6353.999999999985,,2021.07.30 15:30,5906.9999999999745,,2021.07.27 12:35,991.0000000000007
2021.07.30 13:55,6437.000000000013,,2021.07.30 5:50,5906.999999999957,,2021.07.27 10:40,1031.9999999999948
2021.07.30 13:50,6466.999999999958,,2021.07.30 6:25,5899.999999999997,,2021.07.26 10:45,1048.9999999999952
2021.07.30 13:45,6472.999999999995,,2021.07.30 14:50,5896.999999999998,,2021.07.27 9:55,1089.9999999999834
2021.07.30 13:40,6392.999999999953,,2021.07.29 16:40,5895.000000000013,,2021.07.27 12:15,1099.0000000000127
2021.07.30 13:35,6371.999999999986,,2021.07.29 19:40,5892.9999999999445,,2021.07.27 13:50,1106.9999999999932
2021.07.30 13:30,6132.000000000007,,2021.07.29 16:50,5889.000000000005,,2021.07.27 9:50,1114.9999999999782
2021.07.30 13:25,6069.999999999983,,2021.07.29 16:45,5882.999999999991,,2021.07.27 13:35,1121.000000000006
