date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPAUD,EURCAD,EURAUD,NZDCAD,AUDNZD,empty,sum
2017.01.09,19.00000000001345,-68.00000000000139,-51.99999999998539,280.00000000000114,-328.9999999999904,284.000000000006,-84.0000000000063,75.00000000000284,19.999999999997797,-676.9999999999943,78.00000000000028,-493.99999999999443,-121.00000000000443,381.99999999999346,,-686.9999999999616
2017.01.09,52.000000000007596,17.999999999984695,-17.999999999984695,314.00000000000716,-284.9999999999908,300.00000000001137,-91.00000000000774,23.00000000000635,35.999999999991594,-631.9999999999882,66.00000000001049,-446.9999999999974,-77.00000000000485,411.0000000000058,,-329.9999999999486
2017.01.09,74.0000000000185,26.999999999999247,-4.999999999988347,364.0000000000043,-239.0000000000003,288.0000000000109,-100.00000000000009,-26.000000000003798,36.999999999998145,-580.999999999987,67.00000000001705,-407.0000000000018,-36.999999999998145,418.9999999999916,,-118.99999999993986
2017.01.09,94.00000000001629,93.99999999999409,15.00000000000945,435.0000000000023,-217.0000000000005,336.00000000001273,-95.00000000000064,-15.999999999993797,54.999999999993946,-666.9999999999953,76.0000000000094,-353.0000000000033,-4.000000000004,415.99999999999415,,169.00000000003476
2017.01.09,77.00000000001594,173.00000000000094,-25.999999999992696,408.00000000000125,-196.99999999999162,356.00000000000875,-73.00000000000084,-9.00000000000345,128.99999999999022,-887.9999999999999,113.00000000000753,-303.9999999999932,-38.0000000000047,381.99999999999346,,103.00000000003189
2017.01.09,97.00000000001374,336.00000000000296,5.000000000010552,421.0000000000065,-204.99999999999963,299.0000000000066,-117.00000000000044,24.000000000001798,254.99999999999412,-1217.9999999999857,46.999999999997044,-354.9999999999942,-38.0000000000047,392.9999999999989,,-55.99999999995248
2017.01.09,148.00000000001478,516.9999999999897,33.00000000001635,411.00000000000136,-173.9999999999964,265.00000000000057,-104.00000000000409,4.000000000004,357.99999999999164,-1178.9999999999968,111.00000000001664,-329.99999999998585,-58.99999999999794,360.0000000000048,,361.0000000000588
2017.01.09,90.00000000001229,522.9999999999845,-69.9999999999923,337.0000000000033,-251.00000000000122,266.00000000000534,-109.99999999999899,24.999999999997247,372.99999999999,-1445.9999999999918,119.00000000000244,-344.99999999999534,-97.00000000000264,337.99999999999386,,-247.9999999999933
2017.01.09,51.000000000001044,570.0000000000039,-113.99999999999189,271.0000000000008,-312.00000000000114,222.99999999999898,-112.000000000001,31.000000000003247,485.99999999999756,-1690.999999999998,141.99999999999767,-391.9999999999924,-126.99999999999933,395.000000000012,,-578.9999999999684
2017.01.09,77.00000000001594,641.0000000000027,-114.99999999999844,338.0000000000081,-286.99999999999284,243.0000000000092,-78.00000000000028,33.000000000005244,539.999999999996,-1634.9999999999864,272.00000000000557,-342.9999999999822,-124.99999999999733,378.999999999996,,-59.99999999991883
2017.01.09,-34.99999999998504,570.9999999999882,-251.00000000000122,176.00000000000193,-356.00000000000074,213.00000000000807,-108.00000000000809,65.00000000000395,518.9999999999917,-1570.999999999989,185.99999999999727,-356.9999999999851,-202.9999999999976,324.9999999999975,,-825.9999999999784
2017.01.09,-35.999999999991594,592.9999999999991,-264.9999999999819,108.00000000000409,-356.9999999999962,133.00000000000978,-143.9999999999997,70.0000000000034,639.9999999999961,-1762.9999999999814,164.00000000000858,-323.99999999999096,-119.00000000000244,334.00000000001205,,-965.9999999999111
2017.01.09,-23.999999999979593,619.9999999999983,-224.99999999998633,-16.999999999995907,-354.9999999999942,-46.999999999997044,-186.00000000000838,84.0000000000063,573.9999999999967,-2085.9999999999877,-9.999999999998899,-523.9999999999911,-126.0000000000039,346.0000000000019,,-1975.9999999999404
2017.01.09,-19.999999999997797,908.999999999982,-163.00000000000205,-134.00000000000034,-358.9999999999982,-113.99999999999011,-145.00000000000622,75.9999999999983,691.9999999999926,-2135.9999999999823,34.000000000000696,-505.99999999998425,-170.00000000000347,287.9999999999994,,-1747.9999999999918
2017.01.09,94.00000000001629,975.9999999999991,41.000000000002146,2.0000000000095497,-297.9999999999983,-204.9999999999983,-143.00000000000423,89.00000000000574,633.9999999999901,-2135.9999999999823,-31.999999999987594,-675.9999999999877,-190.00000000000128,334.00000000001205,,-1509.9999999999247
2017.01.09,176.00000000002058,849.9999999999952,96.00000000000719,14.000000000010004,-279.99999999999136,-186.9999999999976,-161.00000000000003,148.0000000000037,508.9999999999928,-2130.999999999994,-44.99999999998394,-665.9999999999889,-189.00000000000583,354.9999999999942,,-1510.9999999999382
2017.01.09,85.00000000000173,683.9999999999957,-31.000000000003247,-242.999999999995,-320.9999999999935,-315.9999999999883,-169.00000000000804,190.99999999999673,493.99999999999443,-1848.9999999999895,-28.999999999990145,-597.0000000000031,-324.9999999999975,212.00000000001216,,-2213.9999999999677
2017.01.09,53.999999999998494,678.9999999999852,-7.0000000000014495,-364.9999999999949,-403.99999999999324,-411.9999999999919,-139.00000000000023,260.00000000000466,435.9999999999919,-1925.9999999999832,-78.00000000000028,-795.9999999999967,-351.0000000000013,205.00000000001074,,-2843.999999999972
2017.01.09,60.99999999999994,744.9999999999957,-5.999999999994898,-384.9999999999909,-376.99999999999403,-442.99999999999784,-109.99999999999899,195.9999999999962,536.9999999999986,-1943.9999999999902,7.0000000000014495,-644.0000000000001,-463.9999999999977,248.00000000000378,,-2578.999999999969
2017.01.09,65.00000000000395,766.9999999999843,-17.999999999984695,-396.0000000000008,-379.9999999999915,-443.9999999999884,-14.000000000002899,190.00000000000128,568.9999999999973,-2069.999999999994,223.00000000001762,-685.0000000000023,-422.9999999999956,314.99999999999864,,-2300.999999999957
2017.01.09,91.00000000001884,946.9999999999867,14.000000000002899,-584.9999999999937,-478.9999999999961,-658.0000000000013,-128.00000000000588,248.00000000000378,638.9999999999895,-2553.9999999999895,26.999999999999247,-890.9999999999974,-477.0000000000052,299.00000000000483,,-3506.999999999983
2017.01.09,3.0000000000196536,886.9999999999934,-122.99999999998423,-569.9999999999932,-488.999999999995,-614.9999999999949,-151.00000000000114,312.9999999999966,715.9999999999944,-2502.9999999999886,57.00000000001815,-845.9999999999912,-456.9999999999963,292.00000000000335,,-3485.9999999999195
2017.01.09,-80.99999999999774,940.9999999999918,-191.99999999999218,-792.9999999999922,-519.9999999999983,-665.9999999999968,-121.99999999999989,321.0000000000046,787.9999999999998,-2559.0,76.0000000000094,-766.9999999999843,-553.999999999999,198.99999999999363,,-3928.999999999961
2017.01.09,-30.999999999981043,914.9999999999991,-159.99999999998238,-848.9999999999895,-552.9999999999924,-771.9999999999914,-73.00000000000084,361.0000000000002,755.99999999999,-2722.9999999999864,110.00000000001009,-943.9999999999893,-580.9999999999982,222.99999999999542,,-4320.999999999916
2017.01.09,-89.99999999999008,795.9999999999967,-207.99999999998596,-768.9999999999912,-554.9999999999944,-634.0000000000003,-75.9999999999983,333.0000000000055,742.9999999999936,-2603.999999999984,141.00000000001333,-882.9999999999893,-553.999999999999,153.00000000000313,,-4206.999999999921
2017.01.09,-157.99999999999147,741.9999999999982,-342.9999999999822,-730.9999999999945,-546.9999999999975,-530.0000000000011,-247.00000000000833,370.00000000000364,737.9999999999942,-2629.999999999999,-35.999999999991594,-651.0000000000016,-507.9999999999973,113.00000000000753,,-4417.999999999962
2017.01.09,-177.99999999998929,699.9999999999895,-442.9999999999934,-708.999999999989,-769.999999999993,-497.99999999999045,-192.99999999999872,341.0000000000024,866.9999999999956,-2694.999999999981,83.00000000001084,-864.9999999999825,-512.9999999999968,144.99999999999514,,-4727.999999999921
2017.01.09,-288.99999999998374,696.999999999992,-533.99999999999,-1043.9999999999968,-784.9999999999912,-714.9999999999892,-157.00000000000713,478.0000000000006,905.9999999999957,-2773.9999999999877,179.00000000001802,-831.000000000004,-756.9999999999966,124.00000000001299,,-5501.999999999927
2017.01.09,-264.9999999999819,818.9999999999919,-490.999999999997,-969.9999999999989,-742.9999999999936,-616.9999999999902,-107.00000000000153,473.99999999999665,944.9999999999958,-2855.999999999992,219.00000000001364,-788.9999999999952,-704.0000000000047,133.00000000000534,,-4951.999999999952
2017.01.09,-194.99999999998963,733.9999999999902,-431.99999999998795,-834.9999999999937,-790.9999999999973,-594.9999999999989,-135.00000000000733,500.9999999999959,899.9999999999897,-2820.0000000000005,161.00000000001114,-885.9999999999868,-699.0000000000052,127.99999999999478,,-4963.999999999985
2017.01.09,-218.99999999999142,784.9999999999912,-480.99999999999807,-915.9999999999968,-827.0,-615.9999999999997,-119.00000000000244,536.0000000000032,930.999999999993,-2930.9999999999945,246.00000000001288,-925.9999999999824,-695.9999999999966,147.99999999999258,,-5084.999999999969
2017.01.09,-208.99999999999253,824.9999999999868,-452.99999999999227,-882.9999999999956,-787.9999999999998,-592.9999999999893,-87.00000000000374,519.9999999999983,936.999999999999,-2893.9999999999964,265.0000000000041,-892.9999999999883,-697.0000000000032,171.99999999999437,,-4777.999999999978
2017.01.09,-177.99999999998929,829.9999999999974,-410.99999999998363,-894.999999999996,-732.9999999999948,-634.0000000000003,-82.00000000000429,487.99999999999955,924.9999999999981,-2788.999999999997,294.0000000000165,-839.9999999999964,-683.9999999999957,187.00000000000384,,-4521.999999999942
2017.01.09,-278.9999999999848,858.0000000000032,-485.99999999998647,-952.9999999999887,-710.999999999995,-677.9999999999973,-46.00000000000159,375.9999999999986,956.9999999999967,-2766.9999999999864,341.99999999999784,-788.9999999999952,-663.0000000000025,212.99999999999653,,-4625.999999999945
2017.01.09,-266.999999999995,844.0000000000003,-486.999999999993,-980.9999999999945,-700.999999999996,-656.9999999999965,-36.0000000000027,370.00000000000364,936.999999999999,-2762.9999999999823,304.9999999999997,-774.9999999999924,-626.9999999999998,205.00000000001074,,-4632.999999999939
2017.01.09,-212.99999999999653,858.0000000000032,-427.99999999998397,-998.9999999999952,-683.9999999999957,-712.9999999999939,-62.000000000006494,390.99999999999693,952.9999999999927,-2709.99999999999,334.00000000001205,-700.999999999996,-600.999999999996,201.00000000000674,,-4373.999999999942
2017.01.09,-207.99999999998596,854.9999999999835,-411.99999999999017,-973.9999999999895,-653.999999999999,-683.9999999999975,-8.000000000008,378.999999999996,953.9999999999993,-2646.9999999999995,365.0000000000153,-666.9999999999953,-621.0000000000049,185.00000000001293,,-4136.999999999964
2017.01.09,-231.99999999998778,836.9999999999989,-451.0000000000014,-1004.9999999999955,-644.0000000000001,-739.9999999999949,-81.00000000000884,370.9999999999991,968.9999999999976,-2656.999999999998,287.9999999999994,-600.9999999999849,-590.0000000000016,147.00000000000824,,-4388.99999999997
2017.01.10,-358.9999999999982,797.9999999999876,-587.9999999999885,-1342.9999999999893,-756.0000000000011,-1097.999999999999,-34.000000000000696,102.99999999999754,945.9999999999912,-2821.9999999999914,303.0000000000088,-685.9999999999866,-661.0000000000005,83.00000000001084,,-6113.999999999958
2017.01.10,-473.99999999999665,756.9999999999854,-573.0000000000013,-1242.999999999995,-734.9999999999968,-860.99999999999,7.0000000000014495,304.00000000000426,988.9999999999955,-2785.9999999999995,439.0000000000116,-631.0000000000038,-595.9999999999966,113.00000000000753,,-5289.999999999974
2017.01.10,-367.99999999999056,746.9999999999866,-594.99999999999,-1110.99999999999,-703.9999999999935,-706.9999999999936,2.999999999997449,307.99999999999716,999.9999999999898,-2628.9999999999923,480.00000000001376,-536.9999999999875,-597.9999999999985,194.0000000000053,,-4516.999999999945
2017.01.10,-306.9999999999906,756.9999999999854,-593.9999999999834,-1045.0000000000018,-669.9999999999928,-640.9999999999911,-11.00000000000545,295.0000000000008,1031.9999999999995,-2582.9999999999795,478.0000000000006,-445.99999999999085,-512.0000000000014,212.99999999999653,,-4033.9999999999545
2017.01.10,-336.9999999999873,748.9999999999997,-642.9999999999936,-1183.9999999999975,-723.9999999999914,-777.000000000001,-21.00000000000435,334.00000000000097,1034.999999999997,-2637.0000000000005,470.9999999999992,-490.999999999997,-563.0000000000024,160.00000000000458,,-4627.9999999999745
2017.01.10,-383.0,790.0000000000018,-699.9999999999895,-1088.9999999999986,-644.9999999999956,-652.000000000001,23.999999999990695,287.0000000000039,1109.9999999999998,-2683.9999999999973,568.000000000013,-395.99999999999636,-595.9999999999966,48.000000000003595,,-4317.999999999962
2017.01.10,-339.99999999998477,943.9999999999893,-654.9999999999834,-1149.9999999999914,-556.0000000000009,-702.9999999999887,31.999999999998696,278.00000000000045,1203.9999999999939,-2543.999999999991,602.999999999998,-144.99999999999514,-607.9999999999974,7.0000000000014495,,-3632.999999999951
2017.01.10,-313.99999999999204,973.999999999986,-627.9999999999841,-1106.9999999999993,-617.0000000000009,-696.9999999999885,32.999999999994145,314.0000000000032,1201.999999999992,-2795.9999999999986,572.0000000000169,-351.99999999999676,-636.0000000000032,2.999999999997449,,-4048.999999999974
2017.01.10,-281.99999999998226,929.9999999999864,-609.9999999999994,-1091.9999999999986,-673.9999999999968,-726.9999999999897,12.999999999996348,334.00000000000097,1142.999999999994,-2774.999999999994,537.0000000000097,-431.99999999998795,-673.0000000000014,127.99999999999478,,-4179.999999999969
2017.01.10,-495.99999999998533,739.0000000000008,-821.9999999999894,-1513.999999999996,-928.9999999999909,-919.9999999999875,43.999999999999595,414.9999999999987,1161.9999999999964,-3096.999999999994,619.9999999999983,-628.9999999999907,-856.0000000000013,93.00000000000975,,-6189.999999999931
2017.01.10,-495.99999999998533,764.9999999999934,-839.9999999999964,-1521.000000000001,-891.9999999999928,-891.9999999999959,60.99999999999994,390.99999999999693,1227.9999999999957,-3075.99999999999,682.0000000000048,-547.999999999993,-787.0000000000043,150.00000000000568,,-5774.999999999963
2017.01.10,-600.0000000000006,687.9999999999998,-975.9999999999991,-1801.0000000000018,-935.9999999999924,-1079.9999999999982,75.9999999999983,414.9999999999987,1256.999999999997,-3133.9999999999923,720.0000000000095,-502.00000000000244,-861.9999999999961,110.99999999999443,,-6623.999999999986
2017.01.10,-561.9999999999958,773.9999999999858,-896.9999999999923,-1719.9999999999989,-902.9999999999983,-1013.9999999999958,126.99999999999933,394.00000000000546,1294.9999999999907,-3072.9999999999923,778.9999999999964,-496.99999999999187,-792.9999999999993,112.000000000001,,-5977.9999999999845
2017.01.10,-529.999999999986,868.000000000002,-873.999999999997,-1637.0000000000005,-856.9999999999967,-994.9999999999903,121.99999999999989,385.000000000002,1328.9999999999914,-3238.999999999992,781.0000000000094,-468.9999999999861,-768.9999999999975,121.99999999999989,,-5762.999999999942
2017.01.10,-507.9999999999973,942.9999999999827,-845.9999999999912,-1549.9999999999973,-851.9999999999972,-962.9999999999939,115.99999999999389,353.0000000000033,1346.9999999999982,-3228.999999999993,765.0000000000157,-461.99999999998465,-722.9999999999959,215.99999999999397,,-5392.9999999999645
2017.01.10,-491.99999999998136,929.000000000002,-827.0,-1533.0000000000014,-839.0000000000009,-912.9999999999967,118.99999999999133,329.00000000000153,1315.999999999995,-3167.999999999993,765.0000000000157,-461.0000000000003,-714.999999999999,214.00000000000307,,-5275.9999999999645
2017.01.10,-496.99999999999187,946.9999999999867,-862.9999999999916,-1610.99999999999,-871.999999999995,-998.9999999999952,101.99999999999099,360.0000000000048,1364.999999999994,-3253.999999999979,788.0000000000109,-478.999999999985,-756.0000000000011,192.99999999999872,,-5575.999999999944
2017.01.10,-461.99999999998465,973.0000000000016,-839.9999999999964,-1542.9999999999923,-852.9999999999926,-949.9999999999886,73.00000000000084,343.9999999999999,1305.9999999999961,-3220.999999999985,706.0000000000066,-495.000000000001,-741.9999999999982,190.00000000000128,,-5513.999999999933
2017.01.10,-423.99999999997993,954.9999999999948,-739.0000000000008,-1358.9999999999945,-739.9999999999962,-822.9999999999933,79.99999999999119,258.0000000000027,1274.9999999999927,-3064.9999999999845,695.0000000000011,-411.99999999999017,-651.999999999997,198.99999999999363,,-4751.99999999996
2017.01.10,-448.9999999999883,937.9999999999944,-720.9999999999939,-1269.999999999996,-751.9999999999972,-756.9999999999908,136.99999999999824,192.00000000000327,1231.9999999999998,-3027.9999999999864,721.000000000016,-431.99999999998795,-585.9999999999976,285.00000000000193,,-4489.9999999999245
2017.01.10,-513.9999999999923,1004.9999999999892,-905.9999999999845,-1265.9999999999911,-812.999999999997,-677.9999999999973,68.00000000000139,167.00000000000603,1279.9999999999923,-3500.9999999999986,636.9999999999986,-519.9999999999872,-528.0000000000063,344.00000000001097,,-5224.999999999955
2017.01.10,-527.9999999999951,1224.9999999999873,-793.9999999999836,-1307.9999999999927,-757.999999999992,-722.999999999999,139.00000000000023,131.99999999999878,1490.999999999998,-3526.9999999999914,765.0000000000157,-317.9999999999961,-563.9999999999978,256.00000000001177,,-4511.999999999937
2017.01.10,-554.9999999999944,1193.9999999999839,-771.9999999999949,-1284.9999999999966,-715.9999999999944,-662.9999999999967,182.99999999999983,45.000000000006146,1405.9999999999961,-3288.9999999999864,770.000000000004,-285.00000000000193,-575.9999999999987,266.999999999995,,-4275.999999999978
2017.01.10,-469.99999999999267,964.9999999999936,-732.9999999999836,-1120.999999999995,-602.999999999998,-547.9999999999876,146.99999999999713,63.99999999999739,1290.9999999999977,-2920.999999999996,781.0000000000094,-158.99999999999804,-497.99999999999847,239.99999999999577,,-3564.999999999958
2017.01.10,-480.99999999999807,882.9999999999893,-705.9999999999844,-1070.999999999998,-622.0000000000003,-583.999999999989,74.99999999999174,46.999999999997044,1167.9999999999914,-2822.9999999999977,544.0000000000111,-391.9999999999924,-392.00000000000347,334.9999999999964,,-4018.9999999999864
2017.01.10,-401.99999999999125,913.9999999999926,-628.9999999999907,-1241.9999999999902,-725.9999999999933,-725.9999999999991,54.999999999993946,82.99999999999974,1183.9999999999961,-3028.9999999999927,511.000000000017,-546.9999999999864,-404.99999999999983,429.00000000001273,,-4529.999999999931
2017.01.10,-393.99999999998323,896.9999999999923,-617.9999999999852,-1186.9999999999977,-689.9999999999907,-714.9999999999892,56.99999999999594,94.00000000000519,1125.9999999999936,-2884.999999999982,547.0000000000086,-439.99999999999596,-416.00000000000523,395.99999999999636,,-4227.999999999937
2017.01.10,-385.99999999999744,970.9999999999885,-578.9999999999961,-1114.999999999995,-624.9999999999977,-679.9999999999926,144.99999999999514,-107.00000000000153,1142.999999999994,-2792.9999999999786,639.9999999999961,-376.9999999999829,-438.00000000000506,397.0000000000029,,-3803.999999999971
2017.01.10,-334.9999999999964,963.0000000000027,-554.9999999999944,-1135.9999999999957,-556.9999999999964,-720.9999999999894,123.99999999999079,-175.00000000000293,1137.9999999999945,-2705.9999999999864,590.0000000000016,-381.99999999999346,-168.00000000000148,649.999999999995,,-3269.999999999972
2017.01.10,-328.9999999999793,944.9999999999958,-529.999999999986,-1122.0,-546.9999999999975,-711.9999999999891,75.9999999999983,-166.99999999999494,1000.9999999999964,-2553.9999999999895,598.0000000000097,-376.9999999999829,-158.0000000000026,666.9999999999953,,-3208.999999999927
2017.01.10,-185.99999999999727,785.9999999999978,-434.000000000001,-839.9999999999892,-522.9999999999957,-625.0,-45.000000000006146,-70.99999999999883,896.9999999999923,-2456.999999999998,379.0000000000182,-395.99999999999636,-117.00000000000044,626.9999999999998,,-3004.9999999999754
2017.01.10,-185.99999999999727,778.9999999999964,-471.9999999999835,-940.9999999999883,-578.0000000000007,-700.9999999999934,-80.00000000000229,-17.000000000000348,907.9999999999977,-2424.999999999988,368.00000000001273,-434.9999999999854,-85.00000000000173,635.9999999999922,,-3228.9999999999422
2017.01.10,-221.99999999998886,783.0000000000003,-497.99999999999847,-1097.999999999999,-681.9999999999937,-780.9999999999917,-117.00000000000044,24.000000000001798,917.9999999999966,-2635.999999999994,280.0000000000136,-597.0000000000031,-146.99999999999713,571.9999999999948,,-4200.99999999996
2017.01.10,-461.99999999998465,709.9999999999884,-753.9999999999881,-1549.9999999999973,-857.9999999999922,-1018.0000000000007,-113.00000000000753,104.00000000000409,1008.9999999999932,-2936.9999999999895,306.00000000000625,-705.0000000000001,-287.9999999999994,578.0000000000118,,-5977.999999999955
2017.01.10,-425.99999999999307,821.9999999999894,-729.0000000000018,-1494.9999999999905,-844.9999999999958,-966.9999999999987,-113.00000000000753,80.00000000000229,1083.9999999999961,-3031.9999999999905,256.00000000001177,-636.9999999999986,-267.00000000000614,628.0000000000064,,-5640.999999999978
2017.01.10,-392.9999999999989,644.0000000000001,-651.9999999999859,-1587.9999999999939,-920.9999999999941,-1116.9999999999902,-125.00000000000844,41.9999999999976,1001.9999999999918,-3090.999999999999,206.00000000001728,-848.9999999999886,-263.99999999999756,719.000000000003,,-6386.999999999947
2017.01.10,-376.9999999999829,585.9999999999976,-685.9999999999866,-1715.999999999994,-931.9999999999995,-1225.999999999999,-168.00000000000148,124.00000000000189,971.9999999999951,-3082.9999999999914,202.00000000001327,-967.9999999999911,-268.0000000000016,730.9999999999927,,-6808.999999999947
2017.01.10,-252.99999999999213,791.9999999999927,-525.999999999982,-1527.000000000001,-895.0000000000014,-1201.9999999999982,-190.00000000000128,200.99999999999562,938.9999999999899,-3107.9999999999995,177.00000000000495,-980.9999999999875,-260.00000000000466,712.0000000000015,,-6120.999999999983
2017.01.10,-159.99999999998238,800.0000000000007,-458.9999999999872,-1310.9999999999927,-834.9999999999968,-1063.999999999993,-259.0000000000092,226.00000000000398,880.9999999999984,-2945.999999999982,82.00000000000429,-939.0000000000009,-219.99999999999798,700.999999999996,,-5502.999999999938
2017.01.10,-65.99999999998829,848.9999999999886,-363.9999999999866,-1204.9999999999982,-792.9999999999993,-1084.9999999999936,-270.0000000000036,224.000000000002,881.9999999999939,-2910.999999999997,29.00000000001235,-975.9999999999991,-131.00000000000333,702.0000000000026,,-5114.999999999969
2017.01.10,-68.00000000000139,879.9999999999919,-340.9999999999913,-1204.9999999999982,-734.0000000000014,-1068.9999999999884,-225.00000000000853,177.00000000000495,908.9999999999932,-2911.9999999999814,96.00000000000719,-929.000000000002,-129.00000000000134,717.9999999999964,,-4831.999999999979
2017.01.10,-48.99999999998794,814.0000000000036,-349.99999999998363,-1290.9999999999968,-766.0,-1181.999999999988,-187.00000000000384,195.00000000000074,841.9999999999983,-2928.999999999982,162.00000000001768,-984.9999999999915,-217.0000000000005,766.0,,-5176.9999999999145
2017.01.10,-66.99999999999484,834.9999999999858,-336.00000000000296,-1346.999999999994,-735.9999999999923,-1199.9999999999886,-100.00000000000009,190.99999999999673,877.9999999999899,-2844.9999999999864,296.0000000000074,-939.0000000000009,-290.9999999999968,727.0000000000109,,-4933.999999999967
2017.01.10,-61.99999999998429,838.9999999999898,-319.999999999987,-1292.9999999999923,-775.9999999999989,-1181.999999999988,-109.99999999999899,217.0000000000005,863.9999999999981,-2898.0000000000005,272.00000000000557,-1014.0000000000038,-297.00000000000284,723.9999999999914,,-5035.999999999971
2017.01.10,-62.99999999999084,828.9999999999909,-300.99999999999574,-1295.0000000000018,-767.9999999999909,-1167.9999999999923,-135.00000000000733,246.99999999999721,857.9999999999922,-2882.999999999991,217.0000000000005,-1014.0000000000038,-287.0000000000039,710.0000000000106,,-5052.9999999999845
2017.01.10,-80.99999999999774,773.9999999999858,-327.99999999999494,-1378.9999999999907,-807.9999999999976,-1219.9999999999989,-129.00000000000134,221.00000000000452,839.9999999999964,-2867.999999999982,218.00000000000708,-1064.9999999999827,-275.99999999999847,744.0000000000114,,-5356.999999999938
2017.01.10,-81.9999999999821,784.9999999999912,-322.9999999999844,-1363.99999999999,-811.9999999999905,-1204.9999999999982,-94.00000000000519,221.99999999999997,834.9999999999968,-2896.999999999994,280.9999999999979,-1083.9999999999961,-358.0000000000028,724.9999999999978,,-5370.999999999959
2017.01.10,-63.99999999999739,682.9999999999892,-299.99999999998914,-1278.9999999999964,-818.9999999999919,-1194.9999999999932,-108.00000000000809,229.00000000000142,723.9999999999914,-2870.999999999979,236.00000000001398,-1139.0000000000011,-378.999999999996,712.0000000000015,,-5569.9999999999545
2017.01.11,-93.99999999999409,730.9999999999927,-314.99999999999864,-1268.9999999999914,-801.9999999999916,-1229.9999999999898,-109.99999999999899,223.00000000000654,689.9999999999907,-2862.999999999993,180.0000000000024,-1202.9999999999984,-304.9999999999997,662.9999999999914,,-5703.999999999971
2017.01.11,-82.99999999998863,744.9999999999957,-312.9999999999855,-1265.0000000000005,-769.999999999993,-1207.9999999999984,-118.00000000000699,202.9999999999976,750.9999999999906,-2756.9999999999873,256.00000000001177,-1063.9999999999982,-339.0000000000004,649.999999999995,,-5311.999999999967
2017.01.11,-64.99999999998174,751.9999999999972,-266.999999999995,-1200.9999999999934,-751.9999999999972,-1104.9999999999898,-91.00000000000774,206.00000000000617,744.9999999999957,-2715.999999999985,267.0000000000172,-1031.9999999999884,-319.99999999999807,686.0000000000089,,-4892.999999999911
2017.01.11,-51.000000000001044,748.9999999999997,-258.99999999998704,-1180.9999999999973,-710.999999999995,-1072.9999999999932,-68.00000000000139,202.0000000000022,744.9999999999957,-2620.0,284.00000000001756,-983.9999999999849,-319.0000000000026,685.0000000000023,,-4600.999999999945
