date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,NZDCHF,EURGBP,NZDJPY,AUDCAD,NZDCAD,empty,sum
2018.10.22,101.00000000000664,-96.99999999999153,17.999999999984695,-40.00000000000625,-33.00000000001635,26.999999999999247,106.99999999999044,262.00000000000665,-70.00000000000739,-26.000000000003798,7.9999999999968985,-93.00000000000352,1.0000000000065512,44.99999999999504,,209.99999999995725
2018.10.22,134.0000000000008,-75.99999999998718,24.000000000001798,-19.000000000005457,-5.000000000010552,-41.9999999999976,163.99999999999747,293.0000000000099,-12.000000000000455,-65.00000000000395,-1.0000000000065512,-174.0000000000066,-68.99999999999685,-14.000000000002899,,137.9999999999919
2018.10.22,142.00000000000878,-35.999999999991594,51.99999999998539,-25.000000000005684,21.999999999988695,-78.99999999999574,188.9999999999947,275.000000000003,-10.000000000005116,-80.00000000000229,-6.0000000000060005,-195.0000000000074,-98.99999999999353,-26.000000000003798,,123.99999999996938
2018.10.22,161.00000000000003,-66.99999999999484,17.999999999984695,-55.00000000000682,-46.999999999997044,-39.00000000000014,178.99999999999582,330.0000000000081,-20.000000000010232,-56.99999999999594,-12.000000000000899,-165.00000000000625,-91.99999999999208,-58.000000000002494,,75.99999999998181
2018.10.22,173.00000000000094,-25.999999999992696,34.000000000000696,-88.99999999999864,-15.00000000000945,-56.99999999999594,200.00000000000017,324.0000000000132,-38.000000000010914,-71.99999999999429,-26.000000000003798,-168.00000000000637,-95.00000000000064,-67.00000000000594,,77.99999999999622
2018.10.22,63.00000000000195,-234.99999999998522,-195.9999999999962,-118.99999999999977,-56.000000000011596,92.00000000000318,122.99999999999534,431.0000000000036,-194.00000000000261,-66.99999999999484,-63.99999999999739,-57.00000000000216,69.00000000000794,7.0000000000014495,,-202.99999999997638
2018.10.22,103.00000000000864,-205.99999999999508,-266.0000000000107,-159.00000000000603,-22.0000000000109,65.00000000000395,139.00000000000023,544.0000000000111,-187.00000000001182,-56.99999999999594,-136.00000000000279,-52.00000000000671,62.000000000006494,7.9999999999968985,,-164.0000000000126
2018.10.22,-76.99999999999375,-174.99999999999181,-307.99999999999716,-135.00000000000512,-129.00000000000134,87.00000000000374,117.99999999999588,378.00000000001165,-371.9999999999999,-153.99999999999858,-190.00000000000128,-43.99999999999693,14.000000000002899,-31.999999999998696,,-1018.9999999999703
2018.10.22,-40.99999999999105,-133.00000000000534,-154.0000000000097,-176.00000000000193,-95.00000000000064,-34.000000000000696,185.99999999999727,268.0000000000016,-370.00000000000455,-200.00000000000017,-97.9999999999981,-96.00000000000364,-122.99999999999534,-102.99999999999754,,-1169.0000000000098
2018.10.22,154.0000000000097,43.999999999999595,-34.000000000000696,-165.00000000000625,-89.00000000000574,-82.99999999999974,237.99999999999378,369.0000000000193,-140.00000000000057,-122.99999999999534,-128.00000000000588,-159.00000000000603,-183.99999999999528,-167.00000000000603,,-466.9999999999992
2018.10.22,188.00000000001037,130.0000000000079,9.999999999998899,-186.9999999999976,-97.9999999999981,-56.0000000000005,222.99999999999542,367.0000000000062,-120.00000000000455,-85.99999999999719,-151.00000000000114,-129.0000000000049,-151.00000000000114,-153.00000000000313,,-212.99999999998937
2018.10.22,241.00000000000233,270.00000000001467,43.999999999999595,-277.000000000001,-120.00000000000898,-35.999999999991594,261.0000000000001,397.0000000000029,-151.00000000001046,-85.99999999999719,-221.00000000000452,-111.99999999999477,-142.99999999999312,-214.99999999999852,,-147.99999999998062
2018.10.22,263.0000000000021,343.00000000000443,133.00000000000534,-257.000000000005,-34.000000000000696,-127.99999999999478,330.9999999999924,330.0000000000081,-105.00000000000398,-143.00000000000423,-202.9999999999976,-204.00000000000773,-202.0000000000022,-248.99999999999923,,-125.00000000000301
2018.10.22,274.00000000000756,329.00000000000153,97.9999999999981,-277.000000000001,-104.99999999999955,-65.99999999999939,269.9999999999925,380.00000000000256,-112.99999999999955,-75.00000000000284,-219.00000000000253,-126.00000000000477,-169.99999999999238,-217.99999999999596,,-17.999999999995737
2018.10.22,225.00000000000853,341.00000000001353,143.00000000000423,-289.0000000000015,-45.000000000006146,-125.99999999999278,311.99999999999005,277.00000000001614,-181.0000000000116,-146.99999999999713,-192.00000000000327,-162.00000000000614,-207.00000000000162,-231.0000000000034,,-281.99999999999113
2018.10.22,199.00000000000472,419.0000000000138,211.99999999998997,-254.99999999999545,24.000000000001798,-139.00000000000023,329.999999999997,179.00000000001802,-175.00000000001137,-183.99999999999528,-190.99999999999673,-204.9999999999983,-174.99999999999181,-209.9999999999991,,-170.99999999996294
2018.10.22,201.00000000000674,575.9999999999987,211.00000000000563,-228.9999999999992,-60.99999999999994,-87.99999999999919,310.9999999999946,182.0000000000155,-149.0000000000009,-163.99999999999747,-299.00000000000483,-200.00000000000284,-169.99999999999238,-243.00000000000432,,-121.99999999997982
2018.10.22,154.0000000000097,731.9999999999993,207.99999999998596,-204.00000000000773,41.99999999998649,-90.99999999999665,352.9999999999922,126.0000000000039,-186.00000000000705,-278.9999999999959,-407.99999999999727,-275.0000000000057,-97.9999999999981,-268.99999999999704,,-195.00000000002788
2018.10.22,165.9999999999995,900.9999999999962,306.9999999999906,-174.0000000000066,65.99999999998829,-114.99999999999844,355.99999999998965,43.00000000001525,-142.00000000001012,-278.9999999999959,-451.0000000000014,-299.99999999999716,-112.000000000001,-268.99999999999704,,-3.000000000027967
2018.10.22,106.00000000000608,856.0000000000123,339.0000000000004,-204.00000000000773,153.9999999999875,-121.99999999999989,393.9999999999944,-55.99999999998939,-234.00000000000887,-309.99999999999915,-390.99999999999693,-311.00000000000705,-60.99999999999994,-212.99999999999653,,-53.000000000004775
2018.10.22,91.00000000000774,919.0000000000032,363.9999999999866,-100.99999999999909,127.99999999999478,-143.9999999999997,369.99999999999255,-92.99999999998754,-142.00000000001012,-295.0000000000008,-418.0000000000073,-352.00000000000387,-107.00000000000153,-195.9999999999962,,23.9999999999784
2018.10.22,126.0000000000039,889.0000000000065,394.9999999999898,-105.00000000000398,157.99999999999147,-196.99999999999162,412.9999999999967,-85.99999999998609,-106.99999999999932,-312.00000000000114,-372.0000000000057,-396.0000000000008,-158.0000000000026,-231.99999999999886,,15.99999999999821
2018.10.22,173.00000000000094,900.0000000000119,462.9999999999912,-293.00000000000637,34.000000000000696,-234.00000000000088,514.9999999999987,-101.99999999997988,-245.00000000000455,-387.000000000004,-324.9999999999975,-388.9999999999958,-293.99999999999426,-448.000000000004,,-631.9999999999836
2018.10.22,170.00000000000347,822.0000000000116,492.9999999999879,-230.00000000000398,97.9999999999981,-284.9999999999908,561.9999999999958,-134.99999999999625,-184.0000000000117,-434.9999999999965,-251.00000000000122,-483.0000000000041,-313.99999999999204,-468.00000000000176,,-640.0000000000016
2018.10.22,134.0000000000008,907.9999999999977,499.000000000005,-221.00000000000364,123.99999999999079,-283.99999999999534,596.9999999999919,-183.99999999998417,-216.99999999999875,-492.999999999999,-302.0000000000023,-528.0000000000058,-293.99999999999426,-495.000000000001,,-755.9999999999977
2018.10.22,165.00000000000404,974.0000000000082,495.000000000001,-159.9999999999966,241.00000000000233,-334.9999999999964,613.9999999999924,-142.99999999998204,-118.00000000000921,-487.99999999999955,-351.0000000000013,-587.0000000000033,-278.00000000000045,-443.0000000000045,,-413.9999999999855
2018.10.22,169.00000000000804,927.0000000000111,475.99999999998755,-123.00000000000466,227.99999999998377,-302.9999999999977,577.9999999999897,-118.99999999998023,-77.00000000001239,-451.9999999999969,-336.00000000000296,-570.999999999998,-243.99999999999977,-406.00000000000637,,-253.00000000001887
2018.10.22,127.00000000001043,907.0000000000133,431.0000000000036,-147.00000000000557,168.99999999999693,-295.0000000000008,546.9999999999975,-121.99999999999989,-147.00000000000557,-448.000000000004,-355.0000000000053,-519.0000000000055,-274.9999999999919,-402.00000000000233,,-528.9999999999991
2018.10.22,56.0000000000005,893.9999999999948,451.0000000000014,-165.99999999999682,140.99999999999113,-287.9999999999994,542.9999999999935,-222.99999999999542,-246.9999999999999,-490.00000000000153,-331.0000000000035,-500.0,-287.9999999999994,-414.00000000000324,,-862.0000000000182
2018.10.22,54.00000000000959,941.0000000000141,482.999999999989,-183.9999999999975,139.00000000000023,-313.99999999999204,585.9999999999976,-256.99999999999613,-268.0000000000007,-539.999999999996,-339.0000000000004,-543.0000000000064,-319.99999999999807,-473.99999999999665,,-1035.9999999999734
2018.10.22,101.00000000000664,914.0000000000148,502.9999999999868,-227.00000000000387,89.99999999999008,-306.9999999999906,584.9999999999911,-221.99999999998886,-257.000000000005,-507.9999999999973,-304.9999999999997,-513.9999999999958,-347.9999999999928,-499.000000000005,,-993.9999999999897
2018.10.22,110.00000000001009,900.0000000000119,472.9999999999901,-239.00000000000432,41.000000000002146,-278.9999999999959,535.999999999992,-183.99999999998417,-258.0000000000098,-453.0000000000034,-321.0000000000046,-448.99999999999807,-346.9999999999973,-472.00000000000574,,-941.9999999999968
2018.10.22,114.00000000000298,975.9999999999991,519.0000000000028,-234.99999999999943,88.99999999998354,-303.9999999999932,577.9999999999897,-221.99999999998886,-250.0,-492.999999999999,-333.0000000000055,-501.99999999999534,-343.9999999999999,-492.999999999999,,-900.000000000002
2018.10.22,81.00000000000884,927.0000000000111,485.0000000000021,-231.99999999999932,17.000000000000348,-287.9999999999994,556.9999999999964,-228.99999999999034,-287.00000000000614,-495.9999999999964,-326.0000000000041,-480.99999999999454,-373.00000000000114,-514.0000000000033,,-1158.9999999999754
2018.10.22,88.00000000001029,1068.0000000000023,523.0000000000068,-237.00000000000898,70.99999999999883,-324.9999999999975,574.9999999999922,-245.99999999999068,-267.0000000000101,-490.00000000000153,-324.00000000000205,-513.9999999999958,-378.999999999996,-494.00000000000557,,-950.9999999999978
2018.10.23,69.00000000000794,988.0000000000111,522.0000000000002,-230.00000000000398,58.99999999998684,-317.9999999999961,528.9999999999906,-263.99999999999756,-228.00000000000864,-449.9999999999948,-314.0000000000032,-445.0000000000074,-376.99999999999403,-451.0000000000014,,-910.0000000000101
2018.10.23,77.00000000000485,1015.0000000000103,519.0000000000028,-234.99999999999943,83.9999999999952,-329.999999999997,554.9999999999944,-262.999999999991,-202.0000000000124,-485.0000000000021,-317.0000000000006,-469.99999999999886,-369.99999999999255,-465.9999999999998,,-887.9999999999857
2018.10.23,94.00000000000519,944.0000000000115,512.0000000000014,-237.99999999999955,48.000000000003595,-343.9999999999999,548.9999999999995,-239.99999999999577,-275.0000000000057,-473.0000000000012,-316.0000000000052,-462.0000000000033,-429.99999999999704,-483.0000000000001,,-1113.9999999999864
2018.10.23,103.00000000000864,958.0000000000144,507.9999999999973,-245.00000000000455,51.000000000001044,-354.9999999999942,520.9999999999936,-225.99999999999287,-270.00000000001023,-436.00000000000307,-326.9999999999995,-424.99999999999716,-439.0000000000005,-441.99999999999795,,-1023.999999999985
2018.10.23,87.00000000000374,934.0000000000126,507.9999999999973,-213.00000000000807,42.999999999993044,-352.9999999999922,513.9999999999923,-244.9999999999841,-260.0000000000051,-441.0000000000025,-314.99999999999864,-439.00000000000716,-439.99999999999596,-439.0000000000005,,-1058.9999999999955
2018.10.23,103.00000000000864,983.0000000000006,516.9999999999897,-179.00000000000205,48.000000000003595,-413.99999999999216,551.9999999999969,-237.99999999998266,-206.00000000000307,-468.00000000000176,-339.0000000000004,-503.0000000000001,-518.9999999999917,-485.99999999999756,,-1148.9999999999725
2018.10.23,116.00000000000499,983.0000000000006,526.0000000000042,-140.00000000000057,85.00000000000173,-467.9999999999906,626.9999999999998,-224.99999999998633,-153.0000000000058,-532.9999999999945,-334.00000000000097,-615.9999999999997,-563.0000000000024,-561.0000000000003,,-1255.99999999997
2018.10.23,126.0000000000039,980.0000000000031,556.9999999999853,-158.00000000000125,78.99999999998464,-463.9999999999977,611.9999999999903,-246.99999999999721,-164.00000000000148,-514.0000000000033,-306.00000000000625,-587.0000000000033,-559.9999999999939,-546.000000000002,,-1192.000000000039
2018.10.23,96.00000000000719,954.9999999999948,519.9999999999872,-165.00000000000625,-14.000000000002899,-414.9999999999987,635.9999999999922,-243.99999999999977,-203.00000000000296,-556.9999999999964,-318.00000000000716,-609.9999999999994,-564.9999999999933,-638.0000000000052,,-1522.000000000031
2018.10.23,119.00000000000244,948.9999999999999,529.999999999986,-69.00000000000261,-46.999999999997044,-437.999999999994,622.0000000000003,-224.99999999998633,-80.0000000000125,-524.9999999999977,-304.9999999999997,-653.0000000000058,-617.0000000000009,-639.0000000000007,,-1378.0000000000086
2018.10.23,165.00000000000404,966.0000000000002,526.9999999999886,4.0000000000048885,5.999999999994898,-452.99999999999227,599.9999999999894,-173.99999999998528,43.99999999999693,-473.99999999999665,-323.0000000000066,-677.9999999999973,-598.999999999994,-577.0000000000052,,-965.9999999999978
2018.10.23,168.00000000000148,951.9999999999973,550.9999999999903,-16.000000000005343,7.0000000000014495,-420.9999999999936,610.9999999999949,-194.99999999998963,27.999999999991587,-485.0000000000021,-292.9999999999988,-676.0000000000019,-556.9999999999964,-590.0000000000016,,-916.0000000000124
2018.10.23,157.00000000000713,1009.9999999999998,619.9999999999983,49.99999999999716,34.000000000000696,-470.9999999999992,673.9999999999968,-275.9999999999874,83.99999999998897,-553.999999999999,-282.0000000000045,-790.9999999999968,-602.999999999998,-653.999999999999,,-1001.9999999999951
2018.10.23,137.00000000000932,992.9999999999994,621.0000000000049,1.0000000000047748,14.000000000002899,-481.9999999999935,683.9999999999957,-297.9999999999983,9.999999999990905,-578.0000000000007,-268.0000000000016,-771.0000000000008,-631.9999999999992,-680.9999999999983,,-1249.9999999999845
2018.10.23,133.00000000000534,1046.0000000000136,628.9999999999907,75.9999999999934,26.999999999999247,-514.9999999999987,691.9999999999926,-311.99999999997897,79.9999999999983,-587.9999999999997,-295.0000000000008,-828.000000000003,-665.9999999999999,-682.0000000000048,,-1202.9999999999925
2018.10.23,127.00000000001043,1046.999999999998,607.0000000000019,30.9999999999917,38.99999999998904,-519.9999999999983,689.9999999999907,-297.9999999999983,28.999999999996362,-592.9999999999991,-312.9999999999966,-793.9999999999969,-663.999999999998,-672.0000000000059,,-1284.0000000000146
2018.10.23,126.0000000000039,987.0000000000045,580.0000000000027,10.99999999999568,37.99999999998249,-481.9999999999935,644.0000000000001,-271.99999999998334,9.000000000000341,-548.0000000000041,-295.99999999999625,-730.9999999999945,-610.9999999999949,-617.9999999999964,,-1162.9999999999734
2018.10.23,128.00000000000588,1002.000000000014,622.9999999999958,84.00000000000318,71.99999999998319,-490.999999999997,676.9999999999943,-309.99999999998806,86.99999999998909,-575.0000000000033,-273.9999999999965,-816.0000000000025,-597.9999999999985,-634.9999999999967,,-1025.9999999999973
2018.10.23,164.00000000000858,1100.9999999999964,676.9999999999943,162.9999999999967,151.9999999999966,-530.9999999999926,647.9999999999931,-319.999999999987,204.9999999999983,-524.0000000000023,-297.9999999999983,-835.9999999999985,-600.0000000000006,-539.0000000000006,,-537.9999999999956
2018.10.23,63.00000000000195,900.9999999999962,506.9999999999908,213.99999999999864,5.999999999994898,-422.9999999999956,565.9999999999999,-271.99999999998334,138.9999999999958,-509.00000000000387,-292.9999999999988,-775.9999999999962,-558.9999999999984,-531.0000000000036,,-967.0000000000019
2018.10.23,81.00000000000884,913.0000000000083,642.9999999999936,224.00000000000375,19.999999999997797,-361.0000000000002,516.9999999999897,-384.9999999999909,172.9999999999876,-446.9999999999974,-197.00000000000273,-730.9999999999945,-468.00000000000176,-458.9999999999983,,-476.99999999999596
2018.10.23,21.00000000000435,757.0000000000076,485.0000000000021,257.99999999999557,-63.000000000013046,-282.99999999999994,425.99999999999307,-293.99999999999426,137.99999999999102,-395.99999999999636,-209.9999999999991,-650.9999999999962,-429.0000000000016,-395.0000000000009,,-636.0000000000078
2018.10.23,121.00000000000443,751.9999999999972,502.00000000000244,283.9999999999918,-33.00000000001635,-318.99999999999153,461.0000000000003,-196.99999999998053,275.99999999999625,-365.99999999999966,-195.00000000000074,-704.0000000000077,-451.0000000000014,-419.00000000000273,,-288.000000000008
2018.10.23,1.0000000000065512,710.999999999995,495.99999999998533,337.99999999999386,21.00000000000435,-344.99999999999534,516.9999999999897,-330.9999999999924,190.9999999999883,-502.00000000000244,-172.00000000000549,-805.0000000000068,-444.9999999999954,-456.9999999999963,,-782.0000000000315
2018.10.23,-87.99999999999919,642.0000000000092,363.9999999999866,400.99999999999625,119.00000000000244,-304.9999999999997,490.999999999997,-303.9999999999932,156.99999999999648,-532.9999999999945,-226.00000000000398,-817.0000000000073,-319.99999999999807,-358.9999999999982,,-778.0000000000061
2018.10.23,-93.99999999999409,673.0000000000125,326.0000000000041,275.99999999999625,24.999999999986144,-282.99999999999994,446.9999999999974,-270.99999999999903,24.00000000000091,-492.999999999999,-273.9999999999965,-685.0000000000023,-361.0000000000002,-363.99999999999767,,-1053.9999999999916
2018.10.23,-43.999999999999595,774.000000000008,375.9999999999986,271.99999999999136,51.000000000001044,-293.99999999999426,443.99999999999994,-262.999999999991,73.99999999999807,-458.9999999999983,-307.99999999999716,-680.0000000000068,-358.9999999999982,-343.9999999999999,,-759.9999999999881
2018.10.23,81.00000000000884,790.0000000000018,476.9999999999941,245.00000000000455,79.99999999999119,-383.99999999999545,532.9999999999945,-214.99999999998744,190.9999999999883,-465.0000000000043,-241.00000000000233,-762.0000000000005,-456.9999999999963,-439.99999999999596,,-566.9999999999989
2018.10.23,68.00000000000139,852.0000000000083,565.9999999999999,242.999999999995,150.99999999999002,-443.99999999999994,579.9999999999916,-322.9999999999844,177.99999999999727,-517.9999999999962,-216.0000000000051,-814.9999999999977,-483.0000000000001,-455.0000000000054,,-616.0000000000055
2018.10.23,26.000000000003798,358.00000000001387,368.9999999999971,304.9999999999926,113.99999999999189,-481.9999999999935,567.9999999999907,-175.99999999999838,187.99999999998818,-534.9999999999966,-31.999999999998696,-840.999999999994,-561.0000000000003,-463.9999999999977,,-1163.0000000000014
2018.10.23,93.00000000000975,483.99999999999557,455.0000000000054,406.9999999999965,168.99999999999693,-469.99999999999267,527.9999999999951,-183.99999999998417,368.9999999999998,-448.000000000004,-46.999999999997044,-861.9999999999948,-507.0000000000019,-373.99999999999653,,-386.99999999997203
2018.10.23,86.0000000000083,497.99999999999847,504.9999999999999,411.00000000000136,187.99999999998818,-484.999999999991,557.9999999999918,-241.99999999998667,363.9999999999901,-485.0000000000021,-21.999999999999797,-897.9999999999961,-510.99999999999477,-404.0000000000044,,-436.9999999999962
2018.10.23,1.0000000000065512,592.9999999999991,449.9999999999948,450.00000000000284,183.99999999998417,-448.9999999999994,546.9999999999975,-283.99999999999534,307.9999999999927,-529.9999999999972,-126.99999999999933,-912.0000000000061,-464.9999999999932,-392.00000000000347,,-626.0000000000166
2018.10.23,-27.999999999994696,649.0000000000107,493.99999999999443,528.9999999999964,102.99999999998644,-445.99999999999085,548.9999999999995,-362.99999999998,354.99999999998977,-551.9999999999969,-128.00000000000588,-965.0000000000034,-524.9999999999977,-446.9999999999974,,-774.9999999999899
2018.10.23,46.00000000000159,836.9999999999989,646.9999999999976,504.99999999999545,180.0000000000024,-520.9999999999936,654.9999999999944,-429.99999999999704,411.00000000000136,-607.9999999999974,-141.00000000000225,-1067.0000000000073,-563.9999999999978,-533.0000000000057,,-583.0000000000094
2018.10.23,4.999999999999449,890.000000000013,570.0000000000039,481.9999999999993,143.99999999998857,-563.9999999999978,668.9999999999974,-398.9999999999938,343.9999999999941,-648.9999999999995,-234.99999999999633,-1069.0000000000027,-646.0000000000022,-575.9999999999987,,-1033.999999999996
2018.10.23,-46.999999999997044,783.0000000000003,343.99999999998875,382.99999999999557,-7.0000000000014495,-422.00000000000017,546.9999999999975,-231.99999999998778,183.9999999999975,-559.9999999999939,-336.9999999999984,-867.0000000000044,-568.9999999999973,-516.0000000000053,,-1316.000000000006
2018.10.23,-75.9999999999983,836.0000000000146,370.999999999988,465.0000000000034,85.00000000000173,-408.9999999999927,571.9999999999948,-292.9999999999877,236.99999999999477,-602.999999999998,-353.0000000000033,-948.0000000000075,-485.0000000000021,-487.99999999999955,,-1088.9999999999918
2018.10.23,-49.99999999999449,700.0000000000117,339.0000000000004,403.99999999999636,15.999999999993797,-357.99999999999164,515.9999999999942,-234.00000000000088,203.99999999999352,-531.0000000000036,-282.99999999999994,-846.9999999999942,-468.00000000000176,-458.9999999999983,,-1050.9999999999945
2018.10.23,-29.999999999996696,679.0000000000074,343.00000000000443,364.0000000000043,-26.999999999999247,-327.99999999999494,496.99999999999187,-214.99999999998744,186.9999999999976,-500.00000000000045,-268.0000000000016,-799.0000000000066,-458.9999999999983,-461.99999999999574,,-1017.9999999999754
2018.10.23,-63.99999999999739,622.0000000000115,302.0000000000023,362.99999999999955,-78.00000000000028,-279.99999999999136,461.0000000000003,-208.99999999999253,147.99999999999613,-485.99999999999756,-260.00000000000466,-756.0000000000002,-430.9999999999925,-448.9999999999994,,-1116.9999999999661
2018.10.23,-83.9999999999952,714.0000000000147,408.9999999999927,376.0000000000048,83.9999999999952,-340.9999999999913,528.9999999999906,-339.0000000000004,137.00000000000045,-568.9999999999973,-240.00000000000688,-843.0000000000035,-396.9999999999918,-433.0000000000056,,-996.9999999999936
2018.10.23,-46.999999999997044,682.0000000000048,377.0000000000051,219.99999999999886,-63.000000000013046,-278.9999999999959,498.9999999999939,-267.99999999997937,22.999999999996135,-519.0000000000028,-243.00000000000432,-712.0000000000033,-418.9999999999916,-490.999999999997,,-1239.9999999999854
2018.10.23,68.00000000000139,774.000000000008,482.999999999989,111.99999999999477,-84.0000000000174,-286.99999999999284,525.9999999999932,-241.99999999998667,45.99999999999227,-468.9999999999972,-224.9999999999974,-671.0000000000065,-446.00000000000193,-539.999999999996,,-955.0000000000175
2018.10.23,1.0000000000065512,754.0000000000102,411.0000000000058,140.00000000000057,-43.999999999999595,-256.0000000000007,527.9999999999951,-244.9999999999841,-3.0000000000001137,-517.0000000000008,-267.00000000000614,-692.0000000000073,-374.999999999992,-517.0000000000008,,-1081.9999999999727
2018.10.23,3.0000000000085514,811.0000000000061,453.99999999999886,209.00000000000318,-83.00000000001084,-244.99999999999523,526.9999999999997,-286.99999999999284,67.99999999999784,-514.0000000000033,-270.0000000000036,-734.9999999999994,-388.9999999999949,-541.0000000000026,,-991.9999999999883
2018.10.23,-7.9999999999968985,783.0000000000003,441.99999999998687,159.9999999999966,-147.00000000000824,-251.00000000000122,549.9999999999949,-284.9999999999797,7.999999999995566,-544.0,-261.0000000000001,-727.9999999999944,-442.9999999999934,-612.0000000000015,,-1336.0000000000014
2018.10.23,-27.999999999994696,811.0000000000061,462.9999999999912,137.99999999999102,-94.00000000001629,-285.9999999999974,616.9999999999898,-318.9999999999804,-41.00000000001103,-570.0000000000039,-250.00000000000577,-759.0000000000003,-439.99999999999596,-614.0000000000034,,-1372.0000000000312
2018.10.24,4.000000000004,802.9999999999982,448.9999999999883,162.9999999999967,-127.00000000001043,-291.99999999999227,566.9999999999953,-286.99999999999284,77.99999999998875,-544.9999999999955,-200.00000000000017,-742.0000000000044,-475.99999999999864,-626.0000000000043,,-1231.0000000000273
2018.10.24,-27.999999999994696,822.0000000000116,451.0000000000014,161.00000000000136,-85.00000000000173,-287.9999999999994,574.9999999999922,-319.999999999987,24.00000000000091,-566.9999999999953,-262.00000000000665,-751.9999999999953,-439.0000000000005,-602.999999999998,,-1310.999999999971
2018.10.24,-17.000000000000348,790.0000000000018,461.99999999998465,165.99999999999682,-73.99999999999629,-318.99999999999153,600.999999999996,-311.99999999997897,7.999999999995566,-595.0000000000011,-250.00000000000577,-786.0000000000014,-480.99999999999807,-629.0000000000018,,-1436.000000000001
2018.10.24,-58.99999999999794,805.9999999999956,465.99999999998863,191.99999999999307,-80.99999999999774,-324.9999999999975,626.9999999999998,-367.99999999999056,-12.000000000000455,-649.999999999995,-258.0000000000027,-832.9999999999984,-495.000000000001,-668.9999999999974,,-1659.0000000000014
2018.10.24,-23.999999999990695,815.0000000000101,449.9999999999948,140.99999999999113,-89.00000000000574,-267.99999999999045,575.9999999999987,-314.99999999999864,-30.000000000001137,-575.9999999999987,-273.9999999999965,-742.0000000000044,-422.9999999999956,-607.9999999999974,,-1366.999999999984
