date,USDCHF,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,CADJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2016.08.15,-248.99999999999923,89.99999999999008,-309.0000000000037,51.000000000001044,-103.00000000000864,304.9999999999997,-230.99999999999454,-148.99999999999915,-241.00000000000233,-92.99999999999864,-521.000000000015,-473.99999999999665,-593.9999999999834,-179.00000000000205,-161.99999999999548,-200.9999999999934,-328.9999999999935,14.999999999998348,133.00000000000534,,-3240.999999999992
2016.08.15,-275.000000000003,96.00000000000719,-297.9999999999983,82.99999999999974,11.999999999989797,279.00000000000705,-227.00000000000387,-129.9999999999968,-133.00000000000534,-12.000000000000899,-399.0000000000009,-425.99999999999307,-503.99999999999335,-176.9999999999925,-161.00000000001114,-143.99999999999125,-206.00000000000307,44.99999999999504,-82.00000000000429,,-2658.999999999999
2016.08.15,-266.999999999995,66.99999999999484,-246.99999999999721,78.99999999999574,62.99999999999084,317.9999999999961,-168.99999999999693,-139.99999999999568,-84.0000000000063,-24.999999999997247,-392.00000000002433,-430.9999999999814,-499.9999999999893,-159.9999999999966,-137.00000000000932,-141.9999999999959,-119.99999999999034,65.00000000000395,2.000000000002,,-2219.9999999999923
2016.08.15,-256.99999999999613,70.99999999999883,-229.99999999999687,39.00000000000014,71.99999999999429,374.0000000000077,-164.00000000000148,-148.99999999999915,-75.9999999999983,-43.999999999999595,-379.0000000000191,-432.9999999999945,-470.9999999999992,-152.9999999999916,-126.0000000000039,-143.00000000000068,-106.99999999999932,87.99999999999919,-39.00000000000014,,-2127.0
2016.08.15,-244.99999999999523,49.99999999999449,-201.99999999999108,-4.000000000004,6.999999999990347,310.0000000000103,-147.99999999999613,-168.00000000000148,-124.99999999999733,-34.99999999999615,-338.0000000000223,-393.99999999998323,-414.00000000000324,-140.00000000000057,-93.99999999999409,-149.99999999999147,-143.99999999999125,75.00000000000284,-19.999999999997797,,-2178.9999999999673
2016.08.15,-261.0000000000001,55.000000000005045,-205.00000000001074,43.999999999999595,56.0000000000005,255.00000000000523,-152.9999999999916,-164.99999999999292,-90.99999999999665,21.00000000000435,-291.00000000002524,-285.99999999998624,-371.99999999999454,-146.99999999999136,-100.0000000000112,-158.00000000000125,-109.99999999999943,60.99999999999994,-21.00000000000435,,-1867.9999999999907
2016.08.15,-259.9999999999936,62.99999999999084,-182.99999999999983,9.999999999998899,57.99999999999139,218.00000000000708,-167.99999999999216,-163.99999999999747,-87.00000000000374,46.999999999997044,-252.00000000000955,-203.99999999998198,-310.9999999999946,-140.99999999999113,-72.99999999998974,-167.0000000000016,-110.99999999999,55.000000000005045,-46.999999999997044,,-1716.9999999999523
2016.08.15,-237.99999999999378,38.99999999998904,-164.00000000000858,-58.99999999999794,21.999999999999797,221.00000000000452,-138.9999999999958,-180.99999999999784,-106.00000000000608,-2.999999999997449,-294.00000000001114,-280.9999999999979,-220.99999999998232,-125.0,-69.9999999999923,-161.00000000000136,-111.99999999999477,126.99999999999933,-63.99999999999739,,-1808.999999999982
2016.08.15,-275.99999999999847,22.999999999995246,-147.00000000000824,-124.99999999999733,-9.00000000000345,253.99999999999866,-108.00000000000409,-212.99999999999653,-128.00000000000588,2.000000000002,-240.0000000000091,-255.99999999998957,-159.99999999998238,-108.00000000000409,-65.00000000000395,-149.0000000000009,-58.9999999999975,141.99999999999767,-90.99999999999665,,-1713.0000000000043
2016.08.15,-239.99999999999577,-29.999999999996696,-87.99999999999919,-151.9999999999966,-89.00000000000574,272.00000000000557,-55.999999999997385,-234.99999999999633,-179.00000000000693,-22.999999999995246,-205.0000000000125,-297.9999999999983,-156.00000000000057,-34.99999999999659,-62.000000000006494,-116.99999999999022,-137.00000000000045,190.00000000000128,-21.00000000000435,,-1660.9999999999923
2016.08.15,-198.99999999999363,-83.00000000001084,-66.00000000001049,-268.0000000000016,-207.00000000000162,270.00000000001467,-60.99999999999284,-270.0000000000036,-287.9999999999994,-12.999999999996348,-239.00000000000432,-298.9999999999826,-75.99999999998718,-52.99999999999727,-70.99999999999883,-140.99999999999113,-216.99999999999875,226.99999999999943,78.99999999999574,,-1974.9999999999607
2016.08.15,-198.99999999999363,-97.9999999999981,39.999999999995595,-241.00000000000233,-218.00000000000708,80.00000000001339,-52.99999999999727,-271.9999999999945,-275.99999999999847,45.000000000006146,-108.00000000000409,-61.99999999998429,139.00000000000023,-21.000000000000796,55.99999999998939,-162.9999999999967,-207.9999999999984,195.00000000000074,85.99999999999719,,-1277.9999999999727
2016.08.15,-153.00000000000313,-93.99999999999409,66.99999999999484,-246.00000000000176,-231.0000000000034,59.000000000009045,-103.9999999999992,-270.99999999999903,-280.00000000000244,63.00000000000195,-133.00000000000978,-38.99999999998904,141.00000000001333,-52.99999999999727,45.000000000006146,-183.9999999999975,-238.9999999999901,171.99999999999437,85.99999999999719,,-1393.9999999999698
2016.08.15,-178.00000000000037,-56.000000000011596,92.00000000000318,-244.99999999999523,-304.00000000000426,65.00000000000395,-48.99999999999238,-310.9999999999946,-375.0000000000031,104.99999999999955,41.99999999997317,150.00000000000568,284.00000000001756,13.999999999995794,107.99999999999699,-189.99999999999773,-243.99999999999977,165.00000000000404,102.99999999999754,,-824.0000000000016
2016.08.15,-165.00000000000404,-52.99999999999194,35.999999999991594,-241.00000000000233,-306.00000000000625,5.000000000010552,64.00000000000716,-281.99999999999335,-360.0000000000048,143.9999999999997,209.99999999997954,182.0000000000155,297.9999999999983,126.99999999999534,32.999999999994145,-101.99999999998965,-237.99999999999955,170.99999999999892,195.9999999999962,,-281.0000000000049
2016.08.15,-188.9999999999947,-49.99999999999449,-15.00000000000945,-185.00000000000182,-289.0000000000059,-4.999999999988347,85.00000000000796,-219.00000000000253,-343.9999999999999,156.00000000000057,209.99999999997954,69.00000000000794,235.00000000000742,129.0000000000049,-2.999999999997449,-24.00000000000091,-197.00000000000273,183.99999999999528,258.0000000000027,,-193.99999999999204
2016.08.15,-190.00000000000128,-59.000000000009045,-18.999999999991246,-158.0000000000026,-269.00000000000813,46.999999999997044,10.99999999999568,-229.00000000000142,-343.9999999999999,117.99999999999588,88.99999999999864,37.00000000002035,116.00000000000499,66.0000000000025,-7.0000000000014495,-91.99999999999875,-234.99999999999943,122.99999999999534,212.00000000000108,,-783.0000000000018
2016.08.15,-139.99999999999568,-83.00000000001084,69.9999999999923,-148.0000000000037,-290.00000000000136,-12.999999999996348,-67.99999999999784,-317.9999999999961,-306.00000000000625,145.00000000000622,48.99999999997817,147.00000000000824,96.00000000000719,-1.9999999999953388,35.999999999991594,-227.99999999999443,-229.99999999998977,-31.999999999998696,56.99999999999594,,-1258.000000000007
2016.08.15,-119.00000000000244,-97.9999999999981,150.00000000000568,-151.9999999999966,-245.0000000000063,-173.00000000000094,-82.99999999999841,-314.99999999999864,-265.99999999999955,141.99999999999767,59.99999999997385,333.0000000000055,116.00000000000499,-9.999999999990905,114.99999999999844,-240.99999999999966,-229.99999999998977,-34.99999999999615,34.99999999999615,,-1015.9999999999952
2016.08.15,-139.00000000000023,-178.99999999999582,42.0000000000087,-173.00000000000094,-350.00000000000585,-255.99999999998957,-75.9999999999934,-259.9999999999936,-340.00000000000693,284.0000000000065,284.9999999999966,443.0000000000156,331.0000000000146,15.000000000000568,-42.999999999993044,-192.99999999999784,-239.99999999999488,7.0000000000014495,68.99999999999685,,-772.9999999999316
2016.08.15,-141.00000000000225,-200.00000000000017,136.00000000000279,-187.9999999999993,-347.0000000000084,-262.999999999991,-49.99999999999716,-307.0000000000017,-361.0000000000002,356.00000000000074,302.99999999999727,485.0000000000021,443.99999999999994,-111.0000000000042,-35.00000000000725,-208.99999999998897,-316.0000000000025,26.000000000003798,161.00000000000003,,-616.9999999999967
2016.08.15,-165.9999999999995,-188.9999999999947,49.99999999999449,-195.9999999999962,-368.00000000000165,-363.9999999999866,-167.0000000000016,-281.99999999999335,-392.00000000000347,439.0000000000005,364.9999999999807,618.0000000000074,517.9999999999962,-176.00000000000193,-66.00000000001049,-246.9999999999999,-326.9999999999982,12.999999999996348,131.99999999999878,,-805.0000000000133
2016.08.15,-156.99999999999602,-151.00000000001222,60.99999999999994,-126.0000000000039,-248.00000000000378,-435.9999999999919,-174.99999999999716,-276.9999999999939,-272.00000000000557,450.00000000000597,409.9999999999966,681.0000000000205,540.0000000000072,-176.00000000000193,-26.999999999999247,-244.99999999999034,-283.00000000000125,-4.000000000004,78.00000000000028,,-356.9999999999709
2016.08.15,-92.99999999999864,-303.0000000000088,127.99999999999478,-207.00000000000162,-288.00000000001046,-476.9999999999941,-161.99999999999193,-297.00000000000284,-268.99999999999704,517.0000000000008,371.9999999999857,742.0000000000205,634.0000000000013,-268.0000000000007,-112.000000000001,-265.00000000000057,-280.00000000000114,-4.999999999999449,41.9999999999976,,-591.0000000000078
2016.08.15,-149.99999999999457,-278.00000000000045,140.99999999999113,-148.0000000000037,-209.00000000000364,-468.9999999999861,-194.99999999999318,-304.9999999999997,-243.99999999999977,563.0000000000024,373.9999999999952,818.0000000000076,592.0000000000148,-310.0000000000023,-110.99999999999443,-326.9999999999982,-271.0000000000008,-60.00000000000449,-49.99999999999449,,-638.9999999999648
2016.08.15,-41.000000000002146,-373.00000000000114,261.0000000000001,-331.0000000000035,-345.0000000000064,-723.9999999999914,-313.0000000000024,-278.9999999999959,-207.99999999999707,607.0000000000019,390.99999999999113,970.0000000000042,711.0000000000172,-350.9999999999991,-90.99999999999665,-364.9999999999949,-335.9999999999985,-46.999999999997044,-41.9999999999976,,-905.9999999999694
2016.08.15,63.00000000000195,-316.0000000000052,211.99999999998997,-346.0000000000019,-435.0000000000076,-658.9999999999874,-320.99999999999795,-203.99999999999307,-319.99999999999807,572.0000000000058,420.99999999999227,756.0000000000011,978.9999999999966,-283.9999999999918,-124.99999999999733,-277.9999999999916,-459.99999999999375,138.00000000000477,63.99999999999739,,-542.9999999999756
2016.08.15,97.9999999999981,-339.0000000000004,188.00000000001037,-339.0000000000004,-430.00000000000813,-795.9999999999967,-341.99999999999875,-158.0000000000026,-302.9999999999977,644.0000000000001,492.999999999995,849.0000000000109,1072.0000000000064,-269.999999999996,-175.99999999999838,-268.99999999999125,-447.00000000000273,200.00000000000017,224.000000000002,,-100.99999999997033
2016.08.15,106.00000000000608,-337.99999999999386,209.9999999999991,-373.00000000000114,-381.0000000000091,-743.9999999999891,-399.9999999999915,-159.9999999999935,-212.00000000000108,612.9999999999969,401.9999999999868,903.0000000000093,1099.0000000000055,-325.9999999999934,-156.00000000000057,-320.99999999999795,-384.9999999999909,200.00000000000017,136.00000000000279,,-126.99999999995555
2016.08.15,2.999999999997449,-272.00000000000557,225.00000000000853,-314.99999999999864,-304.9999999999997,-636.9999999999986,-430.9999999999974,-207.00000000000162,-204.99999999999963,541.0000000000026,295.99999999999227,922.0000000000006,1007.0000000000024,-361.0000000000042,-42.0000000000087,-379.99999999999545,-417.0000000000016,153.00000000000313,90.0000000000012,,-335.0000000000032
2016.08.15,21.999999999999797,-191.00000000000784,225.99999999999287,-304.9999999999997,-278.00000000000045,-550.9999999999903,-364.0000000000043,-209.9999999999991,-200.00000000000017,526.0000000000042,312.9999999999882,890.000000000013,1005.0000000000115,-278.99999999999636,52.99999999999194,-361.99999999999477,-378.0000000000001,149.99999999999457,89.00000000000574,,156.0000000000086
2016.08.15,43.999999999999595,-200.00000000000017,242.99999999999324,-319.0000000000026,-308.00000000000824,-554.9999999999944,-352.99999999999443,-200.99999999999562,-224.000000000002,524.0000000000023,307.9999999999927,868.000000000002,997.0000000000034,-266.9999999999959,66.99999999999484,-338.99999999999864,-387.999999999991,170.99999999999892,121.99999999999989,,190.00000000000358
2016.08.15,51.000000000001044,-194.0000000000053,265.99999999998846,-290.00000000000136,-325.00000000000864,-570.9999999999882,-399.9999999999915,-205.99999999999508,-234.00000000000088,502.9999999999979,283.9999999999918,875.0000000000035,965.0000000000158,-265.00000000000057,97.9999999999981,-375.99999999999056,-418.99999999999693,131.00000000000333,119.00000000000244,,12.000000000023505
2016.08.15,50.0000000000056,-192.99999999999872,295.0000000000008,-295.0000000000008,-332.00000000001006,-617.9999999999852,-429.9999999999926,-214.99999999999852,-219.99999999999798,534.0000000000011,288.99999999998727,973.0000000000016,982.0000000000161,-319.9999999999932,133.99999999998968,-418.99999999999693,-441.0000000000025,95.99999999999609,92.00000000000318,,-37.999999999975046
2016.08.15,33.000000000005244,-185.99999999999727,252.0000000000078,-244.99999999999523,-299.00000000000483,-574.9999999999922,-405.9999999999917,-210.99999999999451,-214.00000000000307,517.9999999999962,290.9999999999968,890.000000000013,866.0000000000113,-307.00000000000216,79.00000000000685,-396.0000000000008,-426.00000000000193,87.00000000000374,78.99999999999574,,-169.99999999994708
2016.08.15,34.000000000000696,-197.00000000000273,259.9999999999936,-231.99999999999886,-282.0000000000045,-560.9999999999893,-385.9999999999957,-210.99999999999451,-202.9999999999976,522.0000000000002,285.99999999997294,916.0000000000057,875.0000000000035,-307.9999999999927,69.00000000000794,-369.99999999999034,-391.9999999999959,80.00000000000229,73.99999999999629,,-25.99999999997914
2016.08.15,34.99999999999615,-204.00000000000418,205.99999999999508,-204.99999999999963,-304.00000000000426,-559.9999999999827,-403.99999999999636,-193.99999999999417,-226.00000000000398,529.0000000000017,274.0000000000009,836.0000000000146,792.9999999999993,-313.99999999999295,41.000000000002146,-369.99999999999034,-429.9999999999926,51.99999999999649,90.0000000000012,,-354.99999999995356
2016.08.15,33.000000000005244,-181.00000000000892,201.00000000000674,-209.9999999999991,-285.00000000000193,-531.9999999999991,-414.0000000000015,-185.00000000000182,-195.9999999999962,468.00000000000176,217.9999999999893,774.000000000008,714.999999999999,-313.0000000000024,32.0000000000098,-378.0000000000001,-414.0000000000015,55.000000000005045,100.00000000000009,,-511.9999999999876
2016.08.16,-4.000000000004,-197.00000000000273,150.99999999999002,-200.99999999999562,-295.0000000000008,-655.9999999999899,-381.0000000000002,-188.9999999999947,-219.99999999999798,422.9999999999956,232.99999999997567,724.0000000000135,822.0000000000116,-343.0000000000035,-36.999999999998145,-350.9999999999991,-427.99999999999727,19.999999999997797,109.00000000000354,,-819.9999999999964
2016.08.16,14.000000000002899,-194.0000000000053,157.00000000000713,-219.00000000000253,-348.00000000000387,-519.0000000000028,-381.9999999999908,-151.00000000000114,-285.00000000000193,494.00000000000557,219.99999999999886,729.0000000000018,806.0000000000178,-338.99999999999864,-43.999999999999595,-325.9999999999934,-479.99999999998977,141.00000000000225,190.99999999999673,,-534.9999999999571
2016.08.16,-2.000000000002,-201.00000000000674,174.99999999999181,-265.99999999999955,-403.0000000000089,-515.9999999999832,-417.99999999999216,-185.99999999999727,-314.0000000000032,492.999999999999,185.99999999997863,742.0000000000205,831.000000000004,-343.0000000000035,-1.0000000000065512,-343.9999999999941,-531.9999999999965,148.99999999999915,197.00000000000273,,-752.9999999999982
2016.08.16,34.99999999999615,-205.99999999999508,211.00000000000563,-297.9999999999983,-412.00000000000125,-469.99999999999267,-397.99999999999613,-175.99999999999838,-319.0000000000026,458.9999999999983,184.99999999997385,692.0000000000038,758.9999999999985,-329.9999999999983,11.00000000000545,-338.99999999999864,-533.9999999999918,155.00000000000514,265.0000000000041,,-709.9999999999826
2016.08.16,16.0000000000049,-198.99999999999363,190.00000000000128,-260.00000000000466,-390.0000000000015,-437.99999999998283,-337.0000000000033,-180.0000000000024,-309.99999999999915,446.9999999999974,215.99999999997976,686.0000000000089,754.0000000000102,-274.9999999999915,8.000000000008,-304.9999999999926,-480.99999999999454,151.9999999999966,222.99999999999542,,-482.9999999999634
2016.08.16,-4.999999999999449,-158.99999999999804,151.9999999999966,-260.00000000000466,-365.0000000000042,-465.0000000000043,-378.9999999999907,-192.99999999999872,-321.0000000000046,475.99999999999864,193.9999999999884,734.0000000000124,839.9999999999964,-316.99999999999307,2.999999999997449,-333.999999999989,-470.9999999999894,177.00000000000495,229.99999999999687,,-462.99999999998425
2016.08.16,-21.00000000000435,-171.99999999999437,154.99999999999403,-270.99999999999903,-365.0000000000042,-475.99999999998755,-356.9999999999993,-202.0000000000022,-311.00000000000574,473.0000000000012,242.999999999995,750.0000000000063,815.0000000000101,-298.9999999999924,5.999999999994898,-318.9999999999884,-454.9999999999983,139.99999999999568,226.00000000000398,,-439.99999999997476
2016.08.16,-9.999999999998899,-164.00000000000858,143.00000000000423,-214.99999999999852,-326.0000000000041,-452.99999999999227,-262.00000000000045,-181.9999999999933,-280.00000000000244,426.00000000000415,280.9999999999775,619.000000000014,604.0000000000045,-170.99999999999227,19.999999999997797,-260.9999999999957,-381.0000000000002,100.00000000000009,117.00000000000044,,-394.99999999998397
2016.08.16,11.00000000000545,-180.0000000000024,160.00000000000458,-178.00000000000037,-275.000000000003,-424.99999999998647,-176.00000000000193,-175.00000000000293,-218.00000000000708,443.0000000000045,410.99999999997294,648.0000000000041,521.0000000000159,-79.9999999999983,-11.999999999989797,-168.99999999999693,-240.99999999999966,19.999999999997797,68.99999999999685,,154.00000000001342
2016.08.16,-17.999999999995797,-178.99999999999582,106.99999999999044,-268.0000000000016,-273.000000000001,-432.9999999999945,-156.99999999999648,-183.99999999999528,-223.00000000000654,475.0000000000032,449.99999999998863,686.0000000000089,421.0000000000047,-87.99999999999386,-35.999999999991594,-176.00000000000193,-251.99999999999534,-44.99999999999504,102.99999999999754,,-89.99999999997165
2016.08.16,-19.00000000000235,-161.00000000001114,106.99999999999044,-87.99999999999919,-281.00000000000904,-432.9999999999945,-55.999999999997385,-164.99999999999292,-243.00000000000432,478.0000000000006,594.9999999999989,681.0000000000205,398.00000000000944,12.000000000000455,-43.999999999999595,-82.99999999999841,-206.00000000000307,-60.00000000000449,85.99999999999719,,518.0000000000014
2016.08.16,-15.999999999993797,-239.00000000001143,139.00000000000023,-253.0000000000032,-403.0000000000089,-462.9999999999912,-57.00000000000216,-170.00000000000347,-302.0000000000023,421.0000000000047,567.9999999999836,555.0000000000166,514.0000000000144,22.00000000000557,-25.00000000000835,-92.99999999998931,-225.9999999999991,9.999999999998899,199.00000000000472,,181.00000000001572
2016.08.16,68.00000000000139,-296.0000000000074,219.99999999999798,-265.0000000000041,-426.00000000000415,-432.9999999999945,234.00000000000887,-151.00000000000114,-287.9999999999994,421.0000000000047,910.9999999999729,558.0000000000141,577.0000000000052,356.9999999999993,-58.000000000002494,149.0000000000009,-36.99999999999193,95.00000000000064,207.00000000000162,,1843.0000000000027
2016.08.16,124.99999999999733,-336.00000000000296,265.99999999998846,-353.99999999999875,-517.0000000000008,-448.000000000004,278.99999999999636,-141.99999999999767,-343.00000000000443,426.9999999999996,974.9999999999943,559.0000000000206,693.0000000000102,420.0000000000017,-55.99999999998939,194.00000000000261,-30.9999999999917,134.99999999999625,292.9999999999988,,2139.0000000000164
2016.08.16,123.00000000000644,-300.99999999999574,283.99999999999534,-324.00000000000205,-465.0000000000043,-401.99999999999125,305.9999999999974,-151.9999999999966,-319.0000000000026,426.00000000000415,996.9999999999857,579.0000000000184,685.0000000000023,448.0000000000075,-25.00000000000835,215.0000000000034,-24.00000000000091,168.99999999999693,278.9999999999959,,2499.0000000000114
2016.08.16,106.00000000000608,-333.0000000000055,272.00000000000557,-309.0000000000037,-461.0000000000003,-422.9999999999956,197.00000000000273,-158.99999999999804,-324.00000000000205,426.9999999999996,887.9999999999768,590.0000000000016,646.0000000000132,295.0000000000017,-52.000000000007596,127.00000000000955,-69.00000000000261,129.9999999999968,246.00000000000176,,1794.0000000000005
2016.08.16,150.00000000000568,-439.0000000000116,316.0000000000052,-394.00000000000546,-551.0000000000015,-515.9999999999832,183.00000000000693,-144.99999999999514,-334.9999999999964,483.99999999999557,939.9999999999977,596.0000000000188,702.0000000000026,284.000000000006,-158.99999999999804,151.00000000001046,-96.9999999999942,134.99999999999625,285.00000000000193,,1590.0000000000614
2016.08.16,231.99999999999886,-493.0000000000101,323.0000000000066,-443.99999999999994,-652.0000000000082,-483.99999999999557,240.0000000000091,-88.99999999999464,-404.99999999999983,448.9999999999994,936.9999999999834,449.0000000000105,717.9999999999964,347.999999999999,-231.0000000000034,224.00000000000375,-116.99999999999022,260.00000000000466,404.99999999999983,,1670.0000000000098
2016.08.16,273.9999999999965,-585.0000000000133,340.9999999999913,-551.9999999999969,-712.0000000000015,-702.9999999999869,230.00000000000398,-73.99999999999629,-402.9999999999978,468.00000000000176,1099.9999999999943,419.0000000000138,754.0000000000102,387.00000000000045,-272.00000000000557,259.00000000000034,-149.99999999999147,282.0000000000045,509.00000000000387,,1572.0000000000314
2016.08.16,375.0000000000031,-824.0000000000025,383.0,-607.0000000000019,-862.0000000000072,-1000.9999999999852,85.99999999999852,-12.999999999996348,-409.99999999999926,614.9999999999989,1137.9999999999768,540.0000000000072,1079.0000000000077,195.0000000000074,-537.9999999999941,283.00000000000125,-223.99999999998954,366.9999999999951,587.0000000000042,,1169.000000000024
2016.08.16,492.999999999999,-794.0000000000058,269.00000000000813,-577.0000000000052,-809.9999999999997,-1219.9999999999989,-149.0000000000009,92.99999999999864,-373.00000000000114,785.0000000000024,1233.9999999999804,718.0000000000186,1199.0000000000168,111.0000000000042,-578.9999999999961,227.00000000000387,-230.99999999999454,319.99999999999807,585.0000000000022,,1301.0000000000296
2016.08.16,699.0000000000052,-1063.9999999999982,499.9999999999893,-663.999999999998,-987.0000000000045,-1293.9999999999952,-352.00000000000387,153.00000000000313,-292.9999999999988,719.9999999999984,885.9999999999957,621.0000000000049,983.0000000000006,-131.00000000000023,-550.9999999999903,76.00000000000762,-417.99999999999216,270.0000000000036,583.0000000000002,,-262.99999999997294
2016.08.16,833.0000000000059,-1103.9999999999939,662.000000000007,-685.9999999999977,-1038.0000000000057,-1139.9999999999854,-338.99999999999864,156.00000000000057,-339.0000000000004,744.0000000000002,852.9999999999802,621.0000000000049,937.00000000001,-132.99999999999557,-577.0000000000052,78.00000000000296,-442.99999999999784,268.0000000000016,655.0000000000056,,8.000000000038426
2016.08.16,790.0000000000018,-1086.000000000009,558.9999999999984,-634.0000000000013,-950.0000000000064,-1049.9999999999955,-358.99999999999466,192.00000000000327,-263.0000000000021,387.99999999999943,254.99999999999545,-70.99999999999883,226.99999999999943,-146.0000000000008,-615.00000000001,73.99999999999807,-421.99999999999704,288.9999999999948,614.0000000000034,,-2208.000000000021
2016.08.16,743.0000000000048,-1018.0000000000077,598.0000000000097,-724.0000000000024,-1047.000000000009,-764.9999999999934,-331.00000000000307,148.99999999999915,-309.0000000000037,470.9999999999992,545.9999999999923,213.00000000001873,520.0000000000093,-57.999999999992724,-493.0000000000101,97.99999999999898,-415.9999999999968,261.0000000000001,590.999999999997,,-970.9999999999902
2016.08.16,899.0000000000053,-1083.0000000000118,760.9999999999894,-788.9999999999952,-1135.0000000000082,-817.000000000001,-308.9999999999975,58.000000000002494,-319.0000000000026,439.99999999999596,550.9999999999877,213.00000000001873,486.00000000000864,-7.000000000005002,-414.00000000000324,-3.0000000000001137,-433.9999999999975,100.99999999999554,570.0000000000039,,-1231.000000000015
2016.08.16,977.0000000000057,-1096.0000000000082,1066.9999999999957,-846.9999999999977,-1153.000000000004,-941.9999999999984,-298.9999999999924,19.00000000000235,-341.99999999999784,450.00000000000597,699.9999999999886,572.0000000000169,612.9999999999969,103.9999999999992,-110.00000000001009,-27.999999999991587,-406.9999999999965,61.999999999995396,468.00000000000176,,-191.99999999998846
2016.08.16,1002.0000000000028,-1134.999999999997,1096.9999999999925,-783.9999999999958,-1100.000000000001,-1020.9999999999831,-320.99999999999795,0.0,-250.00000000000577,521.0000000000048,768.999999999977,795.0000000000124,658.0000000000031,52.00000000000671,-72.99999999998974,-80.99999999998886,-364.9999999999949,-14.000000000002899,389.000000000006,,139.00000000004863
