date,USDCHF,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPJPY,EURJPY,EURAUD,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.06.01,70.0000000000034,675.0000000000034,127.00000000001043,-831.9999999999994,381.99999999999346,512.0000000000014,-86.0000000000083,-228.00000000000864,-675.9999999999989,430.0000000000068,28.000000000005798,-1638.0000000000061,-965.0000000000158,237.99999999999955,563.0000000000024,-234.00000000000088,503.99999999999335,,-1130.000000000018
2020.06.01,21.00000000000435,787.0000000000043,50.0000000000167,-843.9999999999892,397.99999999999835,522.9999999999845,-63.99999999999739,-189.99999999999773,-741.9999999999982,521.9999999999914,63.00000000000239,-1794.0000000000066,-1057.000000000019,267.99999999998647,630.0000000000083,-226.00000000000398,553.0000000000035,,-1102.0000000000123
2020.06.01,-120.99999999999334,592.9999999999991,-75.00000000000284,-781.9999999999939,356.00000000000074,642.9999999999936,-106.00000000000608,-171.00000000000648,-756.0000000000011,540.9999999999968,58.9999999999975,-1794.0000000000066,-1076.0000000000102,289.99999999999204,618.0000000000074,-202.9999999999976,561.0000000000115,,-1423.00000000002
2020.06.01,-119.99999999999788,557.0000000000075,-105.99999999998388,-717.9999999999964,298.9999999999937,632.9999999999947,-93.99999999999409,-167.0000000000016,-740.9999999999917,594.9999999999989,46.00000000000648,-1767.0000000000075,-1031.000000000004,295.99999999999227,525.0000000000088,-202.0000000000022,540.0000000000072,,-1454.99999999997
2020.06.01,-185.00000000000182,553.0000000000035,-146.99999999998602,-720.9999999999939,302.0000000000023,646.9999999999976,-113.00000000000753,-150.99999999999625,-761.999999999996,632.000000000005,61.00000000000705,-1770.000000000005,-1043.0000000000161,314.9999999999977,541.0000000000026,-136.00000000000279,583.0000000000002,,-1393.9999999999893
2020.06.01,-136.99999999999824,516.9999999999897,-92.99999999998754,-748.9999999999997,331.999999999999,624.0000000000023,-133.00000000000534,-207.9999999999984,-783.0000000000003,602.9999999999802,-54.99999999999261,-1811.000000000007,-1070.9999999999998,351.99999999998965,548.0000000000041,-124.00000000000189,591.0000000000082,,-1597.0000000000182
2020.06.01,-134.99999999999625,543.0000000000045,-60.99999999999994,-835.9999999999923,368.9999999999971,624.0000000000023,-141.99999999999767,-215.0000000000034,-851.9999999999972,679.000000000002,-69.00000000000261,-1961.0000000000127,-1218.000000000008,412.9999999999967,605.0,-182.00000000000438,588.0000000000107,,-1850.0000000000007
2020.06.01,-127.99999999999478,634.0000000000013,-41.99999999998649,-844.9999999999958,412.9999999999967,731.9999999999993,-171.99999999999437,-159.9999999999966,-893.9999999999948,741.9999999999902,-25.99999999999625,-2021.0000000000061,-1229.0000000000134,427.99999999999727,651.0000000000016,-202.0000000000022,574.9999999999922,,-1544.0000000000018
2020.06.01,-231.99999999999886,611.9999999999903,-141.99999999999767,-818.9999999999919,358.9999999999982,817.000000000001,-173.00000000000094,-97.00000000000841,-878.000000000001,705.9999999999889,33.00000000000125,-1992.000000000016,-1262.0000000000075,378.9999999999907,561.0000000000003,-212.99999999999653,485.0000000000021,,-1856.0000000000457
2020.06.01,-231.0000000000034,666.9999999999953,-115.99999999998278,-733.9999999999902,332.99999999999443,883.9999999999959,-258.0000000000027,-63.00000000000239,-830.9999999999928,796.999999999997,-37.9999999999967,-1749.0000000000005,-1196.0000000000193,370.9999999999951,514.9999999999987,-265.99999999999955,419.9999999999982,,-1495.000000000016
2020.06.01,-197.00000000000273,822.9999999999959,-10.999999999983245,-811.9999999999905,412.9999999999967,1000.0000000000009,-283.000000000011,-96.00000000000364,-874.9999999999925,966.9999999999845,-78.99999999999352,-1862.0000000000082,-1413.0000000000198,457.9999999999984,542.0000000000091,-304.00000000000426,320.9999999999935,,-1408.0000000000305
2020.06.01,-163.00000000000205,936.0000000000035,50.0000000000167,-1068.9999999999977,544.9999999999955,1038.99999999999,-306.9999999999906,-152.00000000000102,-1084.9999999999916,1013.9999999999816,-164.00000000000148,-2368.999999999999,-2207.000000000003,559.9999999999881,556.0000000000009,-404.0000000000044,268.0000000000016,,-2952.0000000000136
2020.06.01,-141.99999999999767,1397.9999999999882,42.0000000000087,-1294.9999999999907,822.9999999999959,1451.0000000000023,-269.9999999999925,-76.99999999999818,-1271.9999999999955,1413.9999999999873,-54.99999999999261,-2809.000000000017,-2365.0000000000173,805.9999999999974,553.0000000000035,-407.0000000000018,287.9999999999994,,-1917.0000000000211
2020.06.01,-176.99999999999383,1377.000000000006,42.0000000000087,-1289.9999999999911,835.9999999999923,1488.0000000000005,-285.00000000000193,-64.99999999999773,-1258.999999999999,1427.9999999999973,-70.99999999999795,-2790.0000000000036,-2340.0000000000086,836.9999999999891,543.0000000000045,-351.0000000000013,442.00000000000904,,-1634.9999999999877
2020.06.01,-185.00000000000182,1323.9999999999918,-19.999999999997797,-1264.9999999999939,836.9999999999989,1465.9999999999895,-236.99999999999832,-16.000000000005343,-1297.999999999999,1370.0000000000045,24.00000000000091,-2927.0000000000127,-2445.000000000008,842.9999999999893,558.9999999999984,-229.99999999999687,442.9999999999934,,-1757.000000000047
2020.06.01,-163.99999999999747,1384.9999999999918,40.0000000000178,-1339.9999999999968,896.9999999999923,1498.9999999999836,-280.9999999999979,-37.9999999999967,-1378.9999999999968,1391.999999999996,6.000000000000227,-3083.0000000000136,-2538.000000000018,879.9999999999955,499.000000000005,-183.99999999999528,485.0000000000021,,-1924.0000000000293
2020.06.01,-146.99999999999713,1333.0000000000064,75.00000000000284,-1303.999999999994,870.9999999999995,1419.999999999999,-276.9999999999939,-3.0000000000001137,-1332.9999999999952,1348.9999999999895,4.0000000000048885,-2970.000000000006,-2401.0000000000086,858.9999999999947,508.00000000000847,-139.00000000000023,530.9999999999926,,-1623.9999999999973
2020.06.01,-139.00000000000023,1377.000000000006,100.0000000000112,-1315.999999999995,885.999999999998,1458.0000000000036,-289.0000000000059,-43.99999999999693,-1331.9999999999998,1376.0000000000048,-51.9999999999925,-2964.000000000011,-2405.0000000000127,873.9999999999952,521.0000000000048,-161.99999999999548,520.0000000000093,,-1590.9999999999761
2020.06.01,-166.99999999999494,1490.999999999998,116.00000000000499,-1327.999999999996,939.0000000000009,1546.9999999999873,-323.0000000000066,-31.00000000000591,-1357.9999999999925,1514.9999999999864,-37.9999999999967,-2963.0000000000045,-2433.0000000000186,937.9999999999882,568.0000000000018,-207.00000000000162,513.0000000000078,,-1221.0000000000418
2020.06.01,-214.99999999999852,1527.9999999999961,73.00000000001194,-1326.9999999999893,942.9999999999939,1654.9999999999843,-348.9999999999993,-4.0000000000048885,-1380.9999999999989,1578.000000000003,-72.99999999999329,-3005.000000000013,-2498.0,958.999999999989,526.0000000000042,-185.00000000000182,503.000000000009,,-1272.0000000000077
2020.06.01,-222.99999999999542,1523.0000000000077,85.00000000000173,-1419.999999999999,953.9999999999993,1673.9999999999977,-388.9999999999949,28.999999999996362,-1479.9999999999925,1561.9999999999834,-69.99999999999318,-3178.9999999999986,-2596.0000000000205,963.9999999999986,544.0,-178.99999999999582,503.000000000009,,-1697.9999999999964
2020.06.01,-176.99999999999383,1695.000000000002,164.00000000000858,-1443.9999999999898,1014.9999999999992,1797.000000000004,-378.999999999996,21.99999999999136,-1483.000000000001,1721.0000000000036,-67.99999999999784,-3203.0000000000005,-2623.0000000000196,1012.999999999991,522.0000000000002,-153.99999999999858,534.9999999999966,,-1047.0
2020.06.01,-163.99999999999747,1719.0000000000039,140.0000000000068,-1441.9999999999989,1029.000000000002,1787.0000000000052,-360.0000000000048,3.9999999999906777,-1490.999999999998,1751.9999999999811,-61.99999999999761,-3234.0000000000036,-2693.000000000012,1030.9999999999918,491.0000000000081,-139.99999999999568,486.999999999993,,-1146.0000000000246
2020.06.01,-139.00000000000023,1672.9999999999911,160.00000000000458,-1406.9999999999916,1015.9999999999947,1740.9999999999925,-344.99999999999534,1.9999999999953388,-1427.0000000000005,1691.0000000000025,-72.99999999999329,-3111.000000000019,-2630.0000000000214,1008.9999999999861,492.0000000000035,-163.99999999999747,466.9999999999952,,-1045.0000000000537
2020.06.01,-124.00000000000189,1622.9999999999966,160.00000000000458,-1389.9999999999911,1007.0000000000024,1634.000000000002,-317.0000000000117,-45.000000000001705,-1413.999999999993,1637.0000000000005,-52.99999999999727,-3105.0000000000023,-2675.000000000005,967.9999999999893,503.000000000009,-185.99999999999727,462.9999999999912,,-1314.0000000000061
2020.06.02,-70.99999999999883,1629.9999999999982,165.9999999999995,-1549.999999999996,947.9999999999933,1620.9999999999836,-300.99999999999574,-82.00000000000784,-1530.9999999999934,1587.9999999999939,-126.99999999999534,-3510.9999999999973,-2801.000000000009,937.9999999999882,535.0000000000077,-236.00000000000287,432.0000000000102,,-2352.000000000022
2020.06.02,-92.00000000000318,1648.000000000005,156.00000000000057,-1454.9999999999952,997.9999999999989,1635.999999999993,-292.00000000000335,-61.99999999999761,-1434.9999999999975,1677.9999999999973,-107.99999999998988,-3268.000000000004,-2717.0000000000136,983.9999999999947,558.9999999999984,-161.00000000000003,509.00000000000387,,-1422.0000000000127
2020.06.02,-92.00000000000318,1655.0000000000064,163.00000000000205,-1444.9999999999964,1030.999999999993,1651.0000000000025,-292.00000000000335,-52.00000000000671,-1425.9999999999939,1662.0000000000061,-104.99999999998977,-3243.000000000018,-2762.00000000002,1012.999999999991,565.0000000000044,-161.99999999999548,507.9999999999973,,-1331.0000000000236
2020.06.02,-85.99999999999719,1601.9999999999923,156.00000000000057,-1432.9999999999955,968.0000000000022,1611.9999999999911,-283.000000000011,-73.0000000000075,-1419.999999999999,1592.9999999999893,-87.99999999999386,-3178.9999999999986,-2646.9999999999995,935.9999999999928,465.0000000000043,-121.99999999999989,502.00000000000244,,-1497.0000000000266
2020.06.02,-75.9999999999983,1591.9999999999934,134.99999999999625,-1346.9999999999982,917.0000000000011,1593.9999999999843,-266.999999999995,-10.000000000005116,-1335.9999999999927,1527.9999999999916,2.0000000000095497,-3018.0000000000095,-2475.000000000005,869.9999999999903,467.0000000000063,-90.0000000000012,503.99999999999335,,-1010.0000000000387
2020.06.02,-102.00000000000209,1595.9999999999975,90.00000000001229,-1396.9999999999927,866.0000000000001,1631.999999999989,-245.99999999999068,-36.000000000001364,-1373.000000000002,1550.9999999999877,-3.0000000000001137,-3141.000000000016,-2502.000000000004,819.9999999999932,424.00000000000216,-73.99999999999629,568.000000000013,,-1327.0000000000098
2020.06.02,-97.9999999999981,1622.9999999999966,95.00000000000064,-1468.9999999999982,895.0000000000014,1658.9999999999882,-249.99999999999466,-97.00000000000841,-1425.9999999999939,1572.0000000000027,-76.99999999999818,-3263.000000000016,-2779.0000000000205,864.9999999999949,440.00000000000705,-99.00000000000463,495.000000000001,,-1914.00000000004
2020.06.02,-53.999999999998494,1815.9999999999955,148.99999999999915,-1520.9999999999945,1039.0000000000011,1770.000000000005,-255.00000000000523,-123.00000000000466,-1467.9999999999916,1834.0000000000032,-87.99999999999386,-3341.0000000000164,-2853.000000000017,1023.9999999999867,424.00000000000216,-117.00000000000044,482.00000000000466,,-1282.0000000000236
2020.06.02,-93.99999999999409,1811.000000000007,131.99999999999878,-1422.9999999999966,934.9999999999969,1803.9999999999834,-255.00000000000523,-79.9999999999983,-1390.0000000000023,1829.999999999984,-64.99999999999773,-3180.000000000005,-2701.00000000002,929.9999999999926,326.9999999999995,-41.9999999999976,479.99999999999153,,-981.0000000000628
2020.06.02,-137.9999999999937,1754.9999999999955,83.00000000001084,-1413.999999999993,853.9999999999992,1825.9999999999943,-272.00000000000557,-76.99999999999818,-1419.999999999999,1871.9999999999857,-66.0000000000025,-3191.0000000000105,-2446.000000000015,878.0000000000001,295.0000000000008,75.00000000000284,568.9999999999973,,-817.0000000000309
2020.06.02,-139.00000000000023,1593.0,39.00000000001125,-1301.999999999992,824.999999999998,1662.9999999999923,-242.99999999999324,-82.99999999999841,-1323.9999999999918,1683.9999999999975,-51.9999999999925,-3000.0000000000027,-2300.000000000013,848.9999999999895,264.0000000000087,121.00000000000443,561.0000000000115,,-843.9999999999717
2020.06.02,-134.0000000000008,1587.000000000005,51.000000000001044,-1253.9999999999995,805.9999999999956,1654.9999999999843,-251.00000000000122,-111.0000000000042,-1269.9999999999934,1687.9999999999882,-78.99999999999352,-2883.9999999999977,-2247.0000000000214,843.9999999999941,228.00000000000597,139.00000000000023,557.0000000000075,,-675.0000000000305
2020.06.02,-154.99999999999403,1610.0000000000002,80.00000000001339,-1265.9999999999893,827.0,1695.000000000002,-276.9999999999939,-105.00000000000398,-1298.9999999999945,1758.9999999999861,-111.99999999999477,-2902.0000000000045,-2249.0000000000123,876.9999999999953,225.00000000000853,141.99999999999767,561.0000000000115,,-588.9999999999726
2020.06.02,-139.00000000000023,1604.9999999999898,92.00000000000318,-1303.999999999994,835.9999999999923,1675.9999999999886,-273.0000000000121,-135.00000000000512,-1335.9999999999927,1763.9999999999816,-134.9999999999909,-2991.0000000000105,-2328.000000000019,890.9999999999911,263.0000000000021,126.99999999999933,561.9999999999958,,-825.0000000000813
2020.06.02,-126.0000000000039,1551.9999999999977,80.99999999999774,-1316.9999999999905,857.9999999999922,1617.9999999999861,-265.0000000000041,-144.99999999999602,-1340.9999999999923,1723.9999999999895,-134.9999999999909,-3048.0000000000064,-2328.000000000019,916.9999999999874,226.99999999999943,153.99999999999858,507.9999999999973,,-1066.0000000000573
2020.06.02,-124.00000000000189,1550.9999999999914,90.99999999999665,-1340.9999999999923,876.9999999999944,1608.9999999999939,-256.00000000001177,-133.00000000000978,-1353.9999999999995,1694.9999999999932,-119.99999999999034,-3081.0000000000005,-2402.9999999999995,920.9999999999923,216.0000000000051,141.00000000000225,544.9999999999955,,-1166.0000000000418
2020.06.02,-129.00000000000134,1563.9999999999877,95.00000000000064,-1479.9999999999925,880.000000000003,1634.9999999999864,-323.99999999999096,-171.99999999999704,-1469.9999999999936,1721.0000000000036,-217.9999999999893,-3266.000000000013,-2446.999999999999,940.9999999999883,320.00000000000915,141.99999999999767,644.0000000000001,,-1564.000000000001
2020.06.02,-127.99999999999478,1668.0000000000027,150.00000000000568,-1494.9999999999907,902.0000000000028,1740.9999999999925,-337.0000000000095,-195.99999999999795,-1485.9999999999984,1849.9999999999943,-240.99999999999966,-3297.0000000000164,-2446.999999999999,962.9999999999939,302.0000000000023,168.00000000000148,720.9999999999939,,-1162.000000000017
2020.06.02,-153.99999999999858,1713.0000000000089,87.99999999999919,-1475.9999999999995,813.9999999999925,1795.9999999999975,-329.00000000000153,-167.0000000000016,-1467.9999999999916,1899.000000000001,-215.99999999999397,-3245.000000000009,-2359.0,883.9999999999861,277.000000000005,187.00000000000384,734.0000000000124,,-1021.9999999999897
2020.06.02,-180.0000000000024,1882.000000000006,1.0000000000065512,-1466.9999999999961,783.0000000000003,1924.9999999999989,-283.99999999999534,-260.0000000000051,-1458.999999999999,2102.0000000000036,-271.99999999999136,-3286.000000000011,-2249.0000000000123,875.9999999999906,255.00000000000523,292.9999999999988,818.9999999999919,,-521.0000000000108
2020.06.02,-165.9999999999995,2008.999999999994,26.0000000000149,-1499.9999999999902,758.0000000000031,2022.999999999997,-266.0000000000107,-245.00000000000455,-1485.9999999999984,2298.000000000002,-240.99999999999966,-3394.000000000008,-2163.0000000000036,854.9999999999898,273.000000000001,314.99999999999864,861.0000000000007,,-43.00000000001387
2020.06.02,-129.9999999999968,1802.999999999999,12.999999999996348,-1524.9999999999986,715.9999999999944,1827.9999999999852,-276.9999999999939,-311.00000000000705,-1501.9999999999923,2111.9999999999945,-311.9999999999976,-3392.0000000000173,-2106.0000000000077,830.9999999999889,368.00000000000165,324.00000000000205,983.0000000000006,,-577.0000000000495
2020.06.02,-92.00000000000318,1743.0000000000057,82.00000000000429,-1745.999999999992,735.9999999999923,1659.9999999999948,-261.0000000000001,-539.0000000000015,-1539.9999999999968,2000.0,-540.9999999999968,-3565.000000000018,-1994.0000000000068,827.9999999999887,358.0000000000028,353.99999999999875,1032.0000000000107,,-1485.0000000000175
2020.06.02,185.99999999999727,2007.0000000000032,435.0000000000076,-1845.999999999992,936.999999999999,1636.9999999999995,-313.00000000000773,-614.0000000000043,-1634.9999999999975,2240.9999999999854,-661.0000000000014,-3682.0000000000073,-2128.0000000000186,1016.9999999999959,553.0000000000035,253.0000000000032,1114.9999999999993,,-498.00000000003433
2020.06.02,80.99999999999774,2272.0000000000073,551.0000000000126,-1943.9999999999902,1056.9999999999968,1875.0000000000045,-548.9999999999995,-588.9999999999986,-1803.9999999999945,2532.9999999999873,-748.9999999999952,-3717.0000000000146,-2071.0000000000005,1134.999999999991,726.9999999999999,151.9999999999966,1212.000000000013,,172.00000000001364
2020.06.02,-163.99999999999747,2289.999999999992,590.0000000000016,-2105.999999999997,1096.9999999999925,2127.9999999999964,-835.9999999999923,-350.0000000000085,-2098.9999999999955,2525.0000000000055,-810.0000000000023,-4054.000000000002,-2405.0000000000127,1180.9999999999973,804.0000000000047,12.000000000000899,1228.9999999999911,,-968.0000000000261
2020.06.02,-280.9999999999979,2218.0000000000086,507.000000000013,-2074.9999999999936,1174.9999999999927,2305.0000000000014,-923.0000000000072,-149.0000000000009,-2167.9999999999923,2465.0000000000036,-710.9999999999985,-4045.0000000000095,-2545.0000000000196,1275.9999999999964,908.0000000000088,-21.999999999999797,1117.0000000000125,,-947.9999999999825
2020.06.02,-226.00000000000398,2323.9999999999927,493.0000000000101,-2006.999999999992,1195.999999999997,2414.9999999999895,-771.9999999999949,-147.00000000000557,-2054.999999999996,2612.9999999999995,-652.000000000001,-4104.000000000019,-2672.0000000000077,1309.9999999999882,861.0000000000007,-60.00000000000449,1075.0000000000036,,-408.0000000000439
2020.06.02,-229.99999999999687,2037.0,399.00000000001603,-2003.9999999999948,1146.0000000000025,2146.0000000000036,-737.9999999999942,-236.0000000000042,-2054.999999999996,2394.999999999982,-650.9999999999962,-4044.000000000003,-2701.00000000002,1309.9999999999882,899.0000000000053,-143.9999999999997,1022.9999999999961,,-1448.0000000000116
2020.06.02,-209.00000000000364,2102.999999999988,426.00000000001523,-2003.9999999999948,1188.0000000000002,2174.9999999999936,-729.0000000000018,-347.999999999999,-2022.999999999997,2427.9999999999973,-795.9999999999923,-4058.000000000006,-2906.0000000000086,1344.9999999999989,902.9999999999983,-214.00000000000307,939.0000000000009,,-1780.000000000014
2020.06.02,-251.99999999999667,2048.9999999999895,472.00000000000574,-1998.9999999999952,1225.9999999999939,2146.0000000000036,-801.0000000000073,-667.0000000000016,-2013.9999999999936,2585.9999999999845,-1256.0000000000002,-3912.0000000000045,-2701.00000000002,1476.9999999999895,896.000000000008,-170.00000000000347,953.0000000000039,,-1967.0000000000443
2020.06.02,-358.0000000000028,2051.0000000000027,419.0000000000138,-2015.0000000000002,1225.9999999999939,2259.9999999999955,-839.0000000000119,-707.9999999999984,-2122.9999999999973,3008.9999999999864,-1352.9999999999945,-4121.000000000019,-2851.0000000000036,1689.9999999999977,908.0000000000088,-227.99999999999488,984.9999999999915,,-2048.0000000000327
2020.06.02,-282.99999999999994,2201.0000000000086,483.0000000000112,-2023.9999999999925,1217.0000000000014,2363.000000000004,-883.0000000000116,-718.0000000000035,-2105.0000000000014,3221.99999999998,-1442.9999999999977,-4098.000000000002,-2748.0000000000173,1721.999999999994,1021.0000000000052,-260.00000000000466,1011.0000000000064,,-1322.00000000002
2020.06.02,-261.0000000000001,2207.9999999999877,530.0000000000082,-2085.999999999999,1268.999999999998,2308.999999999983,-872.0000000000061,-855.000000000004,-2096.999999999993,3295.9999999999923,-1481.9999999999993,-3960.000000000008,-3156.000000000003,1779.9999999999868,1017.0000000000013,-527.9999999999951,741.9999999999982,,-2146.0000000000523
2020.06.02,-202.9999999999976,2300.9999999999973,641.0000000000027,-2247.9999999999945,1546.9999999999984,2325.9999999999836,-924.9999999999981,-963.0000000000081,-2291.999999999994,3314.9999999999977,-1762.999999999991,-4346.0000000000055,-3579.000000000021,2045.9999999999923,1058.9999999999989,-577.0000000000052,727.0000000000109,,-2934.0000000000337
