date,GBPUSD,EURUSD,USDJPY,AUDUSD,NZDUSD,AUDCHF,GBPJPY,GBPAUD,EURJPY,EURAUD,CADJPY,AUDCAD,NZDCAD,empty,sum
2018.12.17,-248.00000000000378,62.000000000006494,-149.99999999999147,-7.0000000000014495,-21.00000000000435,278.9999999999959,4.9999999999954525,72.0000000000054,-253.00000000001432,174.00000000000747,-137.00000000000045,16.0000000000049,-7.9999999999968985,,-215.9999999999971
2018.12.17,-173.00000000000094,106.99999999999044,-128.99999999999068,-2.999999999997449,-0.999999999995449,265.0000000000041,6.9999999999765805,63.000000000013046,-250.0,179.00000000001802,-124.00000000000944,28.000000000005798,21.999999999999797,,-8.99999999998619
2018.12.17,-174.99999999999181,103.00000000000864,-137.99999999999102,15.00000000000945,12.999999999996348,282.99999999999994,-56.000000000011596,62.000000000006494,-305.0000000000068,186.0000000000195,-137.00000000000045,48.000000000003595,26.000000000003798,,-74.99999999995396
2018.12.17,-214.99999999998744,137.9999999999937,-93.99999999999409,39.00000000000014,48.000000000003595,288.9999999999948,-16.000000000019554,59.000000000009045,-274.0000000000009,159.00000000002024,-114.00000000000432,56.0000000000005,80.99999999999774,,156.00000000001347
2018.12.17,-132.99999999998312,112.000000000001,-91.99999999999875,2.000000000002,78.00000000000028,254.99999999999412,-62.00000000001182,-72.99999999998974,-290.00000000002046,216.00000000001617,-114.00000000000432,30.000000000007798,104.00000000000409,,33.00000000001724
2018.12.17,-72.99999999998974,121.99999999999989,-63.99999999999295,12.000000000000899,87.00000000000374,248.99999999999923,-104.00000000001342,-116.99999999998934,-316.0000000000025,216.00000000001617,-125.0,23.00000000000635,117.99999999999588,,28.000000000034177
2018.12.17,-41.000000000002146,222.99999999999542,-72.99999999999329,38.0000000000047,132.99999999999423,253.0000000000032,-124.00000000002365,-61.99999999998429,-385.0000000000193,291.00000000001904,-145.00000000001023,18.0000000000069,158.0000000000026,,283.9999999999932
2018.12.17,-24.000000000001798,246.99999999999721,-45.99999999999227,64.0000000000085,160.00000000000458,232.99999999999432,-116.00000000001387,-31.000000000003247,-349.00000000001796,283.000000000011,-97.99999999999898,77.00000000000485,200.00000000000017,,599.9999999999925
2018.12.17,-19.999999999997797,273.9999999999965,-19.99999999999602,60.99999999999994,149.99999999999457,198.99999999999363,-192.00000000000728,-173.99999999998528,-429.00000000000205,288.0000000000216,-76.99999999999818,70.0000000000034,180.99999999999784,,311.00000000002086
2018.12.17,46.0000000000127,344.99999999999534,-18.000000000000682,26.000000000003798,102.00000000000209,132.99999999999423,-132.000000000005,-245.99999999999068,-399.0000000000009,437.0000000000207,-78.00000000000296,35.00000000000725,129.00000000000134,,380.00000000003723
2018.12.17,90.00000000001229,364.9999999999931,20.000000000010232,28.000000000005798,119.00000000000244,110.99999999999443,-296.0000000000207,-489.99999999999045,-384.00000000001455,514.0000000000144,-15.000000000000568,71.00000000000995,178.00000000000037,,311.0000000000168
2018.12.17,206.00000000001728,360.9999999999891,39.00000000000148,28.000000000005798,119.00000000000244,48.000000000003595,-426.00000000001614,-668.9999999999862,-448.0000000000075,520.0000000000093,0.999999999990564,73.00000000000084,178.00000000000037,,30.000000000011
2018.12.17,46.0000000000127,346.0000000000019,31.00000000000591,21.00000000000435,75.00000000000284,34.99999999999615,-406.0000000000059,-597.9999999999874,-485.00000000001364,512.0000000000014,4.9999999999954525,81.00000000000884,124.00000000000189,,-212.9999999999756
2018.12.17,134.00000000001188,375.9999999999986,40.00000000000625,30.000000000007798,56.0000000000005,-29.999999999996696,-207.9999999999984,-368.9999999999971,-412.00000000000614,521.0000000000159,9.000000000000341,87.00000000000374,99.00000000000463,,333.0000000000513
2018.12.17,123.00000000000644,364.00000000000875,70.00000000000739,37.00000000000925,53.999999999998494,-70.99999999999883,-156.0000000000059,-349.99999999998363,-373.0000000000189,506.0000000000064,75.00000000000284,143.9999999999997,168.00000000000148,,591.0000000000334
2018.12.17,143.00000000000423,421.0000000000047,114.00000000000432,53.00000000000304,85.99999999999719,-80.00000000000229,-137.00000000000045,-366.999999999984,-329.00000000000773,530.0000000000082,129.99999999999545,189.00000000000583,221.00000000000452,,974.0000000000331
2018.12.17,-48.000000000003595,350.9999999999902,195.99999999999795,65.99999999999939,92.00000000000318,-53.00000000000304,38.99999999998727,-229.99999999999687,-302.0000000000209,395.000000000012,215.99999999999397,214.00000000000307,238.0000000000049,,1173.9999999999675
2018.12.17,-69.9999999999923,392.9999999999989,271.0000000000008,57.00000000000705,99.00000000000463,-38.0000000000047,153.99999999999636,-299.99999999998914,-173.00000000000182,401.00000000000693,236.99999999999477,238.0000000000049,270.99999999999903,,1540.0000000000255
2018.12.17,22.0000000000109,320.9999999999935,367.00000000000443,55.000000000005045,66.99999999999484,-41.000000000002146,322.9999999999791,-120.99999999999334,-11.000000000024102,374.0000000000077,335.9999999999985,220.00000000000907,219.00000000000253,,2130.9999999999864
2018.12.17,-18.999999999991246,302.0000000000023,326.9999999999982,21.999999999999797,38.0000000000047,-19.999999999997797,275.99999999998204,-166.99999999998383,-5.000000000023874,354.0000000000099,176.00000000000193,84.0000000000063,53.00000000000304,,1421.0000000000111
2018.12.17,1.0000000000065512,300.99999999999574,299.99999999999716,73.00000000000084,51.99999999999649,87.00000000000374,289.99999999999204,-99.99999999998899,-97.00000000000841,236.00000000001398,174.99999999999716,86.0000000000083,67.00000000000594,,1471.0000000000205
2018.12.17,-75.00000000000284,356.00000000000074,350.0000000000085,70.99999999999883,58.99999999999794,48.000000000003595,413.99999999998727,2.0000000000131024,-58.9999999999975,399.00000000001603,230.99999999999454,177.00000000000495,148.99999999999915,,2122.0000000000246
2018.12.17,15.00000000000945,381.99999999999346,365.0000000000091,48.000000000003595,22.999999999995246,-16.0000000000049,399.0000000000009,-122.99999999998423,1.999999999981128,447.0000000000196,295.0000000000017,184.00000000000637,139.00000000000023,,2160.000000000032
2018.12.17,97.00000000001374,435.0000000000076,460.00000000000796,53.999999999998494,14.000000000002899,-39.999999999995595,397.99999999999613,-314.99999999999864,9.999999999990905,551.0000000000126,415.9999999999968,233.00000000000543,173.9999999999964,,2487.000000000035
2018.12.17,150.00000000000568,509.99999999998823,537.0000000000061,80.00000000000229,53.999999999998494,-24.999999999997247,449.99999999998863,-249.99999999999466,12.000000000000455,620.0000000000206,484.99999999999943,259.0000000000092,209.00000000000364,,3091.0000000000305
2018.12.17,192.00000000001438,526.0000000000042,579.0000000000077,56.0000000000005,55.000000000005045,-51.000000000001044,426.9999999999925,-424.99999999998647,72.00000000000273,647.0000000000198,518.0000000000007,221.99999999999997,241.00000000000233,,3059.0000000000623
2018.12.17,199.00000000001583,540.9999999999915,596.0000000000036,46.00000000000159,78.99999999999574,-62.000000000006494,437.9999999999882,-434.000000000001,79.99999999998408,709.0000000000041,543.9999999999969,233.00000000000543,248.99999999999923,,3217.999999999978
2018.12.17,212.00000000001216,489.0000000000061,558.9999999999975,30.000000000007798,87.99999999999919,-53.00000000000304,378.9999999999907,-495.000000000001,75.9999999999934,651.0000000000016,534.9999999999966,248.00000000000378,302.9999999999977,,3022.0000000000023
2018.12.17,202.00000000001327,461.0000000000003,557.0000000000022,26.000000000003798,88.99999999999464,-63.00000000000195,399.99999999997726,-431.0000000000036,116.99999999999022,610.0000000000216,548.9999999999924,265.99999999999955,317.9999999999961,,3100.9999999999854
2018.12.17,110.00000000001009,451.0000000000014,578.000000000003,7.0000000000014495,83.9999999999952,-84.0000000000063,534.9999999999966,-383.0,156.99999999999648,643.0000000000158,551.0000000000019,236.00000000000287,309.99999999999915,,3195.0000000000173
2018.12.17,107.99999999999699,441.0000000000025,498.00000000000466,13.00000000000745,75.9999999999983,-51.000000000001044,470.9999999999752,-302.0000000000023,69.99999999999318,639.0000000000118,536.9999999999919,236.00000000000287,307.0000000000017,,3042.999999999983
2018.12.17,94.00000000001629,452.00000000000796,478.9999999999992,21.999999999999797,82.99999999999974,-50.0000000000056,438.99999999999295,-299.99999999998914,54.000000000002046,601.000000000007,500.0,232.00000000000998,334.9999999999964,,2941.0000000000364
2018.12.18,102.00000000000209,463.9999999999977,496.9999999999999,35.00000000000725,21.999999999999797,-24.999999999997247,424.99999999998295,-258.99999999998704,46.999999999997044,534.0000000000123,506.0000000000002,250.00000000000577,231.99999999999886,,2830.000000000019
2018.12.18,128.000000000017,459.99999999999375,483.0000000000041,17.000000000000348,60.00000000000449,-41.9999999999976,437.9999999999882,-286.99999999999284,42.999999999977945,614.0000000000034,513.9999999999958,257.0000000000072,283.99999999999534,,2968.9999999999977
2018.12.18,118.00000000001809,472.00000000000574,510.0000000000051,14.000000000002899,63.00000000000195,-41.000000000002146,459.99999999997954,-304.9999999999997,40.99999999999682,627.0000000000219,533.0000000000013,255.00000000000523,290.9999999999968,,3038.000000000034
2018.12.18,123.00000000000644,489.0000000000061,490.0000000000091,40.00000000000669,93.99999999999409,-38.0000000000047,456.99999999999363,-238.99999999998923,30.000000000001137,654.0000000000213,528.9999999999964,296.0000000000074,341.99999999999784,,3267.0000000000455
2018.12.18,127.00000000001043,489.0000000000061,500.0,36.0000000000027,161.99999999999548,-51.000000000001044,456.99999999999363,-254.999999999983,34.99999999999659,611.000000000006,530.9999999999917,307.0000000000017,368.9999999999971,,3318.0000000000177
2018.12.18,102.00000000000209,442.9999999999934,575.0000000000028,9.999999999998899,143.9999999999997,-58.000000000002494,582.9999999999984,-292.9999999999877,127.9999999999859,451.0000000000014,596.9999999999942,288.00000000001046,441.99999999999795,,3411.9999999999945
2018.12.18,121.00000000001555,453.99999999999886,546.999999999997,124.00000000000189,287.0000000000039,65.99999999999939,527.9999999999916,-31.999999999987594,106.9999999999851,293.0000000000099,578.9999999999935,419.00000000000273,617.9999999999964,,4111.000000000008
2018.12.18,165.00000000001512,486.999999999993,533.0000000000013,204.00000000000418,453.0000000000034,114.00000000000298,411.9999999999777,66.00000000001049,-6.000000000000227,209.00000000001472,533.9999999999918,498.00000000000955,807.9999999999976,,4477.000000000022
2018.12.18,223.00000000001762,526.9999999999886,611.0000000000042,181.00000000000892,505.99999999999534,105.99999999999498,483.99999999998045,-37.99999999998249,72.99999999997908,289.0000000000059,566.0000000000025,437.0000000000096,856.9999999999967,,4822.000000000001
2018.12.18,214.00000000000307,517.9999999999962,638.0000000000052,162.0000000000066,500.9999999999959,85.00000000000173,539.999999999992,-51.000000000001044,138.9999999999958,384.00000000000654,598.9999999999895,426.9999999999996,851.9999999999972,,5007.999999999989
2018.12.18,189.00000000001694,486.999999999993,677.9999999999973,112.000000000001,495.000000000001,22.999999999995246,612.9999999999995,-202.9999999999976,195.99999999998374,416.00000000001637,637.0000000000005,333.0000000000055,822.9999999999959,,4799.000000000007
2018.12.18,249.00000000001032,513.0000000000078,772.0000000000056,146.00000000000168,522.0000000000002,29.999999999996696,639.9999999999864,-180.99999999998673,315.9999999999883,431.0000000000036,652.000000000001,336.00000000000296,841.9999999999983,,5268.0000000000155
2018.12.18,266.0000000000107,527.9999999999951,784.000000000006,146.00000000000168,497.99999999999847,36.999999999998145,618.9999999999998,-224.99999999998633,307.9999999999927,347.0000000000084,655.0000000000011,343.00000000000443,797.9999999999987,,5104.000000000029
2018.12.18,243.99999999999977,473.99999999999665,778.9999999999964,159.00000000000912,538.0000000000051,63.00000000000195,685.9999999999786,-109.00000000000354,341.99999999998454,354.0000000000099,655.0000000000011,377.0000000000051,851.0000000000017,,5412.999999999986
2018.12.18,194.0000000000053,400.00000000000034,755.0000000000097,148.0000000000037,543.0000000000045,60.99999999999994,710.9999999999843,-116.99999999998934,384.9999999999909,263.00000000001324,634.0000000000003,374.0000000000077,868.9999999999975,,5220.000000000028
2018.12.18,195.00000000001182,412.9999999999967,731.9999999999993,170.99999999999892,529.9999999999972,100.00000000000009,571.9999999999743,-131.99999999999878,351.99999999998965,232.00000000000998,626.9999999999953,378.00000000000057,839.0000000000009,,5008.999999999976
2018.12.18,219.99999999999798,407.0000000000018,697.0000000000027,145.00000000000622,539.999999999996,95.99999999999609,592.9999999999893,-156.99999999998494,331.99999999999363,247.00000000001944,589.9999999999892,324.00000000000205,858.0000000000032,,4892.000000000013
2018.12.18,222.00000000001108,384.9999999999909,694.0000000000026,92.99999999999864,524.9999999999977,73.00000000000084,606.9999999999993,-252.99999999999213,344.99999999998465,362.00000000001785,595.9999999999894,297.00000000000284,851.9999999999972,,4798.0
2018.12.18,162.00000000001768,367.99999999999056,683.0000000000069,91.00000000000774,532.9999999999945,36.999999999998145,623.9999999999952,-232.99999999999432,349.9999999999943,379.0000000000182,616.9999999999902,296.0000000000074,873.999999999997,,4781.000000000024
2018.12.18,180.0000000000024,428.00000000000614,748.0000000000047,114.00000000000298,612.9999999999969,44.99999999999504,447.9999999999791,-485.0000000000021,296.99999999998283,398.00000000000944,619.9999999999903,296.0000000000074,965.0000000000048,,4666.99999999998
2018.12.18,449.0000000000105,557.9999999999918,796.999999999997,128.00000000000588,648.9999999999995,12.000000000000899,351.99999999997544,-587.9999999999885,202.99999999998875,449.0000000000105,683.9999999999975,351.0000000000013,1022.9999999999961,,5066.999999999986
2018.12.18,392.9999999999989,690.9999999999972,790.0000000000063,203.00000000000873,770.000000000004,92.99999999999864,381.0000000000002,-329.99999999998585,104.99999999998977,457.00000000001853,658.9999999999918,482.00000000000466,1155.000000000006,,5849.000000000038
2018.12.18,317.9999999999961,638.9999999999895,844.9999999999989,134.0000000000008,700.999999999996,-21.00000000000435,586.9999999999891,-400.00000000000034,141.9999999999959,613.0000000000191,762.0000000000005,408.00000000000836,1134.0000000000016,,5861.999999999991
2018.12.18,404.0000000000044,709.9999999999884,938.0000000000024,169.00000000000804,697.9999999999986,-17.000000000000348,589.999999999975,-365.99999999999966,232.99999999998988,595.0000000000122,783.9999999999918,437.0000000000096,1127.0000000000002,,6301.999999999981
2018.12.18,367.0000000000062,740.0000000000073,936.9999999999976,214.99999999999852,709.9999999999995,44.99999999999504,591.9999999999845,-377.9999999999894,112.99999999998533,645.0000000000067,762.0000000000005,443.0000000000045,1085.0000000000027,,6275.999999999999
2018.12.18,407.0000000000018,841.0000000000028,954.0000000000077,207.00000000000162,710.999999999995,19.999999999997797,650.999999999982,-347.9999999999928,130.99999999998602,690.0000000000128,805.9999999999974,448.9999999999994,1107.999999999998,,6626.99999999999
2018.12.18,463.0000000000134,855.9999999999901,990.9999999999997,204.00000000000418,726.0000000000044,9.999999999998899,319.9999999999932,-729.0000000000018,55.999999999983174,804.0000000000047,813.0000000000024,456.00000000000085,1136.0000000000036,,6105.999999999997
2018.12.18,822.0000000000116,907.9999999999977,1025.9999999999964,198.00000000000927,702.9999999999981,-19.999999999997797,164.99999999999204,-978.9999999999966,115.99999999998545,838.0000000000055,814.9999999999977,390.0000000000015,1053.0000000000039,,6035.0000000000055
2018.12.18,802.0000000000139,845.0000000000068,969.9999999999989,195.00000000000074,665.0000000000044,2.000000000002,191.99999999997885,-984.9999999999915,141.9999999999959,782.000000000016,816.0000000000025,400.00000000000034,1049.9999999999955,,5876.000000000024
2018.12.18,812.0000000000127,787.9999999999887,887.0000000000005,209.00000000000364,712.0000000000015,51.000000000001044,155.9999999999775,-873.999999999997,127.9999999999859,668.0000000000019,719.9999999999989,402.00000000000233,1087.0000000000045,,5745.999999999982
2018.12.18,775.0000000000146,730.9999999999927,924.9999999999972,204.00000000000418,731.9999999999993,14.000000000002899,182.99999999999272,-916.99999999999,172.9999999999876,618.0000000000074,766.9999999999959,443.99999999999994,1129.9999999999977,,5779.000000000002
2018.12.18,719.000000000003,726.9999999999887,906.9999999999965,169.00000000000804,680.0000000000028,-70.99999999999883,195.99999999999795,-888.9999999999842,109.99999999998522,637.0000000000209,792.0000000000016,459.0000000000094,1124.0000000000027,,5560.000000000034
2018.12.18,570.0000000000039,682.9999999999892,775.9999999999962,109.99999999999899,624.0000000000023,-72.0000000000054,288.99999999998727,-753.9999999999881,123.99999999999523,719.000000000003,765.0000000000006,402.00000000000233,1073.0000000000018,,5308.999999999987
2018.12.18,365.0000000000153,642.9999999999936,719.9999999999989,112.000000000001,575.9999999999987,-19.00000000000235,360.99999999999,-666.9999999999953,70.99999999999795,362.00000000001785,736.9999999999948,442.00000000000904,1077.0000000000057,,4780.000000000025
2018.12.18,442.00000000000904,648.9999999999885,756.0000000000002,226.99999999999943,619.9999999999983,126.99999999999933,316.99999999997885,-383.0,75.9999999999934,352.000000000019,762.999999999991,603.0000000000091,1092.9999999999995,,5641.999999999985
2018.12.18,272.00000000000557,621.9999999999892,710.000000000008,-15.999999999993797,490.00000000000153,-78.99999999999574,233.99999999998045,-639.9999999999961,73.99999999998386,550.000000000006,762.0000000000005,442.00000000000904,1073.9999999999973,,4494.999999999996
2018.12.18,296.0000000000074,570.9999999999882,707.0000000000078,-7.0000000000014495,495.9999999999964,-90.0000000000012,467.9999999999893,-682.9999999999892,99.99999999999432,860.0000000000163,866.9999999999902,446.00000000000193,1092.9999999999995,,5124.0
2018.12.18,347.0000000000084,598.0000000000097,777.000000000001,-13.999999999991797,531.9999999999991,-63.00000000000195,449.99999999998863,-821.9999999999894,160.99999999998715,873.0000000000126,1033.0000000000014,595.0000000000011,1275.0000000000039,,5742.00000000003
2018.12.18,391.000000000008,598.0000000000097,734.0000000000089,-18.999999999991246,524.0000000000023,-75.00000000000284,362.99999999999955,-856.9999999999967,124.99999999998579,929.000000000002,1067.9999999999977,604.0000000000045,1307.999999999998,,5693.0000000000255
2018.12.18,283.000000000011,590.0000000000016,737.9999999999995,-25.999999999992696,512.9999999999968,-72.0000000000054,397.99999999999613,-849.9999999999952,119.99999999999034,924.0000000000136,1090.999999999994,655.0000000000056,1346.0000000000027,,5710.000000000018
2018.12.18,209.00000000001472,502.00000000000244,713.0000000000081,-65.99999999999939,480.99999999999807,-87.00000000000374,573.9999999999839,-678.0000000000008,191.99999999999307,898.000000000021,1141.999999999996,712.0000000000015,1363.0000000000032,,5955.000000000018
2018.12.18,311.0000000000168,608.0000000000085,771.0000000000008,-15.999999999993797,493.99999999999443,-99.00000000000463,534.9999999999966,-693.9999999999947,111.99999999999477,945.0000000000181,1135.9999999999957,709.0000000000041,1329.0000000000025,,6141.000000000039
2018.12.18,363.0000000000022,676.9999999999943,795.0000000000017,28.000000000005798,539.0000000000006,-73.99999999999629,512.9999999999768,-709.9999999999884,106.9999999999851,936.0000000000035,1120.999999999995,731.0000000000039,1365.000000000005,,6390.999999999989
2018.12.18,381.0000000000091,547.0000000000086,801.0000000000019,-19.999999999997797,478.0000000000006,-104.00000000000409,479.99999999998977,-811.9999999999905,185.99999999999284,881.0000000000207,1164.0000000000014,717.000000000001,1366.999999999996,,6066.000000000029
2018.12.18,368.00000000001273,548.9999999999995,778.9999999999964,-19.999999999997797,473.99999999999665,-100.00000000000009,532.999999999987,-742.9999999999826,270.9999999999866,822.0000000000116,1192.9999999999977,777.0000000000055,1349.0000000000002,,6252.000000000013
2018.12.18,324.9999999999975,561.9999999999958,731.9999999999993,12.000000000000899,471.99999999999466,-60.00000000000449,497.99999999999045,-668.0000000000019,156.99999999999648,771.0000000000106,1082.9999999999984,769.0000000000085,1316.0000000000061,,5968.999999999992
2018.12.18,350.00000000000585,615.9999999999943,766.0000000000053,58.000000000002494,510.99999999999477,-17.999999999995797,530.0000000000011,-549.9999999999839,194.99999999999318,701.0000000000183,1028.9999999999964,717.000000000001,1266.0000000000005,,6171.000000000035
2018.12.18,368.9999999999971,567.9999999999907,807.0000000000022,55.000000000005045,497.99999999999847,-39.999999999995595,554.9999999999784,-465.0000000000043,209.99999999999375,640.0000000000183,1051.0000000000018,678.0000000000008,1236.9999999999993,,6162.999999999985
2018.12.19,294.0000000000165,604.0000000000045,814.0000000000072,28.000000000005798,475.0000000000032,-92.00000000000318,508.99999999998613,-587.0000000000042,210.9999999999843,708.0000000000198,1088.9999999999986,658.0000000000031,1207.0000000000025,,5918.000000000025
2018.12.19,356.00000000000074,663.999999999998,837.0000000000033,69.00000000000794,512.9999999999968,-41.000000000002146,507.99999999998136,-655.9999999999899,200.9999999999934,674.000000000019,1097.999999999999,705.0000000000001,1251.9999999999975,,6180.000000000005
2018.12.19,449.0000000000105,689.9999999999907,826.0000000000076,57.00000000000705,512.0000000000014,-48.000000000003595,479.99999999998977,-634.9999999999856,147.99999999999613,725.0000000000201,1060.0000000000023,695.0000000000011,1261.000000000001,,6220.000000000038
2018.12.19,502.00000000000244,727.9999999999953,793.9999999999969,131.00000000000333,548.9999999999995,34.000000000000696,406.99999999998226,-573.9999999999857,81.99999999999363,775.0000000000146,1033.9999999999918,753.0000000000036,1265.000000000005,,6480.000000000004
2018.12.19,513.0000000000078,747.0000000000088,814.0000000000072,139.00000000000023,553.999999999999,37.99999999999359,429.9999999999784,-567.9999999999907,107.99999999998988,711.0000000000172,1033.9999999999918,741.0000000000027,1246.9999999999982,,6508.000000000004
2018.12.19,583.0000000000002,791.9999999999927,840.0000000000034,156.00000000000057,556.0000000000009,36.999999999998145,381.0000000000002,-663.999999999998,72.99999999997908,773.0000000000015,1054.9999999999927,767.0000000000066,1266.999999999996,,6615.999999999973
2018.12.19,601.000000000007,798.0000000000098,880.0000000000097,187.9999999999993,561.9999999999958,63.99999999999739,407.99999999998704,-542.9999999999824,104.99999999998977,662.000000000007,1078.9999999999936,795.0000000000013,1263.9999999999984,,6863.000000000013
2018.12.19,581.0000000000093,763.0000000000026,733.0000000000041,202.0000000000022,610.9999999999949,107.99999999999699,275.99999999998204,-485.99999999998647,-4.000000000019099,614.0000000000034,982.9999999999899,824.0000000000025,1336.9999999999993,,6541.999999999982
2018.12.19,619.000000000014,791.9999999999927,853.9999999999992,217.0000000000005,636.9999999999986,65.00000000000395,356.9999999999993,-556.0000000000009,93.99999999999409,627.0000000000219,1051.0000000000018,845.0000000000068,1358.999999999999,,6961.000000000032
2018.12.19,682.0000000000048,834.0000000000014,933.0000000000069,170.00000000000347,636.0000000000032,17.999999999995797,405.00000000000114,-695.9999999999856,140.99999999999113,724.0000000000135,1116.9999999999902,764.0000000000091,1356.0000000000016,,7084.000000000037
2018.12.19,710.0000000000106,845.0000000000068,941.0000000000025,253.0000000000032,692.9999999999992,107.99999999999699,351.99999999997544,-546.9999999999864,135.99999999999568,669.0000000000085,1095.9999999999895,865.0000000000047,1427.0000000000005,,7548.000000000007
2018.12.19,700.999999999996,842.9999999999937,990.9999999999997,220.00000000000907,702.9999999999981,93.99999999999409,435.9999999999786,-622.9999999999958,180.99999999998317,707.0000000000132,1159.9999999999966,845.0000000000068,1448.0000000000048,,7705.999999999977
2018.12.19,689.0000000000063,841.0000000000028,999.0000000000094,221.99999999999997,678.0000000000008,97.9999999999981,421.99999999999704,-621.9999999999892,158.99999999999181,737.0000000000099,1134.0000000000005,823.000000000007,1407.0000000000027,,7587.000000000037
2018.12.19,550.000000000006,805.9999999999956,1014.00000000001,201.00000000000674,685.0000000000023,80.00000000000229,455.99999999998886,-591.9999999999925,183.9999999999833,777.0000000000055,1146.9999999999914,815.0000000000101,1412.000000000002,,7535.00000000001
2018.12.19,520.0000000000093,784.0000000000069,1004.0000000000049,182.00000000000438,648.9999999999995,87.99999999999919,618.9999999999998,-485.99999999998647,218.9999999999941,759.0000000000208,1171.999999999997,794.0000000000058,1378.9999999999968,,7683.000000000053
2018.12.19,540.0000000000072,821.000000000005,963.9999999999986,186.00000000000838,670.9999999999993,90.99999999999665,557.9999999999927,-476.9999999999941,153.99999999999636,756.0000000000011,1131.999999999991,799.0000000000052,1417.0000000000016,,7612.000000000009
