date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,AUDCHF,GBPCAD,EURCAD,EURAUD,EURNZD,CADJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.06.04,-82.99999999999974,-124.99999999999733,341.99999999999784,-307.9999999999927,26.999999999999247,599.0000000000051,-96.00000000000719,-940.0000000000075,-361.9999999999957,-422.00000000001125,1133.0000000000061,543.0000000000045,-427.0000000000067,917.0000000000011,658.0000000000031,-559.9999999999827,,896.0000000000164
2018.06.04,-47.9999999999925,-141.99999999999767,392.9999999999989,-307.9999999999927,51.000000000001044,621.0000000000049,-126.0000000000039,-931.9999999999995,-415.99999999999415,-447.0000000000196,1113.0000000000084,508.00000000001955,-447.00000000000273,917.0000000000011,670.000000000004,-536.9999999999875,,870.0000000000475
2018.06.04,-56.0000000000005,-177.00000000000495,374.999999999992,-325.00000000000284,59.000000000009045,585.9999999999976,-185.00000000001293,-955.0000000000058,-462.0000000000068,-404.0000000000044,1124.9999999999982,424.00000000000216,-451.9999999999982,923.9999999999915,619.0000000000028,-626.9999999999998,,468.999999999957
2018.06.04,-51.99999999999649,-222.99999999999542,384.9999999999909,-343.9999999999941,69.00000000000794,550.000000000006,-226.99999999999943,-953.0000000000039,-483.0000000000112,-373.00000000000114,1167.0000000000068,396.00000000001853,-444.0000000000026,941.9999999999984,601.000000000007,-644.9999999999844,,366.00000000004695
2018.06.04,-48.99999999999905,-209.9999999999991,387.99999999998835,-415.9999999999968,43.999999999999595,516.0000000000053,-195.9999999999962,-925.0000000000091,-459.0000000000094,-390.0000000000015,1107.999999999998,282.0000000000045,-503.0000000000001,903.9999999999937,556.0000000000009,-669.9999999999928,,-20.000000000013642
2018.06.04,-47.9999999999925,-215.99999999999397,377.9999999999894,-430.9999999999974,31.000000000003247,519.9999999999983,-198.00000000000927,-908.0000000000088,-476.0000000000098,-419.9999999999982,1110.9999999999952,302.0000000000023,-498.00000000000466,898.9999999999942,560.0000000000049,-664.9999999999823,,-59.00000000000921
2018.06.04,-39.00000000000014,-214.99999999998744,387.000000000004,-411.00000000000136,26.0000000000149,475.99999999999864,-269.9999999999925,-896.000000000008,-492.0000000000035,-436.00000000001415,1079.0000000000077,365.99999999999966,-496.0000000000093,824.999999999998,509.00000000000387,-622.9999999999958,,-209.99999999998545
2018.06.05,-53.00000000000304,-207.99999999998596,337.99999999999386,-387.00000000000045,73.99999999999629,440.00000000000705,-347.0000000000084,-894.0000000000059,-516.0000000000053,-412.00000000001234,1096.0000000000082,296.0000000000074,-487.99999999999955,817.9999999999965,465.9999999999998,-631.0000000000038,,-408.0000000000157
2018.06.05,-34.99999999999615,-187.00000000000384,398.9999999999938,-388.9999999999958,93.00000000000975,497.99999999999847,-303.0000000000088,-900.0000000000008,-483.99999999999557,-375.0000000000142,1058.0000000000034,290.00000000001245,-496.9999999999999,859.9999999999941,520.0000000000093,-675.0000000000034,,-126.99999999999727
2018.06.05,-26.999999999999247,-190.00000000000128,404.0000000000044,-436.9999999999976,83.9999999999952,513.0000000000078,-229.00000000001253,-886.000000000009,-470.9999999999992,-390.0000000000015,1103.9999999999939,304.00000000001535,-513.0000000000052,879.9999999999919,525.0000000000088,-662.9999999999914,,8.000000000000568
2018.06.05,-17.999999999995797,-180.99999999998673,415.99999999999415,-484.99999999999943,87.99999999999919,529.0000000000017,-222.99999999999542,-925.0000000000091,-577.9999999999897,-382.0000000000157,1127.9999999999957,328.00000000001717,-612.9999999999995,864.9999999999935,516.0000000000053,-666.9999999999953,,-201.99999999998
2018.06.05,-34.000000000000696,-210.99999999998343,395.99999999999636,-533.9999999999918,116.00000000000499,529.9999999999972,-204.00000000000418,-944.0000000000003,-527.9999999999951,-337.0000000000095,1139.0000000000011,337.0000000000095,-633.0000000000098,891.9999999999928,531.9999999999991,-680.9999999999983,,-163.99999999999204
2018.06.05,-36.0000000000027,-210.99999999998343,405.9999999999952,-570.999999999998,123.00000000000644,558.000000000003,-190.00000000000128,-929.000000000002,-533.0000000000057,-361.0000000000113,1106.000000000007,355.0000000000164,-661.0000000000014,888.9999999999953,547.0000000000086,-646.9999999999976,,-154.99999999997158
2018.06.05,-29.000000000001247,-180.0000000000024,424.00000000000216,-560.0000000000023,120.99999999999334,560.0000000000049,-198.99999999999363,-944.0000000000003,-544.0000000000111,-367.0000000000062,973.0000000000016,355.0000000000164,-692.0000000000073,803.9999999999936,547.0000000000086,-649.999999999995,,-380.99999999999886
2018.06.05,-31.000000000003247,-195.9999999999962,373.00000000000114,-483.99999999999466,75.00000000000284,561.0000000000003,-205.00000000001074,-841.0000000000028,-492.0000000000035,-356.00000000000074,943.9999999999893,389.0000000000171,-572.0000000000027,783.9999999999958,577.0000000000052,-515.9999999999832,,10.000000000013983
2018.06.05,-51.000000000001044,-271.99999999998334,329.00000000000153,-504.99999999999545,79.00000000000685,562.0000000000069,-262.00000000000665,-846.0000000000023,-548.9999999999995,-314.00000000001427,991.9999999999928,458.00000000000284,-606.9999999999993,783.9999999999958,581.0000000000093,-496.99999999999187,,-117.99999999997766
2018.06.05,-31.000000000003247,-241.00000000000233,347.9999999999928,-507.000000000005,75.00000000000284,575.0000000000033,-231.0000000000034,-878.000000000001,-544.9999999999955,-336.00000000000296,954.9999999999948,526.0000000000042,-628.0000000000001,762.9999999999915,629.0000000000018,-472.9999999999901,,0.9999999999874944
2018.06.05,-37.99999999999359,-290.9999999999968,326.0000000000041,-466.99999999999875,93.00000000000975,514.9999999999987,-269.9999999999925,-862.0000000000072,-594.0000000000057,-323.0000000000066,916.0000000000057,373.00000000000114,-570.0000000000074,719.9999999999984,543.0000000000045,-547.999999999993,,-476.9999999999791
2018.06.05,-66.99999999999484,-272.99999999998994,313.99999999999204,-477.99999999999443,49.00000000001015,531.9999999999991,-231.0000000000034,-780.9999999999984,-544.0000000000111,-314.00000000001427,883.9999999999959,470.9999999999992,-546.999999999997,709.9999999999995,591.0000000000082,-405.9999999999952,,-89.99999999999466
2018.06.05,-68.99999999999685,-252.99999999999213,337.99999999999386,-468.9999999999941,68.00000000000139,531.9999999999991,-198.00000000000927,-813.0000000000082,-533.0000000000057,-326.0000000000041,839.9999999999964,408.00000000000836,-545.0000000000017,688.9999999999952,578.0000000000007,-456.9999999999963,,-210.00000000001336
2018.06.05,-90.99999999999665,-221.99999999998886,350.9999999999902,-465.999999999994,66.99999999999484,526.9999999999997,-129.00000000000134,-829.0000000000019,-480.99999999999807,-324.0000000000132,913.0000000000083,402.0000000000135,-540.9999999999968,747.9999999999931,569.0000000000084,-472.9999999999901,,21.000000000027057
2018.06.05,-107.00000000000153,-249.99999999999466,323.0000000000066,-484.99999999999943,56.000000000011596,472.00000000000574,-161.00000000001114,-836.9999999999989,-493.99999999999443,-321.0000000000157,887.9999999999999,392.00000000001455,-540.9999999999968,728.9999999999908,487.0000000000041,-479.99999999999153,,-328.9999999999712
2018.06.05,-125.99999999999278,-259.9999999999936,306.9999999999906,-564.9999999999977,26.0000000000149,441.0000000000025,-154.99999999999403,-838.0000000000055,-502.00000000000244,-333.0000000000055,791.0000000000084,269.00000000000813,-603.9999999999992,664.9999999999934,469.0000000000083,-570.0000000000039,,-984.999999999968
2018.06.05,-132.99999999999423,-302.0000000000023,278.00000000000045,-542.9999999999922,28.000000000005798,440.00000000000705,-177.00000000000495,-828.0000000000065,-534.9999999999966,-304.9999999999997,817.000000000001,287.000000000015,-582.0000000000078,661.0000000000005,482.00000000000466,-547.999999999993,,-959.9999999999628
2018.06.05,-122.99999999999534,-278.9999999999848,282.9999999999888,-581.9999999999936,31.000000000003247,452.00000000000796,-158.99999999999804,-778.0000000000009,-492.0000000000035,-330.0000000000081,781.0000000000094,307.00000000001285,-611.0000000000042,646.9999999999976,498.00000000000955,-486.999999999993,,-841.9999999999523
2018.06.05,-73.99999999999629,-218.99999999999142,282.9999999999888,-480.99999999999454,36.0000000000138,501.000000000007,-187.00000000000384,-757.0000000000076,-449.0000000000105,-358.9999999999982,784.9999999999912,394.00000000000546,-569.0000000000026,658.9999999999985,557.0000000000075,-425.99999999999307,,-305.9999999999857
2018.06.05,-39.999999999995595,-210.99999999998343,296.9999999999917,-438.0000000000024,60.99999999999994,545.0000000000066,-208.99999999999253,-745.0000000000068,-459.99999999999375,-377.0000000000051,795.9999999999967,430.00000000001927,-549.0000000000066,669.9999999999928,587.0000000000042,-384.9999999999909,,-27.999999999965894
2018.06.05,4.999999999999449,-195.9999999999962,330.0000000000081,-414.99999999999204,110.00000000001009,612.0000000000015,-280.9999999999979,-841.9999999999983,-577.9999999999897,-385.00000000001313,747.9999999999931,456.00000000001194,-590.0000000000034,683.9999999999957,599.0000000000051,-453.99999999999886,,-196.99999999996464
2018.06.05,-34.99999999999615,-201.99999999999108,300.99999999999574,-471.9999999999942,82.00000000000429,609.9999999999994,-258.0000000000027,-856.0000000000013,-489.99999999999045,-372.00000000001677,953.9999999999882,533.0000000000057,-588.9999999999986,725.9999999999933,617.0000000000009,-448.000000000004,,100.99999999999227
2018.06.05,29.000000000001247,-143.00000000000423,357.00000000000733,-426.9999999999925,148.99999999999915,614.0000000000034,-256.99999999999613,-758.9999999999985,-486.00000000000864,-434.000000000001,709.9999999999884,414.00000000000324,-597.0000000000084,661.9999999999959,616.0000000000055,-383.99999999998437,,64.00000000001017
2018.06.05,126.99999999999933,29.999999999996696,489.0000000000061,-418.99999999999693,79.00000000000685,629.9999999999973,-178.00000000001148,-658.0000000000031,-363.0000000000022,-474.0000000000189,628.0000000000064,407.0000000000018,-608.0000000000041,644.0000000000001,639.0000000000007,-283.99999999999534,,688.9999999999832
2018.06.05,129.9999999999968,350.00000000000585,367.99999999999056,-396.0000000000008,25.00000000000835,609.9999999999994,90.99999999999665,-592.9999999999991,285.00000000000193,-470.9999999999992,607.0000000000019,432.0000000000102,-493.0000000000092,639.9999999999961,665.9999999999999,-261.0000000000001,,1989.9999999999995
2018.06.05,123.00000000000644,338.0000000000161,368.9999999999971,-391.00000000000534,-129.99999999998568,582.0000000000048,68.00000000000139,-558.9999999999984,323.99999999999096,-634.0000000000013,622.9999999999958,430.00000000001927,-448.0000000000075,683.0000000000002,705.0000000000001,-265.99999999998846,,1817.0000000000457
2018.06.05,179.00000000000693,429.00000000001273,357.00000000000733,-359.99999999999943,-350.00000000000585,521.0000000000048,70.99999999999883,-497.000000000003,646.9999999999976,-835.000000000008,574.0000000000078,347.0000000000084,-335.9999999999985,784.9999999999912,784.0000000000069,-302.9999999999866,,2013.0000000000412
2018.06.05,199.00000000000472,219.00000000001364,205.99999999999508,-390.00000000000057,-421.99999999998903,458.00000000000284,-133.00000000000534,-465.9999999999998,707.9999999999975,-865.0000000000047,611.9999999999903,342.00000000002007,-198.99999999999807,863.9999999999981,803.0000000000092,-336.9999999999873,,1599.0000000000468
2018.06.05,163.00000000000205,217.0000000000005,214.00000000000307,-391.00000000000534,-455.99999999998977,426.9999999999996,-92.00000000000318,-472.00000000000574,748.9999999999997,-795.0000000000124,624.0000000000023,310.0000000000103,-186.9999999999976,844.0000000000003,792.9999999999993,-346.0000000000019,,1602.0000000000014
2018.06.05,150.00000000000568,192.00000000001438,208.99999999999253,-370.00000000000455,-465.99999999998863,422.00000000000017,-103.00000000000864,-431.99999999999903,703.9999999999935,-824.0000000000025,617.0000000000009,276.00000000000955,-168.00000000000637,848.9999999999998,798.0000000000098,-346.0000000000019,,1508.0000000000148
2018.06.05,94.00000000000519,151.00000000001222,66.99999999999484,-352.00000000000387,-672.0000000000059,372.0000000000057,-32.999999999994145,-453.99999999999886,458.00000000000284,-1038.0000000000057,601.9999999999915,228.00000000000597,-352.00000000000387,656.9999999999965,607.0000000000019,-371.99999999999454,,-36.99999999999022
2018.06.05,51.99999999999649,128.000000000017,87.99999999999919,-316.0000000000025,-571.9999999999948,382.00000000000455,-41.000000000002146,-483.0000000000001,781.9999999999939,-741.0000000000139,679.9999999999917,365.99999999999966,-81.00000000000307,854.9999999999947,760.0000000000051,-384.9999999999909,,1473.999999999995
2018.06.05,31.999999999998696,261.0000000000001,35.999999999991594,-301.9999999999925,-563.9999999999867,368.9999999999971,120.00000000000898,-478.0000000000006,875.0000000000035,-792.9999999999993,669.0000000000085,326.0000000000041,-88.99999999999864,820.999999999994,735.0000000000078,-370.00000000000364,,1648.0000000000327
2018.06.05,-43.999999999999595,165.9999999999995,69.00000000000794,-382.000000000005,-978.9999999999966,307.0000000000017,136.99999999998712,-448.9999999999994,977.0000000000057,-1223.0000000000184,533.99999999999,229.00000000001253,-18.000000000000682,878.000000000001,812.0000000000016,-336.00000000000296,,677.9999999999847
2018.06.05,-129.9999999999968,9.999999999998899,-28.000000000005798,-480.99999999999454,-1268.0000000000025,228.00000000000597,69.9999999999923,-450.00000000000597,1307.999999999998,-1448.0000000000048,503.000000000009,191.00000000000784,137.99999999999102,1019.9999999999986,957.0000000000078,-356.00000000000074,,263.999999999998
2018.06.05,-76.99999999999375,12.999999999996348,-8.000000000008,-427.99999999999727,-1027.0000000000002,300.0000000000003,-2.0000000000131024,-467.0000000000063,862.9999999999916,-1133.0000000000061,560.0000000000049,284.00000000001756,-25.000000000005684,873.999999999997,839.0000000000009,-341.99999999999784,,223.9999999999801
2018.06.05,-46.00000000000159,82.00000000000429,90.99999999999665,-402.9999999999916,-724.9999999999978,302.9999999999977,-11.00000000000545,-445.0000000000065,890.9999999999974,-1028.0000000000066,395.99999999999636,72.0000000000054,-12.000000000000455,824.999999999998,770.000000000004,-360.9999999999891,,399.00000000000057
2018.06.05,155.00000000000514,190.00000000000128,131.99999999999878,-278.99999999999636,-743.9999999999891,351.0000000000013,-69.00000000000794,-370.00000000000364,1034.0000000000016,-1061.000000000001,540.9999999999915,202.00000000001327,87.0000000000033,887.9999999999999,850.0000000000063,-344.99999999999534,,1562.000000000029
2018.06.05,168.99999999999693,248.00000000000378,133.99999999998968,-283.00000000000125,-712.0000000000015,383.0,-76.0000000000094,-368.00000000000165,1116.000000000006,-1496.0000000000084,181.9999999999933,-109.99999999998789,40.99999999999682,897.9999999999987,861.0000000000007,-313.99999999999204,,672.9999999999837
2018.06.05,284.0000000000065,408.00000000000836,520.9999999999936,-224.99999999999432,-625.9999999999932,465.9999999999998,-95.00000000000064,-333.0000000000055,1201.999999999992,-1471.0,171.00000000001003,-71.99999999998319,64.99999999999773,946.9999999999978,956.0000000000013,-252.99999999999213,,1945.0000000000384
2018.06.05,373.99999999999653,492.0000000000035,597.0000000000031,-243.99999999999977,-529.0000000000017,497.99999999999847,-83.00000000001084,-316.0000000000052,1102.000000000003,-1452.0000000000089,143.99999999998857,-73.99999999999629,-100.99999999999909,868.9999999999975,903.0000000000093,-251.99999999998556,,1927.9999999999927
2018.06.05,379.0000000000071,565.0000000000155,635.9999999999922,-257.000000000005,-397.99999999998727,539.0000000000006,-11.00000000000545,-290.00000000000136,1117.9999999999968,-1312.000000000002,129.00000000000134,-2.999999999997449,-99.00000000000375,853.9999999999992,907.0000000000023,-207.00000000000162,,2550.0000000000105
