date,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,AUDCHF,GBPJPY,GBPCAD,EURJPY,EURNZD,CADJPY,NZDJPY,NZDCAD,empty,sum
2016.11.29,-865.0000000000091,-768.9999999999975,-430.9999999999925,-492.999999999999,-853.9999999999992,-658.9999999999985,-721.000000000005,-1602.0000000000039,1479.0000000000082,-939.0000000000072,787.0000000000043,-120.00000000000455,-88.00000000000807,-155.00000000000514,,-5430.000000000017
2016.11.29,-800.0000000000114,-768.9999999999975,-412.00000000000125,-468.9999999999972,-784.000000000006,-671.9999999999948,-711.000000000006,-1475.0000000000227,1453.0000000000155,-855.000000000004,781.0000000000094,-70.00000000000739,-61.99999999999761,-109.00000000000354,,-4954.000000000025
2016.11.29,-720.0000000000131,-737.9999999999942,-344.99999999999534,-463.9999999999977,-740.9999999999997,-690.9999999999972,-665.9999999999999,-1449.0000000000123,1445.0000000000073,-831.0000000000031,827.0,-9.000000000000341,-25.000000000005684,-117.99999999999588,,-4525.0000000000055
2016.11.29,-556.0000000000116,-693.0000000000102,-356.00000000000074,-475.99999999999864,-600.0000000000085,-673.9999999999968,-670.000000000004,-1308.0000000000211,1412.9999999999975,-739.0000000000043,876.0000000000101,70.99999999999795,102.00000000000387,-165.9999999999995,,-3776.000000000047
2016.11.29,-649.0000000000009,-703.9999999999935,-458.00000000000284,-570.0000000000039,-659.9999999999966,-674.9999999999923,-807.0000000000022,-1305.0000000000068,1207.0000000000025,-674.0000000000066,861.0000000000007,24.00000000000091,112.99999999999955,-368.00000000000165,,-4665.000000000002
2016.11.29,-490.99999999999966,-605.9999999999955,-463.9999999999977,-575.0000000000033,-582.0000000000078,-652.9999999999925,-826.0000000000045,-1043.0000000000064,1028.0000000000066,-508.0000000000098,914.9999999999991,65.99999999998829,260.9999999999957,-358.0000000000028,,-3836.000000000031
2016.11.29,-214.00000000001285,-473.0000000000123,-370.9999999999991,-472.00000000000574,-439.00000000000716,-639.0000000000007,-806.0000000000067,-707.000000000022,782.000000000016,-454.00000000000773,934.0000000000126,174.99999999999716,293.99999999999693,-311.00000000000574,,-2701.0000000000573
2016.11.29,-291.000000000011,-507.000000000013,-286.99999999999284,-526.9999999999997,-415.00000000000625,-617.9999999999964,-687.9999999999998,-492.999999999995,324.9999999999975,-455.0000000000125,971.9999999999951,152.9999999999916,311.9999999999976,-372.0000000000057,,-2891.000000000051
2016.11.29,-334.0000000000032,-502.00000000000244,-236.00000000000287,-504.9999999999999,-396.0000000000008,-579.9999999999916,-575.0000000000033,-347.0000000000084,336.00000000000296,-426.00000000000193,879.0000000000075,135.99999999999568,298.0000000000018,-346.9999999999973,,-2599.0000000000045
2016.11.29,-352.00000000000387,-490.999999999997,-280.00000000000244,-558.000000000003,-483.0000000000041,-607.9999999999974,-668.9999999999974,-334.0000000000032,354.0000000000099,-445.0000000000074,984.000000000007,108.99999999999466,331.99999999999363,-409.99999999999926,,-2851.000000000009
2016.11.29,-311.00000000000705,-516.0000000000053,-307.0000000000017,-609.000000000004,-451.0000000000076,-622.0000000000003,-682.0000000000048,-237.99999999999955,148.99999999999915,-385.0000000000051,1045.000000000007,141.9999999999959,396.99999999999136,-470.9999999999992,,-2859.000000000041
2016.11.29,-258.0000000000098,-496.00000000000756,-236.99999999999832,-592.0000000000036,-396.0000000000008,-620.9999999999937,-606.0000000000065,-167.0000000000016,191.00000000000784,-367.00000000000443,1083.9999999999961,170.0000000000017,441.99999999999307,-468.00000000000176,,-2321.0000000000296
2016.11.29,-186.00000000000705,-459.99999999999375,-166.99999999999494,-587.0000000000042,-414.0000000000015,-651.0000000000016,-634.9999999999967,-4.9999999999954525,87.00000000001484,-337.0000000000033,1124.0000000000139,215.99999999999397,474.00000000000375,-522.0000000000002,,-2062.999999999972
2016.11.29,66.99999999999307,-445.0000000000065,-107.00000000000153,-607.0000000000019,-251.00000000000477,-671.9999999999948,-589.0000000000061,274.99999999997726,63.000000000013046,-234.00000000000887,1283.0000000000118,322.9999999999933,679.9999999999926,-551.9999999999969,,-766.0000000000401
2016.11.29,81.99999999999363,-432.0000000000102,-100.99999999999554,-575.0000000000033,-228.9999999999992,-713.9999999999924,-589.0000000000061,254.99999999999545,107.00000000001265,-205.0000000000125,1232.9999999999952,399.0000000000009,650.9999999999962,-480.99999999999807,,-599.000000000023
2016.11.29,262.999999999991,-466.9999999999952,-98.99999999999353,-480.0000000000027,-153.99999999999636,-690.0000000000017,-548.0000000000041,459.99999999997954,-73.99999999999629,-104.00000000001342,998.00000000001,451.9999999999982,650.9999999999962,-456.00000000000085,,-248.0000000000294
2016.11.29,65.99999999998829,-375.9999999999986,-151.00000000000114,-592.9999999999991,-64.99999999999773,-669.9999999999928,-555.0000000000055,573.9999999999839,-290.9999999999968,-93.00000000000352,1085.0000000000027,332.9999999999984,679.000000000002,-573.9999999999967,,-631.0000000000163
2016.11.29,-7.000000000005002,-435.9999999999919,-186.99999999999272,-624.9999999999977,-189.99999999999773,-596.9999999999919,-600.0000000000006,521.9999999999914,-221.99999999998886,-123.00000000000466,1144.999999999996,312.9999999999882,685.9999999999928,-609.9999999999994,,-931.0000000000016
2016.11.29,-199.00000000001228,-646.9999999999976,-273.000000000001,-846.9999999999977,-284.9999999999966,-627.9999999999952,-583.0000000000002,298.0000000000018,-181.9999999999933,-158.00000000000125,1151.0000000000132,233.99999999999466,674.9999999999972,-790.9999999999973,,-2234.999999999986
2016.11.29,-154.00000000001057,-573.0000000000013,-346.9999999999973,-873.0000000000016,-171.99999999999704,-591.9999999999925,-641.9999999999982,376.0000000000048,-336.00000000000296,-34.000000000006025,1239.0000000000123,298.9999999999924,805.9999999999974,-799.0000000000052,,-1802.0000000000055
2016.11.29,29.999999999986926,-500.00000000001154,-269.9999999999925,-773.0000000000015,-87.0000000000033,-574.9999999999922,-611.000000000006,483.99999999998045,-207.00000000000162,63.99999999999295,1192.0000000000152,307.00000000000216,804.000000000002,-721.000000000005,,-863.0000000000338
2016.11.29,-10.000000000005116,-598.999999999994,-264.999999999993,-765.0000000000045,-36.000000000001364,-584.9999999999911,-584.0000000000067,490.99999999998545,-75.00000000000284,131.9999999999908,1225.0000000000093,384.00000000000034,829.9999999999983,-663.999999999998,,-521.0000000000123
2016.11.29,-292.0000000000016,-719.000000000003,-369.99999999999255,-843.0000000000049,-192.00000000000728,-588.9999999999951,-604.0000000000045,215.0000000000034,-17.999999999984695,-37.00000000000614,1192.9999999999995,307.9999999999927,727.9999999999944,-665.0000000000044,,-1885.000000000014
2016.11.29,-246.00000000000932,-788.0000000000109,-361.9999999999957,-882.000000000005,-192.99999999999784,-613.9999999999924,-599.0000000000051,181.99999999998795,205.99999999999508,-36.000000000001364,1268.0000000000025,322.9999999999933,742.0000000000044,-656.000000000001,,-1655.0000000000352
2016.11.29,-339.00000000001285,-795.9999999999967,-407.99999999999727,-900.0000000000008,-153.0000000000058,-552.9999999999924,-565.0000000000044,48.99999999997817,232.00000000000998,16.999999999995907,1136.0000000000036,277.000000000001,742.999999999995,-695.9999999999966,,-1956.0000000000234
2016.11.29,-430.0000000000068,-817.000000000001,-412.9999999999967,-870.9999999999995,-222.99999999999898,-556.0000000000009,-558.9999999999984,-42.00000000000159,293.0000000000099,-29.000000000010573,1122.0000000000007,236.99999999999477,649.9999999999915,-644.0000000000001,,-2282.0000000000186
2016.11.29,-463.0000000000081,-794.0000000000058,-417.0000000000007,-868.9999999999975,-254.99999999999545,-546.9999999999975,-580.9999999999982,-75.00000000001705,259.0000000000092,-68.00000000001205,1082.0000000000052,213.99999999999864,612.9999999999995,-616.0000000000055,,-2517.0000000000246
2016.11.29,-531.0000000000059,-827.0,-483.0000000000001,-907.9999999999977,-287.9999999999967,-546.000000000002,-634.0000000000013,-88.00000000002228,243.00000000001543,-136.0000000000099,1096.0000000000082,189.99999999999773,605.000000000004,-673.9999999999968,,-2981.000000000007
2016.11.29,-496.0000000000093,-791.9999999999927,-478.9999999999961,-905.0000000000002,-304.00000000000205,-535.999999999992,-629.0000000000018,-134.00000000001455,283.99999999999534,-108.00000000000409,1146.0000000000025,158.00000000000125,626.0000000000048,-685.0000000000023,,-2854.0000000000095
2016.11.29,-451.0000000000076,-680.9999999999983,-439.0000000000005,-879.0000000000075,-314.00000000000716,-513.9999999999923,-629.9999999999973,-146.000000000015,207.00000000000162,-81.00000000000307,1097.999999999999,117.999999999995,628.0000000000001,-729.0000000000018,,-2813.0000000000346
2016.11.29,-512.0000000000005,-648.0000000000041,-465.9999999999998,-907.0000000000023,-299.99999999999716,-459.99999999999375,-621.0000000000049,-211.00000000001273,182.0000000000155,-61.00000000000705,1035.0000000000082,93.99999999999409,614.0000000000043,-785.9999999999978,,-3046.9999999999977
2016.11.29,-508.0000000000098,-652.0000000000082,-463.0000000000023,-909.0000000000042,-290.9999999999968,-465.9999999999998,-606.0000000000065,-213.99999999999864,215.00000000000963,-45.000000000001705,1083.9999999999961,82.99999999999841,637.0000000000005,-792.9999999999993,,-2928.0000000000227
2016.11.30,-433.00000000000693,-649.999999999995,-434.000000000001,-916.0000000000057,-272.00000000000557,-453.99999999999886,-580.9999999999982,-157.0000000000107,280.9999999999979,-13.00000000000523,1043.0000000000161,134.00000000000034,629.9999999999955,-792.9999999999993,,-2615.0000000000164
2016.11.30,-395.00000000001023,-635.0000000000077,-451.0000000000014,-909.0000000000042,-225.00000000000853,-441.99999999999795,-601.000000000007,-88.00000000002228,239.00000000001143,18.999999999991246,1148.0000000000157,161.00000000000136,715.999999999994,-790.0000000000018,,-2253.0000000000473
