timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.05.28 00:30,5736.000000000023,,2021.05.28 23:00,4931.000000000032,,2021.05.24 22:30,1807.000000000039
2021.05.28 00:00,5600.000000000033,,2021.05.28 22:00,4916.000000000018,,2021.05.24 21:00,1808.0000000000077
2021.05.27 23:30,5567.000000000021,,2021.05.28 22:30,4898.000000000045,,2021.05.25 03:00,1841.000000000005
2021.05.27 23:00,5811.999999999991,,2021.05.28 17:30,4874.000000000051,,2021.05.24 20:00,1850.000000000016
2021.05.27 22:30,5804.000000000027,,2021.05.28 10:30,4839.000000000021,,2021.05.25 01:30,1853.0000000000055
2021.05.27 22:00,5894.000000000015,,2021.05.28 09:30,4836.000000000041,,2021.05.25 02:30,1861.000000000037
2021.05.27 21:30,5974.000000000035,,2021.05.27 14:00,4793.00000000004,,2021.05.24 20:30,1864.0000000000105
2021.05.27 21:00,6046.000000000022,,2021.05.28 13:30,4758.000000000008,,2021.05.24 16:30,1866.0000000000302
2021.05.27 20:30,5991.000000000038,,2021.05.28 08:30,4738.000000000042,,2021.05.24 17:00,1870.0000000000305
2021.05.27 20:00,5523.00000000003,,2021.05.27 15:00,4668.000000000019,,2021.05.25 04:30,2011.0000000000387
2021.05.27 19:30,5287.000000000043,,2021.05.26 08:00,4656.000000000001,,2021.05.25 04:00,2043.0000000000218
2021.05.27 19:00,5276.0000000000255,,2021.05.27 14:30,4652.999999999991,,2021.05.25 05:00,2074.0000000000264
2021.05.27 18:30,5402.000000000019,,2021.05.28 09:00,4625.000000000053,,2021.05.25 03:30,2121.0000000000123
2021.05.27 18:00,5198.000000000038,,2021.05.26 12:30,4608.000000000033,,2021.05.25 05:30,2193.0000000000487
2021.05.27 17:30,5724.000000000006,,2021.05.27 16:00,4602.00000000003,,2021.05.25 18:30,2232.0000000000014
2021.05.27 17:00,5223.00000000004,,2021.05.28 10:00,4591.000000000022,,2021.05.25 06:30,2250.000000000028
2021.05.27 16:30,5009.999999999997,,2021.05.26 13:30,4521.000000000033,,2021.05.25 08:30,2255.0000000000427
2021.05.27 16:00,4602.00000000003,,2021.05.26 12:00,4490.000000000007,,2021.05.25 06:00,2273.000000000032
2021.05.27 15:30,4438.00000000001,,2021.05.26 07:00,4473.000000000044,,2021.05.26 00:00,2311.0000000000027
2021.05.27 15:00,4668.000000000019,,2021.05.26 14:00,4459.000000000061,,2021.05.25 19:00,2368.00000000002
2021.05.27 14:30,4652.999999999991,,2021.05.28 14:00,4453.000000000011,,2021.05.25 08:00,2378.000000000038
2021.05.27 14:00,4793.00000000004,,2021.05.27 15:30,4438.00000000001,,2021.05.25 07:30,2397.0000000000036
2021.05.27 13:30,4209.000000000033,,2021.05.26 06:30,4428.0000000000655,,2021.05.26 04:00,2405.00000000005
2021.05.27 13:00,4313.000000000016,,2021.05.26 07:30,4428.000000000033,,2021.05.25 07:00,2409.0000000000227
2021.05.27 12:30,3890.0000000000337,,2021.05.26 13:00,4413.000000000055,,2021.05.25 18:00,2416.0000000000114
2021.05.27 12:00,3863.999999999997,,2021.05.26 17:00,4390.000000000035,,2021.05.25 22:30,2448.0000000000073
2021.05.27 11:30,3484.0000000000146,,2021.05.28 16:30,4374.000000000001,,2021.05.25 19:30,2461.000000000018
2021.05.27 11:00,4207.000000000012,,2021.05.26 08:30,4371.00000000003,,2021.05.25 23:30,2475.000000000027
2021.05.27 10:30,3953.000000000035,,2021.05.27 13:00,4313.000000000016,,2021.05.26 00:30,2482.000000000021
2021.05.27 10:00,4040.00000000002,,2021.05.26 15:00,4284.000000000027,,2021.05.26 02:30,2490.000000000001
2021.05.27 09:30,3693.0000000000155,,2021.05.26 06:00,4272.0000000000055,,2021.05.26 04:30,2491.0000000000205
2021.05.27 09:00,3248.0000000000364,,2021.05.26 09:30,4261.000000000005,,2021.05.26 03:30,2503.0000000000005
2021.05.27 08:30,3644.0000000000437,,2021.05.28 17:00,4256.000000000033,,2021.05.25 23:00,2512.0000000000023
2021.05.27 08:00,3488.000000000014,,2021.05.26 11:00,4248.000000000062,,2021.05.25 09:00,2533.000000000006
2021.05.27 07:30,3453.000000000015,,2021.05.26 14:30,4217.000000000032,,2021.05.26 02:00,2544.000000000017
2021.05.27 07:00,3515.00000000005,,2021.05.27 13:30,4209.000000000033,,2021.05.25 22:00,2554.0000000000177
2021.05.27 06:30,3497.000000000021,,2021.05.27 11:00,4207.000000000012,,2021.05.25 20:00,2623.000000000008
2021.05.27 06:00,3353.000000000006,,2021.05.26 09:00,4186.000000000016,,2021.05.26 01:00,2629.0000000000086
2021.05.27 05:30,3474.00000000003,,2021.05.26 10:30,4176.000000000039,,2021.05.26 01:30,2643.000000000029
2021.05.27 05:00,3411.0000000000255,,2021.05.28 14:30,4143.000000000012,,2021.05.25 21:00,2647.000000000012
2021.05.27 04:30,3175.0000000000573,,2021.05.26 15:30,4112.00000000001,,2021.05.25 11:00,2649.000000000008
2021.05.27 04:00,2911.0000000000327,,2021.05.26 11:30,4098.000000000038,,2021.05.25 21:30,2708.0000000000246
2021.05.27 03:30,3180.0000000000236,,2021.05.26 10:00,4067.000000000032,,2021.05.25 20:30,2733.000000000039
2021.05.27 03:00,3232.0000000000164,,2021.05.27 10:00,4040.00000000002,,2021.05.25 17:30,2740.0000000000273
2021.05.27 02:30,3390.00000000002,,2021.05.26 16:00,3965.0000000000473,,2021.05.25 16:30,2772.000000000029
2021.05.27 02:00,3484.0000000000146,,2021.05.27 10:30,3953.000000000035,,2021.05.26 03:00,2779.0000000000086
2021.05.27 01:30,3377.999999999992,,2021.05.26 16:30,3926.00000000004,,2021.05.25 13:30,2813.0000000000337
2021.05.27 01:00,3475.0000000000564,,2021.05.28 15:00,3907.00000000002,,2021.05.25 10:30,2854.0000000000227
2021.05.27 00:30,3361.0000000000164,,2021.05.27 12:30,3890.0000000000337,,2021.05.25 09:30,2894.00000000001
2021.05.27 00:00,3317.0000000000045,,2021.05.26 18:30,3880.0,,2021.05.27 04:00,2911.0000000000327
2021.05.26 23:30,3293.000000000014,,2021.05.27 12:00,3863.999999999997,,2021.05.25 17:00,2988.9999999999854
2021.05.26 23:00,3621.9999999999905,,2021.05.26 17:30,3855.00000000005,,2021.05.25 11:30,3000.0000000000027
2021.05.26 22:30,3734.000000000049,,2021.05.28 16:00,3835.0000000000246,,2021.05.25 12:00,3033.000000000041
2021.05.26 22:00,3639.000000000038,,2021.05.26 05:00,3800.0000000000236,,2021.05.25 10:00,3036.000000000006
2021.05.26 21:30,3655.0000000000164,,2021.05.26 18:00,3744.9999999999827,,2021.05.25 12:30,3042.000000000028
2021.05.26 21:00,3446.0000000000264,,2021.05.26 05:30,3743.0000000000164,,2021.05.25 16:00,3057.0000000000286
2021.05.26 20:30,3376.0000000000127,,2021.05.26 22:30,3734.000000000049,,2021.05.25 14:00,3110.0000000000528
2021.05.26 20:00,3496.0000000000355,,2021.05.28 15:30,3708.0000000000045,,2021.05.25 15:30,3113.000000000015
2021.05.26 19:30,3662.0000000000346,,2021.05.27 09:30,3693.0000000000155,,2021.05.25 13:00,3146.9999999999905
2021.05.26 19:00,3651.0000000000273,,2021.05.26 19:30,3662.0000000000346,,2021.05.27 04:30,3175.0000000000573
2021.05.26 18:30,3880.0,,2021.05.26 21:30,3655.0000000000164,,2021.05.27 03:30,3180.0000000000236
2021.05.26 18:00,3744.9999999999827,,2021.05.26 19:00,3651.0000000000273,,2021.05.25 14:30,3191.0000000000123
2021.05.26 17:30,3855.00000000005,,2021.05.27 08:30,3644.0000000000437,,2021.05.27 03:00,3232.0000000000164
2021.05.26 17:00,4390.000000000035,,2021.05.26 22:00,3639.000000000038,,2021.05.27 09:00,3248.0000000000364
2021.05.26 16:30,3926.00000000004,,2021.05.26 23:00,3621.9999999999905,,2021.05.26 23:30,3293.000000000014
2021.05.26 16:00,3965.0000000000473,,2021.05.27 07:00,3515.00000000005,,2021.05.27 00:00,3317.0000000000045
2021.05.26 15:30,4112.00000000001,,2021.05.27 06:30,3497.000000000021,,2021.05.27 06:00,3353.000000000006
2021.05.26 15:00,4284.000000000027,,2021.05.26 20:00,3496.0000000000355,,2021.05.27 00:30,3361.0000000000164
2021.05.26 14:30,4217.000000000032,,2021.05.25 15:00,3489.9999999999955,,2021.05.26 20:30,3376.0000000000127
2021.05.26 14:00,4459.000000000061,,2021.05.27 08:00,3488.000000000014,,2021.05.27 01:30,3377.999999999992
2021.05.26 13:30,4521.000000000033,,2021.05.27 02:00,3484.0000000000146,,2021.05.27 02:30,3390.00000000002
2021.05.26 13:00,4413.000000000055,,2021.05.27 11:30,3484.0000000000146,,2021.05.27 05:00,3411.0000000000255
2021.05.26 12:30,4608.000000000033,,2021.05.27 01:00,3475.0000000000564,,2021.05.26 21:00,3446.0000000000264
2021.05.26 12:00,4490.000000000007,,2021.05.27 05:30,3474.00000000003,,2021.05.27 07:30,3453.000000000015
2021.05.26 11:30,4098.000000000038,,2021.05.27 07:30,3453.000000000015,,2021.05.27 05:30,3474.00000000003
2021.05.26 11:00,4248.000000000062,,2021.05.26 21:00,3446.0000000000264,,2021.05.27 01:00,3475.0000000000564
2021.05.26 10:30,4176.000000000039,,2021.05.27 05:00,3411.0000000000255,,2021.05.27 11:30,3484.0000000000146
2021.05.26 10:00,4067.000000000032,,2021.05.27 02:30,3390.00000000002,,2021.05.27 02:00,3484.0000000000146
2021.05.26 09:30,4261.000000000005,,2021.05.27 01:30,3377.999999999992,,2021.05.27 08:00,3488.000000000014
2021.05.26 09:00,4186.000000000016,,2021.05.26 20:30,3376.0000000000127,,2021.05.25 15:00,3489.9999999999955
2021.05.26 08:30,4371.00000000003,,2021.05.27 00:30,3361.0000000000164,,2021.05.26 20:00,3496.0000000000355
2021.05.26 08:00,4656.000000000001,,2021.05.27 06:00,3353.000000000006,,2021.05.27 06:30,3497.000000000021
2021.05.26 07:30,4428.000000000033,,2021.05.27 00:00,3317.0000000000045,,2021.05.27 07:00,3515.00000000005
2021.05.26 07:00,4473.000000000044,,2021.05.26 23:30,3293.000000000014,,2021.05.26 23:00,3621.9999999999905
2021.05.26 06:30,4428.0000000000655,,2021.05.27 09:00,3248.0000000000364,,2021.05.26 22:00,3639.000000000038
2021.05.26 06:00,4272.0000000000055,,2021.05.27 03:00,3232.0000000000164,,2021.05.27 08:30,3644.0000000000437
2021.05.26 05:30,3743.0000000000164,,2021.05.25 14:30,3191.0000000000123,,2021.05.26 19:00,3651.0000000000273
2021.05.26 05:00,3800.0000000000236,,2021.05.27 03:30,3180.0000000000236,,2021.05.26 21:30,3655.0000000000164
2021.05.26 04:30,2491.0000000000205,,2021.05.27 04:30,3175.0000000000573,,2021.05.26 19:30,3662.0000000000346
2021.05.26 04:00,2405.00000000005,,2021.05.25 13:00,3146.9999999999905,,2021.05.27 09:30,3693.0000000000155
2021.05.26 03:30,2503.0000000000005,,2021.05.25 15:30,3113.000000000015,,2021.05.28 15:30,3708.0000000000045
2021.05.26 03:00,2779.0000000000086,,2021.05.25 14:00,3110.0000000000528,,2021.05.26 22:30,3734.000000000049
2021.05.26 02:30,2490.000000000001,,2021.05.25 16:00,3057.0000000000286,,2021.05.26 05:30,3743.0000000000164
2021.05.26 02:00,2544.000000000017,,2021.05.25 12:30,3042.000000000028,,2021.05.26 18:00,3744.9999999999827
2021.05.26 01:30,2643.000000000029,,2021.05.25 10:00,3036.000000000006,,2021.05.26 05:00,3800.0000000000236
2021.05.26 01:00,2629.0000000000086,,2021.05.25 12:00,3033.000000000041,,2021.05.28 16:00,3835.0000000000246
2021.05.26 00:30,2482.000000000021,,2021.05.25 11:30,3000.0000000000027,,2021.05.26 17:30,3855.00000000005
2021.05.26 00:00,2311.0000000000027,,2021.05.25 17:00,2988.9999999999854,,2021.05.27 12:00,3863.999999999997
2021.05.25 23:30,2475.000000000027,,2021.05.27 04:00,2911.0000000000327,,2021.05.26 18:30,3880.0
2021.05.25 23:00,2512.0000000000023,,2021.05.25 09:30,2894.00000000001,,2021.05.27 12:30,3890.0000000000337
2021.05.25 22:30,2448.0000000000073,,2021.05.25 10:30,2854.0000000000227,,2021.05.28 15:00,3907.00000000002
2021.05.25 22:00,2554.0000000000177,,2021.05.25 13:30,2813.0000000000337,,2021.05.26 16:30,3926.00000000004
2021.05.25 21:30,2708.0000000000246,,2021.05.26 03:00,2779.0000000000086,,2021.05.27 10:30,3953.000000000035
2021.05.25 21:00,2647.000000000012,,2021.05.25 16:30,2772.000000000029,,2021.05.26 16:00,3965.0000000000473
2021.05.25 20:30,2733.000000000039,,2021.05.25 17:30,2740.0000000000273,,2021.05.27 10:00,4040.00000000002
2021.05.25 20:00,2623.000000000008,,2021.05.25 20:30,2733.000000000039,,2021.05.26 10:00,4067.000000000032
2021.05.25 19:30,2461.000000000018,,2021.05.25 21:30,2708.0000000000246,,2021.05.26 11:30,4098.000000000038
2021.05.25 19:00,2368.00000000002,,2021.05.25 11:00,2649.000000000008,,2021.05.26 15:30,4112.00000000001
2021.05.25 18:30,2232.0000000000014,,2021.05.25 21:00,2647.000000000012,,2021.05.28 14:30,4143.000000000012
2021.05.25 18:00,2416.0000000000114,,2021.05.26 01:30,2643.000000000029,,2021.05.26 10:30,4176.000000000039
2021.05.25 17:30,2740.0000000000273,,2021.05.26 01:00,2629.0000000000086,,2021.05.26 09:00,4186.000000000016
2021.05.25 17:00,2988.9999999999854,,2021.05.25 20:00,2623.000000000008,,2021.05.27 11:00,4207.000000000012
2021.05.25 16:30,2772.000000000029,,2021.05.25 22:00,2554.0000000000177,,2021.05.27 13:30,4209.000000000033
2021.05.25 16:00,3057.0000000000286,,2021.05.26 02:00,2544.000000000017,,2021.05.26 14:30,4217.000000000032
2021.05.25 15:30,3113.000000000015,,2021.05.25 09:00,2533.000000000006,,2021.05.26 11:00,4248.000000000062
2021.05.25 15:00,3489.9999999999955,,2021.05.25 23:00,2512.0000000000023,,2021.05.28 17:00,4256.000000000033
2021.05.25 14:30,3191.0000000000123,,2021.05.26 03:30,2503.0000000000005,,2021.05.26 09:30,4261.000000000005
2021.05.25 14:00,3110.0000000000528,,2021.05.26 04:30,2491.0000000000205,,2021.05.26 06:00,4272.0000000000055
2021.05.25 13:30,2813.0000000000337,,2021.05.26 02:30,2490.000000000001,,2021.05.26 15:00,4284.000000000027
2021.05.25 13:00,3146.9999999999905,,2021.05.26 00:30,2482.000000000021,,2021.05.27 13:00,4313.000000000016
2021.05.25 12:30,3042.000000000028,,2021.05.25 23:30,2475.000000000027,,2021.05.26 08:30,4371.00000000003
2021.05.25 12:00,3033.000000000041,,2021.05.25 19:30,2461.000000000018,,2021.05.28 16:30,4374.000000000001
2021.05.25 11:30,3000.0000000000027,,2021.05.25 22:30,2448.0000000000073,,2021.05.26 17:00,4390.000000000035
2021.05.25 11:00,2649.000000000008,,2021.05.25 18:00,2416.0000000000114,,2021.05.26 13:00,4413.000000000055
2021.05.25 10:30,2854.0000000000227,,2021.05.25 07:00,2409.0000000000227,,2021.05.26 07:30,4428.000000000033
2021.05.25 10:00,3036.000000000006,,2021.05.26 04:00,2405.00000000005,,2021.05.26 06:30,4428.0000000000655
2021.05.25 09:30,2894.00000000001,,2021.05.25 07:30,2397.0000000000036,,2021.05.27 15:30,4438.00000000001
2021.05.25 09:00,2533.000000000006,,2021.05.25 08:00,2378.000000000038,,2021.05.28 14:00,4453.000000000011
2021.05.25 08:30,2255.0000000000427,,2021.05.25 19:00,2368.00000000002,,2021.05.26 14:00,4459.000000000061
2021.05.25 08:00,2378.000000000038,,2021.05.26 00:00,2311.0000000000027,,2021.05.26 07:00,4473.000000000044
2021.05.25 07:30,2397.0000000000036,,2021.05.25 06:00,2273.000000000032,,2021.05.26 12:00,4490.000000000007
2021.05.25 07:00,2409.0000000000227,,2021.05.25 08:30,2255.0000000000427,,2021.05.26 13:30,4521.000000000033
2021.05.25 06:30,2250.000000000028,,2021.05.25 06:30,2250.000000000028,,2021.05.28 10:00,4591.000000000022
2021.05.25 06:00,2273.000000000032,,2021.05.25 18:30,2232.0000000000014,,2021.05.27 16:00,4602.00000000003
2021.05.25 05:30,2193.0000000000487,,2021.05.25 05:30,2193.0000000000487,,2021.05.26 12:30,4608.000000000033
2021.05.25 05:00,2074.0000000000264,,2021.05.25 03:30,2121.0000000000123,,2021.05.28 09:00,4625.000000000053
2021.05.25 04:30,2011.0000000000387,,2021.05.25 05:00,2074.0000000000264,,2021.05.27 14:30,4652.999999999991
2021.05.25 04:00,2043.0000000000218,,2021.05.25 04:00,2043.0000000000218,,2021.05.26 08:00,4656.000000000001
2021.05.25 03:30,2121.0000000000123,,2021.05.25 04:30,2011.0000000000387,,2021.05.27 15:00,4668.000000000019
2021.05.25 03:00,1841.000000000005,,2021.05.24 17:00,1870.0000000000305,,2021.05.28 08:30,4738.000000000042
2021.05.25 02:30,1861.000000000037,,2021.05.24 16:30,1866.0000000000302,,2021.05.28 13:30,4758.000000000008
2021.05.25 02:00,1802.000000000016,,2021.05.24 20:30,1864.0000000000105,,2021.05.27 14:00,4793.00000000004
2021.05.25 01:30,1853.0000000000055,,2021.05.25 02:30,1861.000000000037,,2021.05.28 09:30,4836.000000000041
2021.05.25 01:00,1782.0000000000487,,2021.05.25 01:30,1853.0000000000055,,2021.05.28 10:30,4839.000000000021
2021.05.25 00:30,1518.0000000000382,,2021.05.24 20:00,1850.000000000016,,2021.05.28 17:30,4874.000000000051
2021.05.25 00:00,1525.0000000000014,,2021.05.25 03:00,1841.000000000005,,2021.05.28 22:30,4898.000000000045
2021.05.24 23:30,1493.9999999999893,,2021.05.24 21:00,1808.0000000000077,,2021.05.28 22:00,4916.000000000018
2021.05.24 23:00,1713.0000000000164,,2021.05.24 22:30,1807.000000000039,,2021.05.28 23:00,4931.000000000032
2021.05.24 22:30,1807.000000000039,,2021.05.24 19:30,1807.0000000000305,,2021.05.28 12:30,4950.000000000025
2021.05.24 22:00,1740.0000000000318,,2021.05.24 21:30,1802.0000000000307,,2021.05.28 12:00,4966.000000000029
2021.05.24 21:30,1802.0000000000307,,2021.05.25 02:00,1802.000000000016,,2021.05.28 23:30,4980.000000000016
2021.05.24 21:00,1808.0000000000077,,2021.05.25 01:00,1782.0000000000487,,2021.05.28 05:00,4992.999999999992
2021.05.24 20:30,1864.0000000000105,,2021.05.24 22:00,1740.0000000000318,,2021.05.28 13:00,5007.0000000000355
2021.05.24 20:00,1850.000000000016,,2021.05.24 18:00,1732.0000000000514,,2021.05.27 16:30,5009.999999999997
2021.05.24 19:30,1807.0000000000305,,2021.05.24 17:30,1732.0000000000468,,2021.05.28 05:30,5019.000000000035
2021.05.24 19:00,1548.0000000000332,,2021.05.24 23:00,1713.0000000000164,,2021.05.28 18:00,5033.000000000053
2021.05.24 18:30,1602.0,,2021.05.24 16:00,1641.0000000000332,,2021.05.28 07:30,5065.999999999998
2021.05.24 18:00,1732.0000000000514,,2021.05.24 18:30,1602.0,,2021.05.28 08:00,5068.000000000032
2021.05.24 17:30,1732.0000000000468,,2021.05.24 19:00,1548.0000000000332,,2021.05.28 04:30,5103.000000000003
2021.05.24 17:00,1870.0000000000305,,2021.05.24 15:30,1532.0000000000225,,2021.05.28 21:30,5114.999999999996
2021.05.24 16:30,1866.0000000000302,,2021.05.25 00:00,1525.0000000000014,,2021.05.28 18:30,5116.00000000002
2021.05.24 16:00,1641.0000000000332,,2021.05.25 00:30,1518.0000000000382,,2021.05.28 11:00,5122.000000000047
2021.05.24 15:30,1532.0000000000225,,2021.05.24 23:30,1493.9999999999893,,2021.05.28 04:00,5126.000000000017
2021.05.24 15:00,1401.0000000000282,,2021.05.24 15:00,1401.0000000000282,,2021.05.28 06:00,5169.9999999999945
2021.05.24 14:30,1047.000000000032,,2021.05.24 13:30,1065.000000000051,,2021.05.28 11:30,5194.000000000049
2021.05.24 14:00,978.9999999999992,,2021.05.24 14:30,1047.000000000032,,2021.05.27 18:00,5198.000000000038
2021.05.24 13:30,1065.000000000051,,2021.05.24 12:30,1024.000000000052,,2021.05.28 07:00,5200.000000000009
2021.05.24 13:00,967.000000000009,,2021.05.24 10:30,1015.0000000000347,,2021.05.28 21:00,5205.000000000051
2021.05.24 12:30,1024.000000000052,,2021.05.24 11:00,1007.0000000000241,,2021.05.27 17:00,5223.00000000004
2021.05.24 12:00,777.0000000000113,,2021.05.24 14:00,978.9999999999992,,2021.05.27 19:00,5276.0000000000255
2021.05.24 11:30,867.0000000000173,,2021.05.24 13:00,967.000000000009,,2021.05.28 06:30,5284.00000000003
2021.05.24 11:00,1007.0000000000241,,2021.05.24 11:30,867.0000000000173,,2021.05.27 19:30,5287.000000000043
2021.05.24 10:30,1015.0000000000347,,2021.05.24 10:00,822.000000000012,,2021.05.28 03:30,5319.000000000047
2021.05.24 10:00,822.000000000012,,2021.05.24 12:00,777.0000000000113,,2021.05.28 20:30,5332.000000000021
2021.05.24 09:30,448.0000000000115,,2021.05.24 08:00,598.0000000000327,,2021.05.28 19:30,5335.000000000008
2021.05.24 09:00,462.0000000000424,,2021.05.24 03:00,591.0000000000131,,2021.05.28 19:00,5364.000000000047
2021.05.24 08:30,577.0000000000138,,2021.05.24 01:30,579.0000000000299,,2021.05.28 03:00,5373.000000000029
2021.05.24 08:00,598.0000000000327,,2021.05.24 08:30,577.0000000000138,,2021.05.28 20:00,5393.000000000018
2021.05.24 07:30,330.00000000002365,,2021.05.24 04:30,546.0000000000327,,2021.05.27 18:30,5402.000000000019
2021.05.24 07:00,353.0000000000482,,2021.05.24 02:00,539.0000000000113,,2021.05.28 02:30,5459.0000000000355
2021.05.24 06:30,356.0000000000287,,2021.05.24 00:00,504.0000000000288,,2021.05.27 20:00,5523.00000000003
2021.05.24 06:00,280.0000000000571,,2021.05.24 02:30,484.00000000000716,,2021.05.28 02:00,5543.999999999989
2021.05.24 05:30,357.0000000000335,,2021.05.24 09:00,462.0000000000424,,2021.05.27 23:30,5567.000000000021
2021.05.24 05:00,427.0000000000275,,2021.05.24 03:30,460.0000000000111,,2021.05.28 01:30,5591.000000000018
2021.05.24 04:30,546.0000000000327,,2021.05.24 09:30,448.0000000000115,,2021.05.28 00:00,5600.000000000033
2021.05.24 04:00,398.99999999999477,,2021.05.24 05:00,427.0000000000275,,2021.05.27 17:30,5724.000000000006
