date,USDCHF,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,NZDJPY,AUDCAD,NZDCAD,empty,sum
2020.10.12,-32.999999999994145,-34.000000000000696,-337.99999999999386,-59.000000000009045,100.00000000000009,-163.00000000000205,-296.99999999999704,0.999999999995449,86.99999999999264,-276.00000000000955,162.00000000001768,-101.00000000001774,-25.999999999992696,107.00000000001265,-49.99999999999716,-128.00000000000588,-191.99999999999218,,-1239.9999999999936
2020.10.12,-15.999999999993797,-31.000000000003247,-336.9999999999891,-66.00000000001049,94.00000000000519,-167.00000000000603,-292.0000000000016,-7.0000000000014495,78.00000000000028,-287.9999999999994,191.00000000000784,-123.00000000000644,-11.999999999989797,45.000000000006146,-79.9999999999983,-129.00000000000134,-178.99999999999582,,-1318.9999999999773
2020.10.12,-19.00000000000235,-46.999999999997044,-313.0000000000024,-55.99999999998939,116.00000000000499,-197.00000000000273,-263.9999999999958,10.999999999994348,110.99999999999443,-278.00000000000045,155.00000000001623,-94.00000000001629,-69.9999999999923,120.00000000000898,-34.99999999999659,-124.00000000000189,-170.99999999999892,,-1154.999999999977
2020.10.12,0.0,-92.00000000000318,-336.9999999999891,0.0,126.0000000000039,-187.00000000000384,-251.00000000000477,22.999999999995246,107.99999999999699,-268.0000000000016,156.00000000000057,-80.00000000001339,-41.000000000002146,113.99999999999189,-15.999999999991132,-117.00000000000044,-178.99999999999582,,-1041.0000000000168
2020.10.12,-46.999999999997044,-53.00000000001415,-322.9999999999933,-34.000000000000696,77.00000000000485,-292.00000000000335,-277.9999999999916,5.999999999994898,66.99999999999484,-421.0000000000047,287.9999999999994,-65.00000000000395,-8.999999999992347,46.0000000000127,-65.99999999998829,-85.00000000000173,-149.99999999999457,,-1338.999999999979
2020.10.12,-37.99999999999359,4.000000000004,-311.9999999999976,-26.999999999999247,56.0000000000005,-269.00000000000813,-275.99999999999625,25.999999999992696,58.99999999999794,-348.9999999999993,419.9999999999982,8.999999999992347,9.999999999998899,51.000000000001044,-88.99999999999864,-47.00000000000814,-121.99999999999989,,-894.0000000000153
2020.10.12,-68.99999999999685,-49.99999999999449,-319.9999999999932,-45.000000000006146,12.000000000000899,-320.00000000000915,-272.99999999999613,17.999999999995797,37.99999999999359,-391.000000000008,360.0000000000048,-9.000000000014552,-63.99999999999739,-5.999999999994898,-101.99999999998965,-56.0000000000005,-100.99999999999554,,-1378.0000000000014
2020.10.12,-78.00000000000028,-59.000000000009045,-283.00000000000125,-32.0000000000098,19.00000000000235,-238.0000000000049,-274.0000000000009,48.99999999999905,41.9999999999976,-273.0000000000121,26.0000000000149,-29.00000000001235,-61.99999999998429,-119.00000000000244,-100.99999999999909,-55.000000000005045,-76.99999999999375,,-1544.0000000000214
2020.10.12,-107.99999999999699,-26.0000000000149,-226.99999999998965,-5.000000000010552,77.00000000000485,-211.00000000000563,-263.9999999999958,68.99999999999685,100.99999999999554,-121.99999999999989,65.00000000000395,15.999999999993797,-123.99999999999079,32.999999999994145,-19.99999999999602,-68.00000000000139,-94.99999999998954,,-909.0000000000019
2020.10.12,-197.99999999999818,31.999999999987594,-188.99999999999295,-103.00000000000864,-4.999999999999449,-212.00000000001216,-346.9999999999942,13.999999999991797,21.999999999999797,-133.00000000000534,51.000000000001044,-50.0000000000167,-56.99999999999594,-83.9999999999952,-76.99999999999818,-67.00000000000594,-103.99999999999298,,-1507.0000000000355
2020.10.12,-153.00000000000313,34.99999999998504,-237.99999999999955,-95.00000000000064,-25.999999999992696,-147.00000000000824,-352.99999999999443,12.999999999996348,21.999999999999797,-50.0000000000167,67.00000000001705,-50.0000000000167,21.00000000000435,-147.00000000000824,-133.99999999998613,-17.000000000000348,-52.99999999999194,,-1305.0000000000164
2020.10.12,-158.99999999999804,140.99999999999113,-268.99999999999125,-124.99999999999733,-78.99999999999574,-175.00000000001404,-382.000000000005,65.99999999999939,12.999999999996348,-125.00000000001954,245.0000000000063,85.00000000000173,46.0000000000127,-68.00000000000139,-215.99999999999397,72.99999999998974,-22.999999999995246,,-952.0000000000139
2020.10.12,-109.00000000000354,83.9999999999952,-298.9999999999924,-65.00000000000395,-17.000000000000348,-164.00000000000858,-340.999999999994,31.999999999998696,44.99999999999504,-120.00000000000898,348.9999999999993,80.99999999999774,173.00000000000094,5.000000000010552,-144.99999999999602,114.99999999999844,-101.99999999999099,,-478.00000000000296
2020.10.12,-98.99999999999353,126.0000000000039,-295.99999999999227,-79.00000000000685,-4.999999999999449,-90.00000000001229,-347.999999999999,29.999999999996696,41.9999999999976,-15.00000000000945,291.00000000001904,96.99999999999153,131.00000000001444,107.00000000001265,-141.9999999999959,128.99999999999022,-110.99999999999443,,-231.999999999977
2020.10.12,-104.00000000000409,202.9999999999976,-310.0000000000023,-65.00000000000395,-52.99999999999194,-70.0000000000145,-341.99999999999875,22.999999999995246,-28.000000000005798,-11.00000000000545,311.0000000000168,182.99999999999983,87.00000000001484,49.99999999999449,-208.99999999998897,134.99999999999625,-15.999999999993797,,-215.99999999999454
2020.10.12,-78.99999999999574,224.000000000002,-322.00000000000273,-66.00000000001049,-78.00000000000028,-90.99999999999665,-337.0000000000033,24.999999999997247,-46.00000000000159,-43.00000000001525,396.00000000001853,217.0000000000005,9.000000000014552,5.000000000010552,-235.99999999999,129.9999999999968,19.00000000000235,,-272.99999999997357
2020.10.12,-51.000000000001044,136.00000000000279,-355.99999999999454,-56.99999999999594,-63.99999999999739,-83.9999999999952,-322.00000000000273,-7.0000000000014495,-73.00000000000084,-170.00000000000347,400.00000000000034,166.99999999998383,28.000000000005798,-73.99999999999629,-247.99999999999045,94.99999999998954,38.0000000000047,,-641.9999999999923
2020.10.12,-7.0000000000014495,38.99999999998904,-408.00000000000125,-1.0000000000065512,-46.999999999997044,-139.00000000000023,-310.99999999999284,-16.0000000000049,-99.00000000000463,-219.00000000001364,368.00000000001273,95.999999999985,78.00000000000028,-191.99999999999218,-275.99999999999625,109.99999999999899,60.00000000000449,,-964.0000000000205
2020.10.12,34.99999999999615,69.9999999999923,-453.00000000000296,-14.000000000002899,-79.99999999999119,-82.00000000000429,-307.00000000000216,-16.0000000000049,-131.00000000000333,-215.00000000000963,606.0000000000176,100.99999999999554,195.00000000001182,-221.00000000000452,-324.99999999998863,131.99999999999878,82.00000000000429,,-622.9999999999978
2020.10.12,63.99999999999739,18.999999999991246,-457.9999999999984,66.00000000001049,-92.99999999999864,-58.000000000002494,-307.00000000000216,-16.0000000000049,-151.00000000000114,-155.00000000001623,599.0000000000161,131.99999999999878,197.00000000000273,-313.99999999999204,-331.99999999999363,228.99999999999034,147.00000000000824,,-430.99999999999426
2020.10.12,75.00000000000284,8.999999999992347,-447.9999999999933,60.99999999999994,-95.99999999999609,-31.000000000003247,-271.0000000000008,-15.00000000000945,-145.00000000000622,-107.00000000001265,626.9999999999998,148.99999999999915,279.00000000000705,-320.9999999999935,-324.99999999998863,225.99999999999287,151.00000000000114,,-182.00000000000875
2020.10.12,80.99999999999774,25.999999999992696,-503.0000000000001,87.99999999999919,-107.00000000000153,-241.00000000000233,-292.0000000000016,-4.000000000004,-175.00000000000293,-373.00000000000114,687.9999999999998,205.99999999999508,263.00000000001324,-317.9999999999961,-366.9999999999902,233.99999999998977,169.00000000000804,,-625.0000000000042
2020.10.12,84.0000000000063,24.000000000001798,-528.9999999999964,177.99999999998929,-69.9999999999923,-385.00000000001313,-356.9999999999993,22.999999999995246,-162.0000000000066,-524.0000000000133,958.9999999999987,269.9999999999925,287.9999999999994,-282.0000000000045,-367.999999999995,289.9999999999903,206.00000000000617,,-355.0000000000407
2020.10.12,56.99999999999594,85.99999999998609,-490.99999999999966,123.00000000000644,-78.99999999999574,-317.0000000000117,-343.0000000000035,25.999999999992696,-136.00000000000279,-422.00000000001125,1093.0000000000107,275.9999999999874,284.00000000001756,-225.99999999999287,-350.9999999999991,287.9999999999994,175.00000000000293,,42.99999999998229
2020.10.12,24.000000000001798,72.0000000000054,-456.99999999999363,110.00000000001009,-86.99999999999264,-340.00000000000693,-352.00000000000387,26.999999999999247,-119.00000000000244,-404.0000000000044,1035.0000000000082,238.99999999998923,277.00000000001614,-215.99999999999397,-329.9999999999983,263.99999999999756,151.00000000000114,,-105.99999999996732
2020.10.12,92.99999999999864,31.999999999987594,-462.99999999999386,103.99999999999298,-36.999999999998145,-273.0000000000121,-292.0000000000016,-3.0000000000085514,-128.00000000000588,-397.0000000000029,919.0000000000032,194.99999999998963,223.00000000001762,-178.99999999999582,-300.9999999999877,197.99999999999818,94.00000000000519,,-215.00000000001364
2020.10.12,75.9999999999983,62.99999999999084,-456.00000000000307,76.0000000000094,-41.9999999999976,-249.00000000001032,-284.9999999999966,-9.00000000000345,-109.00000000000354,-420.00000000002035,936.0000000000035,196.99999999998053,239.00000000001143,-146.00000000000168,-287.9999999999967,195.9999999999962,92.00000000000318,,-129.0000000000399
2020.10.12,67.00000000000594,76.99999999999375,-441.0000000000025,112.000000000001,-51.99999999999649,-295.0000000000008,-292.99999999999216,9.999999999998899,-108.00000000000809,-407.0000000000018,1021.0000000000052,249.99999999999466,225.00000000000853,-129.00000000000134,-291.9999999999874,244.99999999999523,133.00000000000534,,123.00000000001799
2020.10.12,67.00000000000594,66.99999999999484,-432.00000000000216,119.00000000000244,-40.99999999999105,-334.9999999999964,-301.9999999999925,32.999999999994145,-109.00000000000354,-442.00000000000904,1038.0000000000057,225.99999999999287,222.00000000001108,-170.99999999998784,-281.9999999999965,238.99999999998923,135.00000000000733,,32.00000000002464
2020.10.12,70.99999999999883,66.99999999999484,-423.9999999999924,72.99999999998974,-76.99999999999375,-304.9999999999997,-283.00000000000125,-6.0000000000060005,-141.00000000000225,-439.0000000000116,982.0000000000161,170.99999999998784,277.00000000001614,-262.00000000000665,-308.9999999999975,235.99999999999176,140.0000000000068,,-229.00000000000918
2020.10.12,100.00000000000009,55.000000000005045,-426.9999999999925,117.99999999999588,-68.99999999999685,-243.99999999999977,-251.99999999999534,7.9999999999968985,-148.0000000000037,-381.0000000000091,975.9999999999991,204.99999999998852,276.00000000000955,-278.00000000000045,-307.9999999999927,236.99999999999832,165.00000000000404,,33.00000000000702
2020.10.12,100.00000000000009,36.999999999998145,-444.0000000000026,110.00000000001009,-82.99999999999974,-243.99999999999977,-257.000000000005,-11.00000000000545,-158.0000000000026,-402.0000000000135,1002.000000000014,177.99999999998929,285.00000000000193,-300.99999999999574,-328.9999999999935,241.99999999999778,176.0000000000095,,-98.99999999999727
2020.10.12,92.00000000000318,36.999999999998145,-447.00000000000273,106.00000000000608,-78.00000000000028,-253.00000000001432,-272.00000000000557,0.999999999995449,-158.0000000000026,-406.00000000001745,1006.000000000018,179.99999999998016,300.00000000001137,-300.99999999999574,-330.99999999998886,245.99999999999068,171.00000000001003,,-107.00000000001441
2020.10.12,111.00000000000554,24.999999999986144,-484.99999999999943,133.99999999998968,-68.99999999999685,-253.99999999999866,-280.00000000000114,-40.00000000000669,-179.00000000000693,-391.000000000008,1023.0000000000183,198.99999999999363,318.00000000001825,-285.99999999998624,-327.99999999998875,258.9999999999981,190.00000000000128,,-52.999999999981554
2020.10.13,102.99999999999754,17.999999999984695,-495.9999999999951,123.00000000000644,-123.99999999999079,-243.99999999999977,-385.0000000000051,-52.000000000007596,-221.99999999999997,-384.00000000000654,855.0000000000058,167.9999999999904,273.0000000000121,-380.00000000000256,-400.99999999999625,257.9999999999916,118.00000000000699,,-772.0000000000082
2020.10.13,129.00000000000134,34.99999999998504,-504.99999999999545,141.99999999999767,-100.00000000000009,-276.9999999999939,-334.0000000000032,-29.000000000001247,-203.00000000000873,-416.00000000001637,913.0000000000083,200.99999999998454,316.0000000000052,-296.0000000000074,-363.9999999999901,270.99999999999903,184.00000000000637,,-333.0000000000291
2020.10.13,128.00000000000588,34.000000000000696,-473.99999999998954,119.00000000000244,-75.9999999999983,-225.99999999999287,-308.9999999999975,-47.00000000000814,-189.00000000000583,-394.00000000000546,1025.0000000000093,178.99999999999582,360.0000000000048,-286.99999999999284,-335.9999999999985,300.99999999999574,168.00000000000148,,-23.999999999972886
2020.10.13,131.99999999999878,21.00000000000435,-470.9999999999894,130.0000000000079,-64.99999999999284,-212.99999999999653,-253.0000000000001,-10.000000000010001,-165.9999999999995,-371.00000000001023,1127.0000000000114,181.9999999999933,414.00000000000324,-282.9999999999888,-325.9999999999934,309.99999999999915,163.00000000000205,,321.00000000003917
2020.10.13,128.00000000000588,25.999999999992696,-442.99999999999784,127.99999999999478,-68.00000000000139,-211.00000000000563,-236.0000000000042,-13.00000000000745,-164.00000000000858,-387.000000000004,1086.000000000009,178.99999999999582,402.9999999999978,-292.9999999999877,-312.9999999999882,296.9999999999917,160.00000000000458,,278.99999999998715
2020.10.13,121.99999999999989,34.000000000000696,-442.99999999999784,136.00000000000279,-59.99999999999339,-212.99999999999653,-237.99999999999955,-8.000000000008,-143.00000000000423,-375.0000000000142,1109.0000000000043,186.99999999998164,406.00000000001745,-282.0000000000045,-309.99999999998806,300.99999999999574,168.00000000000148,,390.9999999999976
2020.10.13,41.000000000002146,34.99999999998504,-453.9999999999935,-62.000000000006494,-215.99999999999397,-222.99999999999542,-308.9999999999975,-42.0000000000087,-248.00000000000378,-419.0000000000138,1116.000000000006,122.99999999998423,418.0000000000073,-489.99999999999045,-454.9999999999983,308.9999999999926,148.0000000000037,,-728.0000000000211
2020.10.13,7.9999999999968985,168.99999999999693,-432.9999999999927,-103.00000000000864,-226.99999999999943,-177.00000000000495,-364.0000000000043,-43.999999999999595,-236.00000000000287,-394.00000000000546,1551.9999999999977,144.99999999999514,826.0000000000156,-465.99999999998863,-466.99999999999875,522.9999999999957,198.00000000000927,,510.0000000000019
2020.10.13,31.000000000003247,144.99999999999514,-448.99999999999807,-123.00000000000644,-217.99999999999596,-161.00000000001114,-334.0000000000032,-80.00000000000229,-239.0000000000003,-465.0000000000043,1527.0000000000116,76.99999999999375,824.0000000000025,-469.99999999999267,-467.9999999999893,495.9999999999964,178.00000000000037,,270.99999999999943
2020.10.13,58.000000000002494,119.99999999998678,-488.9999999999901,-130.0000000000079,-212.99999999999653,-158.0000000000137,-356.9999999999993,-96.00000000000719,-242.00000000000887,-480.00000000001376,1651.0000000000025,72.99999999998974,909.0000000000042,-472.00000000000574,-490.99999999999966,518.9999999999917,178.00000000000037,,379.99999999993497
2020.10.13,31.000000000003247,214.00000000000307,-466.99999999999875,-181.9999999999933,-243.99999999999977,-123.00000000000644,-370.00000000000455,-94.00000000000519,-251.00000000000122,-442.00000000000904,1721.000000000017,107.99999999999699,988.0000000000111,-456.9999999999963,-516.9999999999959,587.9999999999997,178.00000000000037,,681.0000000000213
2020.10.13,39.00000000000014,204.99999999998852,-436.9999999999976,-158.99999999999804,-215.99999999999397,-100.99999999999554,-304.00000000000205,-92.00000000000318,-233.00000000000543,-418.0000000000073,1734.9999999999977,109.99999999998789,996.0000000000191,-391.9999999999924,-451.9999999999982,613.9999999999924,94.00000000000519,,988.9999999999973
2020.10.13,51.99999999999649,200.99999999998454,-408.9999999999918,-104.99999999999955,-151.9999999999966,-106.00000000000608,-284.9999999999966,-78.00000000000028,-190.00000000000128,-390.0000000000015,1727.0000000000118,154.99999999999403,989.0000000000176,-195.9999999999962,-378.9999999999907,610.9999999999949,88.00000000001029,,1533.0000000000289
2020.10.13,53.00000000000304,211.99999999998997,-381.0000000000002,-53.999999999998494,-121.99999999999989,-114.99999999999844,-254.0000000000049,-50.0000000000056,-153.00000000000313,-329.00000000000153,1629.0000000000139,215.99999999999397,882.000000000005,-148.99999999999915,-330.99999999998886,591.9999999999925,87.00000000000374,,1733.0000000000018
2020.10.13,45.000000000006146,214.99999999998744,-375.99999999999056,-62.000000000006494,-98.99999999999353,-103.99999999999298,-263.00000000000523,-52.000000000007596,-145.00000000000622,-314.00000000001427,1581.0000000000102,228.99999999999034,832.0000000000105,-72.0000000000054,-303.99999999998784,579.9999999999916,63.00000000000195,,1753.9999999999882
2020.10.13,78.99999999999574,187.00000000000384,-358.99999999999466,-28.000000000005798,-57.99999999999139,-120.00000000000898,-200.9999999999934,-51.000000000001044,-115.00000000000954,-341.00000000001353,1543.0000000000055,222.99999999999542,779.0000000000185,-21.00000000000435,-250.99999999999056,534.9999999999966,63.00000000000195,,1864.0000000000045
2020.10.13,85.99999999999719,156.99999999998494,-393.0000000000007,-1.0000000000065512,-46.00000000000159,-141.99999999999767,-222.99999999999898,-45.000000000006146,-109.99999999999899,-347.0000000000084,1429.999999999998,230.9999999999812,692.0000000000038,-5.999999999994898,-230.99999999999454,507.9999999999973,65.00000000000395,,1624.9999999999577
2020.10.13,63.99999999999739,143.99999999998857,-406.9999999999965,79.00000000000685,-22.999999999995246,-147.00000000000824,-243.99999999999977,0.999999999995449,-77.00000000000485,-233.00000000001654,1391.0000000000089,308.9999999999815,650.0000000000173,42.0000000000087,-229.99999999998977,534.9999999999966,66.00000000001049,,1920.0000000000007
2020.10.13,39.00000000000014,198.99999999999363,-406.9999999999965,85.00000000000173,-39.999999999995595,-181.9999999999933,-287.9999999999967,14.999999999998348,-101.00000000000664,-234.00000000000088,1438.000000000006,390.9999999999858,611.000000000006,48.000000000003595,-259.9999999999909,561.9999999999958,89.00000000000574,,1965.0000000000161
2020.10.13,21.00000000000435,177.00000000000495,-436.9999999999976,45.000000000006146,-25.999999999992696,-191.00000000000784,-323.99999999999807,-3.0000000000085514,-80.00000000000229,-295.0000000000008,1453.9999999999998,358.9999999999982,623.000000000018,107.99999999999699,-260.9999999999957,566.9999999999953,43.00000000000415,,1780.0000000000246
2020.10.13,-70.99999999999883,283.99999999999534,-405.00000000000114,-31.000000000003247,-91.99999999999208,-209.00000000001472,-387.00000000000045,21.999999999999797,-51.000000000001044,-253.99999999999866,1416.0000000000173,386.9999999999818,668.0000000000019,127.99999999999478,-274.9999999999915,595.9999999999966,48.000000000003595,,1773.9999999999893
2020.10.13,-82.00000000000429,289.9999999999903,-346.9999999999942,-15.999999999993797,-82.99999999999974,-214.00000000000307,-361.0000000000042,47.9999999999925,-56.0000000000005,-165.00000000001512,1331.9999999999998,387.99999999998835,619.000000000014,80.99999999999774,-264.99999999998636,588.9999999999951,78.00000000000028,,1835.9999999999766
2020.10.13,-65.99999999999939,270.99999999999903,-323.99999999999807,-22.999999999995246,-62.99999999999084,-114.0000000000141,-326.9999999999982,42.999999999993044,-25.00000000000835,-79.00000000000685,1100.000000000012,413.99999999998107,463.0000000000134,198.99999999999363,-224.99999999999432,471.99999999999466,-8.999999999992347,,1706.9999999999895
2020.10.13,-0.999999999995449,180.99999999998673,-339.9999999999892,78.00000000000028,48.99999999999905,-364.00000000000875,-280.9999999999917,25.999999999992696,17.000000000000348,-297.0000000000139,1087.0000000000157,388.9999999999949,365.99999999999966,364.00000000000875,-97.99999999999898,450.9999999999903,-51.99999999999649,,1574.9999999999936
2020.10.13,-58.99999999999794,207.99999999998596,-352.99999999999443,165.9999999999995,85.00000000000173,-446.0000000000131,-353.9999999999992,128.99999999999022,95.00000000000064,-336.00000000000296,1143.0000000000052,548.9999999999995,255.00000000000523,489.0000000000061,-92.99999999998931,468.9999999999972,-43.999999999999595,,1902.999999999995
2020.10.13,-73.00000000000084,231.0000000000034,-329.9999999999983,147.99999999999258,96.00000000000719,-336.00000000000296,-340.999999999994,142.99999999999312,120.99999999999334,-139.00000000000023,1137.0000000000102,523.9999999999911,273.0000000000121,499.000000000005,-39.99999999999204,472.9999999999901,-69.9999999999923,,2316.0000000000173
2020.10.13,-112.000000000001,255.00000000000523,-311.9999999999976,120.00000000000898,-7.9999999999968985,-398.00000000000944,-376.99999999999534,137.9999999999937,43.999999999999595,-231.0000000000034,1191.0000000000086,481.99999999998244,333.0000000000055,258.0000000000027,-154.99999999998693,488.999999999995,-14.999999999998348,,1702.0000000000125
2020.10.13,-90.0000000000012,256.99999999999613,-331.99999999999363,127.99999999999478,-8.999999999992347,-370.00000000000364,-373.9999999999952,135.99999999999167,15.999999999993797,-235.00000000000742,1275.0000000000039,488.9999999999839,440.00000000001813,195.00000000001182,-179.9999999999926,511.9999999999902,73.00000000000084,,1930.9999999999993
2020.10.13,-73.00000000000084,211.99999999998997,-325.9999999999934,146.00000000000168,-15.999999999993797,-378.00000000001165,-343.0000000000035,135.99999999999167,9.999999999998899,-252.0000000000078,868.000000000002,461.0000000000003,431.0000000000036,178.99999999999582,-185.99999999999284,494.9999999999899,103.00000000000864,,1466.9999999999786
2020.10.13,-71.99999999999429,241.99999999998667,-310.99999999999284,126.0000000000039,-12.999999999996348,-184.00000000000637,-314.9999999999977,132.99999999999423,12.999999999996348,75.99999999998718,1000.0000000000009,549.9999999999839,395.000000000012,265.0000000000041,-151.9999999999868,534.9999999999966,93.00000000000975,,2381.000000000001
2020.10.13,-46.00000000000159,218.99999999999142,-295.0000000000017,158.99999999999804,-9.999999999998899,-80.99999999999774,-248.00000000000466,49.99999999999449,-86.0000000000083,134.99999999999625,835.000000000008,501.9999999999802,496.00000000000756,197.00000000000273,-173.99999999999238,567.9999999999907,71.00000000000995,,2291.9999999999736
2020.10.13,-4.999999999999449,187.00000000000384,-310.99999999999284,18.999999999991246,-36.999999999998145,28.000000000005798,-221.9999999999942,40.99999999999105,-96.00000000000719,175.99999999999838,885.0000000000025,356.00000000000074,496.00000000000756,127.99999999999478,-187.99999999998818,557.9999999999918,63.00000000000195,,2078.0000000000095
2020.10.13,-154.99999999999403,261.9999999999845,-259.9999999999909,-93.00000000000975,-108.99999999999244,21.00000000000435,-322.9999999999933,50.99999999998994,-60.00000000000449,156.99999999998494,723.0000000000069,369.99999999998147,575.9999999999987,66.99999999999484,-227.99999999999443,586.9999999999931,82.00000000000429,,1667.9999999999636
2020.10.13,-295.99999999999625,486.999999999993,-200.00000000000284,-174.00000000000747,-174.99999999999181,102.00000000000209,-456.99999999999363,79.99999999999119,-7.0000000000014495,425.99999999999307,741.9999999999982,523.9999999999911,479.0000000000072,324.0000000000132,-269.999999999996,626.9999999999998,75.00000000000284,,2287.000000000002
2020.10.13,-385.000000000002,612.9999999999969,-234.99999999999943,-147.99999999999258,-184.99999999999073,-103.00000000000864,-618.9999999999998,188.9999999999947,34.99999999999615,359.99999999998255,866.0000000000113,749.999999999984,490.0000000000126,356.00000000000074,-285.99999999998715,723.9999999999914,128.00000000000588,,2549.999999999996
2020.10.13,-395.99999999999636,639.9999999999961,-253.99999999999068,-187.00000000000384,-196.99999999999162,-146.00000000000168,-638.0000000000052,189.99999999999017,44.99999999999504,318.9999999999804,1011.0000000000064,722.9999999999848,343.00000000000443,378.999999999996,-300.9999999999877,637.9999999999941,60.99999999999994,,2229.9999999999704
