date,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CHFJPY,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2016.03.14,99.00000000000463,110.99999999999443,-78.00000000000296,89.00000000000574,146.00000000000168,168.99999999999693,42.00000000000159,10.999999999994348,10.000000000019327,-70.0000000000145,551.9999999999969,-85.00000000000173,190.00000000000128,-117.999999999995,-405.00000000000114,-233.99999999999466,304.9999999999997,139.00000000000023,,873.0000000000068
2016.03.14,65.99999999998829,124.99999999999733,-124.00000000000944,50.0000000000167,165.00000000000404,122.99999999998423,63.00000000000239,42.999999999993044,-62.99999999998818,-55.000000000005045,604.0000000000045,-141.00000000001333,191.00000000000784,-72.00000000000273,-406.9999999999965,-248.00000000000466,337.0000000000095,148.99999999999915,,805.9999999999873
2016.03.14,45.000000000006146,112.000000000001,-92.00000000001296,43.00000000001525,145.00000000000622,112.99999999998533,-7.000000000005002,43.999999999999595,-49.99999999998295,-36.999999999998145,676.9999999999943,-154.0000000000097,143.00000000000423,-85.99999999999852,-414.99999999999204,-224.00000000000375,377.0000000000051,191.00000000000784,,825.000000000022
2016.03.14,96.99999999999153,150.99999999999002,-206.00000000000307,89.00000000000574,163.00000000000205,110.99999999999443,48.00000000000182,43.999999999999595,-159.9999999999966,-46.999999999997044,702.0000000000026,-119.00000000000244,140.99999999999113,-70.00000000000739,-417.99999999999216,-221.9999999999942,391.9999999999924,188.00000000001037,,883.9999999999887
2016.03.14,46.999999999997044,135.9999999999806,-177.0000000000067,128.000000000017,131.99999999999878,107.99999999999699,118.99999999999977,59.99999999999339,-161.00000000000136,-134.99999999999625,722.0000000000005,-119.00000000000244,45.000000000006146,-52.00000000000671,-388.9999999999958,-153.99999999999636,344.99999999999534,262.00000000000665,,916.9999999999866
2016.03.14,5.999999999994898,125.99999999998168,-183.00000000000693,-26.999999999999247,43.00000000000415,121.99999999999989,144.99999999999602,78.99999999999574,-189.99999999999773,-124.00000000001299,249.99999999999466,-253.00000000001432,-90.99999999999665,-19.000000000005457,-302.99999999999727,-81.00000000000307,194.99999999998963,113.00000000000753,,-192.00000000006943
2016.03.14,-18.0000000000069,129.00000000000134,-195.0000000000074,-156.00000000000057,-54.999999999993946,103.99999999999298,129.0000000000049,87.99999999999919,-274.0000000000009,60.99999999999994,-211.00000000000563,-439.0000000000116,-407.0000000000018,54.000000000002046,-87.99999999999386,7.999999999995566,29.999999999996696,-9.999999999998899,,-1250.000000000029
2016.03.14,-124.99999999999733,67.9999999999792,-221.00000000000364,-286.99999999999284,-130.99999999999224,32.999999999994145,152.9999999999916,101.99999999999099,-358.0000000000041,137.9999999999937,-370.00000000000364,-544.0000000000111,-533.99999999999,140.00000000000057,36.000000000001364,48.00000000000182,-39.00000000000014,-122.99999999998423,,-2014.0000000000264
2016.03.14,-147.99999999999258,20.999999999982144,-126.00000000000477,-281.99999999998226,-153.99999999999858,19.999999999997797,141.9999999999959,41.9999999999976,-293.00000000000637,177.99999999998929,-500.00000000001154,-547.0000000000086,-539.0000000000006,149.0000000000009,138.00000000000523,54.000000000002046,-53.999999999998494,-130.99999999999224,,-2030.0000000000252
2016.03.14,-120.99999999999334,-95.00000000000064,-191.0000000000025,-400.00000000000034,-108.99999999999244,157.99999999999147,158.00000000000125,-48.000000000003595,-314.9999999999977,207.00000000000162,-475.0000000000032,-417.0000000000007,-245.0000000000063,135.99999999999568,154.00000000001057,49.99999999999716,-85.00000000000173,-227.99999999998377,,-1865.9999999999889
2016.03.14,-249.00000000001032,-324.0000000000132,-236.0000000000042,-478.999999999985,-164.99999999999292,221.99999999998886,328.00000000000296,-109.00000000000354,-615.9999999999854,269.9999999999925,-541.0000000000136,-431.0000000000036,-147.99999999999258,319.9999999999932,236.0000000000042,82.00000000000784,-60.00000000000449,-205.99999999999508,,-2106.0000000000146
2016.03.14,-374.999999999992,-322.00000000000006,-356.00000000000875,-508.9999999999817,-203.99999999999307,220.99999999998232,551.9999999999925,-125.00000000000844,-885.9999999999957,133.00000000000534,-544.9999999999955,-262.00000000000665,-107.99999999999699,343.0000000000035,379.0000000000049,234.99999999999943,-63.00000000000195,-192.99999999999872,,-2084.999999999992
2016.03.14,-303.0000000000088,-323.0000000000066,-403.0000000000058,-388.9999999999949,-173.9999999999964,295.99999999998516,697.9999999999933,-156.00000000000057,-834.0000000000032,126.99999999998823,-594.0000000000057,-202.00000000001327,-124.99999999999733,399.0000000000009,356.9999999999993,259.00000000000034,-6.0000000000060005,-141.99999999999767,,-1515.0000000000691
2016.03.14,-35.999999999991594,-219.00000000001364,-409.000000000006,-348.9999999999993,-151.9999999999966,527.9999999999951,718.0000000000035,-170.99999999999892,-561.000000000007,123.99999999999079,-617.0000000000009,-273.0000000000121,-225.00000000000853,269.00000000000546,185.00000000000227,242.999999999995,-2.000000000002,-45.99999999999049,,-993.0000000000348
2016.03.14,-279.99999999999136,-322.00000000000006,-341.0000000000082,-234.99999999998522,-178.00000000000037,387.99999999998835,697.0000000000027,-142.00000000000878,-650.999999999982,-68.00000000000139,31.999999999987594,19.999999999997797,5.999999999994898,248.00000000000466,174.0000000000066,224.00000000000375,53.999999999998494,90.00000000001229,,-283.99999999998033
2016.03.14,-361.0000000000113,-399.00000000001603,-287.00000000000614,-273.9999999999965,-186.99999999999272,326.9999999999884,704.9999999999983,-142.00000000000878,-745.0000000000045,-80.99999999999774,35.00000000000725,35.999999999991594,-11.999999999989797,251.99999999999534,179.00000000000205,304.00000000000205,46.999999999997044,114.99999999999844,,-488.0000000000432
2016.03.14,-249.99999999999466,-367.0000000000062,-260.0000000000051,-225.99999999999287,-252.99999999999213,385.99999999999744,658.9999999999918,-148.0000000000037,-596.0000000000036,-113.00000000000753,-38.0000000000047,142.99999999998204,-95.00000000000064,188.0000000000024,186.00000000000705,314.9999999999977,-24.000000000001798,172.0000000000166,,-321.00000000001785
2016.03.14,-327.00000000001063,-461.0000000000003,-292.0000000000016,-285.99999999998624,-362.99999999999113,330.9999999999924,685.0000000000023,-165.00000000000404,-703.000000000003,-177.00000000000495,-211.00000000000563,154.99999999999403,-295.0000000000008,204.9999999999983,212.0000000000033,382.99999999999557,-146.99999999999713,243.00000000001543,,-1213.0000000000043
2016.03.14,-303.0000000000088,-381.0000000000091,-251.00000000000477,-301.99999999998005,-334.00000000000097,281.99999999998226,524.0000000000009,-146.00000000000168,-627.9999999999859,-296.0000000000074,-259.0000000000092,117.99999999999588,-279.99999999999136,87.0000000000033,143.00000000000068,290.00000000000625,-95.00000000000064,160.00000000000458,,-1671.0000000000061
2016.03.14,-161.99999999999548,-303.0000000000088,-331.00000000000307,-232.99999999999432,-279.99999999999136,275.9999999999874,540.9999999999968,-146.00000000000168,-650.0000000000057,-249.99999999999466,-181.9999999999933,-40.0000000000178,-458.00000000000284,102.99999999999443,157.0000000000107,317.99999999999784,-70.99999999999883,224.000000000002,,-1487.0000000000182
2016.03.14,-293.0000000000099,-354.0000000000099,-322.00000000000273,-314.99999999999864,-292.9999999999988,236.99999999999832,545.9999999999923,-156.00000000000057,-721.99999999998,-19.00000000001345,-279.00000000000705,-33.00000000001635,-392.9999999999989,286.00000000000136,262.00000000000045,442.0000000000073,-16.0000000000049,252.0000000000078,,-1170.000000000034
2016.03.14,-591.9999999999925,-443.99999999999994,-330.0000000000125,-802.9999999999982,-434.000000000001,63.99999999999739,629.9999999999955,-109.99999999999899,-1074.9999999999886,-22.0000000000109,-463.9999999999977,-348.9999999999993,-473.99999999999665,310.0000000000023,308.00000000000693,454.00000000000773,-31.000000000003247,26.0000000000149,,-3335.999999999975
2016.03.14,-531.9999999999991,-426.9999999999996,-295.0000000000017,-792.9999999999993,-405.9999999999952,21.999999999988695,557.0000000000022,-55.000000000005045,-1001.9999999999811,255.99999999998957,-624.0000000000023,-439.0000000000116,-479.99999999999153,462.99999999999386,532.0000000000107,442.0000000000073,-104.99999999999955,-85.99999999998609,,-2971.99999999998
2016.03.14,-500.00000000001154,-514.9999999999987,-274.0000000000009,-617.9999999999852,-492.999999999999,-62.000000000006494,490.99999999999966,-109.99999999999899,-885.9999999999957,109.99999999998789,-723.0000000000069,-337.0000000000095,-537.9999999999941,371.9999999999999,481.00000000000875,498.00000000000466,-226.00000000000398,-56.99999999999594,,-3387.000000000007
2016.03.14,-608.0000000000085,-486.00000000000864,-213.00000000000807,-724.9999999999978,-509.9999999999993,-96.00000000000719,441.99999999999307,-56.0000000000005,-891.9999999999959,136.99999999998712,-692.0000000000038,-323.0000000000066,-625.9999999999932,442.99999999999784,545.0000000000017,549.9999999999972,-221.99999999999997,18.0000000000069,,-3314.000000000045
2016.03.14,-634.0000000000013,-512.0000000000014,-328.00000000000296,-678.9999999999852,-490.999999999997,-161.00000000001114,493.9999999999998,-51.000000000001044,-1102.0000000000039,62.000000000006494,-543.0000000000045,-268.0000000000016,-506.0000000000064,457.9999999999984,570.999999999998,573.0000000000075,-173.00000000000094,83.00000000001084,,-3206.9999999999964
2016.03.14,-554.9999999999944,-436.00000000001415,-373.00000000000466,-639.9999999999961,-514.9999999999987,-236.00000000001398,483.99999999999466,-38.0000000000047,-1069.9999999999932,113.00000000000753,-408.9999999999927,-332.00000000002115,-804.0000000000047,531.9999999999965,585.000000000008,677.9999999999973,-114.99999999999844,171.00000000001003,,-2960.000000000023
2016.03.14,-669.9999999999928,-451.0000000000014,-342.00000000001296,-596.9999999999809,-551.9999999999969,-226.00000000001506,506.0000000000002,-35.00000000000725,-1140.9999999999911,-73.00000000001194,-402.9999999999978,-247.00000000001944,-780.000000000003,484.99999999999943,624.0000000000094,748.0000000000047,-153.99999999999858,220.00000000002018,,-3087.9999999999955
2016.03.14,-615.9999999999943,-528.0000000000174,-301.00000000000193,-514.9999999999987,-688.9999999999952,-147.00000000000824,521.9999999999914,-58.000000000002494,-1062.9999999999882,-160.00000000000458,-530.9999999999926,-58.000000000002494,-970.0000000000042,399.0000000000009,591.0000000000082,701.9999999999982,-314.99999999999864,257.0000000000183,,-3479.9999999999923
2016.03.14,-680.9999999999983,-608.0000000000085,-270.00000000001023,-585.9999999999976,-731.9999999999993,-94.00000000001629,575.9999999999934,-69.00000000000794,-1043.0000000000064,-212.99999999999653,-581.0000000000093,54.99999999998284,-985.999999999998,391.00000000000534,630.0000000000097,810.0000000000023,-319.0000000000026,335.00000000001864,,-3385.000000000038
2016.03.14,-734.0000000000124,-620.0000000000206,-182.00000000000216,-588.9999999999951,-722.0000000000005,-78.00000000000028,564.9999999999977,-76.0000000000094,-1019.9999999999818,-310.0000000000103,-641.0000000000027,75.99999999998718,-927.0000000000111,317.99999999999784,656.0000000000059,817.9999999999978,-400.00000000000034,314.00000000001427,,-3552.000000000047
2016.03.14,-807.0000000000022,-669.0000000000085,-121.00000000000932,-448.9999999999883,-714.999999999999,-151.9999999999966,531.9999999999965,-72.0000000000054,-1045.9999999999923,-534.0000000000123,-516.0000000000053,200.99999999998454,-912.0000000000017,246.9999999999999,552.9999999999973,802.9999999999973,-426.9999999999996,337.0000000000095,,-3747.0000000000355
2016.03.14,-761.999999999996,-514.9999999999987,-141.00000000000534,-427.99999999998397,-692.9999999999992,-155.00000000001623,530.0000000000011,49.99999999999449,-1033.9999999999918,-516.0000000000053,-261.0000000000001,140.99999999999113,-1005.9999999999958,251.99999999999534,536.0000000000014,787.9999999999967,-339.99999999999585,398.00000000000944,,-3155.999999999998
2016.03.14,-804.0000000000047,-500.00000000001154,-108.00000000000409,-423.99999999997993,-695.9999999999966,-160.00000000000458,504.99999999999545,58.99999999999794,-1064.9999999999977,-504.9999999999999,-246.00000000001288,130.99999999999224,-1018.9999999999922,262.00000000000045,503.0000000000001,784.000000000006,-322.00000000000006,401.00000000000693,,-3204.0000000000055
2016.03.14,-800.0000000000007,-472.00000000000574,-141.00000000000534,-400.00000000000034,-691.9999999999926,-151.9999999999966,539.0000000000015,56.99999999999594,-1055.0000000000068,-492.0000000000035,-158.99999999999804,91.99999999998099,-1079.0000000000077,271.99999999999136,519.0000000000055,808.9999999999975,-278.9999999999959,500.00000000001154,,-2933.000000000031
2016.03.14,-737.0000000000099,-440.00000000001813,-148.00000000001035,-396.9999999999807,-678.0000000000008,-171.00000000001003,516.9999999999959,78.00000000000028,-1009.9999999999909,-506.0000000000064,-158.99999999999804,78.00000000000028,-1082.0000000000052,216.99999999999875,457.00000000000784,692.0000000000073,-287.0000000000039,378.00000000001165,,-3198.000000000012
2016.03.14,-774.000000000008,-452.00000000000796,-174.0000000000066,-412.9999999999967,-636.9999999999986,-245.0000000000063,539.999999999992,68.00000000000139,-1073.0000000000075,-653.999999999999,-238.0000000000049,98.99999999998244,-905.0000000000002,257.99999999999557,472.999999999999,697.0000000000027,-324.00000000000205,297.9999999999983,,-3456.0000000000664
2016.03.14,-778.000000000012,-441.0000000000025,-140.00000000000057,-413.99999999998107,-652.9999999999925,-170.00000000000347,524.0000000000009,64.99999999999284,-1037.0000000000061,-478.0000000000006,-225.00000000000853,95.00000000000064,-930.0000000000086,274.0000000000009,486.0000000000042,704.0000000000077,-307.99999999999716,320.00000000000915,,-3105.9999999999973
2016.03.15,-768.0000000000131,-452.00000000000796,-155.00000000000114,-411.99999999999017,-711.9999999999905,-173.00000000000094,558.9999999999975,71.99999999999429,-1076.9999999999982,-500.00000000001154,-177.00000000000495,37.99999999998249,-1103.9999999999939,301.9999999999925,526.0000000000105,766.9999999999959,-316.0000000000052,400.00000000000034,,-3182.0000000000427
2016.03.15,-760.0000000000051,-437.0000000000207,-137.00000000000045,-440.9999999999803,-681.9999999999937,-143.00000000000423,545.9999999999923,79.99999999999119,-1046.999999999997,-439.99999999999596,-184.00000000000637,15.999999999993797,-1076.0000000000102,298.9999999999924,481.9999999999993,772.0000000000056,-251.99999999999667,414.00000000000324,,-2990.0000000000337
2016.03.15,-1012.9999999999973,-445.0000000000065,-150.00000000000568,-420.9999999999825,-613.9999999999924,-402.9999999999978,509.9999999999909,100.99999999999554,-1343.999999999994,-734.0000000000124,-4.000000000004,72.99999999998974,-890.9999999999974,292.0000000000016,447.00000000000273,701.0000000000076,-200.00000000000017,399.00000000001603,,-3695.9999999999845
2016.03.15,-957.9999999999922,-453.0000000000145,-138.00000000000523,-480.99999999999807,-559.9999999999939,-392.9999999999989,504.0000000000049,178.00000000000037,-1242.999999999995,-666.9999999999953,228.99999999999034,27.999999999983594,-750.9999999999906,304.9999999999926,402.000000000001,588.0000000000081,-180.0000000000024,314.99999999999864,,-3275.0000000000055
2016.03.15,-950.0000000000064,-493.0000000000101,-134.00000000000034,-495.000000000001,-551.9999999999969,-355.0000000000164,512.999999999991,169.99999999999238,-1257.000000000005,-570.0000000000039,343.00000000000443,23.999999999979593,-645.0000000000067,335.9999999999985,340.0000000000034,599.0000000000038,-85.00000000000173,339.0000000000004,,-2872.000000000075
2016.03.15,-998.00000000001,-511.000000000017,-129.0000000000049,-600.9999999999849,-748.9999999999997,-435.0000000000076,402.000000000001,168.00000000000148,-1278.9999999999964,-614.0000000000034,-173.00000000000094,-82.00000000000429,-1161.9999999999964,307.9999999999927,320.0000000000074,611.0000000000042,-312.9999999999966,322.00000000000006,,-4915.0000000000155
2016.03.15,-1041.000000000003,-462.0000000000068,-103.9999999999992,-719.9999999999873,-805.9999999999956,-504.0000000000156,367.999999999995,222.99999999999542,-1235.99999999999,-493.0000000000101,-439.99999999999596,-325.0000000000197,-1436.9999999999993,367.00000000000443,609.9999999999994,816.0000000000025,-360.0000000000048,295.0000000000008,,-5249.00000000003
2016.03.15,-998.9999999999943,-414.00000000000324,-219.0000000000083,-795.9999999999967,-861.9999999999961,-504.0000000000156,429.00000000000205,239.0000000000003,-1402.9999999999916,-375.9999999999986,-554.00000000001,-401.00000000000693,-1577.9999999999905,459.0000000000032,670.0000000000017,882.000000000005,-370.00000000000364,242.00000000000887,,-5554.999999999993
2016.03.15,-961.9999999999961,-370.00000000000364,-249.00000000000944,-747.9999999999931,-815.9999999999945,-502.00000000000244,438.99999999999295,251.99999999999667,-1418.0000000000064,-226.99999999999943,-524.9999999999977,-403.00000000002,-1496.0000000000084,528.9999999999964,819.0000000000026,939.9999999999977,-343.00000000000443,291.00000000001904,,-4789.000000000029
2016.03.15,-1001.9999999999918,-379.0000000000182,-308.00000000000693,-725.9999999999823,-761.0000000000006,-545.0000000000177,304.00000000000205,261.0000000000001,-1513.9999999999816,-354.0000000000099,-412.9999999999967,-371.00000000001023,-1370.0000000000045,338.99999999999864,576.9999999999982,703.000000000003,-324.9999999999975,169.00000000001913,,-5714.999999999997
2016.03.15,-1011.0000000000064,-416.00000000001637,-350.9999999999991,-702.9999999999869,-691.9999999999926,-519.0000000000028,474.9999999999943,239.0000000000003,-1602.9999999999802,-347.9999999999928,-320.9999999999935,-304.9999999999997,-1127.9999999999957,492.999999999995,743.9999999999998,816.0000000000025,-324.9999999999975,161.00000000001114,,-4793.99999999996
2016.03.15,-1001.0000000000074,-433.0000000000167,-556.0000000000116,-712.9999999999859,-675.9999999999989,-519.0000000000028,197.00000000000273,229.99999999999687,-1882.9999999999814,-341.99999999999784,-262.00000000000665,-365.0000000000153,-1110.9999999999952,231.99999999999932,492.00000000000443,611.0000000000042,-280.00000000000244,189.00000000001694,,-6189.999999999998
2016.03.15,-1005.9999999999958,-381.0000000000091,-580.0000000000125,-703.9999999999935,-719.9999999999984,-551.9999999999969,694.0000000000026,261.0000000000001,-1936.000000000007,-390.0000000000015,-364.9999999999931,-337.0000000000095,-1238.0000000000057,659.9999999999966,883.0000000000098,960.000000000008,-346.9999999999973,189.00000000001694,,-4908.9999999999845
2016.03.15,-1062.0000000000073,-377.0000000000051,-698.0000000000075,-697.9999999999986,-744.9999999999957,-577.0000000000052,843.0000000000035,261.0000000000001,-2174.0000000000064,-428.00000000000614,-299.00000000000483,-317.0000000000117,-1305.0000000000007,760.0000000000051,990.0000000000091,1099.0000000000036,-317.9999999999961,268.0000000000016,,-4777.000000000023
2016.03.15,-1147.000000000009,-414.00000000000324,-637.0000000000005,-771.9999999999949,-761.0000000000006,-588.0000000000107,909.9999999999966,302.9999999999977,-2091.9999999999845,-446.0000000000131,-212.99999999999653,-371.00000000001023,-1306.9999999999916,817.9999999999978,1052.0000000000068,1165.9999999999968,-290.9999999999968,283.000000000011,,-4507.000000000004
2016.03.15,-1173.0000000000018,-446.0000000000131,-544.0000000000111,-781.9999999999939,-793.9999999999947,-578.0000000000118,899.9999999999915,295.99999999999625,-2061.0000000000073,-453.0000000000145,-168.99999999999693,-360.0000000000048,-1327.0000000000116,783.0000000000013,996.9999999999999,1118.9999999999998,-285.00000000000193,304.9999999999997,,-4572.000000000075
2016.03.15,-1141.9999999999986,-426.00000000001523,-574.0000000000123,-773.9999999999858,-783.9999999999958,-548.0000000000151,941.9999999999931,273.9999999999965,-2073.0000000000073,-411.0000000000058,-171.00000000001003,-374.0000000000077,-1343.9999999999895,817.9999999999978,995.0000000000045,1134.0000000000005,-266.999999999995,318.00000000001825,,-4407.000000000027
2016.03.15,-1068.0000000000023,-428.00000000000614,-671.0000000000065,-756.0000000000011,-732.9999999999948,-446.0000000000131,914.0000000000015,270.99999999999903,-2151.999999999987,-483.99999999999557,-190.00000000000128,-315.0000000000208,-1234.0000000000018,751.9999999999953,920.0000000000017,1042.0000000000016,-250.00000000000577,287.9999999999994,,-4540.000000000036
2016.03.15,-1279.9999999999923,-612.0000000000125,-815.0000000000119,-1039.9999999999966,-942.9999999999939,-490.0000000000126,947.9999999999933,237.99999999999378,-2567.9999999999836,-564.000000000009,-358.9999999999982,-401.00000000000693,-1456.9999999999973,753.0000000000001,999.0000000000094,1128.0,-307.99999999999716,351.0000000000124,,-6420.000000000005
2016.03.15,-1354.999999999995,-586.0000000000198,-874.0000000000094,-1220.9999999999832,-942.9999999999939,-809.0000000000152,1120.0000000000045,283.99999999999534,-2605.9999999999945,-334.00000000001205,-622.0000000000115,-1014.0000000000038,-1940.0000000000084,1153.9999999999964,1334.0000000000032,1472.999999999999,-270.0000000000036,269.00000000000813,,-6940.000000000044
2016.03.15,-1513.0000000000089,-380.00000000000256,-970.0000000000131,-1247.9999999999825,-914.9999999999991,-1056.9999999999968,1066.0000000000025,405.9999999999952,-3051.9999999999927,-316.0000000000052,-710.0000000000106,-1073.0000000000127,-1883.9999999999968,1319.0000000000027,1502.0000000000095,1504.9999999999955,-251.00000000000122,167.00000000000603,,-7404.000000000012
2016.03.15,-1547.0000000000095,-385.00000000001313,-990.9999999999997,-1288.0000000000002,-868.9999999999975,-1090.9999999999975,1179.000000000002,483.99999999999557,-3151.999999999987,-347.0000000000084,-195.00000000001182,-983.0000000000006,-1659.0000000000105,1304.000000000002,1370.0000000000045,1385.000000000005,-180.0000000000024,165.00000000001512,,-6800.000000000015
2016.03.15,-2017.000000000002,-524.0000000000133,-944.0000000000026,-1461.0000000000011,-823.9999999999914,-1347.0000000000093,1179.9999999999927,522.0000000000002,-3473.9999999999895,-602.999999999998,-204.00000000000418,-1025.0000000000093,-1553.0000000000043,1402.000000000001,1353.0000000000086,1372.0,-114.99999999999844,109.00000000000354,,-8153.000000000015
2016.03.15,-2191.999999999994,-729.0000000000018,-859.9999999999994,-1711.9999999999802,-844.9999999999958,-1409.0000000000157,1298.0000000000018,673.9999999999968,-3593.999999999994,-697.9999999999986,424.99999999998647,-1220.0000000000211,-1160.9999999999898,1465.0000000000034,1424.0000000000066,1353.999999999999,12.999999999996348,-17.000000000000348,,-7783.999999999997
2016.03.15,-2191.0000000000095,-711.0000000000172,-929.000000000002,-1720.9999999999948,-884.9999999999914,-1367.000000000007,1355.000000000004,673.0000000000014,-3643.000000000001,-636.9999999999986,333.0000000000055,-1059.00000000001,-1360.0000000000057,1566.0000000000025,1517.00000000001,1396.000000000001,-87.99999999999919,18.0000000000069,,-7733.0000000000055
2016.03.15,-2266.0000000000123,-692.0000000000038,-888.0000000000052,-1589.9999999999802,-883.9999999999959,-1390.0000000000023,1411.9999999999918,697.9999999999986,-3745.0000000000045,-785.0000000000134,404.0000000000044,-989.0000000000176,-1268.0000000000025,1533.0000000000014,1584.0000000000032,1445.0000000000073,-78.00000000000028,8.000000000008,,-7491.000000000019
2016.03.15,-2259.000000000011,-602.0000000000136,-893.0000000000007,-1596.9999999999818,-907.9999999999977,-1493.000000000011,1337.0000000000032,753.9999999999991,-3781.000000000006,-783.0000000000003,404.0000000000044,-1087.0000000000157,-1459.9999999999945,1533.9999999999918,1599.0000000000036,1487.9999999999995,-104.99999999999955,42.0000000000087,,-7810.000000000024
2016.03.15,-2173.0000000000027,-574.0000000000078,-1016.0000000000053,-1505.9999999999852,-893.9999999999948,-1507.9999999999982,1313.999999999993,739.9999999999962,-3876.999999999981,-822.0000000000116,424.00000000000216,-1014.0000000000038,-1371.9999999999955,1540.9999999999968,1594.9999999999989,1492.0000000000045,-112.99999999999643,70.99999999999883,,-7691.999999999991
2016.03.15,-2198.9999999999955,-533.0000000000057,-1096.0000000000036,-1523.999999999992,-920.9999999999941,-1612.9999999999977,1399.9999999999914,817.9999999999965,-4032.9999999999873,-849.0000000000109,212.99999999999653,-1156.0000000000014,-1692.0000000000045,1626.9999999999955,1704.0000000000077,1576.9999999999982,-207.00000000000162,15.00000000000945,,-8469.000000000002
2016.03.15,-2137.000000000011,-467.0000000000174,-1285.000000000011,-1585.9999999999986,-952.9999999999927,-1650.0000000000182,1423.0000000000018,823.9999999999914,-4186.000000000007,-849.9999999999952,56.99999999999594,-1362.0000000000186,-1880.9999999999993,1643.0000000000007,1765.0000000000005,1632.000000000005,-261.99999999999557,5.000000000010552,,-9270.00000000006
2016.03.15,-1964.9999999999945,-394.00000000000546,-1187.0000000000118,-1279.9999999999923,-851.9999999999972,-1524.9999999999986,1323.9999999999982,734.9999999999968,-3878.999999999991,-878.000000000001,248.00000000000378,-1053.000000000015,-1646.9999999999984,1432.0000000000023,1579.9999999999982,1516.999999999996,-229.00000000000142,75.00000000000284,,-7978.00000000001
