date,GBPUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,empty,sum
2017.12.18,336.00000000000296,-52.00000000000671,106.99999999999044,-263.0000000000021,-546.000000000002,-214.99999999998744,204.00000000000418,316.0000000000052,21.00000000000435,-430.0000000000068,210.99999999998343,-151.00000000001222,181.9999999999933,131.00000000000023,180.00000000000682,264.00000000001,,294.9999999999836
2017.12.18,377.9999999999894,-58.000000000006935,57.99999999998029,-258.9999999999981,-517.9999999999962,-185.99999999999727,128.00000000000588,326.0000000000041,-9.999999999998899,-475.9999999999991,303.9999999999932,-113.00000000000753,157.99999999999147,97.99999999999898,231.00000000000875,313.0000000000024,,373.99999999997044
2017.12.18,394.00000000000546,-42.00000000000159,40.99999999997994,-243.99999999999977,-565.9999999999999,-251.00000000000122,138.00000000000477,307.0000000000017,-30.999999999992145,-530.0000000000011,357.99999999999164,-198.00000000000927,19.00000000001345,113.99999999999011,213.99999999999864,301.00000000000193,,23.999999999982606
2017.12.18,364.9999999999931,-55.999999999997385,14.999999999987246,-243.99999999999977,-556.0000000000009,-266.999999999995,80.99999999999774,256.0000000000007,-96.99999999999153,-561.000000000007,380.9999999999869,-245.0000000000063,-119.99999999998678,67.99999999999784,174.99999999999716,252.00000000000955,,-553.0000000000146
2017.12.18,368.9999999999971,-87.0000000000033,21.999999999988695,-226.00000000000398,-530.9999999999926,-333.9999999999899,75.9999999999983,226.00000000000398,-125.99999999999278,-516.9999999999959,374.999999999992,-322.00000000000006,-248.99999999998812,39.99999999999204,140.00000000000057,201.00000000000762,,-942.9999999999865
2017.12.18,407.0000000000018,-100.00000000000853,-65.00000000000395,-209.00000000000364,-541.9999999999981,-336.00000000000296,14.999999999998348,153.99999999999858,-105.99999999999498,-493.0000000000234,434.000000000001,-364.9999999999931,-374.0000000000077,-32.00000000001069,97.99999999999898,123.00000000000466,,-1391.0000000000437
2017.12.18,336.9999999999873,-79.00000000000773,-148.99999999999915,-156.00000000000057,-454.9999999999832,-256.99999999999613,-36.0000000000027,82.00000000000429,-114.99999999999844,-442.0000000000073,573.9999999999857,-385.00000000001313,-519.9999999999872,-71.00000000001216,64.99999999999773,55.00000000000682,,-1552.000000000026
2017.12.18,269.9999999999925,-115.99999999999966,-152.0000000000188,-146.00000000000168,-361.9999999999957,-239.99999999999577,-73.99999999999629,48.99999999999905,-173.00000000000094,-393.0000000000007,517.9999999999962,-361.0000000000113,-592.9999999999991,-100.99999999999909,37.00000000000614,25.000000000005684,,-1812.000000000019
2017.12.18,421.99999999998903,-115.0000000000091,-134.00000000001188,-156.99999999999602,-419.9999999999982,-256.99999999999613,-75.00000000000284,28.000000000005798,-125.99999999999278,-445.99999999999795,663.999999999998,-476.0000000000098,-624.0000000000023,-97.99999999999898,37.9999999999967,15.000000000000568,,-1761.000000000026
2017.12.18,439.99999999999596,-201.00000000000762,-116.00000000000499,-190.99999999999673,-492.9999999999879,-210.99999999998343,-105.99999999999498,26.999999999999247,-63.99999999999739,-469.0000000000225,664.9999999999823,-469.0000000000083,-547.999999999993,-147.00000000000557,49.000000000006594,1.0000000000047748,,-1833.0000000000136
2017.12.18,534.9999999999966,-212.0000000000033,-150.00000000000568,-195.00000000000074,-546.000000000002,-200.00000000000017,-102.99999999999754,24.999999999997247,-17.999999999995797,-516.0000000000196,764.9999999999934,-595.9999999999966,-588.9999999999951,-180.00000000000682,23.000000000010346,-36.99999999999193,,-1994.0000000000173
2017.12.18,529.999999999986,-218.00000000000352,-136.00000000000279,-198.99999999999363,-519.9999999999872,-207.99999999998596,-102.00000000000209,12.999999999996348,-39.999999999995595,-465.0000000000034,786.9999999999822,-502.00000000000244,-625.9999999999932,-172.00000000001125,25.000000000005684,-49.99999999999716,,-1883.0000000000077
2017.12.18,624.9999999999867,-263.00000000000523,-154.0000000000097,-229.99999999999687,-533.99999999999,-190.00000000000128,-120.99999999999334,4.000000000004,21.999999999999797,-507.000000000005,873.999999999997,-574.0000000000078,-629.9999999999973,-207.00000000000784,18.000000000000682,-52.99999999999727,,-1920.0000000000234
2017.12.18,672.0000000000059,-237.00000000000898,-145.00000000001734,-229.99999999999687,-794.9999999999901,-211.99999999998997,-136.99999999999824,19.00000000000235,50.0000000000056,-835.000000000008,963.0000000000027,-821.000000000005,-594.99999999999,-193.00000000001205,24.00000000000091,-13.999999999995794,,-2485.999999999995
2017.12.18,882.9999999999893,-250.0,-131.00000000001444,-280.00000000000244,-947.9999999999933,-228.99999999999034,-132.99999999999423,11.00000000000545,200.00000000000017,-1033.0000000000155,1204.9999999999893,-956.0000000000013,-594.0000000000057,-176.00000000000193,79.9999999999983,-15.999999999991132,,-2367.0000000000273
2017.12.18,974.9999999999925,-267.0000000000101,-109.00000000000354,-263.99999999999756,-851.9999999999861,-249.99999999999466,-148.0000000000037,-29.000000000001247,161.00000000000003,-969.0000000000225,1122.0000000000007,-974.9999999999925,-726.0000000000044,-192.00000000000728,79.9999999999983,-21.99999999999136,,-2465.0000000000236
2017.12.18,885.9999999999868,-319.0000000000026,2.999999999997449,-307.99999999999716,-776.9999999999833,-248.00000000000378,-183.99999999999528,-107.99999999999699,-12.999999999996348,-844.0000000000225,958.9999999999987,-839.0000000000119,-931.9999999999995,-133.00000000000978,60.000000000002274,-51.9999999999925,,-2849.0000000000264
2017.12.18,892.9999999999883,-367.00000000000443,26.999999999999247,-317.0000000000006,-544.9999999999955,-210.99999999998343,-248.00000000000378,-182.99999999999983,9.999999999998899,-826.9999999999982,961.9999999999961,-878.000000000001,-1021.0000000000052,-146.0000000000008,46.999999999997044,-91.99999999999875,,-2896.0000000000114
2017.12.18,811.9999999999905,-403.99999999999636,-34.000000000000696,-312.00000000000114,-485.99999999998647,-72.99999999998974,-221.99999999999997,-153.99999999999858,38.0000000000047,-604.0000000000134,897.9999999999987,-679.0000000000074,-829.9999999999974,-187.00000000001182,7.000000000005002,-138.9999999999958,,-2369.0
2017.12.18,824.0000000000025,-359.99999999999943,26.999999999999247,-304.9999999999997,-495.99999999998533,-51.000000000001044,-185.99999999999727,-125.99999999999278,75.00000000000284,-646.000000000015,957.9999999999922,-646.9999999999976,-723.0000000000069,-183.00000000000693,16.000000000005343,-129.99999999999545,,-1952.999999999995
2017.12.18,849.9999999999952,-314.00000000000716,44.99999999998394,-322.00000000000006,-469.99999999999267,-21.00000000000435,-209.9999999999991,-110.99999999999443,112.000000000001,-677.9999999999973,936.9999999999878,-619.9999999999983,-636.9999999999986,-118.99999999999977,79.00000000000773,-61.99999999999761,,-1541.0000000000136
2017.12.18,853.9999999999992,-295.0000000000017,-9.999999999998899,-331.999999999999,-446.9999999999974,63.99999999999739,-246.99999999999721,-127.99999999999478,120.00000000000898,-787.0000000000061,925.9999999999824,-656.0000000000122,-588.9999999999951,-130.00000000000966,125.0,-15.000000000000568,,-1547.0000000000246
2017.12.18,818.0000000000076,-284.000000000006,-29.00000000001235,-314.0000000000032,-412.9999999999967,104.99999999999955,-239.99999999999577,-151.00000000000114,160.00000000000458,-676.0000000000161,936.9999999999878,-615.00000000001,-578.9999999999961,-143.00000000000068,94.0000000000083,-56.99999999998795,,-1387.000000000018
2017.12.18,824.0000000000025,-251.00000000000477,-24.000000000001798,-280.9999999999979,-419.9999999999982,110.00000000001009,-226.99999999999943,-195.9999999999962,159.00000000000912,-681.0000000000116,1005.9999999999958,-608.9999999999928,-699.9999999999895,-106.99999999999932,91.00000000000819,-92.99999999998931,,-1398.9999999999552
2017.12.18,807.0000000000022,-222.99999999999898,-13.000000000018552,-268.99999999999704,-375.9999999999986,96.00000000000719,-215.99999999999397,-210.99999999999451,134.0000000000008,-693.000000000012,948.9999999999999,-597.0000000000031,-729.0000000000018,-96.00000000000364,109.00000000000887,-105.99999999999454,,-1433.999999999998
2017.12.18,736.0000000000033,-197.00000000000273,-101.00000000001774,-241.99999999999778,-407.99999999998613,134.99999999999625,-209.00000000000364,-225.99999999999287,175.99999999999838,-727.0000000000039,1002.9999999999983,-629.0000000000128,-682.9999999999892,-99.00000000000375,99.00000000000375,-132.99999999999557,,-1505.000000000006
2017.12.18,689.9999999999907,-165.00000000000625,-104.99999999999955,-231.99999999999886,-376.9999999999829,131.99999999999878,-212.00000000000108,-217.0000000000005,157.00000000000713,-689.0000000000214,974.9999999999925,-591.0000000000082,-706.999999999991,-90.00000000000341,111.0000000000042,-115.99999999999966,,-1436.0000000000196
2017.12.18,729.9999999999862,-185.00000000000227,-79.00000000000685,-219.00000000000253,-361.9999999999957,141.00000000001333,-214.00000000000307,-237.99999999999378,177.00000000000495,-679.000000000002,929.000000000002,-604.0000000000045,-702.0000000000026,-97.99999999999898,85.99999999999852,-143.99999999999125,,-1460.9999999999986
2017.12.18,717.9999999999964,-159.00000000000603,-43.00000000001525,-224.9999999999974,-329.99999999998585,197.00000000000273,-241.00000000000233,-265.99999999999955,179.00000000000693,-674.0000000000066,889.9999999999908,-565.9999999999999,-712.0000000000015,-68.00000000001205,123.00000000000466,-128.99999999999068,,-1306.0000000000157
2017.12.18,717.9999999999964,-182.00000000000216,-33.00000000001635,-214.00000000000307,-289.9999999999903,195.9999999999962,-231.0000000000034,-268.99999999999704,175.00000000000293,-670.0000000000159,895.9999999999857,-574.9999999999922,-695.0000000000011,-89.00000000001285,40.00000000000625,-145.99999999998658,,-1369.0000000000334
2017.12.19,705.0000000000001,-180.00000000000682,-24.000000000001798,-214.00000000000307,-304.9999999999997,195.9999999999962,-239.0000000000003,-280.00000000000244,174.00000000000747,-682.0000000000164,880.9999999999984,-713.0000000000081,-702.0000000000026,-85.00000000000796,-6.999999999990791,-144.99999999999602,,-1620.0000000000337
2017.12.19,685.0000000000023,-165.99999999999682,-24.000000000001798,-232.99999999999432,-306.9999999999906,148.00000000001478,-226.99999999999943,-264.999999999993,157.00000000000713,-662.0000000000061,855.9999999999901,-591.9999999999925,-743.9999999999891,-63.00000000000239,93.00000000000352,-150.99999999999625,,-1494.9999999999445
2017.12.19,716.0000000000056,-168.99999999999693,-8.000000000008,-236.99999999999832,-298.9999999999826,165.00000000001512,-214.99999999999852,-271.9999999999945,164.00000000000858,-662.0000000000061,862.9999999999916,-541.0000000000136,-731.9999999999993,-56.000000000011596,115.99999999999966,-138.9999999999958,,-1305.999999999985
2017.12.19,702.0000000000026,-162.00000000000614,-24.000000000001798,-226.00000000000398,-270.99999999999903,190.00000000000128,-214.99999999999852,-265.99999999999955,156.00000000000057,-635.0000000000193,916.99999999999,-556.0000000000009,-740.0000000000073,-64.00000000000716,90.00000000000341,-141.9999999999959,,-1246.0000000000416
2017.12.19,665.9999999999889,-142.00000000001012,-31.000000000003247,-221.99999999999997,-272.99999999998994,175.00000000001404,-215.99999999999397,-315.9999999999941,130.0000000000079,-719.0000000000225,845.9999999999912,-574.0000000000078,-875.0000000000035,-40.00000000000625,103.00000000000864,-194.99999999999318,,-1683.000000000014
2017.12.19,655.9999999999899,-145.00000000001023,-28.000000000005798,-248.00000000000378,-290.9999999999968,154.0000000000097,-203.99999999999307,-229.99999999999687,126.99999999999933,-703.000000000003,844.0000000000003,-547.999999999993,-645.0000000000067,-47.000000000011255,120.00000000000455,-83.99999999998897,,-1272.000000000006
2017.12.19,536.0000000000032,-153.99999999999636,-75.00000000000284,-219.00000000000253,-229.99999999999687,175.00000000001404,-217.0000000000005,-122.99999999999534,72.0000000000054,-567.0000000000073,726.9999999999887,-465.0000000000043,-408.00000000000836,-56.000000000011596,97.99999999999898,13.00000000000523,,-893.0000000000103
2017.12.19,546.9999999999864,-105.00000000000398,-99.00000000000463,-205.99999999999508,-213.99999999998087,185.99999999999727,-229.00000000000142,-115.99999999999389,86.0000000000083,-606.9999999999993,773.0000000000015,-537.9999999999941,-390.0000000000015,-50.00000000001137,73.99999999999807,38.000000000010914,,-849.9999999999837
2017.12.19,622.9999999999958,-130.00000000000966,-76.0000000000094,-187.9999999999993,-228.99999999999034,161.00000000001114,-229.00000000000142,-119.99999999999788,103.00000000000864,-612.0000000000232,862.9999999999916,-547.999999999993,-400.00000000000034,-68.00000000001205,73.0000000000075,38.000000000010914,,-739.0000000000109
2017.12.19,648.0000000000041,-142.00000000001012,-60.99999999999994,-187.00000000000384,-215.99999999999397,156.00000000000057,-243.99999999999977,-148.99999999999915,85.00000000000173,-618.0000000000234,834.9999999999858,-635.9999999999922,-495.000000000001,-67.00000000000728,49.99999999999716,19.000000000005457,,-1022.0000000000359
2017.12.19,639.9999999999961,-117.00000000000443,-39.00000000001125,-148.99999999999915,-218.99999999999142,137.00000000000932,-234.00000000000088,-197.99999999999818,87.00000000000374,-638.0000000000052,858.9999999999875,-631.0000000000038,-639.9999999999961,-35.0000000000108,61.00000000000705,-34.99999999999659,,-1151.000000000014
2017.12.19,651.9999999999859,-106.99999999999932,-43.00000000001525,-175.00000000000293,-278.00000000000045,120.00000000000898,-229.00000000000142,-236.00000000000287,81.00000000000884,-707.9999999999984,870.9999999999995,-621.0000000000049,-754.9999999999945,-37.00000000000614,84.00000000000318,-69.99999999999318,,-1451.000000000013
2017.12.19,692.9999999999881,-108.00000000000409,-20.000000000020002,-217.99999999999596,-304.9999999999997,129.00000000000134,-207.99999999999707,-225.99999999999287,117.00000000000044,-723.0000000000132,895.0000000000014,-632.9999999999947,-746.0000000000023,-15.000000000000568,109.99999999999943,-65.99999999998829,,-1324.0000000000177
2017.12.19,685.9999999999866,-91.99999999999875,-32.0000000000098,-241.00000000000233,-308.9999999999815,121.99999999999989,-209.00000000000364,-212.00000000000108,109.00000000000354,-769.0000000000055,886.9999999999934,-534.9999999999966,-696.0000000000077,-14.000000000010004,165.00000000000625,-44.999999999987494,,-1185.0000000000148
2017.12.19,726.9999999999887,-121.99999999999989,20.999999999982144,-265.99999999999955,-302.9999999999866,117.00000000001154,-198.99999999999363,-204.99999999999963,91.00000000000774,-766.0000000000196,868.9999999999865,-524.0000000000133,-690.9999999999972,6.000000000000227,182.00000000000216,-15.999999999991132,,-1079.0000000000216
2017.12.19,722.0000000000005,-139.00000000001,34.000000000000696,-258.9999999999981,-268.9999999999859,103.00000000000864,-198.99999999999363,-200.00000000000017,84.0000000000063,-721.0000000000036,859.9999999999941,-510.99999999999477,-696.0000000000077,0.999999999990564,165.99999999999682,-29.999999999986926,,-1053.9999999999832
2017.12.19,702.0000000000026,-180.99999999999739,30.999999999981043,-283.99999999999534,-269.9999999999925,119.00000000000244,-200.99999999999562,-183.99999999999528,69.00000000000794,-674.0000000000066,795.9999999999967,-513.9999999999923,-656.9999999999965,-30.000000000001137,143.00000000000068,-30.9999999999917,,-1165.9999999999727
2017.12.19,686.9999999999932,-191.0000000000025,25.999999999992696,-282.0000000000045,-367.99999999999056,60.99999999999994,-197.00000000000273,-151.00000000000114,70.0000000000034,-697.0000000000027,810.999999999984,-544.9999999999955,-591.9999999999925,-40.00000000000625,138.00000000000523,-6.999999999990791,,-1277.000000000011
2017.12.19,733.0000000000059,-192.00000000000728,29.999999999996696,-271.9999999999945,-377.9999999999894,53.00000000001415,-236.99999999999832,-175.00000000000293,65.99999999999939,-704.0000000000077,878.9999999999853,-565.9999999999999,-619.9999999999983,-45.000000000001705,139.00000000001,-12.999999999991019,,-1301.9999999999795
2017.12.19,726.0000000000044,-203.00000000000296,14.999999999987246,-268.99999999999704,-402.9999999999978,21.00000000000435,-237.99999999999378,-170.99999999999892,56.0000000000005,-796.999999999997,883.9999999999959,-678.0000000000008,-685.9999999999866,-54.000000000002046,134.00000000000034,-3.0000000000001137,,-1665.999999999984
2017.12.19,812.999999999997,-201.99999999999818,19.999999999997797,-349.99999999999477,-365.99999999999966,-9.999999999998899,-268.99999999999704,-170.99999999999892,6.0000000000060005,-838.0000000000223,939.9999999999853,-649.999999999995,-682.0000000000048,-56.000000000011596,140.00000000000057,9.000000000000341,,-1666.0000000000337
2017.12.19,719.9999999999873,-158.00000000000125,61.99999999998429,-395.0000000000009,-375.9999999999986,-87.99999999999919,-207.00000000000162,-114.00000000000298,-42.999999999993044,-817.0000000000073,807.9999999999865,-425.99999999999307,-695.0000000000011,4.9999999999954525,265.00000000000057,88.00000000000807,,-1371.0000000000368
2017.12.19,631.9999999999882,-168.00000000000637,58.99999999998684,-361.0000000000002,-326.9999999999884,-44.99999999998394,-183.99999999999528,-119.99999999999788,-34.000000000000696,-683.9999999999975,668.0000000000019,-348.9999999999993,-617.0000000000009,-9.000000000000341,228.00000000000864,46.00000000000648,,-1264.999999999979
2017.12.19,605.9999999999955,-109.99999999999943,73.99999999999629,-324.9999999999975,-217.99999999998488,36.999999999998145,-222.99999999999542,-156.00000000000057,-61.999999999995396,-639.00000000001,597.0000000000031,-256.00000000001177,-639.9999999999961,48.99999999999238,246.00000000000932,63.00000000000239,,-956.9999999999942
2017.12.19,456.9999999999963,-117.00000000000443,-8.000000000008,-319.0000000000026,-114.99999999999844,19.999999999997797,-246.00000000000176,-142.99999999999312,-168.99999999999693,-624.0000000000236,548.9999999999995,-269.00000000000813,-632.9999999999947,-4.0000000000048885,219.99999999999886,86.00000000001273,,-1315.0000000000316
2017.12.19,568.9999999999973,-111.0000000000042,26.999999999999247,-353.99999999999875,-140.99999999999113,-31.999999999987594,-246.99999999999721,-136.00000000000279,-110.99999999999443,-665.9999999999968,641.999999999987,-339.0000000000004,-642.9999999999936,27.999999999991587,215.0000000000034,93.00000000000352,,-1205.999999999985
2017.12.19,573.0000000000013,-118.00000000000921,24.999999999986144,-348.00000000000387,-190.99999999998562,-5.999999999994898,-305.99999999999517,-164.99999999999292,-126.99999999999933,-717.000000000013,617.0000000000009,-324.0000000000132,-676.9999999999943,15.999999999991132,263.00000000000523,111.0000000000042,,-1374.0000000000127
2017.12.19,612.9999999999969,-136.0000000000099,24.999999999986144,-359.99999999999363,-161.99999999999548,73.00000000001194,-315.9999999999941,-153.99999999999858,-101.99999999999099,-772.0000000000198,683.9999999999957,-324.9999999999975,-635.0000000000077,6.000000000000227,268.0000000000007,123.00000000000466,,-1170.0000000000114
2017.12.19,560.0000000000049,-164.00000000000148,36.999999999998145,-380.999999999998,-39.999999999995595,-38.99999999998904,-334.00000000000097,-156.99999999999602,-174.99999999999181,-582.9999999999984,563.9999999999867,-137.9999999999937,-703.9999999999935,-9.000000000000341,250.0,109.99999999999943,,-1202.99999999997
2017.12.19,526.9999999999886,-133.00000000000978,-5.000000000010552,-339.99999999999585,-70.99999999999883,-114.99999999999844,-273.9999999999965,-178.00000000000037,-266.999999999995,-620.0000000000045,584.9999999999911,-148.99999999999915,-966.0000000000002,3.9999999999906777,264.00000000001,108.00000000000409,,-1630.0000000000248
2017.12.19,415.99999999999415,-67.99999999999784,-24.000000000001798,-343.00000000000443,-13.999999999980695,-190.99999999998562,-304.9999999999997,-183.99999999999528,-303.9999999999932,-646.000000000015,498.9999999999828,-141.99999999999767,-1004.0000000000049,36.99999999999193,268.0000000000007,100.00000000000853,,-1904.9999999999986
2017.12.19,326.9999999999884,18.999999999991246,-131.00000000001444,-258.0000000000027,-79.99999999999119,-299.99999999998914,-278.9999999999959,-209.9999999999991,-439.0000000000005,-664.0000000000157,487.99999999999955,-279.00000000000705,-1205.999999999996,34.99999999999659,260.0000000000051,105.00000000000398,,-2612.0000000000264
2017.12.19,377.0000000000051,45.99999999999227,-396.00000000001853,-231.99999999999886,-204.99999999998852,-310.9999999999946,-354.9999999999942,-273.000000000001,-385.99999999999744,-758.0000000000098,597.9999999999874,-426.9999999999996,-1428.000000000007,-94.0000000000083,222.0000000000084,-41.99999999998738,,-3664.000000000012
2017.12.19,404.9999999999887,9.000000000000341,-392.9999999999989,-170.00000000000347,-319.999999999987,-316.99999999998954,-331.999999999999,-270.99999999999903,-303.9999999999932,-757.000000000005,912.0000000000017,-561.0000000000115,-1432.9999999999955,-109.99999999999943,168.99999999999693,-94.99999999999886,,-3567.9999999999927
2017.12.19,411.0000000000058,57.00000000000216,-316.0000000000052,-166.99999999999494,-310.9999999999946,-356.9999999999851,-288.9999999999948,-270.99999999999903,-291.99999999999227,-808.0000000000211,848.9999999999886,-557.0000000000075,-1419.999999999999,-66.0000000000025,170.0000000000017,-77.99999999998875,,-3444.999999999987
2017.12.19,400.00000000000034,149.0000000000009,-443.99999999999994,-156.00000000000057,-366.999999999984,-353.99999999998766,-354.9999999999942,-278.00000000000045,-276.9999999999939,-986.0000000000184,794.9999999999901,-717.000000000012,-1568.9999999999982,-56.000000000011596,216.00000000000819,-3.9999999999906777,,-4002.9999999999927
2017.12.19,231.99999999998778,216.99999999999875,-380.00000000000256,-95.99999999999609,-207.00000000000162,-280.9999999999979,-334.9999999999964,-270.99999999999903,-370.9999999999991,-896.000000000015,706.999999999991,-550.000000000006,-1380.9999999999877,7.999999999995566,243.0000000000092,44.00000000001114,,-3317.000000000008
2017.12.19,262.00000000000665,259.00000000000034,-487.99999999999955,-99.00000000000463,-121.99999999999989,-272.99999999998994,-414.9999999999987,-317.9999999999961,-379.9999999999915,-905.0000000000011,758.9999999999985,-547.0000000000086,-1543.0000000000055,-34.000000000006025,242.00000000000443,23.000000000010346,,-3578.999999999981
2017.12.19,360.9999999999891,237.99999999999955,-539.0000000000006,-90.0000000000012,-85.00000000000173,-287.9999999999994,-441.99999999999795,-324.00000000000205,-337.99999999999386,-920.0000000000159,941.9999999999984,-536.0000000000032,-1570.0000000000048,-23.000000000010346,266.00000000000534,61.00000000000705,,-3287.000000000031
2017.12.19,391.9999999999924,295.0000000000017,-407.0000000000018,-110.99999999999443,-256.99999999999613,-316.99999999998954,-387.000000000004,-305.99999999999517,-320.9999999999935,-1167.0000000000016,919.9999999999875,-651.0000000000016,-1529.0000000000025,56.99999999998795,290.00000000000625,80.0000000000125,,-3418.999999999991
2017.12.19,577.0000000000052,250.99999999999056,-297.0000000000139,-176.99999999999383,-239.99999999999577,-394.9999999999898,-392.00000000000347,-331.0000000000035,-319.99999999999807,-1278.00000000002,1024.999999999987,-700.0000000000117,-1717.9999999999973,121.99999999999989,346.00000000000364,106.99999999999932,,-3420.000000000042
