date,USDCHF,GBPUSD,EURUSD,USDJPY,NZDUSD,EURCHF,CADCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,NZDJPY,NZDCAD,empty,sum
2020.12.14,76.99999999999375,-234.00000000000088,-60.99999999999994,-1.9999999999953388,-81.00000000000884,2.0000000000131024,80.99999999999774,-49.99999999999449,-181.99999999998795,5.999999999994898,-160.99999999998892,1.9999999999953388,28.000000000005798,-63.00000000000239,-3.999999999992898,,-641.9999999999711
2020.12.14,75.9999999999983,-223.00000000001762,-58.99999999998684,19.000000000005457,-63.00000000000195,-2.999999999997449,84.0000000000063,-42.999999999993044,-153.99999999999636,75.00000000000284,-174.00000000000747,16.999999999995907,14.000000000002899,-40.99999999999682,-0.999999999995449,,-475.9999999999813
2020.12.14,80.99999999999774,-188.00000000001037,-63.99999999999739,27.000000000001023,-114.99999999999844,5.000000000010552,89.00000000000574,-40.99999999999105,-99.99999999999432,55.000000000005045,-190.99999999998562,33.999999999991815,9.999999999998899,-82.00000000000784,12.000000000000899,,-467.9999999999733
2020.12.14,93.99999999999409,-273.0000000000121,-58.000000000002494,45.000000000001705,-133.00000000000534,19.00000000001345,100.00000000000009,4.000000000004,-140.99999999999113,116.00000000000499,-96.99999999999153,42.00000000000159,8.999999999992347,-82.99999999999841,97.00000000000264,,-258.99999999998613
2020.12.14,98.99999999999353,-340.00000000000693,-58.000000000002494,73.99999999999807,-160.00000000000458,25.00000000000835,92.00000000000318,11.00000000000545,-206.99999999999363,222.99999999999542,53.999999999998494,87.99999999999386,21.00000000000435,-97.99999999999898,104.00000000000409,,-72.00000000000179
2020.12.14,53.999999999998494,-302.0000000000023,-36.999999999998145,60.000000000002274,-129.00000000000134,35.00000000000725,75.00000000000284,-0.999999999995449,-171.99999999999704,141.99999999999767,89.00000000000574,99.99999999999432,29.999999999996696,-72.00000000000273,60.00000000000449,,-67.99999999998721
2020.12.14,48.99999999999905,-195.00000000001182,26.0000000000149,43.00000000000637,-87.99999999999919,50.0000000000167,72.0000000000054,-25.999999999992696,-103.00000000000864,83.9999999999952,97.9999999999981,137.00000000000045,104.99999999999955,-36.000000000001364,18.0000000000069,,234.00000000002885
2020.12.14,31.999999999998696,-191.00000000000784,28.000000000005798,16.000000000005343,-62.000000000006494,40.0000000000178,72.0000000000054,-24.999999999997247,-104.99999999998977,-167.9999999999904,-2.999999999997449,111.99999999999477,92.99999999998754,-24.00000000000091,19.00000000000235,,-165.9999999999724
2020.12.14,22.999999999995246,-14.000000000002899,19.999999999997797,-7.000000000005002,-51.000000000001044,41.000000000002146,80.00000000000229,-51.99999999999649,43.00000000000637,-286.00000000000847,-126.0000000000039,92.99999999998931,68.99999999998573,-34.000000000006025,-0.999999999995449,,-202.00000000004042
2020.12.14,-89.00000000000574,136.99999999998712,87.99999999999919,-42.999999999992156,0.0,-4.999999999988347,-12.000000000000899,-56.99999999999594,192.00000000000728,-581.0000000000093,-363.0000000000022,140.00000000000057,95.999999999985,6.000000000000227,-50.99999999998994,,-542.0000000000052
2020.12.14,-94.00000000000519,385.99999999999744,73.00000000001194,-72.99999999999329,24.999999999997247,-19.999999999997797,-7.9999999999968985,-95.99999999999609,378.0000000000143,-781.0000000000094,-451.0000000000014,75.9999999999934,63.99999999999739,0.0,-91.99999999999208,,-612.9999999999803
2020.12.14,-89.00000000000574,390.0000000000015,60.99999999999994,-120.99999999999511,12.000000000000899,-89.99999999999008,-3.999999999992898,-42.999999999993044,372.0000000000141,-788.0000000000109,-495.000000000001,-22.00000000000557,53.999999999998494,-18.000000000000682,-100.00000000000009,,-880.9999999999802
2020.12.14,-219.99999999999798,463.9999999999977,22.0000000000109,-167.0000000000016,74.99999999999174,-204.99999999998852,-130.99999999999224,-62.99999999999084,394.00000000000546,-807.0000000000022,-575.9999999999987,-43.00000000000637,35.999999999991594,-21.000000000000796,-139.00000000000023,,-1380.999999999982
2020.12.14,-265.0000000000041,548.9999999999995,147.00000000000824,-207.9999999999984,86.99999999999264,-195.9999999999962,-161.00000000000003,3.0000000000085514,361.99999999999477,-906.9999999999911,-689.9999999999907,-20.000000000010232,201.00000000000674,-27.000000000001023,-211.99999999998997,,-1336.9999999999714
2020.12.14,-265.99999999999955,583.0000000000002,154.99999999999403,-260.9999999999957,115.99999999999389,-204.99999999998852,-163.00000000000205,-42.999999999993044,325.9999999999934,-1188.0000000000114,-946.9999999999867,-91.99999999999875,197.00000000000273,-30.000000000001137,-253.99999999999866,,-2071.9999999999914
2020.12.14,-219.00000000000253,654.9999999999834,113.00000000000753,-253.0000000000001,69.9999999999923,-159.99999999998238,-141.00000000000225,-10.999999999994348,418.00000000000637,-1190.0000000000023,-878.000000000001,-120.00000000000455,194.0000000000053,-85.99999999999852,-195.9999999999962,,-1803.9999999999893
2020.12.14,-270.0000000000036,790.0000000000018,134.99999999999625,-239.99999999999488,86.99999999999264,-197.99999999998707,-154.99999999999403,-9.999999999998899,554.000000000002,-1215.0000000000105,-853.9999999999992,-109.99999999999943,202.9999999999976,-58.9999999999975,-172.99999999998983,,-1514.9999999999845
2020.12.14,-248.99999999999923,743.9999999999891,137.00000000000932,-228.9999999999992,115.99999999999389,-190.00000000000128,-117.99999999999588,-24.999999999997247,538.0000000000109,-1153.000000000004,-812.999999999997,-76.99999999999818,147.99999999999258,-22.00000000000557,-190.99999999999673,,-1383.9999999999986
2020.12.14,-285.9999999999974,790.0000000000018,158.99999999999804,-257.99999999999557,93.99999999999409,-201.99999999999108,-125.99999999999278,36.0000000000027,551.9999999999925,-1090.9999999999975,-838.9999999999898,-70.99999999999795,100.99999999999554,-66.0000000000025,-132.99999999999423,,-1339.9999999999743
2020.12.14,-306.00000000000625,602.999999999998,190.00000000000128,-346.00000000000364,118.99999999999133,-158.99999999999804,-90.99999999999665,-20.999999999993246,335.00000000000796,-1113.0000000000084,-825.9999999999934,-76.99999999999818,24.000000000001798,-60.000000000002274,-126.99999999999933,,-1854.999999999999
2020.12.14,-239.0000000000003,553.0000000000035,201.00000000000674,-287.9999999999967,118.99999999999133,-114.99999999999844,-14.999999999998348,-15.999999999993797,265.99999999999113,-615.00000000001,-487.99999999999955,-55.00000000000682,-51.000000000001044,-55.00000000000682,-61.999999999995396,,-860.0000000000146
2020.12.14,-296.0000000000074,502.00000000000244,205.00000000001074,-409.9999999999966,87.99999999999919,-85.00000000000173,-39.999999999995595,-3.999999999992898,63.99999999999295,-591.0000000000082,-408.9999999999927,-88.99999999999864,-56.99999999999594,-117.999999999995,-43.999999999999595,,-1283.9999999999789
2020.12.14,-255.00000000000523,268.0000000000016,194.0000000000053,-445.99999999999795,144.99999999999514,-90.99999999999665,7.0000000000014495,-39.00000000000014,-127.9999999999859,-461.0000000000003,-231.99999999998778,-209.00000000000318,-32.999999999994145,-137.00000000000045,-74.99999999999174,,-1491.99999999996
2020.12.14,-256.0000000000007,194.99999999998963,181.00000000000892,-388.00000000000523,119.99999999999788,-112.000000000001,-64.99999999999284,-44.99999999999504,-98.99999999998954,-415.99999999999415,-289.9999999999903,-164.00000000000148,14.999999999987246,-88.00000000000807,-153.99999999999858,,-1565.9999999999932
2020.12.14,-239.0000000000003,-94.00000000001629,-79.00000000000685,-259.00000000000034,7.9999999999968985,-139.9999999999846,-59.99999999999339,-66.99999999999484,-14.000000000010004,-419.9999999999982,-312.9999999999855,-31.00000000000591,-129.00000000000134,-4.0000000000048885,-147.99999999999258,,-1988.999999999998
2020.12.14,-48.000000000003595,-328.00000000001717,-133.99999999998968,-21.99999999999136,-151.00000000000114,-132.99999999998312,-36.0000000000027,-70.99999999999883,-269.00000000000546,-55.000000000005045,-99.00000000000463,-35.0000000000108,-72.0000000000054,-67.99999999999784,-78.99999999999574,,-1600.0000000000125
2020.12.14,-53.999999999998494,-286.00000000000847,-134.99999999999625,61.00000000000705,-169.00000000000804,-121.99999999999989,-163.00000000000205,60.00000000000449,-106.99999999999932,-486.999999999993,-293.99999999999426,25.99999999999625,106.99999999999044,-114.99999999999488,-100.99999999999554,,-1778.9999999999918
2020.12.14,-121.99999999999989,-282.0000000000045,-7.999999999985796,79.00000000000773,-209.00000000000364,-139.9999999999846,-213.99999999999199,166.00000000001057,-110.99999999999,-285.00000000000193,-121.99999999999989,132.99999999999557,388.9999999999949,-150.00000000000568,-36.999999999998145,,-912.9999999999576
2020.12.14,-206.00000000000617,-232.00000000000998,63.99999999999739,66.0000000000025,-192.00000000000327,-112.000000000001,-229.99999999999687,161.00000000000003,-38.99999999998727,-449.9999999999948,-307.99999999999716,256.0000000000002,458.00000000000284,-111.99999999999477,-41.9999999999976,,-917.9999999999861
2020.12.14,-231.99999999999886,-155.00000000001623,171.00000000001003,49.99999999999716,-131.00000000000333,-141.99999999999767,-254.99999999999412,200.00000000000017,-40.99999999999682,-418.9999999999916,-245.99999999999068,298.9999999999924,500.9999999999959,-76.99999999999818,-58.99999999999794,,-535.9999999999899
2020.12.14,-201.00000000000674,-174.00000000000747,160.00000000000458,52.00000000000671,-128.00000000000588,-115.99999999998278,-249.99999999999466,181.00000000000892,-44.00000000001114,-327.00000000001063,-100.99999999999554,308.9999999999975,500.9999999999959,-72.00000000000273,-60.99999999999994,,-271.0000000000039
2020.12.14,-170.99999999999892,-208.00000000000819,104.99999999999955,90.00000000000341,-169.00000000000804,-119.00000000000244,-208.99999999999253,171.00000000001003,-32.99999999998704,-168.99999999999693,-48.000000000003595,298.9999999999924,336.9999999999873,-84.00000000000318,-6.999999999990347,,-214.99999999999858
2020.12.14,-160.00000000000458,-195.00000000001182,100.99999999999554,90.00000000000341,-141.00000000000225,-117.99999999999588,-137.9999999999937,166.00000000001057,-9.999999999990905,-48.000000000003595,-51.000000000001044,295.0000000000017,270.99999999999903,-52.00000000000671,46.00000000000159,,56.000000000001364
2020.12.14,-146.99999999999713,-198.00000000000927,83.00000000001084,94.0000000000083,-125.00000000000844,-116.99999999998934,-119.00000000000244,106.00000000000608,-33.999999999991815,11.00000000000545,-9.999999999998899,260.9999999999957,232.99999999999432,-43.00000000000637,21.00000000000435,,16.000000000021288
2020.12.14,-150.00000000000568,-194.0000000000053,75.00000000000284,84.00000000000318,-120.00000000000898,-143.99999999998857,-114.99999999999844,108.00000000000809,-38.99999999998727,25.00000000000835,-72.0000000000054,236.99999999999477,219.99999999999798,-55.00000000000682,20.0000000000089,,-119.99999999998232
2020.12.14,-133.00000000000534,-221.00000000000452,22.999999999995246,72.00000000000273,-186.00000000000838,-147.99999999999258,-119.99999999999788,176.0000000000095,-61.00000000000705,1.0000000000065512,-178.99999999999582,199.99999999998863,214.00000000000307,-118.99999999999977,76.0000000000094,,-404.9999999999963
2020.12.14,-151.00000000000114,-228.00000000000597,99.00000000000463,33.00000000000125,-168.00000000000148,-129.99999999998568,-113.99999999999189,197.00000000000273,-145.99999999998658,45.000000000006146,-207.99999999998596,204.9999999999983,232.99999999999432,-126.00000000000477,111.00000000000554,,-347.99999999995066
2020.12.14,-143.9999999999997,-199.00000000001583,46.0000000000127,37.9999999999967,-223.00000000000654,-154.99999999999403,-161.00000000000003,208.00000000000819,-115.99999999998545,-72.0000000000054,-255.99999999998957,182.00000000000216,212.99999999999653,-158.00000000000125,110.00000000001009,,-686.9999999999714
2020.12.15,-241.99999999999778,-329.00000000000153,42.0000000000087,24.00000000000091,-195.00000000000074,-224.000000000002,-190.99999999999673,227.00000000001052,-169.00000000001114,-9.999999999998899,-239.99999999999577,144.99999999999602,163.00000000000205,-168.99999999999693,123.00000000000644,,-1044.9999999999773
2020.12.15,-185.00000000000182,-207.00000000000162,73.00000000001194,34.000000000006025,-195.00000000000074,-186.99999999998164,-175.99999999999838,215.00000000000963,-87.99999999999386,-14.000000000002899,-299.00000000000483,164.00000000000148,160.99999999998892,-156.0000000000059,160.00000000000458,,-699.9999999999691
2020.12.15,-170.99999999999892,-219.99999999999798,66.99999999999484,52.00000000000671,-185.00000000000182,-173.00000000000094,-127.99999999999478,197.00000000000273,-98.99999999998954,32.999999999994145,-272.00000000000557,196.99999999998852,170.00000000000347,-147.00000000000557,121.99999999999989,,-557.000000000005
2020.12.15,-141.99999999999767,-194.0000000000053,80.99999999999774,45.000000000001705,-164.00000000000858,-126.99999999998823,-107.99999999999699,159.00000000000912,-102.00000000000387,19.999999999997797,-228.99999999999034,209.99999999999375,207.00000000000162,-129.0000000000049,96.00000000000719,,-376.9999999999869
2020.12.15,-153.00000000000313,-190.00000000000128,107.00000000001265,31.999999999996476,-138.00000000000477,-124.99999999999733,-104.99999999999955,134.0000000000008,-104.99999999998977,-26.999999999999247,-180.0000000000024,205.99999999998886,231.99999999998778,-108.00000000000409,37.00000000000925,,-383.0000000000058
2020.12.15,-180.99999999999784,-110.00000000001009,127.99999999999478,33.00000000000125,-163.00000000000205,-109.99999999998789,-100.00000000000009,148.0000000000037,-27.999999999991587,-48.000000000003595,-245.99999999999068,226.99999999998965,207.99999999998596,-79.9999999999983,78.00000000000028,,-244.00000000000648
2020.12.15,-196.00000000000728,-60.000000000015596,192.99999999999872,87.0000000000033,-160.00000000000458,-88.99999999998354,-102.99999999999754,185.00000000000182,110.99999999999,-63.99999999999739,-212.99999999999653,364.9999999999949,287.9999999999994,-76.99999999999818,99.00000000000463,,365.99999999999216
2020.12.15,-187.00000000000384,-102.00000000000209,153.00000000000313,81.00000000000307,-272.00000000000557,-113.99999999999189,-139.99999999999568,210.00000000001017,103.00000000000864,-99.00000000000463,-424.00000000000216,360.99999999999,316.99999999998954,-183.00000000000693,132.0000000000099,,-163.9999999999983
2020.12.15,-197.99999999999818,-50.0000000000167,205.00000000001074,75.00000000000284,-204.00000000000418,-70.99999999999883,-142.99999999999312,234.00000000000088,105.99999999999454,-151.9999999999966,-475.0000000000032,364.9999999999949,364.9999999999931,-143.00000000000068,152.00000000000767,,65.99999999999318
2020.12.15,-239.0000000000003,-59.000000000009045,201.00000000000674,97.00000000000841,-201.00000000000674,-120.99999999999334,-161.00000000000003,246.00000000000176,110.00000000001364,-140.0000000000068,-472.00000000000574,382.99999999999557,370.999999999988,-129.99999999999545,113.00000000000753,,-1.9999999999957083
2020.12.15,-199.00000000000472,-53.00000000001415,177.00000000000495,102.00000000000387,-180.0000000000024,-96.99999999999153,-142.99999999999312,210.00000000001017,157.0000000000107,-174.00000000000747,-645.999999999991,390.99999999999113,365.99999999999966,-87.0000000000033,90.0000000000012,,-85.99999999998607
2020.12.15,-175.00000000000293,-87.99999999999919,126.0000000000039,132.99999999999557,-240.00000000000688,-104.99999999999955,-153.99999999999858,239.0000000000003,170.99999999999227,-192.99999999999872,-791.9999999999927,388.9999999999958,383.0,-123.00000000000466,130.0000000000079,,-299.00000000000756
2020.12.15,-141.99999999999767,-124.99999999999733,110.99999999999443,167.0000000000016,-247.00000000000833,-99.99999999998899,-156.00000000000057,256.0000000000007,152.00000000001523,-211.99999999998997,-868.000000000002,376.99999999999534,392.9999999999989,-126.99999999999534,139.00000000000023,,-381.99999999997385
2020.12.15,-128.00000000000588,-182.99999999999983,90.99999999999665,150.99999999999625,-252.0000000000078,-102.00000000000209,-142.99999999999312,270.0000000000036,56.000000000011596,-148.99999999999915,-817.9999999999854,326.9999999999982,354.9999999999942,-144.99999999999602,165.9999999999995,,-503.99999999998937
2020.12.15,-141.00000000000225,-180.0000000000024,83.00000000001084,147.99999999999613,-248.00000000000378,-109.99999999998789,-129.9999999999968,260.00000000000466,69.00000000001683,-123.00000000000644,-784.0000000000069,327.99999999998875,326.9999999999884,-141.00000000000534,170.00000000000347,,-472.0000000000027
2020.12.15,-167.00000000000603,-107.99999999999699,97.9999999999981,105.00000000000398,-230.000000000008,-109.99999999998789,-136.00000000000279,234.00000000000088,127.00000000000955,-208.00000000000819,-717.9999999999964,331.99999999999363,326.9999999999884,-129.99999999999545,129.00000000000134,,-455.0000000000057
2020.12.15,-163.99999999999747,-151.00000000001222,112.000000000001,103.9999999999992,-214.99999999999852,-99.99999999998899,-134.99999999999625,181.00000000000892,80.99999999998886,-208.00000000000819,-716.9999999999899,338.99999999999864,299.99999999998914,-128.0000000000001,93.00000000000975,,-607.999999999996
2020.12.15,-108.00000000000809,-145.00000000001734,110.99999999999443,76.99999999999818,-207.00000000000162,-68.99999999998573,-93.99999999999409,156.00000000000057,82.99999999999841,-188.00000000001037,-719.9999999999873,259.00000000000034,231.0000000000034,-137.00000000000045,138.00000000000477,,-613.0000000000049
2020.12.15,-87.00000000000374,-121.00000000001555,46.0000000000127,75.00000000000284,-225.00000000000853,-31.999999999987594,-30.999999999992145,148.0000000000037,54.000000000002046,-181.9999999999933,-655.9999999999899,201.99999999999818,87.99999999999919,-164.00000000000148,154.0000000000097,,-730.999999999964
2020.12.15,-131.99999999999878,-214.00000000000307,-21.00000000000435,81.00000000000307,-241.00000000000233,-184.99999999999073,-105.99999999999498,167.00000000000603,-43.00000000000637,-48.000000000003595,-503.99999999999335,146.99999999999136,90.99999999999665,-173.00000000000182,192.00000000000327,,-988.999999999999
2020.12.15,-162.0000000000066,-292.00000000000335,-34.000000000000696,82.00000000000784,-309.99999999999915,-239.99999999999577,-137.9999999999937,243.00000000000432,-97.99999999998477,-76.99999999999375,-608.9999999999928,109.99999999999943,130.99999999999224,-212.0000000000033,190.00000000000128,,-1415.9999999999682
2020.12.15,-177.00000000000495,-626.0000000000155,-49.99999999999449,118.99999999999977,-333.0000000000055,-243.99999999999977,-117.99999999999588,270.0000000000036,-393.0000000000007,14.000000000002899,-580.999999999987,183.9999999999975,49.99999999999449,-246.9999999999999,225.00000000000853,,-1906.9999999999964
2020.12.15,-289.0000000000059,-517.0000000000119,49.00000000001015,105.99999999999454,-386.0000000000086,-246.99999999999721,-181.9999999999933,375.0000000000031,-341.0000000000082,225.00000000000853,-363.0000000000022,243.99999999999977,154.99999999999403,-296.99999999999704,361.0000000000002,,-1107.0000000000139
2020.12.15,-302.9999999999977,-528.0000000000174,187.00000000000384,64.99999999999773,-340.00000000000693,-218.99999999999142,-191.99999999999218,372.0000000000057,-347.99999999998477,143.99999999998857,-365.99999999999966,345.9999999999894,253.99999999999866,-263.9999999999958,330.0000000000081,,-861.9999999999937
2020.12.15,-241.99999999999778,-392.00000000001455,185.00000000001293,42.00000000000159,-319.0000000000026,-144.99999999999514,-113.99999999999189,346.0000000000019,-243.99999999999977,218.99999999999142,-293.99999999999426,313.99999999999295,228.00000000000597,-275.0000000000057,350.00000000000585,,-340.99999999998914
2020.12.15,-194.0000000000053,-214.00000000000307,202.9999999999976,15.000000000000568,-309.0000000000037,-99.99999999998899,-112.99999999999643,320.00000000000915,-137.00000000000045,110.00000000001009,-461.0000000000003,283.00000000000125,221.00000000000452,-257.99999999999557,301.0000000000068,,-332.99999999996385
2020.12.15,-221.00000000000452,-192.00000000001438,202.9999999999976,-9.000000000000341,-267.00000000000614,-93.99999999999409,-112.000000000001,295.0000000000008,-134.9999999999909,-266.0000000000107,-798.9999999999942,256.9999999999908,300.99999999999574,-272.99999999999613,260.00000000000466,,-1052.0000000000227
2020.12.15,-241.00000000000233,24.000000000001798,124.00000000001299,-43.99999999999693,-308.00000000000824,-142.99999999998204,-183.99999999999528,309.0000000000037,79.00000000000773,-675.0000000000034,-1124.9999999999982,176.9999999999925,313.99999999999204,-334.0000000000032,250.00000000000577,,-1776.999999999973
2020.12.15,-280.00000000000244,246.99999999999721,188.9999999999947,-54.99999999999261,-313.00000000000773,-185.99999999999727,-197.00000000000273,393.00000000001,277.00000000001523,-676.0000000000099,-1187.999999999989,207.9999999999984,312.00000000000114,-329.00000000000773,282.99999999999994,,-1314.9999999999927
2020.12.15,-263.0000000000021,190.99999999998562,-151.9999999999966,-78.99999999999352,-339.0000000000004,-200.99999999998454,-153.99999999999858,290.00000000000136,180.00000000000682,-649.999999999995,-1113.9999999999927,-151.00000000001046,-134.00000000001188,-384.00000000000034,334.00000000000097,,-2625.999999999992
2020.12.15,-111.00000000000554,217.99999999998488,-116.99999999998934,-125.0,-360.0000000000048,-174.99999999999181,-4.999999999999449,232.00000000000998,191.0000000000025,-556.0000000000009,-1062.9999999999918,-148.00000000001035,-167.00000000000603,-397.00000000000557,372.0000000000057,,-2211.0000000000027
2020.12.15,-146.00000000000168,380.00000000000256,-7.999999999985796,-194.00000000000261,-279.00000000000705,-141.99999999999767,21.00000000000435,221.00000000000452,211.00000000001273,-567.9999999999907,-1041.000000000003,-170.0000000000017,-156.00000000000057,-406.9999999999965,371.00000000001023,,-1906.9999999999525
2020.12.15,-136.99999999999824,342.9999999999822,15.00000000000945,-212.0000000000033,-291.0000000000079,-130.99999999999224,2.999999999997449,242.00000000000887,194.00000000001683,-506.9999999999908,-990.000000000002,-169.00000000001114,-114.99999999999844,-400.99999999999625,362.00000000000676,,-1793.9999999999786
2020.12.15,-182.00000000000438,226.99999999999943,56.000000000011596,-227.00000000000387,-317.0000000000006,-99.99999999998899,-30.999999999992145,289.0000000000059,10.99999999999568,-434.000000000001,-909.0000000000042,-112.99999999999955,-18.0000000000069,-454.00000000000773,375.0000000000031,,-1826.9999999999936
2020.12.15,-168.00000000000148,161.99999999999548,63.99999999999739,-259.00000000000034,-306.00000000000625,-104.99999999999955,17.000000000000348,240.00000000000688,-57.999999999992724,-371.00000000001023,-774.9999999999924,-130.00000000000966,-32.999999999994145,-436.00000000000705,339.0000000000004,,-1819.0000000000132
2020.12.15,-194.0000000000053,351.99999999999676,112.000000000001,-251.00000000000477,-243.00000000000432,-146.00000000000168,-29.999999999996696,218.00000000000708,88.99999999999864,-617.0000000000009,-1031.9999999999884,-115.99999999999966,-21.00000000000435,-414.0000000000015,326.0000000000041,,-1967.0
2020.12.15,-204.00000000000418,401.99999999999125,130.0000000000079,-280.9999999999917,-239.0000000000003,-131.99999999999878,-25.999999999992696,196.00000000000728,174.0000000000066,-1187.0000000000048,-1571.9999999999957,-85.00000000000796,-26.999999999999247,-399.0000000000009,274.00000000000756,,-2975.999999999976
2020.12.15,-218.00000000000708,685.9999999999866,124.00000000001299,-278.99999999999636,-139.00000000000023,-139.00000000000023,-14.999999999998348,185.00000000000182,414.0000000000157,-1009.9999999999998,-1246.9999999999982,-128.0000000000001,-26.0000000000149,-323.99999999999807,263.0000000000021,,-1852.9999999999943
2020.12.15,-214.00000000000307,781.9999999999939,114.0000000000141,-280.9999999999917,-131.00000000000333,-147.99999999999258,2.000000000002,203.00000000000873,533.0000000000155,-947.9999999999933,-1122.0000000000007,-127.00000000000955,-83.9999999999952,-302.99999999999727,265.99999999999955,,-1457.999999999953
2020.12.15,-236.99999999999832,756.9999999999854,110.99999999999443,-260.0000000000051,-136.00000000000279,-142.99999999998204,31.000000000003247,170.00000000000347,506.0000000000002,-903.0000000000093,-1095.999999999986,-123.00000000000466,-121.99999999999989,-304.00000000000205,259.0000000000092,,-1489.999999999994
2020.12.15,-256.0000000000007,863.9999999999981,215.00000000000963,-271.99999999999136,-69.00000000000794,-119.99999999998678,62.000000000006494,147.00000000000824,628.0000000000143,-784.9999999999912,-1004.9999999999892,-22.00000000000557,-299.00000000000483,-230.00000000000398,304.9999999999997,,-836.9999999999452
2020.12.15,-231.0000000000034,828.9999999999909,147.00000000000824,-231.99999999999932,-86.0000000000083,-147.99999999999258,151.00000000000114,175.00000000000293,611.9999999999948,-537.9999999999941,-1099.9999999999898,-60.000000000002274,-451.0000000000014,-245.9999999999951,403.0000000000089,,-774.9999999999793
2020.12.15,-204.99999999999963,581.9999999999936,124.99999999999733,-233.99999999999466,-92.99999999999864,-154.99999999999403,170.00000000000347,177.00000000000495,360.99999999999,-434.000000000001,-1008.9999999999932,-90.00000000000341,-455.0000000000054,-251.00000000000477,437.0000000000096,,-1073.999999999996
2020.12.15,-291.0000000000079,672.9999999999902,147.00000000000824,-269.00000000000546,-112.000000000001,-207.00000000000162,136.00000000000279,182.00000000000438,433.9999999999975,-446.9999999999974,-1096.9999999999925,-79.00000000000773,-425.0000000000087,-278.99999999999636,430.00000000000813,,-1204.0000000000073
2020.12.15,-277.000000000005,800.0000000000007,174.00000000000747,-305.9999999999974,-53.999999999998494,-209.9999999999991,140.0000000000068,164.00000000000858,513.0000000000052,-512.0000000000014,-1085.999999999987,-135.00000000000512,-513.0000000000078,-240.99999999999966,412.00000000000125,,-1130.999999999971
2020.12.15,-282.99999999999994,968.9999999999976,192.99999999999872,-331.00000000000307,-72.0000000000054,-209.9999999999991,136.99999999999824,176.0000000000095,633.0000000000098,-656.9999999999965,-1194.9999999999905,-143.00000000000068,-489.0000000000061,-305.9999999999974,433.0000000000056,,-1144.9999999999789
