date,USDCHF,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,empty,sum
2018.04.30,364.00000000000875,363.9999999999866,329.999999999997,-114.99999999999844,-31.999999999987594,-13.999999999995794,105.99999999999498,14.999999999986358,32.999999999994145,-319.0000000000026,140.99999999999113,358.00000000001387,41.99999999998738,167.99999999999216,154.99999999999403,,1595.9999999999618
2018.04.30,361.0000000000002,272.99999999998994,306.9999999999906,-173.00000000000094,-34.99999999998504,6.000000000000227,110.99999999999443,-52.00000000002092,76.99999999999375,-344.99999999999534,123.00000000000644,252.0000000000078,88.99999999999864,152.00000000000102,242.99999999999324,,1388.999999999974
2018.04.30,315.0000000000097,222.99999999999542,263.99999999999756,-212.00000000001216,8.000000000008,-21.000000000000796,75.9999999999983,-98.00000000001319,15.999999999993797,-461.0000000000003,205.00000000001074,336.00000000000296,98.99999999998954,129.0000000000049,226.00000000000398,,1104.9999999999884
2018.04.30,426.00000000000415,243.99999999999977,336.9999999999984,-234.00000000000088,-2.999999999997449,27.000000000001023,70.99999999999883,-55.00000000000682,154.99999999999403,-522.0000000000002,218.99999999999142,309.0000000000037,141.9999999999959,159.9999999999966,334.00000000000097,,1609.999999999979
2018.04.30,409.99999999999926,88.99999999998354,391.9999999999924,-297.0000000000139,-38.99999999998904,36.000000000001364,143.00000000000423,-123.99999999999523,253.99999999999866,-566.9999999999842,134.99999999999625,419.9999999999982,227.99999999999443,236.0000000000042,419.9999999999982,,1735.9999999999882
2018.04.30,376.00000000000966,164.99999999999292,375.9999999999986,-528.0000000000174,-35.999999999991594,9.000000000000341,143.00000000000423,-403.99999999999636,-207.00000000000162,-941.9999999999984,198.99999999999363,443.99999999999994,162.9999999999967,225.9999999999991,358.0000000000028,,341.9999999999924
2018.04.30,232.00000000000998,-142.0000000000199,320.9999999999935,-388.0000000000106,-143.00000000000423,-225.00000000000853,190.00000000000128,-570.0000000000216,140.99999999999113,-804.9999999999891,92.00000000000318,398.00000000000944,426.9999999999925,114.99999999999488,478.0000000000006,,120.99999999994264
2018.04.30,332.00000000001006,-105.00000000002174,365.99999999999966,-378.00000000001165,-102.00000000000209,-66.0000000000025,165.9999999999995,-344.99999999999886,279.00000000000705,-739.9999999999851,110.00000000001009,402.0000000000135,363.9999999999901,195.99999999999795,517.0000000000008,,996.0000000000068
2018.04.30,330.0000000000081,-155.00000000001623,337.99999999999386,-302.0000000000023,-85.99999999998609,43.99999999999693,139.00000000000023,-103.00000000000864,448.000000000004,-605.9999999999955,103.00000000000864,354.0000000000099,310.99999999999284,243.99999999999977,539.999999999996,,1599.0000000000014
2018.04.30,233.00000000000543,-220.00000000002018,270.99999999999903,-260.0000000000158,-42.999999999993044,48.99999999999238,139.99999999999568,-50.00000000001137,418.9999999999916,-591.9999999999925,198.99999999999363,426.9999999999996,265.99999999999113,251.99999999999534,515.9999999999942,,1606.999999999925
2018.04.30,187.9999999999993,-83.00000000001084,253.99999999999866,-233.00000000001654,-17.000000000000348,40.99999999999682,153.99999999999858,-39.00000000001569,182.99999999999983,-702.9999999999869,364.9999999999931,497.99999999999847,145.99999999998658,259.00000000000034,444.9999999999954,,1457.9999999999368
2018.04.30,277.000000000005,-23.00000000001745,373.00000000000114,-261.0000000000001,-35.999999999991594,51.00000000000193,212.00000000000108,-56.000000000011596,225.99999999999287,-827.0,415.99999999999415,605.0000000000111,174.99999999999716,325.9999999999934,534.9999999999966,,1992.9999999999736
2018.04.30,263.0000000000021,-59.000000000009045,353.99999999999875,-313.00000000000773,-69.9999999999923,1.0000000000047748,202.0000000000022,-183.00000000002115,181.00000000000892,-875.0000000000035,350.00000000000585,536.0000000000032,224.99999999999432,283.00000000000125,539.999999999996,,1434.9999999999836
2018.04.30,213.00000000000762,43.999999999999595,370.9999999999991,-234.00000000000088,-69.9999999999923,-3.0000000000001137,255.00000000000523,-99.00000000001796,52.000000000007596,-947.9999999999933,507.9999999999973,665.0000000000044,116.99999999999022,337.0000000000033,504.9999999999999,,1713.00000000001
2018.04.30,329.00000000000153,97.9999999999981,391.9999999999924,-236.99999999999832,-41.99999999998649,25.99999999999625,192.99999999999872,-68.00000000001205,180.0000000000024,-861.999999999985,459.0000000000094,551.0000000000126,156.99999999999648,289.99999999999204,524.9999999999977,,1991.0000000000157
2018.04.30,351.0000000000013,73.99999999999629,423.9999999999911,-358.9999999999982,-63.99999999999739,24.00000000000091,209.00000000000364,-199.00000000001228,89.99999999999008,-1082.0000000000052,479.0000000000072,558.0000000000141,191.99999999999307,334.99999999999375,597.0000000000031,,1628.9999999999814
2018.04.30,343.9999999999999,58.99999999998684,422.00000000000017,-450.00000000001705,-68.99999999998573,10.99999999999568,212.00000000000108,-320.0000000000216,-15.999999999993797,-1183.999999999985,458.00000000000284,561.9999999999958,207.9999999999984,328.00000000000296,588.9999999999951,,1153.9999999999754
2018.04.30,309.99999999999915,-16.000000000016,401.99999999999125,-419.9999999999982,-62.000000000006494,9.999999999990905,216.0000000000051,-288.0000000000109,63.99999999999739,-1136.999999999988,462.0000000000068,580.0000000000027,226.99999999998965,332.9999999999984,610.9999999999949,,1291.9999999999568
2018.04.30,325.00000000000864,89.99999999999008,424.9999999999976,-311.0000000000168,-76.99999999999375,-4.9999999999954525,236.99999999999832,-233.0000000000041,72.0000000000054,-916.0000000000057,361.9999999999957,561.0000000000115,184.99999999998806,325.00000000000284,532.9999999999945,,1572.9999999999768
2018.05.01,297.00000000000284,48.99999999998794,414.9999999999987,-375.0000000000142,-90.99999999999665,24.999999999991473,249.99999999999466,-272.99999999999613,-8.000000000008,-1070.9999999999998,350.9999999999902,459.0000000000094,169.9999999999875,331.00000000000307,575.9999999999987,,1104.99999999995
2018.05.01,304.00000000000426,52.99999999999194,420.9999999999936,-416.00000000001637,-79.99999999999119,25.99999999999625,234.00000000000088,-278.00000000002,-32.0000000000098,-1129.9999999999866,401.99999999999125,568.000000000013,167.99999999999216,346.9999999999942,563.0000000000024,,1149.999999999956
2018.05.01,320.00000000000915,37.99999999998249,441.99999999999795,-462.0000000000068,-78.99999999998464,0.0,248.00000000000378,-323.0000000000075,-42.0000000000087,-1228.9999999999911,462.9999999999912,635.0000000000077,195.99999999999795,359.99999999999943,603.9999999999934,,1170.999999999984
2018.05.01,315.0000000000097,20.999999999982144,420.9999999999936,-439.0000000000116,-59.99999999999339,6.000000000000227,227.99999999999488,-290.9999999999968,-1.0000000000065512,-1167.9999999999914,470.9999999999992,626.0000000000155,195.99999999999795,340.999999999994,590.999999999997,,1256.9999999999845
2018.05.01,324.00000000000205,-11.00000000000545,414.9999999999987,-436.00000000001415,-48.99999999998794,-4.9999999999954525,219.00000000000253,-313.0000000000166,55.000000000005045,-1150.999999999991,463.9999999999977,605.0000000000111,227.99999999999443,322.9999999999933,612.0000000000015,,1279.999999999996
2018.05.01,318.00000000000716,-3.0000000000196536,395.99999999999636,-469.0000000000083,-46.999999999997044,-42.00000000000159,204.00000000000418,-402.00000000001523,-9.999999999998899,-1149.9999999999843,429.99999999999704,574.0000000000078,246.9999999999999,281.9999999999965,576.9999999999942,,904.9999999999782
2018.05.01,341.0000000000024,-19.00000000001345,378.999999999996,-478.0000000000006,-36.999999999998145,4.9999999999954525,173.00000000000094,-340.0000000000034,41.000000000002146,-1095.0000000000016,385.99999999999744,509.00000000000387,242.999999999995,280.00000000000114,575.9999999999987,,963.999999999976
2018.05.01,348.00000000000387,-25.00000000000835,393.9999999999944,-487.99999999999955,-32.999999999994145,7.999999999995566,182.00000000000438,-348.0000000000132,49.00000000001015,-1059.9999999999943,350.00000000000585,538.0000000000163,248.99999999999523,290.9999999999968,563.0000000000024,,1018.0000000000152
2018.05.01,384.00000000000654,13.999999999980695,425.99999999999307,-475.0000000000032,-38.0000000000047,-10.000000000005116,190.99999999999673,-356.9999999999993,76.0000000000094,-981.999999999994,286.99999999999284,546.000000000002,267.99999999998647,286.00000000000136,534.0000000000011,,1149.9999999999638
2018.05.01,390.0000000000015,22.999999999995246,434.9999999999965,-485.0000000000021,-26.999999999999247,15.999999999991132,194.0000000000053,-330.0000000000125,59.000000000009045,-983.0000000000006,293.0000000000099,577.0000000000052,243.99999999999977,311.9999999999976,526.0000000000042,,1244.000000000001
2018.05.01,398.00000000000944,0.9999999999843467,427.99999999999505,-453.99999999999886,-24.000000000001798,-1.0000000000047748,182.00000000000438,-317.0000000000073,141.99999999999767,-808.9999999999931,178.99999999999582,548.0000000000151,276.9999999999868,286.00000000000136,478.9999999999961,,1314.9999999999802
2018.05.01,389.000000000006,-17.000000000000348,402.9999999999978,-451.0000000000014,-17.000000000000348,-10.000000000005116,161.00000000000003,-325.00000000001705,154.0000000000097,-773.0000000000015,158.99999999999804,512.0000000000014,290.9999999999968,259.00000000000034,465.9999999999998,,1200.999999999984
2018.05.01,391.000000000008,-35.00000000000725,401.99999999999125,-463.9999999999977,-15.999999999993797,-19.99999999999602,160.00000000000458,-353.00000000000864,170.00000000000347,-794.0000000000058,167.9999999999904,506.0000000000064,311.9999999999976,248.00000000000466,485.99999999999756,,1160.9999999999948
2018.05.01,389.000000000006,-73.00000000001194,410.9999999999947,-459.0000000000094,-17.000000000000348,-13.999999999995794,170.99999999999892,-337.0000000000175,228.00000000000597,-783.9999999999848,163.00000000000205,531.0000000000148,330.99999999998886,265.99999999999113,514.9999999999987,,1320.9999999999814
2018.05.01,396.00000000000745,-95.00000000000064,411.99999999999017,-445.0000000000065,-17.999999999984695,-7.999999999995566,171.99999999999437,-324.0000000000123,286.00000000000847,-712.0000000000015,134.99999999999625,483.0000000000112,351.99999999998965,262.999999999991,576.9999999999942,,1473.9999999999818
2018.05.01,419.00000000000273,-110.00000000001009,400.9999999999958,-455.0000000000054,-18.999999999991246,1.9999999999953388,141.00000000000225,-320.0000000000216,334.9999999999964,-739.0000000000008,124.99999999999733,456.9999999999963,370.9999999999951,243.99999999999977,549.9999999999949,,1401.9999999999468
2018.05.01,431.0000000000036,-103.00000000000864,383.0,-466.00000000001086,-49.99999999999449,19.99999999999602,112.000000000001,-306.0000000000116,330.9999999999924,-722.9999999999848,53.999999999998494,346.0000000000019,359.99999999999943,224.00000000000375,536.9999999999986,,1149.999999999985
2018.05.01,404.0000000000044,-109.00000000000354,402.9999999999978,-384.00000000000654,-68.99999999998573,-25.000000000005684,153.00000000000313,-284.00000000002024,400.00000000000034,-670.9999999999993,85.00000000000173,415.0000000000098,377.9999999999859,237.99999999999955,544.9999999999955,,1478.999999999977
2018.05.01,434.000000000001,-23.00000000001745,461.99999999999574,-398.00000000000944,-113.99999999999189,-49.99999999999716,185.99999999999727,-323.0000000000075,316.0000000000052,-858.9999999999875,167.9999999999904,436.9999999999985,366.9999999999902,260.0000000000051,602.0000000000025,,1464.999999999975
2018.05.01,430.00000000000813,30.999999999981043,487.99999999999955,-418.0000000000073,-116.99999999998934,-37.00000000000614,217.99999999999596,-325.00000000001705,209.9999999999991,-1022.9999999999961,283.000000000011,503.000000000009,314.9999999999977,301.9999999999925,631.0000000000038,,1490.9999999999818
2018.05.01,446.00000000000193,45.99999999999049,490.999999999997,-421.0000000000047,-123.00000000000644,-51.00000000000193,212.00000000000108,-347.0000000000084,211.00000000000563,-1070.9999999999998,313.99999999999204,477.0000000000163,328.9999999999935,283.00000000000125,654.9999999999944,,1450.9999999999725
2018.05.01,483.0000000000001,121.99999999999989,532.9999999999945,-401.00000000000693,-85.99999999998609,-25.99999999999625,224.000000000002,-295.0000000000159,200.00000000000017,-1041.000000000003,361.0000000000113,571.0000000000103,290.9999999999968,317.99999999999784,629.9999999999973,,1884.0000000000023
2018.05.01,570.0000000000039,161.99999999999548,547.999999999993,-406.00000000001745,-136.00000000000279,72.99999999999329,178.99999999999582,-167.0000000000016,290.9999999999968,-868.000000000002,157.00000000000713,380.00000000000256,261.99999999998624,334.99999999999375,600.0000000000006,,1979.9999999999445
2018.05.01,631.0000000000038,285.99999999998624,622.9999999999958,-16.000000000016,-141.99999999999767,42.999999999992156,209.00000000000364,227.99999999998022,736.0000000000033,-502.9999999999868,269.9999999999925,450.00000000001705,256.9999999999908,349.9999999999943,642.9999999999936,,4064.9999999999536
2018.05.01,557.0000000000075,277.9999999999783,579.9999999999916,21.999999999988695,-197.00000000000273,-61.99999999999761,217.99999999999596,125.0,665.9999999999889,-536.0000000000032,269.00000000000813,397.0000000000029,278.99999999999636,287.9999999999967,620.9999999999937,,3504.9999999999445
2018.05.01,578.0000000000007,197.99999999998707,576.9999999999942,-85.00000000000173,-208.99999999999253,-79.9999999999983,200.00000000000017,-13.00000000000523,673.9999999999968,-540.9999999999915,130.0000000000079,328.00000000001717,362.99999999999955,253.0000000000001,631.0000000000038,,3004.0000000000177
2018.05.01,546.000000000002,299.99999999998914,639.0000000000007,68.99999999998573,-255.99999999998957,-140.00000000000057,282.0000000000045,66.0000000000025,679.0000000000074,-597.0000000000031,300.99999999999574,468.00000000000176,316.99999999999307,301.00000000000193,659.999999999994,,3634.999999999985
2018.05.01,577.0000000000052,344.99999999999534,656.000000000001,-58.000000000002494,-242.99999999999324,-90.00000000000341,278.9999999999959,-3.0000000000143245,506.0000000000064,-672.0000000000059,232.00000000000998,479.0000000000072,276.9999999999868,332.9999999999984,609.000000000004,,3226.9999999999914
2018.05.01,621.0000000000049,328.9999999999793,630.9999999999927,31.999999999987594,-197.00000000000273,-58.000000000006935,224.9999999999974,138.00000000000523,724.9999999999978,-449.9999999999948,202.9999999999976,409.99999999999926,299.99999999999716,295.0000000000017,607.9999999999974,,3811.999999999953
2018.05.01,618.0000000000074,320.9999999999935,652.9999999999925,59.99999999999339,-248.99999999998812,-36.000000000001364,246.99999999999721,200.9999999999934,767.0000000000066,-476.9999999999941,197.00000000000273,392.00000000001455,283.9999999999918,334.0000000000032,646.9999999999976,,3959.0000000000105
2018.05.01,577.0000000000052,307.99999999999716,618.9999999999918,238.99999999998923,-209.9999999999991,-61.99999999999761,246.00000000000176,362.99999999999955,914.9999999999991,-245.99999999999068,249.00000000001032,438.00000000000506,229.99999999998977,313.99999999999295,600.999999999996,,4580.999999999991
2018.05.01,629.0000000000018,97.9999999999981,631.9999999999992,207.99999999998596,-239.99999999999577,-72.00000000000273,219.99999999999798,318.9999999999884,1279.000000000008,-289.0000000000059,215.00000000000963,341.99999999999784,467.9999999999893,283.00000000000125,829.9999999999974,,4921.999999999971
2018.05.01,717.000000000001,126.99999999998823,672.9999999999902,326.9999999999884,-187.99999999998818,69.00000000000261,197.99999999999818,641.9999999999959,1558.9999999999993,-66.99999999999484,231.0000000000034,357.00000000000733,416.9999999999874,355.000000000004,868.000000000002,,6284.999999999984
2018.05.01,774.000000000008,500.9999999999959,778.0000000000009,384.9999999999909,-261.9999999999845,67.99999999999784,263.0000000000021,679.000000000002,1227.0000000000002,-258.0000000000027,381.99999999999346,367.0000000000062,214.9999999999892,423.9999999999924,839.9999999999964,,6382.999999999988
2018.05.01,856.0000000000013,668.9999999999862,795.9999999999967,269.9999999999925,-285.00000000000193,117.999999999995,224.000000000002,644.0000000000055,981.999999999994,-356.9999999999851,289.9999999999903,286.00000000000847,136.99999999998624,414.99999999999204,698.9999999999941,,5743.999999999956
2018.05.01,823.000000000007,672.9999999999902,791.9999999999927,580.999999999987,-329.99999999998585,76.99999999999818,243.99999999999977,931.999999999988,1323.0000000000075,-72.0000000000054,344.00000000001097,265.0000000000041,138.9999999999958,412.9999999999967,736.9999999999987,,6940.999999999985
2018.05.01,762.0000000000072,510.99999999999477,739.0000000000008,574.9999999999922,-322.00000000000006,72.00000000000273,231.99999999999886,915.9999999999968,1425.0000000000095,-46.999999999997044,323.0000000000066,249.00000000001032,197.9999999999933,394.999999999996,780.9999999999984,,6809.00000000001
2018.05.01,791.0000000000084,391.9999999999924,698.9999999999941,496.99999999999187,-292.00000000000335,105.00000000000398,173.00000000000094,872.9999999999905,1539.0000000000014,-41.99999999998649,266.0000000000107,147.00000000000824,276.9999999999868,350.9999999999991,841.9999999999983,,6617.999999999997
2018.05.01,773.0000000000015,261.9999999999845,674.9999999999923,435.9999999999919,-239.99999999999577,73.99999999999807,160.00000000000458,763.9999999999816,1605.9999999999964,-41.99999999998649,263.99999999999756,190.00000000000128,375.0,316.99999999999307,878.9999999999965,,6492.999999999955
2018.05.01,703.0000000000092,212.99999999999653,653.999999999999,443.99999999999994,-228.99999999999034,111.0000000000042,190.99999999999673,824.9999999999886,1564.0000000000098,-78.99999999998464,322.00000000000006,283.000000000011,314.9999999999977,376.0000000000048,871.999999999995,,6565.000000000038
2018.05.01,783.0000000000003,334.9999999999964,700.0000000000006,424.99999999998647,-255.99999999998957,141.9999999999959,180.0000000000024,846.99999999998,1512.0000000000023,-106.99999999999044,287.9999999999994,212.00000000001216,277.9999999999916,385.9999999999957,856.9999999999967,,6581.999999999979
2018.05.01,841.0000000000028,431.99999999998795,702.9999999999981,356.00000000000074,-236.99999999999832,143.00000000000068,141.00000000000225,765.9999999999911,1395.9999999999973,-123.99999999999079,242.99999999999324,147.00000000000824,265.99999999999113,340.999999999994,802.0000000000027,,6215.999999999982
2018.05.01,879.0000000000075,516.9999999999897,733.9999999999902,334.9999999999964,-204.00000000000418,138.9999999999958,148.0000000000037,742.999999999995,1313.999999999993,-113.99999999999189,256.00000000001177,208.00000000000819,242.999999999995,346.00000000000364,753.9999999999991,,6297.999999999994
2018.05.01,920.0000000000097,163.9999999999864,739.9999999999962,278.9999999999848,-197.99999999998707,137.99999999999102,129.9999999999968,679.000000000002,1791.0000000000093,-78.00000000000028,168.99999999999693,178.00000000001148,509.9999999999909,326.9999999999982,997.0000000000034,,6745.999999999991
2018.05.01,920.0000000000097,269.9999999999925,820.999999999994,316.99999999998954,-241.00000000000233,84.00000000000318,209.9999999999991,646.9999999999914,1693.9999999999955,-167.00000000000603,226.99999999999943,304.9999999999997,481.9999999999993,375.0,990.000000000002,,6933.999999999966
2018.05.01,894.0000000000059,248.99999999998812,800.0000000000007,329.00000000000153,-234.00000000000088,24.00000000000091,204.99999999999963,580.9999999999889,1692.9999999999889,-153.00000000000313,248.00000000000378,313.00000000000773,520.9999999999866,328.9999999999935,985.999999999998,,6784.99999999996
2018.05.01,898.0000000000099,172.99999999997874,793.9999999999947,314.99999999999864,-236.99999999999832,88.99999999999864,199.00000000000472,652.9999999999916,1791.0000000000093,-89.99999999999008,177.00000000000495,290.9999999999968,525.9999999999962,364.0000000000043,1005.0000000000003,,6947.999999999999
2018.05.01,887.0000000000044,123.99999999999079,732.9999999999948,339.0000000000004,-236.99999999999832,67.99999999999784,155.00000000000514,609.9999999999852,1879.0000000000084,2.0000000000131024,90.99999999999665,114.0000000000141,561.9999999999976,268.99999999999125,1029.9999999999975,,6625.999999999996
2018.05.02,887.9999999999999,148.99999999999915,700.999999999996,317.9999999999961,-251.99999999998556,75.00000000000284,121.99999999999989,572.9999999999791,1811.9999999999914,-65.00000000000395,147.99999999999258,35.00000000000725,564.9999999999977,231.99999999999932,1022.9999999999961,,6323.999999999968
2018.05.02,891.0000000000084,140.99999999999113,701.9999999999915,329.00000000000153,-249.99999999999466,108.00000000000409,107.99999999999699,637.0000000000005,1831.999999999989,-75.99999999998718,157.99999999999147,45.000000000006146,545.9999999999923,248.00000000000466,1029.000000000002,,6447.999999999997
