date,USDCHF,NZDUSD,GBPCHF,EURCHF,CHFJPY,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURAUD,EURNZD,CADJPY,empty,sum
2018.04.30,-14.999999999998348,24.999999999997247,-87.00000000001484,-45.99999999999049,-289.0000000000015,53.999999999998494,-263.00000000000523,-232.99999999999432,-539.999999999985,341.99999999999784,339.0000000000004,36.99999999999193,,-676.000000000004
2018.04.30,89.00000000000574,93.99999999999409,-70.99999999999883,-4.000000000004,-204.9999999999983,51.99999999999649,-147.00000000001978,-70.99999999999883,-427.99999999998397,316.0000000000052,304.9999999999997,49.99999999999716,,-20.000000000005343
2018.04.30,67.00000000000594,96.99999999999153,-161.00000000001114,43.00000000001525,-227.00000000000387,56.0000000000005,-248.99999999999523,-212.99999999999653,-600.0000000000006,357.99999999999164,373.00000000000114,53.999999999987836,,-402.00000000001353
2018.04.30,118.00000000000699,147.99999999999258,-104.00000000001519,21.00000000000435,-201.00000000000762,82.99999999999974,-176.00000000001614,-143.00000000000423,-526.0000000000042,400.00000000000034,421.0000000000047,50.99999999998772,,91.99999999994901
2018.04.30,148.0000000000037,195.9999999999962,11.999999999989797,-5.999999999994898,-165.99999999999682,87.00000000000374,13.00000000000523,89.99999999999008,-330.9999999999924,292.00000000000335,399.00000000001603,47.99999999998761,,782.0000000000117
2018.04.30,51.000000000001044,156.00000000000057,52.99999999999194,-63.99999999999739,-240.99999999999966,88.99999999999464,48.00000000000182,133.00000000000534,-191.99999999999218,263.99999999999756,392.9999999999989,52.99999999999727,,743.0
2018.04.30,45.000000000006146,161.99999999999548,107.99999999999699,-73.99999999999629,-250.0,146.99999999999713,50.99999999998772,140.0000000000068,-246.99999999999721,290.9999999999968,443.99999999999994,62.99999999998818,,879.9999999999817
2018.04.30,140.0000000000068,228.99999999999034,85.99999999998609,-95.00000000000064,-168.00000000000637,124.99999999999733,96.99999999997999,190.00000000000128,-224.000000000002,195.9999999999962,354.0000000000099,32.99999999998704,,962.999999999946
2018.04.30,184.00000000000637,246.99999999999721,-52.000000000007596,-78.99999999998464,-115.0000000000091,126.0000000000039,45.99999999999227,8.999999999992347,-353.0000000000033,188.00000000001037,397.0000000000029,-5.000000000009663,,592.999999999991
2018.04.30,297.00000000000284,307.99999999999716,-134.99999999999625,-65.00000000000395,-52.00000000000671,90.99999999999665,-21.000000000015007,-1.999999999990898,-381.99999999999346,109.00000000000354,307.00000000001285,4.9999999999954525,,460.00000000000216
2018.04.30,304.9999999999997,285.9999999999974,-177.00000000000495,-73.99999999999629,-102.00000000000387,80.00000000000229,-138.00000000000523,-41.000000000002146,-414.00000000000324,106.99999999999044,199.00000000001583,18.999999999991246,,49.9999999999811
2018.04.30,276.00000000000955,253.99999999999866,-261.0000000000001,-55.000000000005045,-94.0000000000083,63.00000000000195,-155.00000000000114,-114.99999999999844,-570.9999999999882,117.99999999999588,242.00000000000887,41.99999999998738,,-255.99999999999898
2018.04.30,289.0000000000059,246.99999999999721,-285.00000000000193,-31.000000000003247,-52.00000000000671,66.99999999999484,-167.0000000000016,-36.999999999998145,-612.9999999999969,147.99999999999258,278.00000000000045,85.99999999999852,,-70.00000000001899
2018.04.30,381.0000000000091,326.9999999999995,-412.9999999999967,-53.999999999998494,-4.0000000000048885,51.99999999999649,-240.0000000000091,78.00000000000028,-682.9999999999892,109.00000000000354,282.0000000000045,131.9999999999908,,-32.999999999994145
2018.04.30,277.000000000005,295.99999999999625,-539.0000000000006,-56.99999999999594,-51.00000000000193,107.00000000000153,-420.0000000000159,-229.99999999999687,-967.9999999999911,45.99999999999049,347.0000000000084,152.9999999999916,,-1039.000000000009
2018.04.30,232.00000000000998,268.99999999999704,-558.9999999999984,-144.99999999999514,-225.00000000000853,82.00000000000429,-671.999999999997,-252.99999999999213,-990.9999999999864,56.000000000011596,313.00000000000773,143.99999999999125,,-1748.9999999999554
2018.04.30,163.00000000000205,267.99999999999045,-502.00000000000244,-181.9999999999933,-271.0000000000008,90.0000000000012,-570.0000000000216,90.99999999999665,-834.0000000000014,25.00000000000835,263.99999999999756,329.9999999999983,,-1128.000000000025
2018.04.30,324.00000000000205,335.99999999999187,-438.00000000000506,-112.99999999998533,-67.99999999999784,127.99999999999478,-361.0000000000184,168.99999999999693,-795.9999999999967,62.000000000006494,327.00000000001063,269.999999999996,,-160.0000000000046
2018.04.30,217.0000000000005,267.99999999999045,-385.99999999999744,-92.99999999998754,40.99999999999682,102.99999999999754,-151.00000000001046,395.99999999999636,-652.9999999999925,41.000000000002146,316.0000000000052,231.99999999999932,,331.0000000000004
2018.04.30,137.00000000000932,234.99999999999633,-357.00000000000733,-58.99999999998684,-3.0000000000001137,127.99999999999478,-188.0000000000166,93.99999999999409,-846.9999999999977,181.9999999999933,400.00000000000034,129.99999999999545,,-148.000000000025
2018.04.30,174.00000000000747,249.99999999999466,-296.0000000000074,-66.99999999999484,21.99999999999136,139.00000000000023,-112.99999999999955,136.00000000000279,-849.9999999999952,283.99999999999534,434.000000000001,134.9999999999909,,247.9999999999868
2018.04.30,221.99999999999997,336.9999999999984,-317.0000000000117,-109.99999999998789,-49.99999999999716,195.9999999999962,-191.0000000000025,168.99999999999693,-897.9999999999987,347.0000000000084,531.9999999999991,148.9999999999867,,385.9999999999877
2018.04.30,193.00000000000983,341.99999999999784,-320.00000000000915,-90.99999999999665,-21.000000000000796,200.00000000000017,-191.0000000000025,8.000000000008,-994.9999999999903,340.00000000000693,529.0000000000017,105.99999999999454,,100.00000000001967
2018.04.30,187.00000000000384,362.99999999999113,-245.0000000000063,-87.99999999999919,-27.000000000001023,185.99999999999727,-108.00000000000409,22.999999999995246,-1002.9999999999983,449.9999999999948,541.9999999999981,80.99999999998886,,360.9999999999604
2018.04.30,284.0000000000065,380.999999999998,-365.99999999999966,-73.99999999999629,-43.00000000000637,192.99999999999872,-207.9999999999984,82.00000000000429,-1089.999999999991,451.0000000000014,541.9999999999981,145.99999999998658,,298.000000000002
2018.04.30,339.0000000000004,411.99999999999017,-478.0000000000006,-73.99999999999629,-7.999999999995566,190.99999999999673,-348.0000000000132,-82.00000000000429,-1207.9999999999868,426.9999999999996,521.0000000000159,174.99999999999716,,-132.99999999999693
2018.04.30,292.00000000000335,396.9999999999918,-456.00000000001194,-87.99999999999919,-18.000000000000682,200.00000000000017,-320.0000000000216,-22.999999999995246,-1201.999999999992,401.99999999999125,528.0000000000174,197.9999999999933,,-90.0000000000233
2018.04.30,290.00000000000136,400.9999999999958,-424.00000000000216,-104.99999999999955,-51.00000000000193,221.00000000000452,-330.0000000000125,-60.99999999999994,-1180.0000000000032,361.9999999999957,500.9999999999959,175.99999999998772,,-200.0000000000382
2018.05.01,243.00000000000432,385.99999999999744,-411.0000000000058,-148.99999999999915,-73.99999999999807,212.00000000000108,-379.0000000000191,-103.00000000000864,-1156.0000000000014,174.00000000000747,377.0000000000051,126.99999999999534,,-753.0000000000211
2018.05.01,246.00000000000176,404.99999999999983,-453.0000000000145,-121.99999999999989,-25.000000000005684,222.99999999999542,-304.00000000000205,-41.000000000002146,-1151.9999999999975,340.00000000000693,443.99999999999994,155.9999999999917,,-283.0000000000262
2018.05.01,281.00000000000904,395.0000000000009,-480.99999999999807,-130.99999999999224,-24.00000000000091,219.00000000000253,-346.00000000000364,-60.99999999999994,-1258.0000000000036,340.00000000000693,517.0000000000119,166.99999999998738,,-381.99999999997976
2018.05.01,312.00000000000114,405.9999999999952,-465.0000000000043,-79.99999999999119,-4.0000000000048885,217.0000000000005,-328.00000000000296,-48.000000000003595,-1232.9999999999952,436.9999999999985,571.0000000000103,174.99999999999716,,-39.999999999999204
2018.05.01,309.0000000000037,406.9999999999907,-443.0000000000156,-70.99999999999883,-10.99999999999568,214.00000000000307,-314.0000000000214,-21.00000000000435,-1191.9999999999932,432.9999999999945,587.0000000000042,170.99999999999227,,68.99999999995941
2018.05.01,302.0000000000023,383.99999999999545,-473.0000000000123,-56.99999999999594,-61.00000000000705,195.00000000000074,-427.0000000000209,-18.0000000000069,-1174.9999999999927,367.99999999999056,543.0000000000045,216.99999999999875,,-202.00000000004343
2018.05.01,309.99999999999915,356.00000000000074,-487.0000000000152,-68.00000000000139,-43.99999999999693,156.00000000000057,-403.99999999999636,-18.999999999991246,-1171.9999999999952,363.0000000000022,470.00000000001484,215.99999999999397,,-322.9999999999849
2018.05.01,328.0000000000061,366.9999999999951,-500.00000000001154,-45.99999999999049,-16.999999999995907,163.99999999999747,-366.00000000001387,28.000000000005798,-1106.9999999999914,327.00000000001063,502.00000000000244,224.99999999999432,,-94.99999999999119
2018.05.01,341.0000000000024,378.00000000000057,-503.000000000009,-58.99999999998684,-27.000000000001023,170.00000000000347,-396.000000000015,45.99999999999049,-1122.0000000000007,283.000000000011,513.0000000000078,248.99999999999523,,-127.00000000000159
2018.05.01,367.0000000000062,417.0000000000007,-496.00000000000756,-51.99999999998539,-27.000000000001023,183.99999999999528,-381.0000000000002,42.0000000000087,-1079.999999999992,286.99999999999284,536.0000000000032,229.99999999998977,,27.000000000010346
2018.05.01,373.00000000000114,406.9999999999907,-500.00000000001154,-34.000000000000696,-7.000000000005002,177.00000000000495,-331.99999999999363,56.99999999999594,-983.0000000000006,167.9999999999904,531.9999999999991,240.99999999999966,,98.99999999997033
2018.05.01,372.0000000000057,380.999999999998,-466.00000000001086,-28.999999999990145,-24.00000000000091,146.99999999999713,-344.99999999999886,116.99999999998934,-828.9999999999909,139.00000000000023,462.0000000000068,267.99999999998647,,192.99999999999193
2018.05.01,384.00000000000654,393.9999999999944,-466.00000000001086,-25.999999999992696,-40.99999999999682,153.99999999999858,-376.0000000000048,148.99999999999915,-827.9999999999843,147.00000000000824,486.00000000000864,290.9999999999968,,268.0000000000229
2018.05.01,368.00000000000165,391.9999999999924,-467.0000000000174,-28.000000000005798,-37.9999999999967,153.99999999999858,-377.00000000000955,157.99999999999147,-814.0000000000036,157.99999999999147,490.999999999997,296.99999999999704,,293.9999999999366
2018.05.01,369.0000000000082,381.99999999999346,-467.0000000000174,-34.000000000000696,-34.99999999999659,149.99999999999457,-359.00000000000887,218.99999999999142,-832.9999999999949,120.99999999999334,476.0000000000098,323.99999999999807,,312.99999999997027
2018.05.01,396.00000000000745,379.9999999999915,-468.00000000000176,-36.999999999998145,-15.000000000000568,124.00000000000189,-336.00000000001273,266.0000000000107,-912.0000000000017,19.999999999997797,419.0000000000138,330.99999999998886,,167.9999999999971
2018.05.01,419.00000000000273,381.99999999999346,-487.99999999999955,-51.000000000001044,-7.000000000005002,109.99999999999899,-336.00000000001273,297.9999999999983,-780.9999999999873,51.000000000001044,346.0000000000019,350.9999999999991,,293.9999999999898
2018.05.01,402.00000000000233,369.99999999999255,-473.0000000000123,-72.0000000000054,-27.000000000001023,102.99999999999754,-319.0000000000168,322.00000000000006,-743.0000000000048,28.999999999990145,321.0000000000157,353.9999999999992,,266.99999999995725
2018.05.01,387.99999999999943,400.9999999999958,-425.0000000000087,-136.00000000000279,-58.000000000006935,148.99999999999915,-337.0000000000175,268.0000000000016,-879.9999999999919,78.00000000000028,401.00000000000693,339.9999999999892,,188.99999999996453
2018.05.01,419.00000000000273,461.99999999999574,-426.9999999999996,-133.99999999998968,-57.00000000000216,180.99999999999784,-325.00000000001705,195.9999999999962,-1031.000000000004,146.00000000000168,405.0000000000109,298.9999999999924,,133.99999999998477
2018.05.01,409.0000000000038,458.9999999999983,-517.9999999999962,-129.00000000000134,-72.00000000000273,182.99999999999983,-462.0000000000175,112.000000000001,-1116.9999999999902,242.00000000000887,443.0000000000156,293.99999999999693,,-155.99999999998386
2018.05.01,440.00000000000705,489.99999999999045,-531.0000000000148,-137.9999999999937,-70.00000000000739,185.00000000000182,-450.00000000001705,86.99999999999264,-1200.9999999999854,307.99999999999716,473.0000000000123,285.99999999998715,,-121.00000000002979
2018.05.01,464.00000000000887,522.0000000000002,-511.000000000017,-185.99999999999727,-39.00000000000148,170.00000000000347,-343.00000000001774,89.00000000000574,-1092.9999999999884,117.00000000001154,328.00000000001717,237.99999999999955,,-243.99999999997533
2018.05.01,567.0000000000064,547.999999999993,-406.00000000001745,-163.00000000000205,31.999999999996476,161.00000000000003,-167.0000000000016,290.9999999999968,-868.000000000002,129.00000000000134,336.00000000000296,242.999999999995,,702.9999999999687
2018.05.01,548.0000000000041,572.9999999999902,-18.0000000000069,-224.000000000002,-75.00000000000284,194.0000000000053,118.99999999999977,661.0000000000005,-546.9999999999864,184.00000000000637,334.00000000001205,240.99999999999966,,1990.00000000002
2018.05.01,518.0000000000074,565.9999999999999,-107.00000000001265,-251.99999999998556,-123.99999999999523,197.99999999999818,-85.00000000000796,459.0000000000094,-770.9999999999884,127.99999999999478,328.00000000001717,275.99999999999625,,1134.0000000000332
2018.05.01,526.9999999999997,571.9999999999948,-116.00000000000499,-261.9999999999845,-164.00000000000148,187.9999999999993,-54.000000000002046,557.0000000000075,-642.9999999999936,127.99999999999478,320.00000000000915,308.9999999999975,,1362.000000000016
2018.05.01,543.0000000000045,633.9999999999901,-75.00000000000284,-287.9999999999994,-162.9999999999967,260.00000000000466,-27.000000000015234,483.99999999999557,-716.9999999999899,218.99999999999142,436.00000000001415,263.9999999999958,,1569.9999999999923
2018.05.01,557.0000000000075,629.9999999999973,-65.00000000000395,-245.0000000000063,-112.00000000000898,216.0000000000051,-15.00000000001478,506.0000000000064,-678.0000000000008,191.00000000000784,392.00000000001455,269.999999999996,,1647.0
2018.05.01,598.0000000000097,622.0000000000003,15.999999999993797,-268.0000000000016,-73.0000000000075,209.9999999999991,129.99999999999545,645.999999999991,-560.9999999999893,140.0000000000068,367.0000000000062,250.0,,2077.000000000004
2018.05.01,577.0000000000052,615.9999999999943,55.99999999998939,-293.99999999999426,-67.99999999999784,229.99999999999687,168.99999999998272,750.9999999999906,-533.99999999999,182.99999999999983,337.0000000000095,201.99999999999818,,2224.9999999999845
2018.05.01,554.00000000001,583.9999999999957,153.9999999999875,-251.99999999998556,-73.0000000000075,199.00000000000472,293.9999999999827,914.9999999999991,-319.999999999987,130.0000000000079,320.00000000000915,229.99999999998977,,2735.0000000000064
2018.05.01,591.0000000000082,587.9999999999997,160.99999999998892,-255.99999999998957,-94.99999999999886,187.00000000000384,306.99999999998795,1221.0000000000055,-319.0000000000026,154.0000000000097,272.00000000000557,411.9999999999919,,3223.0000000000095
2018.05.01,701.0000000000072,661.0000000000005,229.99999999999687,-265.0000000000041,9.999999999990905,187.9999999999993,508.99999999998613,1136.0000000000036,-377.9999999999894,201.00000000000674,304.00000000001535,204.9999999999983,,3502.0000000000114
2018.05.01,673.0000000000014,673.9999999999968,181.9999999999933,-323.99999999999096,30.000000000001137,192.00000000000327,567.9999999999836,818.9999999999919,-473.99999999999665,239.99999999999577,219.00000000001364,27.999999999991587,,2826.9999999999845
2018.05.01,792.0000000000039,783.0000000000003,249.99999999999466,-387.000000000004,33.999999999991815,197.99999999999818,615.9999999999854,929.000000000002,-432.9999999999945,243.99999999999977,229.00000000001253,105.99999999999454,,3360.9999999999845
2018.05.01,726.0000000000044,714.999999999999,497.99999999999847,-370.00000000000364,36.000000000001364,200.99999999999562,859.9999999999852,1202.9999999999984,-180.0000000000024,297.9999999999983,202.00000000001327,51.9999999999925,,4240.999999999981
2018.05.01,755.0000000000057,676.9999999999943,434.9999999999854,-340.9999999999913,60.99999999999284,156.00000000000057,782.999999999987,1347.9999999999936,-122.99999999998423,205.00000000001074,111.00000000001664,186.9999999999976,,4254.000000000009
2018.05.01,729.0000000000018,649.999999999995,367.99999999999056,-292.9999999999877,63.00000000000239,151.00000000000114,712.9999999999939,1424.000000000003,-167.00000000000603,235.00000000000742,141.00000000001333,267.99999999998647,,4282.000000000001
2018.05.01,664.000000000009,632.9999999999947,391.9999999999924,-275.9999999999874,39.00000000000148,148.0000000000037,706.9999999999936,1557.0000000000084,-126.99999999998823,256.99999999999613,175.00000000001404,307.9999999999927,,4477.00000000003
2018.05.01,683.0000000000002,652.9999999999925,414.00000000000324,-273.9999999999965,108.00000000000409,173.00000000000094,824.9999999999886,1489.000000000007,-141.99999999999767,276.00000000000955,199.00000000001583,213.99999999999864,,4618.0000000000255
2018.05.01,775.0000000000034,685.9999999999977,339.99999999998477,-272.99999999998994,132.000000000005,141.00000000000225,747.9999999999905,1309.0000000000045,-167.00000000000603,184.99999999999073,129.00000000000134,186.9999999999976,,4191.999999999982
2018.05.01,840.0000000000074,698.9999999999941,310.9999999999946,-253.99999999999866,120.00000000000455,131.99999999999878,724.9999999999943,1302.0000000000032,-133.99999999998968,157.00000000000713,121.00000000001555,234.99999999999943,,4254.000000000031
2018.05.01,799.0000000000052,622.0000000000003,252.99999999999213,-234.00000000000088,84.99999999999375,87.00000000000374,588.9999999999986,1314.9999999999995,-119.00000000000244,96.99999999999153,35.00000000000725,239.99999999999488,,3768.9999999999836
2018.05.01,878.000000000001,726.9999999999999,262.999999999991,-246.99999999999721,72.00000000000273,129.9999999999968,625.0,1659.0000000000105,-173.00000000000094,147.00000000000824,167.00000000000603,440.9999999999883,,4689.000000000006
2018.05.01,887.9999999999999,788.9999999999952,290.9999999999968,-252.99999999999213,21.000000000000796,195.9999999999962,562.9999999999882,1651.0000000000025,-225.99999999999287,208.00000000000819,269.00000000000813,469.99999999999886,,4867.00000000001
2018.05.01,884.000000000007,786.9999999999933,295.0000000000008,-249.99999999999466,15.999999999991132,188.9999999999947,570.999999999998,1662.000000000008,-174.99999999999181,158.99999999999804,275.000000000003,463.99999999999864,,4877.000000000007
2018.05.01,887.0000000000044,722.0000000000005,244.9999999999841,-253.99999999999866,45.99999999999227,110.99999999999443,548.0000000000018,1766.000000000001,-119.99999999998678,76.0000000000094,85.00000000000173,519.999999999996,,4632.000000000001
2018.05.02,781.0000000000094,685.9999999999977,252.99999999999213,-356.9999999999851,24.00000000000091,92.00000000000318,563.999999999993,1784.999999999992,-116.00000000000499,63.99999999999739,-62.99999999999084,523.9999999999867,,4236.999999999991
2018.05.02,846.0000000000023,696.999999999992,261.0000000000001,-302.0000000000023,49.99999999999716,107.99999999999699,568.9999999999884,1804.99999999999,-127.99999999999478,89.00000000000574,-17.999999999984695,543.9999999999969,,4520.999999999988
2018.05.02,873.0000000000016,681.9999999999937,296.9999999999917,-255.00000000000523,42.00000000000159,80.00000000000229,591.9999999999845,1834.0000000000023,-93.99999999999409,123.99999999999079,-10.999999999983245,546.999999999997,,4710.999999999983
2018.05.02,869.0000000000086,498.9999999999939,309.0000000000037,-249.99999999999466,22.999999999996135,-51.99999999999649,555.9999999999832,1872.9999999999914,-106.99999999999044,69.00000000000794,-607.0000000000019,593.9999999999941,,3775.999999999995
2018.05.02,899.0000000000053,792.9999999999993,314.99999999999864,-261.0000000000001,12.000000000000455,178.99999999999582,549.999999999983,1866.9999999999964,-167.9999999999904,121.99999999999989,229.99999999999687,577.9999999999887,,5115.999999999975
2018.05.02,892.9999999999993,761.999999999996,322.9999999999844,-251.99999999998556,27.000000000001023,148.0000000000037,592.9999999999893,1895.0000000000023,-265.99999999998846,226.99999999999943,171.00000000001003,582.9999999999984,,5104.00000000001
2018.05.02,861.0000000000007,705.0000000000001,327.99999999999494,-239.99999999999577,54.000000000002046,124.99999999999733,623.9999999999952,1855.0000000000066,-285.99999999998624,208.99999999999253,134.00000000001188,461.9999999999891,,4831.000000000008
2018.05.02,898.0000000000099,740.9999999999917,334.9999999999964,-228.99999999999034,72.00000000000273,139.99999999999568,675.9999999999877,1787.0000000000052,-299.00000000000483,287.9999999999994,173.00000000000094,465.999999999994,,5047.999999999988
2018.05.02,859.0000000000098,666.9999999999953,331.999999999999,-224.99999999998633,84.99999999999375,95.99999999999609,662.0000000000061,1811.000000000007,-156.99999999998494,195.00000000001182,70.0000000000145,484.99999999999943,,4880.000000000062
2018.05.02,804.0000000000047,658.9999999999985,341.99999999999784,-232.99999999999432,99.99999999999432,94.00000000000519,710.9999999999843,1855.999999999991,-219.99999999999798,198.00000000000927,67.00000000001705,501.99999999999534,,4880.0000000000055
2018.05.02,790.0000000000018,546.9999999999975,377.9999999999894,-224.99999999998633,108.99999999999466,22.999999999995246,751.9999999999811,1906.0000000000077,-82.99999999998863,151.9999999999966,-71.99999999998319,500.99999999999056,,4777.999999999996
2018.05.02,794.0000000000058,559.9999999999939,380.00000000000256,-211.00000000000563,114.99999999999488,27.999999999994696,769.9999999999818,1991.0000000000093,65.00000000000395,103.00000000000864,-75.00000000000284,541.9999999999874,,5061.999999999974
2018.05.02,813.0000000000082,566.9999999999953,395.99999999999636,-194.99999999998963,120.00000000000455,22.999999999995246,787.0000000000061,2063.999999999999,175.99999999999838,42.0000000000087,-76.99999999999375,556.999999999988,,5273.000000000017
2018.05.02,791.0000000000084,556.9999999999964,390.9999999999858,-194.0000000000053,114.00000000000432,24.999999999997247,770.9999999999866,2055.9999999999914,229.99999999999687,-2.999999999997449,-48.000000000003595,567.9999999999978,,5257.99999999996
2018.05.02,822.0000000000005,605.9999999999955,392.9999999999989,-207.00000000000162,85.99999999999852,56.0000000000005,731.9999999999993,2045.9999999999923,212.99999999999653,-32.0000000000098,-5.999999999994898,567.9999999999978,,5276.999999999974
2018.05.02,830.0000000000085,606.9999999999909,383.99999999998437,-202.9999999999976,102.00000000000387,53.999999999998494,752.9999999999859,2055.000000000007,273.0000000000121,-69.00000000000794,-7.999999999985796,577.9999999999887,,5355.999999999989
2018.05.02,843.0000000000049,620.9999999999937,377.9999999999894,-221.99999999998886,102.00000000000387,60.99999999999994,747.9999999999905,2045.000000000008,219.99999999999798,-56.99999999999594,5.000000000010552,544.9999999999875,,5289.000000000002
2018.05.02,825.0000000000091,642.9999999999936,411.99999999999017,-241.00000000000233,69.99999999999318,90.0000000000012,770.9999999999866,2083.999999999997,286.00000000000847,-103.99999999999298,49.00000000001015,573.9999999999981,,5458.999999999993
2018.05.02,801.0000000000073,587.9999999999997,493.99999999999443,-299.00000000000483,-13.00000000000523,29.000000000001247,750.0,2170.0000000000055,368.9999999999971,-221.99999999998886,-121.99999999999989,601.9999999999897,,5146.999999999996
2018.05.02,720.0000000000095,503.99999999999335,339.0000000000004,-249.99999999999466,-126.99999999999534,-17.000000000000348,544.9999999999875,2054.0000000000005,432.9999999999945,-235.99999999999176,-183.99999999998417,667.9999999999922,,4449.000000000012
2018.05.02,650.0000000000061,484.999999999991,414.9999999999876,-252.99999999999213,-138.00000000000523,29.000000000001247,483.0000000000041,2019.9999999999995,424.00000000000216,-251.00000000000122,-88.99999999998354,712.9999999999939,,4488.000000000004
2018.05.02,611.000000000006,451.9999999999969,373.00000000000114,-275.9999999999874,-183.9999999999975,4.000000000004,395.9999999999866,1957.0000000000086,412.00000000001234,-251.00000000000122,-102.00000000000209,701.9999999999982,,4094.0000000000255
