timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.08.20 3:15,-959.0000000000246,,2021.08.19 7:20,3394.000000000006,,2021.08.20 16:50,-3041.0000000000214
2021.08.20 3:10,-1287.0000000000264,,2021.08.18 21:35,3365.0000000000173,,2021.08.20 10:15,-3023.9999999999955
2021.08.20 3:05,-1391.999999999975,,2021.08.18 18:45,3349.999999999998,,2021.08.20 8:30,-2999.999999999995
2021.08.20 3:00,-1294.0000000000114,,2021.08.19 4:45,3346.9999999999636,,2021.08.20 8:35,-2980.9999999999777
2021.08.20 2:55,-1367.9999999999923,,2021.08.19 4:55,3343.000000000001,,2021.08.20 8:10,-2926.000000000038
2021.08.20 2:50,-1319.000000000004,,2021.08.18 21:40,3342.999999999979,,2021.08.20 8:05,-2872.000000000031
2021.08.20 2:45,-1158.0000000000432,,2021.08.18 21:10,3340.9999999999686,,2021.08.20 16:55,-2838.0000000000714
2021.08.20 2:40,-1169.9999999999982,,2021.08.18 20:05,3338.9999999999654,,2021.08.20 10:05,-2804.000000000023
2021.08.20 2:35,-1310.000000000009,,2021.08.18 22:05,3334.9999999999595,,2021.08.20 9:55,-2794.9999999999864
2021.08.20 2:30,-1287.0000000000064,,2021.08.19 5:15,3334.9999999999486,,2021.08.20 10:00,-2771.9999999999573
2021.08.20 2:25,-1361.000000000024,,2021.08.19 4:00,3325.999999999992,,2021.08.20 17:00,-2740.0000000000136
2021.08.20 2:20,-1411.0000000000023,,2021.08.18 15:00,3316.9999999999764,,2021.08.20 9:45,-2723.999999999966
2021.08.20 2:15,-1401.0000000000387,,2021.08.18 21:25,3314.999999999991,,2021.08.20 10:10,-2704.9999999999795
2021.08.20 2:10,-1298.0000000000227,,2021.08.19 4:50,3314.9999999999695,,2021.08.20 7:00,-2677.000000000013
2021.08.20 2:05,-1407.000000000051,,2021.08.19 5:45,3314.9999999999454,,2021.08.20 16:45,-2676.999999999989
2021.08.20 2:00,-1407.0000000000346,,2021.08.19 7:00,3310.9999999999936,,2021.08.20 8:40,-2650.000000000046
2021.08.20 23:50,-565.000000000002,,2021.08.18 19:25,3309.9999999999673,,2021.08.20 17:05,-2642.0000000000005
2021.08.20 23:45,-482.00000000001387,,2021.08.18 19:55,3308.00000000003,,2021.08.20 7:30,-2628.0000000000314
2021.08.20 23:40,-529.0000000000464,,2021.08.18 22:00,3306.999999999925,,2021.08.20 7:40,-2626.0000000000327
2021.08.20 23:35,-403.000000000035,,2021.08.18 21:20,3290.0000000000464,,2021.08.20 17:10,-2611.000000000034
2021.08.20 23:30,-407.0000000000264,,2021.08.19 3:50,3286.000000000015,,2021.08.20 7:35,-2607.0000000000064
2021.08.20 23:25,-304.0000000000214,,2021.08.18 21:15,3282.9999999999836,,2021.08.20 7:20,-2600.9999999999927
2021.08.20 23:20,-543.0000000000396,,2021.08.18 20:00,3281.999999999987,,2021.08.20 7:45,-2574.0000000000314
2021.08.20 23:15,-446.0000000000182,,2021.08.18 14:00,3273.99999999998,,2021.08.20 6:55,-2567.000000000008
2021.08.20 23:10,-542.9999999999945,,2021.08.18 18:55,3273.999999999956,,2021.08.20 9:00,-2565.9999999999973
2021.08.20 23:05,-550.0000000000064,,2021.08.18 19:00,3269.99999999996,,2021.08.20 6:30,-2560.9999999999714
2021.08.20 23:00,-595.9999999999823,,2021.08.18 21:30,3265.9999999999877,,2021.08.20 7:50,-2554.999999999977
2021.08.20 22:55,-701.0000000000368,,2021.08.19 6:50,3262.999999999943,,2021.08.20 8:55,-2540.9999999999795
2021.08.20 22:50,-658.0000000000471,,2021.08.18 22:20,3257.9999999999964,,2021.08.20 7:25,-2531.000000000031
2021.08.20 22:45,-743.0000000000227,,2021.08.18 14:05,3254.999999999966,,2021.08.20 8:45,-2529.000000000028
2021.08.20 22:40,-801.0000000000346,,2021.08.19 5:20,3247.9999999999736,,2021.08.20 8:50,-2518.999999999999
2021.08.20 22:35,-865.0000000000123,,2021.08.19 6:45,3239.999999999972,,2021.08.20 9:05,-2508.0000000000305
2021.08.20 22:30,-856.9999999999802,,2021.08.18 19:05,3237.999999999958,,2021.08.20 7:05,-2506.000000000012
2021.08.20 22:25,-848.9999999999823,,2021.08.18 14:55,3235.9999999999627,,2021.08.20 8:00,-2501.000000000026
2021.08.20 22:20,-940.0000000000309,,2021.08.19 5:50,3234.9999999999945,,2021.08.20 7:10,-2483.9999999999804
2021.08.20 22:15,-1061.000000000019,,2021.08.18 21:50,3234.999999999986,,2021.08.20 7:15,-2466.0000000000177
2021.08.20 22:10,-1152.999999999984,,2021.08.19 5:35,3232.99999999999,,2021.08.20 6:45,-2460.0000000000405
2021.08.20 22:05,-1236.0000000000302,,2021.08.18 14:50,3231.9999999999773,,2021.08.20 6:40,-2458.9999999999836
2021.08.20 22:00,-1362.0000000000218,,2021.08.18 22:45,3226.000000000002,,2021.08.20 9:15,-2424.0000000000246
2021.08.20 21:55,-1330.0000000000332,,2021.08.18 21:45,3221.999999999986,,2021.08.20 6:35,-2424.000000000015
2021.08.20 21:50,-1126.0000000000227,,2021.08.18 22:10,3216.9999999999845,,2021.08.20 6:25,-2424.000000000013
2021.08.20 21:45,-938.0000000000077,,2021.08.18 15:15,3209.9999999999604,,2021.08.20 7:55,-2406.000000000048
2021.08.20 21:40,-912.0000000000032,,2021.08.18 14:45,3208.999999999988,,2021.08.20 6:50,-2406.00000000004
2021.08.20 21:35,-907.0000000000291,,2021.08.19 6:40,3204.999999999989,,2021.08.20 9:25,-2400.0000000000077
2021.08.20 21:30,-877.0000000000377,,2021.08.18 15:10,3199.0000000000146,,2021.08.20 9:40,-2397.999999999971
2021.08.20 21:25,-761.0000000000268,,2021.08.18 22:25,3196.000000000011,,2021.08.20 9:50,-2395.0000000000414
2021.08.20 21:20,-843.0000000000309,,2021.08.19 6:55,3189.9999999999923,,2021.08.20 0:00,-2368.0000000000464
2021.08.20 21:15,-623.9999999999873,,2021.08.19 3:35,3189.000000000011,,2021.08.20 9:30,-2353.0000000000227
2021.08.20 21:10,-674.0000000000696,,2021.08.18 22:30,3181.9999999999864,,2021.08.20 9:20,-2307.000000000053
2021.08.20 21:05,-661.0000000000182,,2021.08.19 3:10,3181.0000000000146,,2021.08.20 9:35,-2281.0000000000105
2021.08.20 21:00,-589.9999999999982,,2021.08.19 8:55,3180.999999999945,,2021.08.20 6:05,-2270.999999999997
2021.08.20 20:55,-837.9999999999836,,2021.08.18 22:15,3179.9999999999936,,2021.08.20 6:00,-2268.0000000000036
2021.08.20 20:50,-825.9999999999645,,2021.08.18 22:50,3178.9999999999973,,2021.08.20 9:10,-2264.0000000000355
2021.08.20 20:45,-839.0000000000218,,2021.08.19 4:05,3175.000000000013,,2021.08.20 0:15,-2251.000000000017
2021.08.20 20:40,-913.0000000000332,,2021.08.19 5:30,3166.999999999982,,2021.08.20 5:55,-2248.0000000000155
2021.08.20 20:35,-862.9999999999914,,2021.08.19 6:30,3166.9999999999454,,2021.08.20 0:25,-2225.999999999997
2021.08.20 20:30,-720.000000000045,,2021.08.18 22:35,3165.9999999999754,,2021.08.20 6:10,-2220.0000000000005
2021.08.20 20:25,-764.0000000000296,,2021.08.19 6:15,3165.000000000024,,2021.08.20 6:20,-2206.9999999999754
2021.08.20 20:20,-634.9999999999895,,2021.08.18 22:40,3154.9999999999945,,2021.08.20 17:55,-2179.000000000011
2021.08.20 20:15,-670.000000000005,,2021.08.18 14:10,3153.999999999959,,2021.08.20 5:30,-2146.9999999999905
2021.08.20 20:10,-821.9999999999995,,2021.08.19 6:35,3151.9999999999663,,2021.08.20 6:15,-2145.999999999994
2021.08.20 20:05,-839.9999999999868,,2021.08.18 19:15,3143.999999999957,,2021.08.20 0:20,-2138.0000000000337
2021.08.20 20:00,-975.000000000033,,2021.08.19 6:25,3124.9999999999964,,2021.08.20 17:15,-2131.000000000033
2021.08.20 1:55,-1529.0000000000427,,2021.08.19 6:05,3122.0000000000246,,2021.08.20 0:30,-2128.0000000000637
2021.08.20 1:50,-1537.0000000000432,,2021.08.19 5:25,3114.9999999999936,,2021.08.20 18:00,-2120.0000000000414
2021.08.20 1:45,-1601.000000000046,,2021.08.18 21:55,3113.9999999999795,,2021.08.20 5:35,-2107.000000000061
2021.08.20 1:40,-1557.0000000000027,,2021.08.19 6:20,3102.000000000011,,2021.08.20 17:20,-2088.000000000013
2021.08.20 1:35,-1684.0000000000086,,2021.08.18 14:30,3101.0000000000196,,2021.08.20 5:50,-2084.0000000000036
2021.08.20 1:30,-1654.0000000000177,,2021.08.18 19:10,3100.0000000000273,,2021.08.20 5:10,-2084.0
2021.08.20 1:25,-1618.9999999999854,,2021.08.19 5:55,3099.000000000036,,2021.08.20 0:50,-2066.0000000000687
2021.08.20 1:20,-1766.0000000000628,,2021.08.19 5:10,3089.9999999999745,,2021.08.20 0:45,-2062.00000000001
2021.08.20 1:15,-1342.999999999999,,2021.08.19 5:40,3089.9999999999627,,2021.08.20 5:25,-2052.000000000028
2021.08.20 1:10,-1256.000000000014,,2021.08.19 5:00,3075.9999999999554,,2021.08.20 5:40,-2023.9999999999773
2021.08.20 1:05,-1268.0000000000168,,2021.08.19 6:00,3070.9999999999663,,2021.08.20 5:15,-2018.9999999999804
2021.08.20 1:00,-1467.0000000000155,,2021.08.19 3:40,3065.999999999941,,2021.08.20 0:55,-2016.000000000021
2021.08.20 19:55,-975.0000000000132,,2021.08.18 19:20,3031.9999999999677,,2021.08.20 17:50,-2005.9999999999982
2021.08.20 19:50,-1044.9999999999973,,2021.08.19 5:05,3029.9999999999654,,2021.08.20 5:45,-2003.000000000029
2021.08.20 19:45,-946.0000000000059,,2021.08.18 13:55,3025.9999999999736,,2021.08.20 0:10,-1996.000000000006
2021.08.20 19:40,-826.0000000000355,,2021.08.19 4:10,3025.9999999999604,,2021.08.20 18:25,-1968.0000000000227
2021.08.20 19:35,-890.0000000000246,,2021.08.18 15:20,3009.9999999999936,,2021.08.20 4:55,-1958.0000000000355
2021.08.20 19:30,-911.0000000000496,,2021.08.18 15:25,2996.000000000027,,2021.08.20 5:20,-1955.0000000000164
2021.08.20 19:25,-744.9999999999823,,2021.08.18 14:15,2993.0000000000073,,2021.08.17 3:40,-1946.000000000017
2021.08.20 19:20,-789.0000000000391,,2021.08.18 14:40,2991.9999999999964,,2021.08.17 3:35,-1933.000000000021
2021.08.20 19:15,-1058.0000000000414,,2021.08.19 3:05,2991.0000000000127,,2021.08.20 18:20,-1931.0000000000005
2021.08.20 19:10,-1018.0000000000114,,2021.08.19 9:00,2986.9999999999745,,2021.08.17 3:20,-1927.0000000000246
2021.08.20 19:05,-1218.0000000000246,,2021.08.18 14:25,2985.0000000000027,,2021.08.20 5:00,-1921.9999999999868
2021.08.20 19:00,-1292.999999999981,,2021.08.19 3:25,2981.9999999999905,,2021.08.17 3:25,-1908.9999999999932
2021.08.20 18:55,-1503.9999999999845,,2021.08.19 3:30,2970.999999999971,,2021.08.20 5:05,-1885.9999999999886
2021.08.20 18:50,-1765.000000000001,,2021.08.18 14:35,2955.000000000011,,2021.08.17 3:15,-1881.000000000039
2021.08.20 18:45,-1741.000000000039,,2021.08.19 3:15,2947.9999999999886,,2021.08.20 0:35,-1876.0000000000473
2021.08.20 18:40,-1747.0000000000373,,2021.08.19 1:55,2945.999999999991,,2021.08.20 0:05,-1864.9999999999936
2021.08.20 18:35,-1677.999999999999,,2021.08.18 13:50,2942.9999999999854,,2021.08.20 0:40,-1860.0000000000296
2021.08.20 18:30,-1839.0000000000373,,2021.08.19 4:40,2936.000000000001,,2021.08.17 3:50,-1859.0000000000211
2021.08.20 18:25,-1968.0000000000227,,2021.08.19 2:00,2934.0000000000173,,2021.08.20 18:15,-1841.0000000000487
2021.08.20 18:20,-1931.0000000000005,,2021.08.19 4:35,2930.9999999999927,,2021.08.20 18:30,-1839.0000000000373
2021.08.20 18:15,-1841.0000000000487,,2021.08.19 9:10,2915.9999999999814,,2021.08.20 18:10,-1826.000000000016
2021.08.20 18:10,-1826.000000000016,,2021.08.19 6:10,2910.9999999999845,,2021.08.20 18:05,-1825.0000000000318
2021.08.20 18:05,-1825.0000000000318,,2021.08.19 9:05,2898.00000000001,,2021.08.20 17:25,-1820.0000000000264
2021.08.20 18:00,-2120.0000000000414,,2021.08.19 3:45,2888.9999999999754,,2021.08.17 0:25,-1817.0000000000073
2021.08.20 17:55,-2179.000000000011,,2021.08.19 1:50,2888.9999999999627,,2021.08.17 0:20,-1814.9999999999907
2021.08.20 17:50,-2005.9999999999982,,2021.08.18 14:20,2875.00000000001,,2021.08.20 4:50,-1807.0000000000095
2021.08.20 17:45,-1682.0000000000132,,2021.08.19 3:20,2872.999999999972,,2021.08.16 18:10,-1790.9999999999918
2021.08.20 17:40,-1430.0000000000414,,2021.08.18 23:05,2863.0000000000227,,2021.08.17 3:30,-1776.0000000000175
2021.08.20 17:35,-1417.9999999999977,,2021.08.18 23:30,2855.000000000001,,2021.08.17 3:05,-1771.0000000000282
2021.08.20 17:30,-1653.0000000000168,,2021.08.18 23:00,2831.0000000000023,,2021.08.20 1:20,-1766.0000000000628
2021.08.20 17:25,-1820.0000000000264,,2021.08.19 2:15,2830.999999999994,,2021.08.20 18:50,-1765.000000000001
2021.08.20 17:20,-2088.000000000013,,2021.08.18 13:45,2818.9999999999773,,2021.08.20 18:40,-1747.0000000000373
2021.08.20 17:15,-2131.000000000033,,2021.08.19 1:40,2809.999999999982,,2021.08.17 3:45,-1747.0000000000168
2021.08.20 17:10,-2611.000000000034,,2021.08.19 2:05,2797.999999999994,,2021.08.20 18:45,-1741.000000000039
2021.08.20 17:05,-2642.0000000000005,,2021.08.19 1:45,2775.99999999998,,2021.08.20 4:45,-1728.0000000000282
2021.08.20 17:00,-2740.0000000000136,,2021.08.18 23:10,2775.9999999999777,,2021.08.16 18:00,-1718.9999999999702
2021.08.20 16:55,-2838.0000000000714,,2021.08.19 3:00,2771.9999999999704,,2021.08.17 0:40,-1710.0000000000307
2021.08.20 16:50,-3041.0000000000214,,2021.08.19 2:10,2768.999999999993,,2021.08.17 1:40,-1692.000000000024
2021.08.20 16:45,-2676.999999999989,,2021.08.18 22:55,2761.999999999962,,2021.08.20 1:35,-1684.0000000000086
2021.08.20 16:40,-3112.000000000009,,2021.08.18 23:25,2755.9999999999986,,2021.08.20 17:45,-1682.0000000000132
2021.08.20 16:35,-3576.0000000000077,,2021.08.19 9:15,2732.9999999999727,,2021.08.20 18:35,-1677.999999999999
2021.08.20 16:30,-3673.999999999989,,2021.08.18 12:50,2723.999999999982,,2021.08.17 0:55,-1675.0000000000327
2021.08.20 16:25,-3731.999999999999,,2021.08.19 4:30,2721.99999999996,,2021.08.17 1:35,-1673.0000000000118
2021.08.20 16:20,-3647.0000000000214,,2021.08.18 23:15,2718.000000000012,,2021.08.17 0:35,-1670.0000000000523
2021.08.20 16:15,-3431.0000000000423,,2021.08.18 13:15,2716.000000000003,,2021.08.17 0:10,-1663.9999999999793
2021.08.20 16:10,-3639.9999999999573,,2021.08.18 13:25,2713.999999999973,,2021.08.20 1:30,-1654.0000000000177
2021.08.20 16:05,-3451.999999999985,,2021.08.18 13:40,2692.9999999999613,,2021.08.20 17:30,-1653.0000000000168
2021.08.20 16:00,-3932.999999999996,,2021.08.19 1:35,2689.9999999999677,,2021.08.17 1:15,-1645.9999999999836
2021.08.20 15:55,-3971.00000000002,,2021.08.19 4:15,2684.0000000000064,,2021.08.17 1:45,-1645.000000000011
2021.08.20 15:50,-4084.9999999999914,,2021.08.19 2:20,2682.9999999999854,,2021.08.17 1:30,-1644.000000000023
2021.08.20 15:45,-4012.9999999999786,,2021.08.18 13:30,2678.000000000029,,2021.08.16 18:20,-1644.000000000019
2021.08.20 15:40,-4170.999999999975,,2021.08.18 23:35,2677.999999999984,,2021.08.16 18:05,-1642.0000000000248
2021.08.20 15:35,-4116.000000000016,,2021.08.18 23:20,2675.99999999999,,2021.08.17 3:10,-1640.0000000000396
2021.08.20 15:30,-4231.000000000027,,2021.08.18 12:45,2664.9999999999964,,2021.08.17 0:30,-1639.000000000001
2021.08.20 15:25,-4003.0000000000514,,2021.08.19 13:10,2664.0000000000155,,2021.08.16 23:10,-1638.0000000000314
2021.08.20 15:20,-4219.999999999967,,2021.08.19 2:55,2664.0000000000114,,2021.08.17 0:15,-1636.9999999999934
2021.08.20 15:15,-4556.000000000024,,2021.08.18 13:20,2660.9999999999677,,2021.08.17 3:55,-1636.0000000000448
2021.08.20 15:10,-4912.000000000081,,2021.08.19 9:50,2659.999999999977,,2021.08.19 23:55,-1631.000000000016
2021.08.20 15:05,-4800.000000000037,,2021.08.19 13:30,2633.0000000000186,,2021.08.17 0:50,-1623.0000000000514
2021.08.20 15:00,-4381.000000000029,,2021.08.18 13:05,2615.9999999999727,,2021.08.16 18:25,-1622.0000000000018
2021.08.20 14:55,-4636.0000000000055,,2021.08.19 2:50,2608.9999999999773,,2021.08.16 22:25,-1619.000000000025
2021.08.20 14:50,-4324.000000000035,,2021.08.18 23:45,2606.9999999999877,,2021.08.20 1:25,-1618.9999999999854
2021.08.20 14:45,-4288.000000000056,,2021.08.19 4:25,2603.99999999996,,2021.08.17 1:20,-1610.0000000000293
2021.08.20 14:40,-4259.0000000000055,,2021.08.19 2:25,2599.9999999999545,,2021.08.16 23:05,-1608.0000000000327
2021.08.20 14:35,-4217.000000000015,,2021.08.19 4:20,2584.9999999999973,,2021.08.17 4:25,-1601.9999999999727
2021.08.20 14:30,-4439.000000000015,,2021.08.18 23:40,2583.9999999999854,,2021.08.20 1:45,-1601.000000000046
2021.08.20 14:25,-4671.000000000033,,2021.08.19 1:10,2580.9999999999804,,2021.08.17 0:05,-1595.9999999999754
2021.08.20 14:20,-4546.000000000015,,2021.08.18 23:55,2579.0000000000205,,2021.08.17 1:50,-1594.0000000000182
