date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2015.02.09,290.00000000000136,5.000000000010552,-66.00000000001049,-827.9999999999843,-535.999999999992,-223.00000000000654,231.0000000000034,19.00000000000235,-843.0000000000177,-1287.999999999978,1105.0000000000005,-513.0000000000052,373.00000000000114,626.0000000000155,907.0000000000133,-429.00000000000205,209.00000000000318,337.99999999999386,-312.00000000000114,151.00000000000114,,-783.9999999999516
2015.02.09,241.00000000000233,-122.99999999998423,124.99999999999733,-1079.999999999992,-573.9999999999967,-411.0000000000058,295.0000000000008,119.99999999999788,-653.00000000002,-1528.9999999999804,995.9999999999969,-251.99999999998113,480.99999999999807,409.0000000000149,839.0000000000119,-670.0000000000017,309.0000000000117,491.9999999999902,-9.00000000000345,151.00000000000114,,-842.9999999999416
2015.02.09,221.99999999999997,-113.99999999999189,268.9999999999859,-1095.999999999986,-735.9999999999923,-436.00000000000307,376.00000000000966,198.99999999999363,-739.0000000000043,-1661.9999999999857,1268.9999999999868,-44.999999999987494,451.0000000000014,568.9999999999973,901.0000000000184,-680.9999999999974,426.00000000000193,561.9999999999976,-136.99999999999824,95.99999999999609,,-305.9999999999576
2015.02.09,140.0000000000068,-166.99999999998383,302.9999999999866,-1046.999999999998,-732.9999999999948,-438.00000000000506,404.0000000000044,176.99999999999383,-658.0000000000155,-1515.999999999984,1164.9999999999939,-66.0000000000025,322.9999999999844,556.0000000000009,695.0000000000011,-622.9999999999905,347.0000000000084,400.99999999999625,-178.00000000000037,101.99999999999099,,-813.0000000000067
2015.02.09,126.99999999999933,-153.00000000000313,297.9999999999983,-972.9999999999794,-680.9999999999983,-392.00000000000347,348.9999999999993,191.99999999999218,-700.000000000017,-1388.999999999996,1195.999999999997,-45.99999999999227,290.9999999999968,514.0000000000144,697.0000000000143,-536.0000000000014,356.00000000000875,420.99999999999227,-183.99999999999528,185.99999999999727,,-426.9999999999759
2015.02.09,43.999999999999595,-0.9999999999843467,173.99999999998528,-943.9999999999893,-635.9999999999922,-508.00000000000847,437.0000000000096,173.00000000000094,-646.000000000015,-1448.999999999989,1262.9999999999918,-149.0000000000009,548.9999999999995,632.0000000000103,797.0000000000033,-522.9999999999961,359.00000000000887,426.9999999999925,-80.99999999999774,44.99999999999504,,-36.999999999975984
2015.02.09,60.00000000000449,53.999999999998494,193.99999999998306,-913.9999999999926,-564.9999999999933,-506.0000000000064,428.00000000000614,187.9999999999993,-851.0000000000275,-1478.999999999986,1258.0000000000036,-215.0000000000034,507.9999999999973,563.0000000000024,798.0000000000098,-522.9999999999961,279.0000000000106,381.0000000000002,-42.999999999993044,42.999999999993044,,-341.99999999999056
2015.02.09,163.99999999999747,53.00000000001415,289.9999999999903,-869.999999999993,-573.9999999999967,-387.000000000004,295.0000000000008,265.99999999999955,-764.00000000001,-1419.999999999999,1264.9999999999827,-66.0000000000025,336.00000000000296,442.00000000000904,736.0000000000033,-430.9999999999974,302.0000000000067,437.9999999999882,-90.0000000000012,192.99999999999872,,177.99999999999014
2015.02.09,340.00000000000693,-48.000000000003595,319.0000000000026,-973.999999999986,-586.9999999999931,-226.99999999999943,95.00000000000064,251.00000000000122,-670.0000000000159,-1411.9999999999911,1230.999999999982,-7.999999999981355,397.0000000000029,468.00000000000176,711.0000000000172,-506.9999999999908,338.0000000000081,429.9999999999926,-65.00000000000395,130.99999999999224,,213.00000000004263
2015.02.09,407.0000000000018,-60.99999999999994,381.99999999999346,-1075.9999999999882,-626.9999999999998,-273.000000000001,189.00000000000583,236.00000000000287,-692.0000000000073,-1499.9999999999902,1203.999999999983,-72.99999999997908,424.99999999998647,401.00000000000693,736.0000000000033,-530.9999999999917,295.0000000000017,479.99999999998977,-24.000000000001798,131.99999999999878,,30.00000000001461
2015.02.09,404.0000000000044,-71.99999999998319,368.9999999999971,-1019.9999999999986,-622.9999999999958,-278.00000000000045,273.000000000001,229.99999999999687,-808.0000000000211,-1444.9999999999852,1261.000000000001,-127.9999999999859,395.99999999999636,452.00000000000796,762.0000000000182,-468.9999999999941,278.0000000000058,434.99999999998806,-102.99999999999754,156.99999999999602,,71.00000000005078
2015.02.09,436.9999999999985,-143.00000000000423,394.9999999999898,-924.9999999999981,-663.999999999998,-189.00000000000583,126.0000000000039,236.00000000000287,-913.0000000000109,-1230.999999999982,1063.9999999999982,-239.00000000000432,270.99999999999903,367.0000000000062,624.0000000000023,-337.0000000000033,109.00000000000887,258.99999999998613,-120.99999999999334,129.00000000000134,,-745.0000000000024
2015.02.09,278.00000000000045,-71.99999999998319,224.99999999998633,-864.9999999999825,-530.9999999999926,-250.00000000000577,153.00000000000313,192.99999999999872,-1008.0000000000098,-1242.999999999994,1075.0000000000036,-340.99999999997976,333.9999999999899,370.00000000000364,633.0000000000168,-290.9999999999968,72.00000000000273,224.99999999999432,-51.000000000001044,131.99999999999878,,-961.9999999999471
2015.02.09,238.0000000000049,56.000000000011596,232.99999999999432,-783.0000000000003,-512.0000000000014,-267.00000000000614,248.99999999999923,210.99999999999451,-830.0000000000125,-1269.9999999999934,1140.999999999992,-192.00000000000728,435.9999999999919,449.0000000000105,724.9999999999978,-340.0000000000034,197.00000000000273,340.999999999994,-54.999999999993946,148.99999999999915,,175.9999999999745
2015.02.09,246.99999999999721,78.00000000000028,273.9999999999965,-785.9999999999978,-507.9999999999973,-251.00000000000122,282.99999999999994,236.99999999999832,-826.0000000000218,-1264.9999999999827,1183.0000000000007,-182.99999999999272,405.9999999999952,448.000000000004,684.000000000018,-304.9999999999926,216.99999999999875,329.9999999999983,-48.99999999999905,144.99999999999514,,359.00000000001705
2015.02.09,178.00000000000037,87.00000000001484,249.99999999999466,-730.9999999999927,-479.99999999999153,-297.00000000000284,260.00000000000466,224.000000000002,-826.0000000000218,-1245.9999999999916,1081.999999999983,-156.99999999998226,417.0000000000007,372.00000000001677,640.0000000000183,-280.00000000000114,162.00000000000614,263.9999999999958,-43.999999999999595,105.99999999999498,,-18.99999999995096
2015.02.10,231.0000000000034,94.00000000001629,276.9999999999939,-736.9999999999877,-390.99999999999693,-248.00000000000378,248.99999999999923,215.99999999999397,-906.0000000000059,-1169.9999999999823,805.9999999999956,-203.9999999999793,360.9999999999891,165.00000000001512,594.0000000000057,-284.9999999999966,-18.000000000000682,220.99999999998943,34.000000000000696,108.99999999999244,,-601.9999999999586
2015.02.10,207.00000000000162,114.99999999999844,286.99999999999284,-675.9999999999877,-395.99999999999636,-241.99999999999778,139.00000000000023,243.99999999999977,-906.0000000000059,-1159.9999999999832,820.9999999999828,-200.9999999999934,351.99999999999676,180.0000000000024,302.0000000000023,-241.99999999999022,-1.9999999999953388,57.999999999992724,21.00000000000435,-42.0000000000087,,-1140.9999999999843
2015.02.10,180.0000000000024,-1.999999999990898,278.00000000000045,-693.9999999999947,-447.99999999999284,-263.0000000000021,177.00000000000495,241.99999999999778,-827.0000000000266,-1171.9999999999952,953.9999999999882,-139.99999999998636,254.999999999983,242.00000000000887,360.0000000000048,-254.99999999999545,94.99999999999886,146.99999999999136,-51.99999999999649,-12.000000000000899,,-935.000000000001
2015.02.10,158.0000000000026,2.0000000000131024,283.99999999999534,-659.999999999994,-425.99999999999307,-263.0000000000021,196.00000000000728,234.99999999999633,-853.0000000000086,-1085.999999999987,751.9999999999972,-174.99999999998295,246.99999999999721,127.00000000001043,242.00000000000887,-224.00000000000375,76.00000000000762,140.99999999999113,-26.999999999999247,1.999999999990898,,-1251.9999999999523
2015.02.10,134.99999999999625,46.999999999997044,278.9999999999848,-632.9999999999947,-430.9999999999925,-265.99999999999955,231.0000000000034,249.99999999999466,-829.0000000000077,-1066.9999999999957,855.9999999999901,-151.9999999999868,225.99999999999287,168.99999999999693,339.0000000000004,-227.99999999999443,76.00000000000762,145.99999999998658,-58.000000000002494,34.99999999999615,,-875.0000000000267
2015.02.10,214.00000000000307,-21.00000000000435,351.99999999999676,-651.9999999999859,-487.99999999999955,-213.00000000000762,253.0000000000032,247.99999999999267,-953.000000000003,-937.9999999999944,855.9999999999901,-207.9999999999984,143.00000000000423,209.00000000001472,424.00000000000216,-219.99999999999886,78.00000000000296,207.9999999999984,-117.99999999999588,122.99999999999534,,-702.9999999999843
2015.02.10,173.9999999999964,5.999999999994898,334.9999999999964,-645.999999999991,-464.9999999999932,-246.00000000000176,307.0000000000017,248.99999999999923,-984.0000000000089,-962.9999999999806,1014.9999999999882,-264.99999999998636,209.9999999999991,304.9999999999997,591.0000000000082,-115.99999999999966,68.00000000001205,218.9999999999941,-102.00000000000209,220.99999999999343,,-86.99999999998013
2015.02.10,148.99999999999915,-17.999999999984695,314.99999999999864,-711.9999999999793,-640.9999999999916,-282.0000000000045,304.9999999999997,227.99999999999488,-996.0000000000093,-1004.9999999999892,775.9999999999989,-301.9999999999925,238.0000000000049,171.00000000001003,514.0000000000144,-144.99999999999602,-15.999999999991132,199.99999999998863,-251.99999999999667,157.99999999999147,,-1314.9999999999336
2015.02.10,151.9999999999966,-31.999999999987594,312.9999999999855,-703.9999999999935,-597.9999999999985,-261.0000000000001,409.99999999999926,227.99999999999488,-981.000000000023,-995.9999999999969,1255.9999999999905,-293.9999999999827,241.00000000000233,524.0000000000133,757.0000000000076,-164.00000000000148,164.00000000000148,296.99999999999704,-248.99999999999923,300.0000000000003,,363.0000000000058
2015.02.10,228.00000000000597,-116.00000000000499,393.99999999998323,-834.9999999999858,-803.9999999999936,-291.0000000000079,434.000000000001,237.99999999999378,-854.0000000000134,-1155.9999999999793,1337.9999999999948,-171.99999999999704,261.0000000000001,540.0000000000072,758.9999999999985,-259.00000000000034,266.00000000000534,368.9999999999998,-358.9999999999982,314.99999999999864,,296.00000000000773
2015.02.10,307.99999999999716,-178.99999999999582,421.99999999998903,-849.9999999999952,-795.9999999999967,-260.00000000000466,447.0000000000085,231.99999999999886,-794.0000000000111,-1108.9999999999823,1482.99999999999,-162.00000000000614,319.999999999987,693.0000000000102,934.0000000000126,-253.99999999999068,403.0000000000058,496.9999999999999,-351.99999999999676,364.9999999999931,,1348.0000000000127
2015.02.10,280.9999999999979,-217.99999999998488,373.99999999998545,-848.9999999999886,-727.9999999999953,-270.99999999999903,443.99999999999994,168.00000000000148,-713.0000000000223,-1039.9999999999966,1251.9999999999864,-163.99999999998727,346.9999999999862,660.0000000000161,896.000000000008,-269.999999999996,340.0000000000034,455.99999999998886,-261.0000000000001,312.00000000000114,,1016.0000000000048
2015.02.10,338.00000000000495,-171.99999999999437,391.9999999999924,-837.9999999999832,-709.9999999999995,-223.00000000000654,376.00000000000966,190.00000000000128,-735.0000000000136,-1039.9999999999966,1248.999999999989,-159.9999999999966,339.99999999998477,609.0000000000151,826.0000000000156,-250.99999999999056,304.00000000000205,403.99999999999636,-254.99999999999412,292.9999999999988,,937.000000000035
2015.02.10,314.0000000000032,-153.00000000000313,346.9999999999862,-818.9999999999919,-709.9999999999995,-238.0000000000049,387.000000000004,185.00000000000182,-724.000000000018,-1054.9999999999836,1333.9999999999907,-192.99999999998363,393.99999999998323,669.0000000000085,863.0000000000138,-253.99999999999068,341.0000000000082,416.9999999999874,-254.99999999999412,287.9999999999994,,1138.0000000000166
2015.02.10,270.99999999999903,-112.99999999998533,344.99999999999534,-806.99999999998,-645.999999999991,-270.99999999999903,372.0000000000057,183.99999999999528,-767.0000000000243,-1034.999999999986,1158.9999999999989,-197.99999999997908,407.0000000000018,531.0000000000148,809.9999999999997,-268.0000000000007,256.0000000000002,385.9999999999957,-182.99999999999983,251.99999999999667,,685.0000000000576
2015.02.10,277.000000000005,-149.9999999999835,356.9999999999851,-825.9999999999934,-612.0000000000015,-267.00000000000614,298.0000000000094,182.99999999999983,-704.0000000000077,-1047.9999999999823,1068.0000000000023,-150.99999999998204,414.9999999999876,493.0000000000101,772.0000000000172,-314.9999999999977,261.0000000000099,385.9999999999957,-127.99999999999478,215.99999999999397,,525.0000000000666
2015.02.10,321.0000000000046,-197.99999999998707,383.0,-852.9999999999926,-681.9999999999937,-250.00000000000577,352.00000000000784,183.99999999999528,-608.0000000000041,-1035.9999999999925,1167.9999999999914,-94.99999999999886,370.00000000000364,568.000000000013,756.0000000000011,-361.99999999999477,346.00000000000364,421.99999999999704,-209.00000000000364,227.99999999999488,,805.0000000000392
2015.02.10,268.99999999999704,-193.99999999998306,322.9999999999844,-866.9999999999956,-645.999999999991,-292.9999999999988,348.9999999999993,154.99999999999403,-648.0000000000246,-1049.9999999999955,1133.9999999999907,-163.99999999998727,380.9999999999869,533.0000000000057,767.0000000000066,-346.00000000000364,302.0000000000067,407.99999999998704,-137.9999999999937,217.0000000000005,,491.999999999986
2015.02.10,217.0000000000005,-229.99999999999687,264.9999999999819,-860.9999999999784,-693.9999999999947,-322.00000000000006,411.0000000000058,127.99999999999478,-584.0000000000032,-1080.9999999999986,1081.999999999983,-144.00000000000546,451.99999999998573,584.0000000000067,862.0000000000072,-432.00000000000216,329.9999999999983,466.99999999999875,-200.99999999999562,234.00000000000088,,482.99999999998806
2015.02.10,175.99999999999838,-161.99999999999548,139.9999999999846,-817.9999999999854,-635.9999999999922,-319.0000000000026,286.00000000000847,70.99999999999883,-468.00000000001774,-1041.9999999999873,808.9999999999931,-200.9999999999934,340.9999999999913,370.00000000000364,934.9999999999969,-430.9999999999974,310.0000000000023,485.99999999999,-185.00000000000182,248.99999999999923,,-89.00000000000668
2015.02.10,201.00000000000674,-221.99999999998886,203.99999999998198,-787.9999999999887,-483.0000000000001,-265.0000000000041,398.00000000000944,69.9999999999923,-309.0000000000259,-909.9999999999886,594.99999999999,-69.99999999999318,255.99999999998957,293.0000000000099,913.0000000000083,-436.9999999999976,213.99999999999864,524.9999999999915,-66.99999999999484,317.9999999999961,,435.9999999999925
2015.02.10,123.00000000000644,-192.99999999999872,173.00000000000094,-680.9999999999983,-446.9999999999974,-289.0000000000059,361.0000000000002,59.99999999999339,-430.0000000000068,-789.9999999999797,590.999999999986,-151.9999999999868,248.99999999998812,330.0000000000081,948.9999999999999,-346.00000000000364,194.00000000000261,512.999999999991,-143.9999999999997,348.9999999999993,,419.9999999999991
2015.02.10,68.99999999999685,-93.99999999999409,-43.00000000001525,-551.9999999999969,-446.9999999999974,-231.0000000000034,346.0000000000019,-11.00000000000545,-672.0000000000255,-781.9999999999939,410.99999999998363,-406.0000000000059,348.9999999999993,314.99999999999864,919.0000000000032,-265.99999999999113,-4.9999999999954525,329.9999999999983,-134.99999999999625,268.0000000000016,,-637.0000000000375
2015.02.10,35.00000000000725,-126.0000000000039,-110.00000000001009,-556.9999999999853,-282.99999999999994,-270.99999999999903,304.9999999999997,-9.999999999998899,-672.0000000000255,-1012.9999999999973,336.9999999999873,-402.9999999999916,446.9999999999974,224.000000000002,890.9999999999974,-299.99999999999716,-78.99999999999352,305.9999999999974,53.00000000000304,144.99999999999514,,-1081.0000000000164
2015.02.10,-92.99999999999864,41.000000000002146,-196.0000000000184,-537.9999999999941,-132.99999999999423,-360.0000000000048,182.99999999999983,-68.00000000000139,-617.0000000000186,-991.9999999999928,69.9999999999923,-359.9999999999852,553.9999999999878,134.99999999999625,658.0000000000031,-447.9999999999933,-111.99999999999477,189.99999999999773,221.00000000000452,1.999999999990898,,-1863.0000000000214
