date,USDCHF,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.02.11,-417.99999999998505,-602.0000000000136,-304.00000000001535,148.99999999999915,-31.999999999998696,-140.99999999999113,48.000000000003595,-277.000000000005,251.00000000000122,-411.9999999999777,-563.0000000000024,100.0000000000112,-501.0000000000048,-201.99999999999108,58.000000000002494,-354.0000000000099,373.00000000000466,235.99999999999,433.00000000000693,56.99999999999594,70.99999999999883,174.99999999999181,,-1854.9999999999889
2019.02.11,-448.000000000004,-689.0000000000063,-479.0000000000072,172.99999999998983,-88.99999999999464,-153.00000000000313,24.000000000001798,-263.99999999999756,171.99999999999437,-340.99999999997976,-440.00000000001813,76.0000000000094,-433.00000000000693,-215.99999999999397,-104.00000000001519,-497.0000000000141,266.00000000000534,180.99999999999739,369.000000000014,-36.999999999998145,116.99999999998934,163.9999999999864,,-2648.0000000000505
2019.02.11,-449.9999999999948,-703.9999999999935,-452.00000000000796,190.99999999999673,-102.99999999999754,-207.00000000000162,31.000000000003247,-251.99999999999667,187.00000000000384,-281.99999999998226,-424.00000000000216,177.00000000000495,-334.0000000000032,-139.9999999999846,-93.00000000000975,-487.0000000000152,168.99999999999693,138.9999999999958,306.0000000000116,-40.00000000000669,147.99999999999258,154.99999999999403,,-2464.9999999999955
2019.02.11,-428.9999999999905,-699.0000000000052,-452.00000000000796,200.99999999999562,-119.00000000000244,-202.9999999999976,31.999999999998696,-241.99999999999778,214.00000000000307,-271.99999999999136,-533.0000000000057,151.00000000001222,-316.0000000000025,-266.999999999995,-43.00000000001525,-412.00000000001234,287.9999999999967,186.9999999999976,336.00000000001273,29.999999999996696,45.99999999999049,119.00000000000244,,-2383.000000000017
2019.02.11,-432.9999999999945,-737.0000000000099,-453.99999999999886,196.99999999999162,-132.99999999999423,-241.00000000000233,45.000000000006146,-231.0000000000034,203.99999999999307,-265.99999999999113,-638.0000000000052,236.00000000001398,-317.0000000000073,-336.00000000000296,-79.00000000000685,-423.0000000000178,344.0000000000083,216.99999999999875,335.00000000000796,60.99999999999994,25.999999999992696,112.000000000001,,-2511.000000000022
2019.02.11,-495.99999999998533,-784.0000000000069,-510.00000000001046,192.99999999999872,-114.00000000000298,-198.99999999999363,85.99999999999719,-243.99999999999977,212.99999999999653,-274.99999999997726,-716.0000000000056,296.0000000000074,-306.0000000000116,-402.9999999999978,-93.00000000000975,-452.00000000000796,401.00000000001046,228.9999999999992,362.000000000009,85.99999999999719,-6.0000000000060005,109.00000000000354,,-2622.9999999999955
2019.02.11,-495.99999999998533,-824.0000000000025,-520.0000000000093,223.99999999999088,-132.99999999999423,-221.00000000000452,51.000000000001044,-236.99999999999832,221.99999999999997,-207.9999999999984,-736.0000000000033,273.0000000000121,-275.0000000000057,-380.9999999999869,-95.00000000000064,-423.0000000000178,387.00000000000045,212.99999999999386,346.00000000000364,100.00000000000009,-7.0000000000014495,112.000000000001,,-2628.000000000005
2019.02.11,-468.00000000000176,-757.0000000000076,-521.0000000000159,250.9999999999901,-134.0000000000008,-217.0000000000005,24.999999999997247,-199.00000000000472,195.9999999999962,-225.9999999999991,-644.0000000000001,198.00000000000927,-255.00000000000966,-356.9999999999851,-39.999999999995595,-392.00000000001455,350.9999999999991,180.99999999999739,322.00000000000273,121.99999999999989,12.999999999996348,146.00000000000168,,-2405.000000000045
2019.02.11,-431.0000000000036,-734.9999999999968,-502.00000000000244,231.99999999999886,-129.00000000000134,-219.99999999999798,9.00000000000345,-197.00000000000273,187.00000000000384,-246.99999999998568,-602.0000000000136,141.00000000001333,-245.00000000000455,-340.9999999999913,-29.00000000001235,-405.0000000000109,332.9999999999984,168.99999999999693,333.0000000000126,81.9999999999932,26.999999999999247,157.99999999999147,,-2412.0000000000123
2019.02.11,-412.9999999999967,-693.9999999999947,-458.00000000000284,225.99999999999287,-104.99999999999955,-212.99999999999653,14.999999999998348,-214.99999999999852,204.99999999999963,-228.999999999985,-522.0000000000002,178.00000000001148,-271.0000000000008,-263.99999999999756,-16.000000000016,-419.9999999999982,302.99999999999727,174.99999999999716,336.00000000001273,75.9999999999983,76.99999999999375,167.9999999999904,,-2060.9999999999945
2019.02.11,-407.99999999998613,-695.0000000000011,-443.99999999999994,207.99999999999707,-82.00000000000429,-207.99999999998596,39.00000000000014,-231.0000000000034,219.00000000000253,-225.9999999999991,-526.0000000000042,230.00000000001907,-274.0000000000009,-258.0000000000027,-53.999999999998494,-455.0000000000054,287.00000000000614,198.99999999999807,359.00000000000887,15.999999999993797,81.9999999999932,174.99999999999181,,-2046.9999999999814
2019.02.11,-443.99999999999994,-714.999999999999,-453.99999999999886,200.99999999999562,-85.99999999999719,-187.99999999998818,51.000000000001044,-255.00000000000523,219.00000000000253,-229.99999999998977,-484.00000000001774,243.99999999999977,-271.0000000000008,-221.99999999998886,-62.000000000006494,-448.000000000004,290.00000000000625,194.99999999999318,354.0000000000134,19.00000000000235,113.99999999999189,164.99999999999292,,-2006.9999999999966
2019.02.11,-435.9999999999919,-703.9999999999935,-453.99999999999886,222.99999999999542,-70.0000000000034,-195.9999999999962,41.9999999999976,-250.00000000000577,219.00000000000253,-211.9999999999891,-491.0000000000192,213.00000000001873,-255.00000000000966,-208.99999999999253,-22.0000000000109,-486.00000000000864,293.00000000000637,183.9999999999975,363.00000000001376,51.000000000001044,121.99999999999989,198.99999999999363,,-1875.9999999999936
2019.02.11,-417.99999999998505,-722.0000000000005,-457.00000000001853,229.99999999999687,-90.0000000000012,-197.99999999998707,7.9999999999968985,-234.00000000000088,209.00000000000364,-189.99999999999773,-522.0000000000002,201.00000000000674,-240.99999999999966,-251.99999999998556,-15.00000000000945,-465.0000000000043,283.00000000000125,170.99999999999227,299.0000000000066,44.99999999999504,100.99999999999554,161.99999999999548,,-2094.9999999999995
2019.02.12,-408.9999999999927,-768.0000000000131,-461.0000000000003,224.9999999999974,-121.99999999999989,-337.99999999999386,0.0,-211.00000000000563,141.00000000000225,-241.99999999999022,-660.0000000000161,208.00000000000819,-258.0000000000098,-329.00000000000153,-80.00000000001339,-573.0000000000013,242.00000000000443,152.00000000000102,276.00000000001046,39.00000000000014,43.999999999999595,157.99999999999147,,-2966.0000000000236
2019.02.12,-431.99999999998795,-807.0000000000022,-443.0000000000156,226.99999999999943,-132.99999999999423,-329.99999999998585,-19.999999999997797,-204.00000000000418,193.99999999999417,-224.99999999999432,-572.0000000000169,131.99999999999878,-262.00000000000045,-218.99999999999142,-25.00000000000835,-364.00000000000875,264.00000000001,134.9999999999909,289.0000000000015,46.999999999997044,23.999999999990695,125.99999999998168,,-2598.0000000000427
2019.02.12,-424.99999999998647,-736.0000000000033,-456.00000000001194,224.9999999999974,-134.0000000000008,-241.99999999998667,0.999999999995449,-223.00000000000654,204.99999999999963,-296.99999999999704,-527.0000000000108,143.00000000000423,-359.99999999999943,-212.99999999999653,4.999999999988347,-392.00000000001455,286.00000000000136,158.99999999999181,302.0000000000067,56.99999999999594,42.999999999993044,151.9999999999966,,-2427.0000000000437
2019.02.12,-421.99999999998903,-670.9999999999993,-426.00000000001523,224.9999999999974,-75.00000000000284,-163.9999999999864,19.00000000000235,-255.00000000000523,214.99999999999852,-237.99999999999955,-443.99999999999994,134.00000000001188,-289.0000000000015,-191.99999999999218,7.999999999985796,-461.0000000000003,296.0000000000065,167.0000000000016,362.000000000009,52.99999999999194,121.99999999999989,194.99999999998963,,-1840.9999999999977
2019.02.12,-455.99999999998977,-712.0000000000015,-477.0000000000163,198.99999999999363,-119.00000000000244,-166.99999999998383,34.000000000000696,-253.99999999999866,209.9999999999991,-311.9999999999834,-462.0000000000068,178.00000000001148,-365.99999999999966,-201.99999999999108,-59.000000000009045,-467.0000000000174,302.0000000000067,193.9999999999884,372.0000000000141,19.00000000000235,64.99999999999284,116.99999999998934,,-2363.0000000000014
2019.02.12,-458.9999999999872,-693.9999999999947,-469.0000000000083,111.99999999998988,-182.00000000000438,-143.00000000000423,73.99999999999629,-255.00000000000523,156.00000000000057,-468.9999999999941,-479.0000000000072,171.00000000001003,-407.0000000000107,-224.000000000002,-251.00000000000122,-433.0000000000167,356.00000000000875,262.00000000000045,326.0000000000076,-100.00000000000009,2.999999999997449,-16.000000000016,,-3121.000000000041
2019.02.12,-458.9999999999872,-675.0000000000034,-461.0000000000003,163.99999999999747,-205.99999999999508,-133.99999999998968,-4.000000000004,-180.0000000000024,190.00000000000128,-420.99999999999227,-365.0000000000153,-15.999999999993797,-426.00000000000193,-165.9999999999995,-80.99999999999774,-233.00000000001654,233.0000000000041,167.0000000000016,266.00000000000534,-70.0000000000034,-5.000000000010552,7.999999999985796,,-2874.000000000017
2019.02.12,-449.9999999999948,-662.000000000007,-429.99999999999704,59.99999999999339,-209.00000000000364,-119.99999999998678,92.99999999999864,-217.99999999999596,207.99999999999707,-415.9999999999968,-416.00000000001637,242.00000000000887,-440.00000000001194,-171.99999999999437,-317.0000000000117,-303.0000000000088,253.0000000000001,238.9999999999901,241.00000000001387,-146.00000000000168,19.999999999997797,-94.00000000001629,,-3037.000000000043
2019.02.12,-438.00000000000506,-663.0000000000135,-416.00000000001637,32.999999999994145,-134.99999999999625,-133.99999999998968,161.99999999999548,-233.00000000000543,209.00000000000364,-382.99999999998136,-427.0000000000218,451.0000000000014,-406.0000000000059,-168.99999999999693,-364.00000000000875,-340.00000000000693,317.99999999999784,325.9999999999934,340.0000000000034,-173.00000000000094,34.99999999999615,-123.00000000000644,,-2530.000000000069
2019.02.12,-435.9999999999919,-622.9999999999958,-411.0000000000058,-13.00000000000745,-129.9999999999968,-99.99999999998899,185.00000000000182,-290.00000000000136,209.00000000000364,-419.9999999999875,-519.0000000000028,470.9999999999992,-442.0000000000073,-245.99999999999068,-446.0000000000131,-461.0000000000003,368.9999999999998,382.99999999999557,359.00000000000887,-182.00000000000438,36.999999999998145,-126.0000000000039,,-2831.9999999999914
2019.02.12,-418.9999999999916,-622.0000000000115,-382.0000000000157,23.999999999990695,-121.00000000000443,-122.99999999998423,200.00000000000017,-246.00000000000176,222.99999999999542,-406.99999999998226,-518.0000000000184,517.0000000000119,-440.00000000001194,-248.00000000000378,-370.00000000000364,-357.00000000000733,415.00000000000625,396.0000000000008,386.0000000000099,-124.00000000000189,-16.0000000000049,-168.0000000000126,,-2400.0000000000405
2019.02.12,-441.0000000000025,-641.0000000000027,-408.00000000000836,36.999999999998145,-124.99999999999733,-119.00000000000244,194.0000000000053,-207.00000000000162,217.99999999999596,-578.9999999999793,-583.0000000000002,514.0000000000144,-588.0000000000081,-307.99999999999716,-351.0000000000124,-293.0000000000099,460.00000000000796,445.99999999999795,407.0000000000107,-104.99999999999955,-29.000000000001247,-128.000000000017,,-2629.0000000000095
2019.02.12,-431.99999999998795,-666.000000000011,-436.9999999999985,88.99999999999464,-159.9999999999935,-153.00000000000313,183.99999999999528,-200.00000000000017,214.99999999999852,-575.9999999999934,-619.000000000014,518.0000000000184,-585.000000000008,-351.99999999999676,-297.0000000000139,-277.00000000001614,555.0000000000068,484.99999999999943,421.0000000000065,-26.000000000003798,-84.0000000000063,-143.00000000000423,,-2540.0000000000323
2019.02.12,-473.99999999999665,-663.999999999998,-440.00000000001813,75.9999999999983,-165.9999999999995,-131.99999999999878,161.00000000000003,-200.00000000000017,207.99999999999707,-489.0000000000043,-619.000000000014,395.000000000012,-493.0000000000092,-364.9999999999931,-334.9999999999964,-264.0000000000198,534.000000000006,420.99999999999227,412.00000000000614,-41.9999999999976,-80.00000000000229,-151.00000000001222,,-2707.0000000000487
2019.02.12,-469.99999999999267,-685.0000000000023,-451.0000000000014,83.9999999999952,-192.99999999999872,-102.00000000000209,124.00000000000189,-204.99999999999963,202.0000000000022,-500.0,-587.0000000000042,317.0000000000117,-498.00000000000466,-339.0000000000004,-351.0000000000124,-286.00000000000847,493.0000000000092,381.9999999999908,390.00000000000057,-58.000000000002494,-83.00000000001084,-129.00000000000134,,-2945.0000000000296
2019.02.12,-472.00000000000574,-670.000000000015,-423.0000000000178,68.99999999999685,-173.9999999999964,-102.00000000000209,194.0000000000053,-202.9999999999976,219.99999999999798,-498.9999999999952,-568.000000000013,462.0000000000068,-517.0000000000101,-289.9999999999903,-297.9999999999983,-245.0000000000063,500.0,448.99999999999807,390.00000000000057,-65.99999999999939,-71.00000000000995,-141.99999999999767,,-2456.0000000000496
2019.02.12,-462.9999999999912,-673.0000000000125,-415.0000000000098,23.999999999990695,-163.99999999999747,-113.99999999999189,209.9999999999991,-236.99999999999832,224.000000000002,-494.9999999999761,-592.0000000000148,545.0000000000177,-521.0000000000008,-299.99999999998914,-392.00000000001455,-319.0000000000026,515.0000000000006,475.9999999999991,401.00000000001046,-107.00000000000153,-63.00000000000195,-148.00000000001478,,-2607.9999999999973
2019.02.12,-438.00000000000506,-644.0000000000001,-402.0000000000135,-12.000000000000899,-122.99999999999534,-129.99999999998568,221.99999999999997,-229.00000000000142,226.99999999999943,-457.9999999999984,-605.0000000000111,565.0000000000155,-510.0000000000051,-302.0000000000023,-473.0000000000123,-313.00000000000773,508.0000000000098,482.9999999999899,424.0000000000066,-152.00000000000767,-31.000000000003247,-188.00000000001037,,-2581.0000000000396
