date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,EURGBP,GBPJPY,GBPCAD,CADJPY,NZDCAD,AUDNZD,empty,sum
2015.01.26,1756.9999999999975,724.9999999999978,1198.0000000000102,-173.99999999998528,407.0000000000018,-3664.0000000000005,-3203.999999999996,-1878.0000000000143,329.00000000000153,-2332.999999999998,883.9999999999959,798.0000000000018,-583.9999999999957,-1127.0000000000114,,-6865.9999999999945
2015.01.26,1784.999999999992,770.9999999999884,1200.0000000000011,-136.99999999998712,392.00000000000347,-3784.999999999994,-3287.999999999991,-1865.000000000009,309.99999999999915,-2494.0,926.0000000000045,770.0000000000102,-451.0000000000014,-1004.0000000000049,,-6869.999999999989
2015.01.26,1918.999999999993,681.9999999999826,1171.000000000011,29.00000000001235,378.999999999996,-3835.0000000000105,-3335.00000000001,-2021.000000000015,293.99999999999426,-2479.0000000000136,1154.999999999995,709.0000000000032,-358.0000000000028,-985.0000000000136,,-6675.000000000078
2015.01.26,2003.9999999999948,658.0000000000031,1158.0000000000146,73.00000000001194,358.9999999999982,-3957.0000000000105,-3474.0000000000105,-2235.0000000000136,334.00000000000097,-2314.9999999999977,1106.000000000007,731.9999999999993,-268.99999999999704,-892.0000000000039,,-6718.000000000004
2015.01.26,2033.9999999999914,649.999999999995,1094.0000000000173,104.00000000001519,309.99999999999915,-3943.0000000000077,-3433.000000000008,-2212.0000000000173,317.9999999999961,-2282.9999999999873,1134.999999999997,641.0000000000053,-297.9999999999983,-924.0000000000136,,-6807.000000000015
2015.01.26,2129.9999999999986,702.0000000000026,1090.0000000000132,163.00000000000205,339.99999999999585,-4265.999999999992,-3494.9999999999927,-2320.999999999998,224.000000000002,-2506.0,1269.000000000009,665.0000000000063,-278.00000000000045,-931.9999999999995,,-7214.9999999999545
2015.01.26,2317.9999999999977,697.9999999999986,826.0000000000156,205.99999999999508,331.999999999999,-4319.000000000006,-3501.999999999994,-2435.0000000000023,107.00000000000153,-2544.000000000011,1471.0,512.0000000000005,-161.99999999999548,-882.000000000005,,-7374.000000000007
2015.01.26,2237.9999999999955,678.9999999999852,834.0000000000014,312.00000000000114,366.9999999999951,-4326.000000000007,-3420.9999999999964,-2501.0000000000045,115.99999999999389,-2381.0,1398.0000000000105,490.99999999999966,36.999999999998145,-753.0000000000036,,-6910.000000000031
2015.01.27,2217.9999999999977,605.9999999999955,863.0000000000138,299.00000000000483,305.99999999999517,-4068.999999999989,-3304.000000000007,-2362.9999999999995,137.9999999999937,-2328.0000000000027,1324.000000000014,513.0000000000052,48.99999999999905,-731.9999999999993,,-6479.999999999978
2015.01.27,2187.99999999999,709.0000000000041,849.0000000000109,286.00000000000847,351.0000000000013,-4059.999999999997,-3294.000000000008,-2343.999999999994,131.99999999999878,-2296.9999999999973,1483.9999999999964,538.0000000000109,53.00000000000304,-691.0000000000193,,-6095.999999999992
2015.01.27,2146.999999999999,722.9999999999848,825.0000000000091,312.00000000000114,358.9999999999982,-4102.99999999999,-3273.0000000000036,-2370.0000000000045,115.99999999999389,-2324.9999999999886,1539.0000000000014,435.0000000000023,117.00000000000044,-655.0000000000056,,-6153.000000000004
2015.01.27,2093.999999999996,703.9999999999935,924.9999999999981,287.9999999999994,365.0000000000042,-3947.999999999996,-3189.9999999999927,-2138.0000000000055,168.00000000000148,-2580.999999999989,1547.0000000000095,546.0000000000065,192.00000000000327,-645.0000000000067,,-5672.999999999976
2015.01.27,2060.9999999999905,734.9999999999968,901.0000000000184,358.9999999999982,309.0000000000037,-3919.000000000006,-3200.999999999998,-2079.0000000000077,149.99999999999457,-2604.0000000000136,1646.9999999999984,565.0000000000119,197.99999999999818,-615.00000000001,,-5493.0000000000255
2015.01.27,2077.999999999991,697.9999999999986,819.0000000000142,399.00000000001603,233.00000000000543,-4069.999999999996,-3226.000000000007,-2165.999999999997,95.00000000000064,-2560.0000000000023,1703.00000000001,537.0000000000061,217.99999999999596,-540.0000000000072,,-5781.999999999971
2015.01.27,2063.999999999999,803.9999999999825,839.0000000000119,383.0,285.9999999999974,-4049.999999999998,-3171.000000000002,-2123.9999999999955,80.99999999999774,-2635.9999999999955,1768.000000000014,489.0000000000043,158.0000000000026,-700.0000000000117,,-5808.999999999992
2015.01.27,2096.999999999993,870.9999999999995,930.0000000000086,429.99999999999704,373.99999999999653,-4130.999999999995,-3311.000000000008,-2272.9999999999964,82.00000000000429,-2650.0000000000055,1932.0000000000005,389.00000000001,233.00000000000543,-702.0000000000026,,-5728.999999999993
2015.01.27,2093.999999999996,869.999999999993,982.0000000000161,422.9999999999956,370.00000000000364,-4225.999999999996,-3331.0000000000064,-2468.999999999994,124.00000000000189,-2413.000000000011,1944.9999999999968,299.0000000000066,179.00000000000693,-740.0000000000073,,-5892.999999999999
2015.01.27,2184.9999999999927,832.9999999999949,882.000000000005,462.0000000000068,282.99999999999994,-4248.000000000007,-3324.0000000000045,-2641.999999999996,80.99999999999774,-2340.0000000000036,1954.9999999999957,202.0000000000124,102.99999999999754,-743.0000000000048,,-6311.000000000012
2015.01.27,2221.9999999999905,886.9999999999934,894.000000000017,473.99999999999665,351.0000000000013,-4333.999999999994,-3365.000000000007,-2602.0000000000036,66.99999999999484,-2231.999999999999,1971.0000000000116,257.000000000005,80.99999999999774,-889.0000000000065,,-6218.000000000001
2015.01.27,2194.9999999999914,844.0000000000003,863.0000000000138,449.9999999999948,361.0000000000002,-4234.000000000005,-3294.000000000008,-2611.000000000018,73.99999999999629,-2224.9999999999945,1909.0000000000052,239.00000000000432,-2.999999999997449,-962.0000000000184,,-6394.000000000035
2015.01.27,2163.999999999999,861.999999999985,872.0000000000061,361.9999999999957,502.00000000000244,-4282.000000000008,-3345.000000000009,-2552.000000000021,73.00000000000084,-2229.99999999999,1821.000000000006,246.9999999999999,136.99999999999824,-919.0000000000032,,-6288.000000000038
2015.01.27,2202.9999999999995,875.0000000000035,923.0000000000072,367.0000000000062,577.0000000000052,-4261.000000000004,-3331.9999999999905,-2561.0000000000073,78.00000000000028,-2342.999999999989,1831.0000000000048,341.99999999999875,192.00000000000327,-912.0000000000017,,-6020.999999999964
2015.01.27,2245.9999999999923,871.9999999999839,880.0000000000141,367.0000000000062,477.0000000000052,-4580.000000000006,-3488.9999999999977,-2784.00000000002,49.99999999999449,-2324.0000000000123,1821.000000000006,355.000000000004,106.00000000000608,-927.0000000000111,,-6930.0000000000355
2015.01.27,2295.999999999998,902.9999999999872,861.0000000000007,334.9999999999964,495.9999999999964,-4563.000000000006,-3480.0000000000055,-2887.0000000000005,41.9999999999976,-2275.0000000000055,1842.0000000000102,307.00000000000216,112.000000000001,-929.000000000002,,-6940.000000000029
2015.01.27,2299.999999999991,807.0000000000022,775.9999999999989,334.00000000001205,468.9999999999972,-4363.0000000000055,-3351.000000000004,-2707.999999999998,36.999999999998145,-2258.00000000001,1788.0000000000118,324.0000000000123,67.00000000000594,-941.0000000000141,,-6719.000000000002
2015.01.27,2338.999999999991,800.0000000000007,738.0000000000164,300.00000000001137,422.00000000000017,-4641.999999999991,-3463.000000000005,-3111.000000000018,-0.999999999995449,-2090.0000000000036,1706.0000000000075,159.00000000000603,55.000000000005045,-931.9999999999995,,-7719.999999999973
2015.01.27,2323.9999999999927,758.9999999999985,873.0000000000126,310.9999999999946,388.9999999999949,-4462.9999999999945,-3450.0000000000086,-3079.0000000000077,54.999999999993946,-1817.0000000000073,1668.0000000000027,77.00000000001239,73.00000000000084,-838.0000000000055,,-7118.00000000002
2015.01.27,2066.999999999997,638.9999999999895,941.9999999999984,283.99999999999534,368.9999999999971,-4228.000000000009,-3444.999999999998,-2865.000000000009,192.00000000000327,-1790.9999999999968,1424.000000000003,178.00000000001148,-12.999999999996348,-805.0000000000113,,-7052.0000000000255
2015.01.27,2278.9999999999977,689.9999999999907,917.0000000000123,287.000000000015,390.99999999999693,-4865.000000000008,-4199.000000000008,-3319.000000000017,190.99999999999673,-1953.000000000003,1466.0000000000118,165.00000000000625,17.000000000000348,-790.0000000000018,,-8723.000000000011
2015.01.27,2735.999999999994,739.9999999999851,1297.999999999999,-11.999999999989797,434.9999999999965,-6373.999999999991,-5649.000000000004,-4716.000000000008,373.00000000000114,-2140.0000000000146,1434.000000000002,312.0000000000118,92.00000000000318,-961.0000000000118,,-12432.000000000025
2015.01.27,2794.999999999992,768.9999999999975,1561.0000000000123,55.000000000005045,621.0000000000049,-5807.000000000006,-5300.000000000005,-4140.000000000015,532.9999999999945,-2092.999999999989,1222.000000000012,425.00000000001137,46.999999999997044,-924.0000000000136,,-10236.000000000004
2015.01.27,2227.999999999997,510.99999999999477,1565.0000000000164,137.00000000000932,602.0000000000025,-4910.999999999999,-4528.9999999999945,-3462.0000000000173,573.9999999999967,-1991.0000000000139,940.0000000000075,344.0000000000083,70.0000000000034,-972.0000000000173,,-8894.000000000007
2015.01.27,1801.9999999999925,587.9999999999885,1335.0000000000196,200.00000000000017,626.0000000000043,-4310.999999999998,-4067.9999999999936,-2865.000000000009,509.00000000000387,-1901.0000000000105,1363.0000000000032,250.0,156.99999999999602,-980.0000000000031,,-7295.000000000006
2015.01.27,1358.999999999999,577.9999999999897,1249.0000000000111,336.00000000000296,619.9999999999983,-3561.9999999999986,-3375.000000000006,-2284.00000000002,465.0000000000043,-1731.9999999999993,1388.0000000000114,115.0000000000091,202.0000000000022,-972.0000000000173,,-5613.000000000014
2015.01.27,1462.999999999992,609.9999999999994,1209.0000000000157,409.99999999999926,590.0000000000016,-3922.000000000003,-3556.999999999999,-2619.0,365.0000000000042,-1746.0000000000093,1554.000000000011,58.000000000006935,275.99999999999847,-975.9999999999991,,-6284.999999999982
2015.01.27,1932.0000000000005,692.9999999999881,1117.0000000000125,329.00000000000153,539.999999999996,-4269.999999999996,-3745.9999999999936,-3064.0000000000214,322.00000000000006,-1697.0000000000027,1522.0000000000011,94.99999999999886,197.00000000000273,-865.0000000000047,,-6895.000000000017
2015.01.27,2013.9999999999936,702.9999999999869,1244.0000000000007,273.0000000000121,565.9999999999999,-4401.9999999999945,-3721.999999999992,-2923.000000000002,314.99999999999864,-2070.999999999998,1517.999999999997,140.00000000000057,207.99999999999707,-841.0000000000028,,-6978.000000000002
2015.01.27,2055.9999999999914,924.9999999999981,1314.9999999999995,261.0000000000001,575.9999999999987,-4424.99999999999,-3728.000000000009,-2927.9999999999973,275.000000000003,-1981.9999999999993,1818.0000000000084,47.000000000011255,207.00000000000162,-886.000000000009,,-6468.999999999993
2015.01.27,1852.9999999999936,1116.9999999999902,1495.0000000000018,-9.999999999998899,560.0000000000049,-4286.999999999996,-3785.000000000005,-2957.999999999998,314.99999999999864,-1969.9999999999989,1682.0000000000057,0.0,-9.00000000000345,-945.0000000000181,,-6942.000000000026
2015.01.27,1549.0000000000005,1289.9999999999911,1614.0000000000043,-112.99999999998533,517.0000000000008,-4242.999999999996,-3681.9999999999964,-2808.9999999999973,298.9999999999937,-1965.0000000000034,1713.9999999999934,-134.00000000000034,-17.999999999995797,-978.0000000000122,,-6959.000000000002
2015.01.27,1442.9999999999943,1634.9999999999864,1841.0000000000036,-283.99999999999534,605.9999999999955,-4305.000000000004,-3815.000000000002,-2752.0000000000095,300.99999999999574,-2098.000000000013,1915.0,-21.000000000000796,-24.999999999997247,-901.0000000000184,,-6460.0000000000655
2015.01.27,1728.9999999999916,1688.0000000000007,2130.0000000000095,-470.9999999999992,687.9999999999998,-4763.999999999991,-4304.000000000008,-3129.9999999999955,473.99999999999665,-2127.0000000000095,1641.0000000000036,181.0000000000116,-107.99999999999699,-809.0000000000152,,-7182.000000000003
2015.01.27,1693.9999999999955,1585.9999999999986,2027.000000000001,-395.99999999999636,624.0000000000023,-4814.999999999992,-4235.0,-3066.0000000000027,453.99999999999886,-2344.999999999999,1658.0000000000039,243.0000000000092,-63.00000000000195,-733.0000000000059,,-7366.999999999989
2015.01.27,1828.9999999999918,1752.9999999999823,2117.000000000013,-614.9999999999877,634.0000000000013,-5163.999999999991,-4732.999999999998,-3364.0000000000045,461.99999999999574,-2447.0000000000027,1697.9999999999995,344.0000000000083,-60.99999999999994,-634.0000000000013,,-8180.999999999993
2015.01.27,2168.9999999999986,1881.9999999999836,2256.9999999999977,-573.0000000000013,587.9999999999997,-5353.999999999992,-4705.999999999999,-3486.000000000018,490.999999999997,-2455.0000000000127,1697.9999999999995,423.0000000000018,-112.000000000001,-597.0000000000031,,-7775.000000000047
2015.01.27,2121.9999999999905,1827.9999999999852,2082.000000000006,-489.99999999999045,565.0000000000044,-5607.000000000006,-4779.000000000011,-3631.0,409.99999999999926,-2602.0000000000036,1774.0000000000089,426.00000000000193,-90.99999999999665,-564.000000000009,,-8557.00000000002
2015.01.27,2234.999999999998,1802.999999999999,1975.0000000000157,-407.0000000000018,434.000000000001,-5512.0000000000055,-4731.999999999992,-3646.000000000015,348.9999999999993,-2649.000000000001,1822.0000000000125,397.00000000000557,-156.00000000000057,-506.0000000000064,,-8592.99999999999
2015.01.27,2312.999999999998,1759.9999999999839,1838.0000000000064,-326.9999999999884,373.99999999999653,-5428.000000000011,-4558.999999999991,-3372.000000000014,266.999999999995,-2771.9999999999914,1916.0000000000066,504.0000000000049,-220.99999999999343,-571.0000000000103,,-8278.00000000001
2015.01.27,2270.9999999999895,1832.9999999999957,2019.9999999999995,-564.9999999999933,434.000000000001,-5566.000000000005,-4664.999999999997,-3399.000000000001,332.99999999999443,-3050.0000000000114,1703.00000000001,511.0000000000099,-317.0000000000006,-534.0000000000123,,-8991.000000000022
2015.01.27,2118.999999999993,1790.0000000000027,1910.0000000000116,-526.0000000000042,373.00000000000114,-5318.000000000001,-4419.999999999991,-3127.0000000000095,302.0000000000023,-2919.9999999999873,1734.0000000000134,640.0000000000006,-256.0000000000007,-458.00000000000284,,-8156.999999999973
2015.01.27,2043.9999999999902,1919.000000000004,2077.0000000000177,-546.000000000002,402.9999999999978,-5262.999999999995,-4426.999999999992,-3134.0000000000146,332.99999999999443,-2987.9999999999995,1751.999999999998,641.0000000000053,-281.99999999999335,-513.0000000000078,,-7983.999999999996
2015.01.27,1758.9999999999995,1885.0000000000034,2105.0000000000014,-529.0000000000017,473.99999999999665,-5145.0,-4392.000000000007,-3019.0000000000055,370.9999999999991,-2860.0000000000136,1732.0000000000002,599.0000000000038,-127.99999999999478,-407.0000000000018,,-7555.000000000022
2015.01.27,1864.9999999999945,1868.9999999999873,2175.000000000016,-502.00000000000244,531.9999999999991,-5004.000000000008,-4368.99999999999,-3044.000000000011,426.9999999999996,-2741.99999999999,1774.9999999999932,578.000000000003,-63.00000000000195,-496.00000000000756,,-6999.000000000017
2015.01.27,2022.999999999997,1844.0000000000011,2167.0000000000077,-448.9999999999883,541.9999999999981,-5102.999999999991,-4418.0,-3062.000000000012,439.0000000000005,-2736.9999999999945,1808.0000000000095,548.0000000000018,-127.99999999999478,-565.9999999999999,,-7091.999999999965
2015.01.27,2041.9999999999993,1858.9999999999884,2212.999999999998,-500.9999999999959,456.00000000000085,-5126.999999999993,-4467.9999999999945,-2974.000000000018,471.99999999999466,-2810.0000000000023,1730.9999999999936,563.0000000000024,-275.000000000003,-572.0000000000169,,-7391.000000000047
2015.01.27,2174.9999999999936,1732.0000000000002,2279.0000000000086,-503.99999999999335,461.99999999999574,-5153.000000000007,-4568.99999999999,-3037.0000000000064,493.99999999999443,-2889.00000000001,1665.0000000000055,655.0000000000011,-258.9999999999981,-590.0000000000016,,-7539.000000000008
2015.01.28,2067.9999999999923,1775.9999999999998,2246.0000000000146,-523.9999999999911,485.99999999999756,-5191.999999999996,-4568.99999999999,-3131.0,487.99999999999955,-2763.0000000000055,1604.0000000000055,609.9999999999994,-261.99999999999557,-584.0000000000067,,-7746.999999999977
2015.01.28,2160.999999999991,1769.9999999999827,2211.0000000000073,-530.9999999999926,434.000000000001,-5143.999999999993,-4511.000000000009,-3197.0000000000027,478.0000000000006,-2669.9999999999873,1588.999999999996,608.0000000000041,-312.9999999999966,-575.9999999999987,,-7690.999999999997
2015.01.28,2001.9999999999927,1690.999999999998,2110.000000000012,-488.9999999999839,373.00000000000114,-4990.0000000000055,-4396.000000000011,-3121.000000000009,492.0000000000035,-2475.999999999999,1588.0000000000116,544.0000000000111,-195.9999999999962,-436.00000000001415,,-7303.999999999988
2015.01.28,1863.999999999999,1676.9999999999952,2124.999999999999,-453.99999999999886,373.00000000000114,-4563.99999999999,-4077.000000000008,-2739.0000000000045,483.0000000000001,-2592.999999999989,1615.000000000011,584.0000000000032,-234.00000000000088,-477.0000000000163,,-6416.999999999999
