date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2021.11.22,-114.99999999999844,141.00000000001333,-266.9999999999959,36.0000000000138,-97.00000000000264,185.00000000001293,-11.999999999989797,-179.00000000000693,152.00000000000767,-20.999999999993246,-19.999999999997797,-149.0000000000009,136.00000000000279,-307.00000000001285,324.9999999999975,-38.000000000010914,-156.99999999999602,-173.9999999999964,455.99999999998977,,-104.99999999996396
2021.11.22,-42.999999999993044,127.00000000001043,-262.00000000000045,-13.999999999980695,-175.00000000000293,204.00000000000418,-14.999999999987246,-184.00000000000637,179.00000000000693,4.000000000004,-35.999999999991594,-207.00000000002206,170.99999999998784,-424.00000000000216,208.00000000000819,12.000000000000455,-217.0000000000005,-111.00000000000554,463.9999999999977,,-318.99999999997283
2021.11.22,4.000000000004,97.00000000001374,-262.00000000000045,-12.999999999996348,-210.00000000001017,229.00000000001253,-12.999999999996348,-174.00000000000747,245.0000000000063,73.00000000000084,2.999999999997449,-202.0000000000266,129.00000000000134,-514.9999999999987,18.0000000000069,140.99999999999113,-258.9999999999981,-43.999999999999595,413.99999999998107,,-339.0000000000185
2021.11.22,21.00000000000435,102.00000000000209,-236.99999999999477,5.000000000010552,-184.00000000000637,238.0000000000049,-23.999999999979593,-175.00000000000293,233.00000000000543,84.0000000000063,41.000000000002146,-198.0000000000075,123.99999999999079,-437.0000000000207,113.00000000000753,122.99999999999045,-241.99999999999778,-19.00000000000235,417.99999999998505,,-14.000000000002444
2021.11.22,2.999999999997449,103.00000000000864,-254.0000000000049,8.000000000008,-208.00000000000819,270.00000000001467,-42.999999999993044,-186.00000000000838,238.0000000000049,84.0000000000063,62.000000000006494,-194.00000000001683,129.00000000000134,-498.00000000002063,-112.000000000001,94.99999999999886,-275.99999999999847,-33.000000000005244,317.9999999999961,,-494.0000000000139
2021.11.22,2.0000000000131024,99.00000000000463,-269.999999999996,7.0000000000014495,-217.0000000000005,278.00000000000045,-51.99999999998539,-197.00000000000273,261.0000000000001,168.00000000000148,18.999999999991246,-203.00000000000296,123.99999999999079,-491.0000000000192,-72.0000000000054,224.99999999999432,-285.9999999999974,58.99999999999794,332.9999999999833,,-213.0000000000308
2021.11.22,-11.999999999989797,139.00000000000023,-281.9999999999965,-15.999999999993797,-182.99999999999983,290.00000000001245,-83.9999999999952,-246.00000000000176,268.0000000000016,170.99999999999892,4.000000000004,-203.00000000000296,178.99999999999582,-486.00000000000864,-59.99999999999339,195.99999999999795,-224.000000000002,26.000000000003798,337.99999999999386,,-184.99999999997533
2021.11.22,-58.000000000002494,143.00000000000423,-335.9999999999985,-24.999999999986144,-187.9999999999993,310.0000000000103,-92.99999999998754,-264.0000000000087,264.0000000000087,156.00000000000057,-26.999999999999247,-251.00000000000477,177.00000000000495,-507.000000000013,-62.99999999999084,173.00000000000182,-232.99999999999432,24.000000000001798,352.9999999999811,,-444.99999999997146
2021.11.22,-108.99999999998133,161.99999999999548,-353.9999999999992,-3.999999999981796,-199.00000000000472,190.00000000000128,-78.99999999998464,-257.0000000000072,260.00000000000466,179.00000000000693,-83.9999999999952,-228.00000000000864,209.9999999999991,-577.0000000000052,-173.00000000000094,218.9999999999941,-253.0000000000032,14.000000000002899,322.9999999999844,,-759.9999999999833
2021.11.22,-180.99999999998673,97.00000000001374,-340.0000000000034,0.0,-209.00000000000364,-40.99999999997994,9.000000000014552,-203.00000000000873,165.9999999999995,96.00000000000719,-201.99999999999108,-219.0000000000225,113.00000000000753,-577.0000000000052,-185.99999999999727,170.0000000000017,-273.000000000001,70.0000000000034,307.99999999999716,,-1401.999999999955
2021.11.22,-194.99999999998963,121.00000000001555,-272.00000000000557,-60.99999999999994,-208.00000000000819,-74.99999999998064,22.0000000000109,-200.00000000000017,168.00000000000148,21.00000000000435,-232.99999999999432,-183.00000000002115,157.00000000000713,-531.9999999999991,-112.000000000001,90.99999999999397,-251.00000000000122,-53.00000000000304,313.99999999999204,,-1480.999999999978
2021.11.22,-192.99999999999872,41.000000000002146,-251.99999999999534,-83.9999999999952,-249.00000000001032,-43.999999999999595,13.000000000018552,-163.00000000000205,164.00000000000858,-25.999999999992696,-235.99999999999176,-231.99999999999932,113.00000000000753,-482.00000000000466,99.99999999998899,64.99999999999773,-265.0000000000041,-111.00000000000554,439.99999999999596,,-1400.99999999998
2021.11.22,-150.99999999999002,6.000000000017103,-221.9999999999942,-66.99999999999484,-257.0000000000072,-75.99999999998718,24.000000000001798,-121.00000000000443,158.0000000000026,-69.9999999999923,-175.99999999999838,-274.0000000000009,38.0000000000047,-491.0000000000192,120.00000000000898,7.999999999995566,-290.9999999999968,-107.99999999999699,469.99999999999267,,-1479.9999999999588
2021.11.22,-122.99999999998423,9.999999999998899,-260.0000000000051,-52.99999999999194,-264.0000000000087,9.999999999998899,-66.99999999999484,-171.00000000001003,212.00000000000108,9.999999999998899,-160.99999999998892,-320.0000000000216,48.000000000003595,-474.0000000000189,110.99999999999443,101.99999999998965,-302.0000000000023,-43.00000000000415,451.0000000000014,,-1284.000000000044
2021.11.22,-79.99999999999119,-17.000000000000348,-280.9999999999917,-55.99999999998939,-268.0000000000016,112.000000000001,-72.99999999998974,-180.0000000000024,252.0000000000078,85.00000000000173,-137.9999999999937,-356.9999999999993,48.99999999998794,-470.9999999999992,126.99999999998823,182.99999999999272,-310.9999999999946,-12.000000000000899,456.9999999999963,,-978.9999999999782
2021.11.22,-80.99999999999774,2.0000000000131024,-290.9999999999968,-81.9999999999821,-289.0000000000059,-1.999999999990898,-34.99999999998504,-167.00000000000603,226.99999999999943,57.00000000000705,-195.9999999999962,-352.00000000000387,83.9999999999952,-542.0000000000202,120.00000000000898,202.99999999998875,-304.00000000000426,-21.999999999999797,451.99999999998573,,-1217.9999999999907
2021.11.22,-34.99999999998504,43.999999999999595,-322.9999999999933,-106.99999999999044,-267.00000000000614,26.999999999999247,-15.999999999993797,-191.00000000000784,179.00000000000693,-15.999999999993797,-106.99999999999044,-354.0000000000134,160.00000000000458,-609.9999999999994,73.99999999999629,76.99999999999818,-285.9999999999974,-51.99999999999649,491.99999999998136,,-1310.9999999999811
2021.11.22,-22.999999999995246,84.0000000000174,-248.00000000000466,-75.99999999998718,-256.0000000000007,23.00000000001745,110.00000000001009,-130.0000000000079,179.00000000000693,-9.999999999998899,-78.00000000000028,-205.0000000000125,143.99999999998857,-577.0000000000052,42.0000000000087,122.99999999999045,-307.99999999999716,-53.999999999998494,468.00000000000176,,-791.999999999967
2021.11.22,9.999999999998899,58.000000000002494,-228.9999999999992,-78.99999999998464,-285.00000000000193,47.00000000001925,100.0000000000112,-113.00000000000753,194.0000000000053,7.9999999999968985,-75.00000000000284,-205.0000000000125,153.00000000000313,-628.0000000000064,18.999999999991246,171.99999999999704,-319.0000000000026,-7.9999999999968985,465.99999999998863,,-714.0
2021.11.22,-44.99999999998394,87.99999999999919,-230.99999999999454,-55.99999999998939,-299.00000000000483,-103.99999999999298,154.0000000000097,-79.00000000000685,179.00000000000693,-36.999999999998145,-18.0000000000069,-171.0000000000207,80.99999999999774,-668.0000000000019,-14.000000000002899,121.99999999999989,-404.0000000000044,-7.9999999999968985,468.9999999999861,,-1041.0000000000045
2021.11.22,-25.999999999992696,77.00000000001594,-263.9999999999958,-37.99999999998249,-387.99999999999943,-90.99999999999665,147.00000000000824,-59.000000000009045,192.00000000000327,-17.999999999995797,-7.0000000000014495,-246.00000000000932,58.000000000002494,-857.0000000000189,-90.99999999999665,150.99999999999625,-502.9999999999979,24.000000000001798,522.9999999999845,,-1415.9999999999839
2021.11.22,-364.9999999999931,82.00000000000429,-781.9999999999965,48.000000000003595,-362.00000000000676,-65.99999999998829,123.00000000000644,-94.00000000000519,224.000000000002,-53.00000000000304,-85.00000000000173,-423.0000000000018,18.999999999991246,-987.0000000000045,-110.99999999999443,223.99999999998954,-532.9999999999945,-77.00000000000485,534.9999999999966,,-2683.000000000002
2021.11.22,-487.99999999999955,217.0000000000005,-828.000000000003,201.00000000000674,-258.0000000000027,-39.999999999995595,52.000000000007596,-111.00000000000554,207.00000000000162,-81.9999999999932,-92.99999999998754,-524.0000000000009,24.000000000001798,-798.0000000000098,106.99999999999044,212.99999999999386,-487.99999999999955,-78.00000000000028,634.9999999999856,,-2132.00000000001
2021.11.22,-324.9999999999975,293.0000000000099,-831.0000000000031,211.00000000000563,-195.00000000000074,121.00000000001555,28.000000000005798,-164.00000000000858,295.0000000000008,-80.99999999999774,-55.000000000005045,-558.0000000000211,38.99999999998904,-753.0000000000036,242.99999999999324,193.9999999999884,-473.0000000000012,-141.99999999999767,706.999999999991,,-1446.0000000000368
2021.11.22,-424.99999999998647,356.00000000000074,-838.9999999999986,348.00000000001495,-164.00000000000858,146.00000000000168,-44.99999999998394,-155.00000000000514,306.00000000000625,-107.00000000000153,-7.0000000000014495,-545.0000000000159,-60.99999999999994,-774.000000000008,317.9999999999961,104.99999999998977,-504.00000000000443,-153.99999999999858,776.9999999999833,,-1424.00000000002
2021.11.22,-386.9999999999818,242.00000000000887,-844.9999999999989,304.00000000001535,-170.00000000000347,121.99999999999989,-100.99999999999554,-174.00000000000747,270.0000000000036,-100.00000000000009,8.000000000008,-714.0000000000271,-141.00000000001333,-728.0000000000175,391.9999999999924,231.99999999999932,-470.9999999999992,-118.00000000000699,769.9999999999818,,-1609.0000000000423
2021.11.22,-297.9999999999983,229.00000000001253,-902.000000000001,375.0000000000142,-110.00000000001009,87.99999999999919,-42.999999999993044,-45.000000000006146,155.00000000000514,-180.0000000000024,171.99999999999437,-788.0000000000109,-221.00000000000452,-441.0000000000025,656.9999999999965,67.99999999999784,-434.000000000001,-172.00000000000549,743.9999999999891,,-1146.0000000000268
2021.11.22,-403.99999999998215,266.0000000000107,-853.9999999999992,438.00000000000506,-19.00000000000235,63.000000000013046,-39.999999999995595,-33.000000000005244,153.99999999999858,-178.99999999999582,200.00000000000017,-639.00000000001,-181.00000000000892,-320.00000000000915,730.0000000000084,49.99999999999716,-370.9999999999991,-192.00000000000327,725.9999999999823,,-604.9999999999955
2021.11.22,-468.00000000000176,324.9999999999975,-930.9999999999974,547.0000000000086,9.999999999998899,135.00000000001845,-92.99999999998754,-77.00000000000485,211.00000000000563,-151.9999999999966,147.00000000000824,-663.0000000000109,-208.00000000000819,-367.0000000000062,727.9999999999953,89.9999999999892,-392.9999999999989,-199.00000000000472,770.9999999999884,,-587.0000000000068
2021.11.22,-527.9999999999951,383.0,-980.000000000004,554.00000000001,34.000000000000696,127.00000000001043,-87.99999999999919,-72.0000000000054,225.00000000000853,-151.9999999999966,100.99999999999554,-656.0000000000059,-157.00000000000713,-403.00000000002,675.0000000000034,103.9999999999992,-390.99999999999693,-209.9999999999991,757.999999999992,,-676.0000000000093
2021.11.22,-478.999999999985,419.0000000000138,-1022.9999999999961,515.000000000021,28.999999999990145,179.00000000001802,-56.99999999999594,-115.00000000000954,248.00000000000378,-109.99999999999899,120.99999999999334,-686.000000000007,-107.99999999999699,-441.0000000000025,638.9999999999895,152.9999999999916,-375.9999999999986,-195.00000000000074,769.9999999999818,,-516.9999999999884
2021.11.22,-515.9999999999832,475.0000000000032,-1022.0000000000056,547.0000000000086,53.999999999998494,203.00000000001984,-81.9999999999821,-148.0000000000037,270.0000000000036,-103.99999999999298,86.99999999999264,-638.0000000000052,-31.000000000003247,-435.0000000000076,634.0000000000013,161.99999999999193,-351.99999999999676,-212.00000000000108,757.999999999992,,-349.99999999997
2021.11.22,-542.9999999999824,487.99999999999955,-1037.9999999999968,539.0000000000006,44.99999999999504,207.00000000000162,-86.99999999999264,-165.00000000000404,274.00000000000756,-88.99999999999464,73.00000000001194,-603.0000000000086,4.000000000004,-480.00000000001376,587.9999999999885,158.00000000000125,-346.0000000000019,-204.00000000000418,753.9999999999881,,-425.00000000000057
2021.11.22,-541.9999999999981,520.0000000000093,-1045.9999999999923,514.0000000000144,65.99999999999939,287.000000000015,-100.99999999999554,-194.0000000000053,301.0000000000068,-73.00000000000084,93.99999999999409,-617.0000000000186,14.999999999987246,-491.0000000000192,560.0000000000049,140.99999999999113,-339.0000000000004,-256.0000000000007,722.9999999999848,,-438.00000000002365
2021.11.22,-499.9999999999893,495.000000000001,-1027.9999999999916,541.0000000000136,50.99999999998994,308.0000000000194,-101.99999999997988,-177.00000000000495,265.99999999999955,-97.00000000000264,161.00000000001114,-610.0000000000136,-41.000000000002146,-458.00000000000284,567.9999999999907,65.99999999998829,-341.0000000000024,-226.99999999999943,726.9999999999887,,-397.9999999999867
2021.11.22,-519.9999999999872,517.9999999999962,-974.0000000000038,603.0000000000202,89.99999999999008,299.00000000000483,-108.99999999998133,-149.00000000001023,261.0000000000001,-121.99999999999989,161.99999999999548,-547.0000000000255,-62.000000000006494,-432.0000000000102,672.0000000000059,48.00000000000182,-346.0000000000019,-229.99999999999687,764.9999999999934,,-73.000000000015
2021.11.22,-481.99999999998244,517.9999999999962,-975.9999999999991,573.0000000000013,81.9999999999932,326.0000000000041,-111.99999999997878,-159.00000000000912,277.000000000005,-61.999999999995396,170.00000000000347,-557.0000000000164,-42.0000000000087,-438.00000000000506,547.0000000000086,118.99999999999977,-334.00000000000097,-226.00000000000398,709.9999999999884,,-65.99999999999966
2021.11.23,-493.99999999999443,511.000000000017,-992.0000000000044,433.0000000000167,95.00000000000064,-13.999999999980695,-89.99999999999008,-151.00000000000114,53.999999999998494,-244.99999999999523,15.999999999993797,-544.0000000000111,-66.00000000001049,-562.0000000000181,363.0000000000022,81.99999999999363,-351.99999999999676,-297.00000000000284,600.9999999999849,,-1651.9999999999977
2021.11.23,-482.999999999989,504.0000000000156,-972.999999999999,597.0000000000031,87.99999999999919,191.00000000000784,-64.99999999998174,-102.00000000000209,208.00000000000819,-207.99999999999707,185.99999999999727,-547.0000000000255,-70.99999999999883,-447.0000000000196,38.0000000000047,43.99999999999693,-353.0000000000033,-263.99999999999756,334.9999999999964,,-1321.9999999999843
2021.11.23,-476.9999999999941,490.0000000000126,-956.0000000000031,605.0000000000111,78.00000000000028,243.99999999999977,-103.99999999999298,-112.000000000001,246.00000000000176,-126.99999999999933,208.00000000000819,-570.0000000000216,-99.00000000000463,-420.00000000002035,605.9999999999955,64.99999999999773,-371.99999999999454,-238.0000000000049,724.9999999999978,,-208.0000000000117
2021.11.23,-454.9999999999832,470.9999999999992,-930.9999999999974,619.000000000014,52.99999999999194,304.9999999999997,-103.99999999999298,-100.00000000000009,269.00000000000813,-144.99999999999514,278.00000000000045,-545.0000000000159,-124.00000000001299,-411.0000000000058,655.9999999999899,0.0,-404.0000000000044,-240.00000000000688,762.9999999999803,,-45.00000000003104
2021.11.23,-436.9999999999985,446.0000000000131,-906.9999999999965,597.0000000000031,12.999999999996348,310.0000000000103,-104.99999999999955,-99.00000000000463,285.00000000000193,-149.99999999999457,279.00000000000705,-536.0000000000014,-130.99999999999224,-470.00000000001484,737.9999999999942,0.999999999990564,-424.9999999999976,-246.00000000000176,854.9999999999835,,17.999999999998522
2021.11.23,-404.9999999999887,445.0000000000065,-862.9999999999995,571.0000000000103,5.999999999994898,282.0000000000045,-76.99999999999375,-94.00000000000519,264.0000000000087,-186.99999999999272,273.9999999999965,-512.0000000000005,-106.00000000000608,-473.0000000000123,739.0000000000008,-35.0000000000108,-426.00000000000415,-278.00000000000045,856.9999999999967,,-17.99999999999534
2021.11.23,-383.0,446.0000000000131,-870.9999999999951,556.0000000000009,-11.00000000000545,302.0000000000023,-54.99999999998284,-92.00000000000318,257.0000000000072,-163.99999999999747,283.000000000011,-511.0000000000241,-79.00000000000685,-516.0000000000053,673.9999999999968,-1.0000000000047748,-431.0000000000036,-272.00000000000557,811.9999999999905,,-56.00000000001239
2021.11.23,-403.99999999998215,451.0000000000014,-930.9999999999974,560.0000000000049,-18.0000000000069,299.00000000000483,-54.99999999998284,-98.0000000000092,308.00000000000824,-125.99999999999278,268.0000000000016,-523.0000000000246,-59.000000000009045,-564.000000000009,656.9999999999965,59.99999999998806,-438.00000000000506,-209.00000000000364,853.9999999999992,,31.99999999998215
2021.11.23,-533.99999999999,502.00000000000244,-1185.0000000000023,588.0000000000107,7.9999999999968985,297.9999999999983,-66.99999999999484,-116.00000000000499,236.99999999999832,-247.99999999999267,261.0000000000001,-734.0000000000089,-66.99999999999484,-552.0000000000191,743.0000000000048,3.0000000000001137,-429.0000000000016,-380.999999999998,887.9999999999999,,-784.9999999999953
2021.11.23,-475.99999999998755,507.000000000013,-1182.0000000000023,629.0000000000128,71.99999999999429,289.0000000000059,-77.99999999997809,-102.00000000000209,245.0000000000063,-253.99999999999866,249.00000000001032,-782.0000000000107,-100.99999999999554,-420.00000000002035,994.000000000006,-5.000000000009663,-380.999999999998,-387.000000000004,973.0000000000016,,-209.99999999995657
2021.11.23,-489.99999999999045,494.00000000001666,-1227.0000000000039,612.0000000000125,40.99999999999105,281.0000000000201,-88.99999999998354,-109.00000000000354,273.000000000001,-225.99999999999287,212.99999999999653,-854.0000000000134,-79.99999999999119,-468.00000000000176,977.99999999999,92.99999999998931,-407.0000000000018,-363.99999999999767,985.999999999998,,-342.999999999965
2021.11.23,-444.9999999999843,470.00000000001484,-1200.9999999999934,628.0000000000064,30.999999999992145,304.9999999999997,-74.99999999998064,-88.00000000001029,270.99999999999903,-258.9999999999981,313.00000000000773,-821.0000000000264,-116.00000000000499,-475.0000000000032,960.9999999999897,64.99999999999773,-419.9999999999982,-380.00000000000256,993.9999999999837,,-242.00000000001125
2021.11.23,-469.99999999999267,506.0000000000064,-1218.999999999994,645.0000000000067,65.99999999999939,304.9999999999997,-80.99999999999774,-100.00000000000009,261.0000000000001,-312.9999999999966,286.00000000000847,-826.0000000000218,-89.00000000000574,-439.0000000000116,1106.000000000007,3.9999999999906777,-387.99999999999943,-468.00000000000176,1065.999999999989,,-148.00000000001387
2021.11.23,-507.9999999999973,521.0000000000159,-1212.9999999999939,657.0000000000186,98.99999999999353,245.0000000000063,-69.9999999999923,-81.00000000000884,218.00000000000708,-347.9999999999928,263.99999999999756,-808.0000000000211,-96.99999999999153,-378.00000000001165,1163.000000000003,-26.00000000001046,-370.00000000000364,-483.0000000000001,1052.9999999999927,,-161.9999999999891
2021.11.23,-478.0000000000006,483.0000000000112,-1198.9999999999982,636.0000000000143,111.99999999998988,253.99999999999866,-47.99999999998139,-75.00000000000284,203.00000000000873,-358.0000000000028,266.999999999995,-816.0000000000025,-102.00000000000209,-347.0000000000084,1202.9999999999984,-48.00000000000182,-329.00000000000153,-504.9999999999999,1061.9999999999852,,-85.00000000000068
2021.11.23,-561.9999999999958,496.00000000000756,-1224.9999999999943,655.0000000000056,129.9999999999968,214.00000000000307,-74.99999999998064,-52.000000000007596,170.00000000000347,-352.9999999999922,259.0000000000092,-802.0000000000209,-167.00000000000603,-281.0000000000201,1235.9999999999927,-68.00000000001205,-319.99999999999807,-468.9999999999972,1025.9999999999936,,-188.00000000001273
2021.11.23,-563.0000000000024,502.00000000000244,-1207.9999999999984,706.0000000000066,153.99999999999858,182.99999999999983,-78.99999999998464,-57.00000000000705,161.00000000000003,-366.9999999999951,268.0000000000016,-825.000000000017,-164.99999999999292,-246.00000000001288,1268.0000000000025,-47.000000000011255,-329.999999999997,-465.9999999999998,1024.999999999987,,-86.00000000002001
2021.11.23,-554.9999999999944,477.0000000000163,-1177.9999999999973,718.0000000000186,128.99999999999022,117.00000000001154,-26.999999999999247,-8.000000000008,150.00000000000568,-390.0000000000015,289.0000000000059,-813.0000000000166,-215.00000000000963,-269.00000000000813,1258.999999999988,-54.000000000002046,-370.9999999999991,-443.99999999999994,1029.9999999999975,,-155.00000000000227
2021.11.23,-585.9999999999976,283.000000000011,-1239.999999999995,644.0000000000001,18.999999999991246,56.000000000011596,-55.99999999998939,0.999999999995449,124.00000000000189,-378.00000000000057,272.00000000000557,-833.0000000000268,-368.9999999999971,-241.00000000000233,1120.9999999999943,-210.00000000000796,-441.99999999999795,-421.0000000000047,929.9999999999864,,-1326.0000000000223
2021.11.23,-456.9999999999963,241.00000000000233,-862.9999999999995,666.000000000011,27.999999999994696,-1.999999999990898,-49.99999999999449,88.99999999999464,73.00000000000084,-397.0000000000029,428.00000000000614,-618.0000000000234,-435.9999999999919,-253.00000000001432,1126.0000000000048,-201.00000000000762,-470.9999999999992,-287.9999999999994,939.9999999999853,,-445.00000000002035
2021.11.23,-636.9999999999986,273.9999999999965,-932.0000000000022,759.0000000000208,75.9999999999983,-4.999999999988347,-114.99999999999844,19.999999999997797,91.00000000000774,-383.99999999999545,327.00000000001063,-668.0000000000064,-666.000000000011,-238.0000000000049,1133.9999999999907,-296.0000000000065,-512.0000000000014,-290.9999999999968,940.9999999999918,,-1121.999999999996
2021.11.23,-614.0000000000034,194.0000000000053,-753.0000000000001,866.0000000000113,96.99999999999153,-123.99999999999079,-156.99999999998494,169.99999999999238,7.0000000000014495,-476.9999999999941,476.9999999999941,-626.0000000000048,-835.000000000008,2.999999999997449,1407.0000000000027,-371.0000000000093,-507.9999999999973,-258.9999999999981,944.9999999999958,,-557.9999999999987
2021.11.23,-645.999999999991,134.00000000001188,-843.0000000000035,846.0000000000134,30.999999999992145,-152.99999999998093,-229.99999999999687,110.99999999999443,46.00000000000159,-419.9999999999982,407.0000000000018,-781.0000000000059,-859.0000000000098,-126.0000000000039,1428.000000000007,-297.00000000001125,-609.9999999999994,-231.0000000000034,951.9999999999973,,-1240.9999999999845
2021.11.23,-639.9999999999961,225.00000000000853,-891.0000000000053,851.0000000000017,57.99999999999139,17.000000000000348,-227.99999999998377,90.99999999999665,170.99999999999892,-391.9999999999924,408.00000000000836,-739.0000000000043,-717.000000000012,-66.00000000001049,1441.0000000000034,-275.0000000000057,-544.9999999999955,-295.99999999999625,1038.99999999999,,-488.0000000000023
2021.11.23,-656.9999999999965,192.00000000001438,-885.0000000000051,827.0,24.999999999997247,-139.00000000000023,-200.99999999998454,96.99999999999153,164.00000000000858,-380.999999999998,337.0000000000095,-761.0000000000241,-703.0000000000092,-180.0000000000024,1398.9999999999948,-204.9999999999983,-600.0000000000006,-270.0000000000036,1051.0000000000018,,-890.0000000000045
2021.11.23,-783.0000000000003,223.00000000001762,-944.0000000000026,868.000000000002,26.999999999999247,-183.99999999998417,-146.99999999998602,166.99999999999494,151.00000000000114,-451.9999999999969,326.0000000000041,-816.0000000000025,-710.0000000000106,-159.00000000002024,1438.9999999999902,-234.00000000000887,-605.0,-312.00000000000114,1091.9999999999818,,-1053.0000000000227
2021.11.23,-811.9999999999905,269.00000000000813,-977.9999999999944,948.0000000000155,76.99999999999375,-245.99999999999068,-147.99999999999258,151.9999999999966,120.00000000000898,-468.9999999999972,292.00000000000335,-771.000000000015,-744.9999999999957,-115.00000000002063,1540.9999999999923,-292.0000000000016,-590.0000000000016,-302.9999999999977,1107.999999999998,,-961.9999999999811
2021.11.23,-822.9999999999959,361.9999999999957,-1093.0000000000036,955.0000000000169,111.99999999998988,-117.99999999999588,-189.99999999997908,66.99999999999484,150.00000000000568,-427.99999999999505,266.999999999995,-757.000000000005,-639.9999999999961,-163.00000000000205,1507.9999999999982,-237.99999999999955,-551.9999999999969,-355.0000000000053,1108.9999999999823,,-826.9999999999957
