date,GBPUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,AUDJPY,AUDNZD,empty,sum
2017.05.15,-129.99999999998568,-212.0000000000033,43.00000000001525,-36.0000000000027,-312.00000000000114,-150.00000000000568,-99.99999999999432,-120.99999999999334,-228.00000000000597,-304.00000000000426,263.00000000000523,168.0000000000126,-133.99999999998968,-86.99999999999264,-218.00000000000708,-357.99999999999164,-287.9999999999967,5.000000000010552,,-2198.999999999931
2017.05.15,-115.99999999998278,-210.99999999999852,-161.99999999999548,36.999999999998145,-302.0000000000023,-148.00000000001478,-96.9999999999942,-232.99999999999432,-224.9999999999974,-335.0000000000075,277.9999999999916,-70.99999999999883,-72.0000000000054,-18.999999999991246,-217.0000000000005,-438.9999999999894,-278.99999999999636,46.0000000000127,,-2564.999999999967
2017.05.15,-206.99999999997942,-228.9999999999992,-265.0000000000041,53.999999999998494,-338.0000000000161,-114.0000000000141,-146.0000000000008,-271.9999999999945,-195.00000000000074,-302.0000000000023,359.00000000000887,-190.00000000000128,2.999999999997449,219.99999999999798,-168.0000000000126,-375.9999999999986,-289.0000000000015,39.00000000001125,,-2416.0000000000105
2017.05.15,-201.99999999999108,-251.00000000000477,-241.00000000000233,53.00000000000304,-331.999999999999,-106.00000000000608,-170.0000000000017,-251.99999999999667,-178.99999999999582,-287.0000000000039,450.00000000001705,-61.99999999998429,59.99999999999339,195.00000000001182,-144.99999999999514,-351.99999999999676,-295.0000000000017,42.0000000000087,,-2073.9999999999454
2017.05.15,-202.9999999999976,-251.00000000000477,-173.99999999998528,53.999999999998494,-358.9999999999982,-106.00000000000608,-161.99999999999193,-226.99999999999943,-190.00000000000128,-286.00000000000847,487.99999999999955,11.00000000000545,82.00000000000429,185.00000000001293,-157.00000000000713,-353.99999999998766,-298.9999999999924,31.000000000003247,,-1916.9999999999563
2017.05.15,-275.9999999999874,-227.99999999999443,-184.99999999999073,56.0000000000005,-421.0000000000047,-121.00000000001555,-141.9999999999959,-234.00000000000088,-178.99999999999582,-277.000000000005,496.0000000000093,36.0000000000138,153.00000000000313,200.00000000000017,-134.99999999999625,-330.9999999999924,-268.99999999999125,8.000000000008,,-1848.9999999999352
2017.05.15,-295.99999999998516,-228.9999999999992,-193.99999999998306,63.99999999999739,-439.99999999999596,-146.00000000000168,-137.99999999999102,-227.99999999999488,-194.0000000000053,-279.00000000000705,544.0000000000111,131.00000000001444,195.9999999999962,121.99999999999989,-131.00000000001444,-291.9999999999812,-289.99999999999204,-2.999999999997449,,-1802.9999999999297
2017.05.15,-291.9999999999812,-228.9999999999992,-218.99999999999142,46.00000000000159,-441.0000000000025,-151.00000000001222,-138.9999999999958,-251.99999999999667,-184.00000000000637,-314.0000000000032,477.00000000000387,5.000000000010552,151.00000000001222,158.99999999999804,-134.00000000001188,-390.0000000000015,-268.99999999999125,5.999999999994898,,-2169.9999999999723
2017.05.15,-387.99999999998835,-379.99999999999545,-332.9999999999833,55.000000000005045,-475.0000000000032,-199.00000000001583,-363.9999999999901,-292.9999999999988,-346.0000000000019,-416.00000000000523,528.9999999999964,-47.99999999998139,-99.00000000000463,178.99999999999582,-382.0000000000157,-559.9999999999827,-567.9999999999978,-25.999999999992696,,-4113.999999999959
2017.05.15,-417.99999999998505,-471.00000000000364,-688.9999999999841,234.00000000000088,-556.0000000000009,-200.00000000000017,-411.9999999999919,-469.99999999999267,-424.9999999999976,-448.000000000004,787.0000000000061,-403.99999999998215,-262.999999999991,226.00000000001506,-582.0000000000158,-693.9999999999947,-756.9999999999908,-110.99999999999443,,-5652.999999999907
2017.05.15,-533.99999999999,-509.00000000000034,-672.9999999999902,268.0000000000016,-592.0000000000148,-202.9999999999976,-546.999999999997,-451.9999999999969,-429.0000000000016,-423.0000000000067,993.9999999999998,-302.9999999999866,-204.00000000000418,486.00000000000864,-558.9999999999984,-591.9999999999925,-757.9999999999956,-117.99999999999588,,-5147.999999999957
2017.05.15,-455.99999999998977,-564.9999999999977,-669.9999999999928,277.000000000005,-570.0000000000039,-192.99999999999872,-524.9999999999915,-474.9999999999921,-392.00000000000347,-390.0000000000015,1045.9999999999923,-296.9999999999917,-131.99999999999878,460.000000000016,-504.0000000000156,-530.9999999999926,-757.9999999999956,-143.99999999998857,,-4818.999999999941
2017.05.15,-450.9999999999792,-516.9999999999959,-614.0000000000034,248.00000000000378,-463.0000000000134,-155.00000000001623,-564.9999999999977,-387.99999999999943,-336.00000000000296,-373.00000000000114,1057.9999999999927,-224.99999999998633,-143.00000000000423,395.99999999999636,-452.00000000000796,-546.9999999999864,-748.9999999999952,-141.99999999999767,,-4417.999999999994
2017.05.15,-497.99999999999847,-531.9999999999965,-573.0000000000013,270.99999999999903,-394.00000000000546,-126.0000000000039,-635.9999999999957,-323.99999999999096,-304.00000000000426,-333.0000000000055,1002.0000000000095,-207.00000000000162,-177.00000000000495,303.0000000000088,-429.00000000001273,-432.9999999999945,-740.9999999999997,-112.000000000001,,-4242.999999999999
2017.05.15,-585.9999999999976,-423.0000000000018,-683.9999999999957,317.9999999999961,-455.0000000000054,-96.00000000000719,-575.9999999999934,-351.99999999999676,-428.00000000000614,-477.0000000000052,936.000000000007,-182.99999999999983,-375.9999999999986,398.00000000000944,-673.0000000000125,-839.9999999999964,-844.9999999999989,-180.0000000000024,,-5522.000000000006
2017.05.15,-497.99999999999847,-313.99999999999295,-804.9999999999891,445.0000000000065,-341.00000000001353,-90.00000000001229,-587.9999999999939,-345.99999999999073,-385.99999999999744,-448.000000000004,848.0000000000132,-411.99999999999017,-472.00000000000574,367.0000000000062,-631.0000000000038,-807.9999999999865,-787.9999999999967,-36.999999999998145,,-5303.999999999947
2017.05.15,-513.9999999999923,-358.0000000000041,-787.9999999999887,468.9999999999972,-277.00000000001614,-80.99999999999774,-670.0000000000017,-337.99999999999386,-397.0000000000029,-424.00000000000216,825.000000000017,-411.99999999999017,-574.0000000000078,364.00000000000875,-661.0000000000005,-763.9999999999869,-872.9999999999905,-59.99999999999339,,-5532.999999999946
2017.05.15,-516.9999999999897,-365.99999999999966,-785.9999999999978,455.0000000000054,-253.99999999999866,-185.99999999999727,-670.9999999999923,-336.9999999999984,-404.0000000000044,-475.0000000000032,888.0000000000052,-383.99999999998437,-550.9999999999903,300.99999999999574,-553.0000000000035,-691.9999999999815,-881.0000000000002,-42.0000000000087,,-5454.9999999999445
2017.05.15,-517.9999999999962,-316.99999999999307,-859.9999999999941,475.0000000000032,-248.00000000000378,-204.00000000000418,-626.9999999999953,-337.99999999999386,-368.9999999999971,-443.99999999999994,891.9999999999959,-428.9999999999905,-486.00000000000864,282.0000000000045,-472.00000000000574,-615.9999999999943,-813.999999999993,-46.999999999997044,,-5139.999999999964
2017.05.15,-506.9999999999908,-346.9999999999942,-882.9999999999893,463.0000000000023,-226.00000000001506,-175.99999999999838,-649.0000000000009,-400.00000000000034,-377.0000000000051,-399.0000000000049,792.0000000000016,-684.9999999999801,-631.0000000000038,312.00000000000114,-442.00000000000904,-522.0000000000002,-825.9999999999934,-72.0000000000054,,-5574.999999999986
2017.05.15,-407.99999999998613,-391.00000000000534,-889.9999999999908,451.0000000000014,-121.00000000001555,-182.0000000000155,-693.9999999999884,-393.9999999999944,-375.0000000000031,-397.0000000000029,728.0000000000086,-707.9999999999975,-687.9999999999998,367.0000000000062,-458.00000000000284,-554.9999999999944,-859.9999999999994,-78.00000000000028,,-5652.999999999979
2017.05.15,-426.9999999999996,-376.0000000000048,-936.0000000000035,456.9999999999963,-70.0000000000145,-147.00000000000824,-686.9999999999976,-326.9999999999995,-331.999999999999,-417.0000000000007,545.0000000000159,-774.9999999999924,-780.000000000003,268.0000000000016,-408.00000000000836,-628.9999999999907,-819.0000000000026,-38.0000000000047,,-5898.000000000015
2017.05.15,-400.00000000000034,-287.9999999999967,-936.0000000000035,434.9999999999965,92.99999999998754,-114.0000000000141,-762.0000000000005,-268.99999999999704,-273.9999999999965,-334.00000000000097,554.000000000002,-756.0000000000011,-753.0000000000036,16.000000000016,-381.0000000000091,-512.0000000000014,-774.9999999999915,-52.99999999999194,,-5509.000000000007
2017.05.15,-379.99999999998033,-504.99999999999545,-656.9999999999965,365.99999999999966,97.9999999999981,-150.00000000000568,-1000.0,-120.99999999999334,-178.99999999999582,-237.00000000000944,762.0000000000005,-387.99999999998835,-503.99999999999335,-146.99999999998602,-129.00000000000134,-252.99999999999213,-857.9999999999899,-86.99999999999264,,-4368.999999999922
2017.05.15,-339.99999999998477,-522.9999999999961,-631.0000000000038,368.00000000000165,4.000000000004,-236.99999999999832,-952.9999999999887,-182.99999999999983,-234.99999999999633,-290.00000000000136,775.0000000000057,-431.99999999998795,-520.9999999999936,-198.99999999999363,-117.99999999999588,-213.99999999998087,-871.9999999999999,-65.99999999998829,,-4666.999999999898
2017.05.15,-363.9999999999866,-486.0000000000042,-523.9999999999911,278.00000000000045,29.999999999996696,-209.9999999999991,-900.9999999999962,-123.99999999999079,-207.00000000000162,-255.00000000000523,775.0000000000057,-275.9999999999874,-486.00000000000864,-302.9999999999866,-80.99999999999774,-179.99999999998016,-756.9999999999908,-76.99999999999375,,-4147.999999999918
2017.05.15,-389.99999999997925,-498.9999999999952,-478.999999999985,282.0000000000045,-4.000000000004,-174.00000000000747,-893.0000000000007,-84.99999999999064,-151.00000000000114,-147.00000000000824,915.9999999999968,-163.00000000000205,-347.9999999999928,-262.999999999991,-22.999999999995246,34.000000000000696,-759.9999999999909,-147.99999999999258,,-3294.9999999999345
2017.05.15,-387.99999999998835,-483.99999999999466,-478.0000000000006,317.9999999999961,44.99999999998394,-167.00000000000603,-914.999999999992,-51.99999999999649,-123.00000000000644,-134.0000000000008,875.0,-163.00000000000205,-296.9999999999917,-330.9999999999924,17.000000000000348,63.000000000013046,-747.9999999999905,-167.00000000000603,,-3128.999999999974
2017.05.15,-360.9999999999891,-459.99999999999375,-527.9999999999951,280.00000000000244,99.99999999998899,-103.00000000000864,-884.9999999999909,-90.99999999999665,-92.99999999999864,-74.00000000000739,808.9999999999975,-330.9999999999924,-316.99999999998954,-139.00000000000023,5.999999999994898,118.00000000001809,-699.9999999999886,-175.99999999999838,,-2944.9999999999463
2017.05.15,-309.99999999998806,-447.9999999999933,-517.9999999999962,270.0000000000036,166.99999999998383,-56.99999999999594,-917.9999999999922,-83.9999999999952,-58.000000000002494,-36.0000000000027,807.0000000000164,-352.9999999999811,-316.99999999998954,-78.00000000000028,24.000000000001798,118.00000000001809,-668.9999999999969,-175.99999999999838,,-2635.999999999908
2017.05.15,-276.9999999999939,-569.9999999999932,-543.0000000000045,243.99999999999977,177.99999999998929,-80.99999999999774,-1009.0000000000003,-87.99999999999919,-60.00000000000449,-25.00000000000835,823.0000000000075,-481.99999999998244,-327.99999999999494,-55.99999999998939,51.000000000001044,208.00000000000819,-723.9999999999895,-187.00000000000384,,-2925.999999999956
2017.05.15,-173.99999999998528,-691.0000000000025,-543.0000000000045,239.0000000000003,276.9999999999939,-59.000000000009045,-1089.999999999989,-100.00000000000009,-39.00000000000014,-9.00000000000345,802.9999999999973,-666.9999999999953,-516.0000000000053,-9.999999999998899,28.999999999990145,175.00000000001404,-793.9999999999969,-185.99999999999727,,-3354.9999999999927
2017.05.15,-65.99999999998829,-659.9999999999966,-588.9999999999951,207.99999999999707,346.9999999999862,-66.00000000001049,-1057.0000000000023,-121.99999999999989,-36.0000000000027,-19.00000000000235,770.0000000000102,-695.0000000000011,-480.99999999999807,-5.999999999994898,85.99999999998609,186.0000000000195,-774.9999999999915,-164.00000000000858,,-3138.999999999993
2017.05.15,-129.99999999998568,-566.9999999999931,-580.0000000000027,209.00000000000364,324.9999999999975,-73.00000000001194,-1000.0,-95.99999999999609,-7.0000000000014495,4.999999999999449,768.0000000000007,-612.9999999999969,-401.00000000000693,-156.99999999998494,158.99999999999804,255.00000000000523,-700.9999999999934,-171.99999999999437,,-2775.9999999999627
2017.05.15,-154.99999999999403,-585.9999999999985,-532.9999999999835,241.99999999999778,330.9999999999924,-87.00000000001484,-1036.9999999999918,-66.99999999999484,-21.00000000000435,17.999999999995797,783.9999999999918,-525.999999999982,-422.9999999999956,-106.99999999999044,143.99999999998857,322.00000000000006,-753.9999999999907,-205.99999999999508,,-2660.9999999999686
2017.05.15,-205.99999999999508,-621.9999999999999,-539.999999999985,248.00000000000378,255.00000000000523,-94.00000000001629,-1057.9999999999927,-85.99999999999719,-40.00000000000669,-9.999999999998899,881.0000000000002,-509.99999999998823,-421.0000000000047,-71.99999999998319,120.99999999999334,262.00000000000665,-777.000000000001,-187.99999999998818,,-2856.9999999999486
2017.05.15,-224.99999999998633,-600.9999999999991,-629.9999999999973,201.00000000000674,224.000000000002,-87.00000000001484,-1048.9999999999923,-129.9999999999968,-7.9999999999968985,-4.999999999999449,925.0000000000114,-611.9999999999903,-276.9999999999939,-45.99999999999049,163.9999999999864,261.0000000000001,-738.9999999999901,-144.99999999999514,,-2778.9999999999363
2017.05.15,-163.9999999999864,-628.0000000000001,-669.9999999999928,202.0000000000022,265.99999999998846,-87.00000000001484,-1057.9999999999927,-152.99999999999204,-4.999999999999449,-31.000000000003247,915.9999999999968,-676.9999999999943,-340.00000000000693,28.000000000005798,170.99999999998784,200.00000000000017,-739.9999999999949,-126.99999999998823,,-2896.999999999984
2017.05.16,-163.9999999999864,-626.0000000000048,-663.999999999998,194.0000000000053,278.9999999999848,-97.00000000001374,-1054.9999999999927,-140.99999999999113,-4.000000000004,-25.00000000000835,663.0000000000109,-697.9999999999986,-418.0000000000073,21.00000000000435,150.99999999999002,131.99999999999878,-746.9999999999999,-151.9999999999966,,-3351.0000000000073
2017.05.16,-166.99999999998383,-448.99999999999807,-631.9999999999882,216.0000000000051,285.00000000000193,-86.0000000000083,-938.0000000000024,-109.99999999999899,-31.999999999998696,-85.00000000000173,675.0000000000114,-639.9999999999961,-337.99999999999386,41.000000000002146,167.00000000000603,102.00000000000209,-616.9999999999902,-104.99999999999955,,-2712.9999999999313
2017.05.16,-200.00000000000017,-507.99999999999557,-656.9999999999965,229.00000000000142,297.9999999999983,-90.99999999999665,-969.9999999999989,-130.99999999999224,12.000000000000899,-51.000000000001044,717.000000000013,-647.9999999999819,-344.99999999999534,-15.999999999993797,178.99999999999582,145.00000000001734,-662.9999999999967,-59.99999999999339,,-2759.9999999999154
2017.05.16,-189.99999999997908,-501.0000000000048,-649.999999999995,248.99999999999923,313.99999999999204,-92.00000000000318,-984.9999999999994,-108.99999999999244,-4.999999999999449,-67.00000000000594,777.9999999999916,-602.999999999998,-377.9999999999894,-11.999999999989797,157.99999999999147,113.00000000000753,-688.999999999993,-49.99999999999449,,-2718.9999999999623
2017.05.16,-182.99999999999983,-513.9999999999958,-649.999999999995,273.9999999999965,343.00000000000443,-62.000000000006494,-1010.9999999999957,-97.9999999999981,-16.0000000000049,-67.00000000000594,807.0000000000164,-597.9999999999874,-431.99999999998795,17.000000000000348,110.99999999999443,77.00000000001594,-736.9999999999948,-65.00000000000395,,-2803.9999999999477
2017.05.16,-211.99999999998997,-483.99999999999466,-654.9999999999834,273.000000000001,327.99999999999494,-56.000000000011596,-993.9999999999998,-90.0000000000012,-7.9999999999968985,-67.00000000000594,764.00000000001,-600.9999999999849,-415.99999999999415,7.0000000000014495,126.0000000000039,79.00000000000685,-702.9999999999887,-58.99999999998684,,-2767.9999999999195
2017.05.16,-231.99999999998778,-585.9999999999985,-696.999999999992,275.99999999999847,278.00000000000045,-82.00000000000429,-1092.9999999999893,-129.9999999999968,-102.00000000000209,-161.00000000000003,850.9999999999991,-630.9999999999816,-553.9999999999878,56.99999999999594,-26.999999999999247,-101.99999999997988,-870.9999999999951,-97.9999999999981,,-3903.9999999999186
2017.05.16,-306.9999999999906,-608.0000000000041,-705.0000000000001,350.00000000000585,227.99999999998377,-85.00000000000173,-1107.99999999999,-125.99999999999278,-102.99999999999754,-175.00000000000293,984.0000000000089,-607.9999999999864,-527.9999999999951,38.0000000000047,-29.999999999996696,-129.99999999998568,-890.9999999999911,-65.99999999998829,,-3869.99999999992
2017.05.16,-350.9999999999902,-546.999999999997,-731.9999999999993,367.0000000000062,202.9999999999976,-80.99999999999774,-1057.9999999999927,-127.99999999999478,-109.00000000000354,-197.00000000000273,954.0000000000077,-539.0000000000006,-492.0000000000035,46.0000000000127,-51.000000000001044,-202.9999999999976,-855.9999999999945,-51.000000000001044,,-3824.9999999999523
2017.05.16,-358.9999999999982,-496.9999999999999,-753.9999999999881,295.0000000000008,226.99999999999943,-107.00000000001265,-1033.9999999999918,-129.9999999999968,-131.99999999999878,-209.9999999999991,713.9999999999986,-635.9999999999922,-553.9999999999878,-5.999999999994898,-86.0000000000083,-208.99999999999253,-884.0000000000003,-31.999999999987594,,-4393.99999999995
2017.05.16,-299.99999999998914,-388.00000000000523,-754.9999999999945,258.0000000000027,278.00000000000045,-70.0000000000145,-930.9999999999974,-117.00000000000044,-12.999999999996348,-174.00000000000747,641.9999999999959,-670.9999999999993,-425.99999999999307,19.00000000001345,139.00000000000023,-147.99999999999258,-668.9999999999969,96.99999999999153,,-3228.9999999999827
2017.05.16,-280.9999999999979,-313.99999999999295,-687.9999999999998,143.9999999999997,300.99999999999574,-72.0000000000054,-867.999999999995,-84.99999999999064,56.99999999999594,-143.9999999999997,592.000000000013,-562.9999999999802,-234.00000000000088,-95.00000000000064,259.9999999999936,-78.00000000000028,-545.0000000000017,99.00000000000463,,-2513.9999999999627
2017.05.16,-284.9999999999797,-319.9999999999932,-689.9999999999907,173.9999999999964,307.99999999999716,-72.0000000000054,-881.9999999999908,-81.9999999999932,107.00000000000153,-38.0000000000047,640.0000000000148,-516.9999999999897,-89.99999999999008,-97.9999999999981,373.00000000000114,163.00000000000205,-498.9999999999952,76.99999999999375,,-1730.999999999924
2017.05.16,-311.99999999997897,-353.9999999999992,-732.9999999999836,146.00000000000168,258.0000000000027,-92.00000000000318,-900.9999999999962,-115.99999999999389,90.0000000000012,-75.00000000000284,675.0000000000114,-574.9999999999922,-127.99999999999478,-12.999999999996348,346.0000000000019,111.00000000001664,-536.0000000000014,65.00000000000395,,-2143.999999999904
2017.05.16,-317.9999999999961,-358.99999999999466,-736.9999999999877,146.99999999999713,259.9999999999936,-101.00000000001774,-918.9999999999969,-107.99999999999699,136.99999999999824,-20.0000000000089,733.0000000000041,-628.9999999999907,-28.000000000005798,-12.999999999996348,468.9999999999861,255.00000000000523,-477.99999999999443,-4.000000000004,,-1713.000000000006
2017.05.16,-286.99999999999284,-358.99999999999466,-756.0000000000011,161.00000000000003,326.9999999999884,-97.00000000001374,-927.9999999999973,-109.99999999999899,139.00000000000023,35.999999999991594,668.0000000000064,-646.9999999999976,-73.99999999999629,-7.999999999985796,451.0000000000014,356.00000000000074,-494.99999999999034,-9.999999999998899,,-1632.9999999999793
2017.05.16,-342.9999999999822,-391.00000000000534,-802.9999999999982,195.9999999999962,287.9999999999994,-104.00000000001519,-980.9999999999945,-123.99999999999079,32.999999999994145,-42.0000000000087,745.0000000000045,-644.0000000000001,-275.9999999999874,4.000000000004,268.0000000000016,203.00000000001984,-650.9999999999962,-34.000000000000696,,-2655.99999999996
2017.05.16,-328.9999999999793,-378.0000000000001,-859.9999999999941,273.000000000001,295.0000000000008,-151.9999999999966,-955.9999999999889,-152.99999999999204,-14.999999999998348,-77.00000000000485,713.9999999999986,-698.999999999983,-377.0000000000051,-25.999999999992696,187.99999999998818,155.00000000001623,-658.9999999999918,-65.99999999998829,,-3121.9999999999095
2017.05.16,-419.9999999999982,-331.00000000000307,-887.9999999999999,312.9999999999966,231.0000000000034,-221.00000000000452,-911.0000000000014,-154.99999999999403,-36.0000000000027,-113.00000000000753,556.0000000000116,-714.999999999999,-436.9999999999985,-170.00000000000347,160.00000000000458,99.00000000000463,-614.9999999999949,-62.99999999999084,,-3715.999999999978
2017.05.16,-431.99999999998795,-218.9999999999941,-834.0000000000014,312.9999999999966,279.99999999999136,-232.00000000000998,-890.0000000000006,-105.99999999999498,0.0,-53.999999999998494,614.0000000000043,-550.9999999999903,-309.0000000000037,-273.9999999999965,326.0000000000041,323.0000000000066,-597.999999999999,-69.9999999999923,,-2712.999999999966
2017.05.16,-511.99999999997914,-218.00000000000352,-784.9999999999912,273.9999999999965,231.99999999998778,-277.00000000001614,-1107.99999999999,-66.99999999999484,60.99999999999994,-53.00000000000304,594.9999999999989,-439.99999999999596,-151.9999999999966,-590.999999999986,509.00000000000387,381.0000000000091,-569.0000000000026,-75.99999999998718,,-2795.999999999951
2017.05.16,-510.99999999999477,-322.00000000000273,-736.0000000000033,273.000000000001,378.999999999996,-226.00000000001506,-1180.9999999999973,59.000000000009045,175.99999999999838,148.99999999999915,805.0000000000068,-312.00000000000114,-68.00000000000139,-634.9999999999856,702.9999999999869,777.0000000000055,-595.9999999999894,-127.99999999999478,,-1393.9999999999834
2017.05.16,-633.9999999999791,-423.0000000000018,-748.9999999999997,258.0000000000027,326.0000000000041,-287.000000000015,-1301.0000000000018,85.00000000000173,207.00000000000162,175.99999999999838,903.9999999999964,-280.9999999999979,-21.999999999988695,-695.9999999999856,763.0000000000026,862.0000000000072,-646.0000000000008,-140.99999999999113,,-1598.9999999999466
2017.05.16,-749.999999999984,-480.000000000004,-719.9999999999873,141.99999999999767,224.99999999998633,-293.0000000000099,-1539.0000000000014,118.00000000000699,249.99999999999466,234.99999999999633,739.0000000000043,-532.9999999999835,-95.00000000000064,-946.9999999999867,943.9999999999893,1105.0000000000005,-646.9999999999914,-144.99999999999514,,-2390.9999999999677
2017.05.16,-205.99999999999508,-500.0,-561.9999999999958,80.99999999999774,966.9999999999845,-188.00000000001037,-1545.9999999999923,276.00000000000955,414.00000000000324,344.99999999999534,503.0000000000143,-693.9999999999947,-333.9999999999899,-987.0000000000045,1133.9999999999907,1197.0000000000036,-540.9999999999968,-131.99999999999878,,-772.9999999999794
2017.05.16,-68.99999999998573,-423.0000000000018,-593.9999999999834,111.00000000000554,1054.9999999999836,-204.00000000000418,-1472.999999999999,262.00000000000665,434.9999999999965,363.99999999999767,329.00000000000773,-809.9999999999997,-475.0000000000032,-1008.9999999999932,1187.0000000000048,1277.000000000017,-521.9999999999914,-113.00000000000753,,-671.9999999999498
2017.05.16,-196.99999999998053,-490.99999999999966,-497.99999999999847,46.00000000000159,990.9999999999864,-219.00000000001364,-1631.0000000000002,304.00000000000426,442.9999999999934,391.9999999999924,501.0000000000048,-628.9999999999907,-313.99999999999204,-1234.9999999999861,1234.9999999999861,1371.0000000000111,-506.9999999999908,-126.99999999998823,,-564.99999999996
2017.05.16,-127.99999999999478,-480.99999999999454,-489.99999999999045,41.9999999999976,1119.0000000000034,-202.9999999999976,-1641.999999999996,403.0000000000089,595.9999999999966,509.9999999999993,593.0000000000177,-578.9999999999961,-137.9999999999937,-1265.9999999999893,1495.0000000000018,1624.0000000000032,-494.99999999999034,-113.00000000000753,,847.0000000000783
2017.05.16,-123.99999999999079,-551.9999999999925,-621.9999999999892,97.9999999999981,1130.9999999999932,-215.00000000000963,-1777.9999999999916,363.0000000000022,563.9999999999978,520.9999999999936,658.0000000000155,-766.9999999999843,-251.00000000000122,-1224.000000000003,1444.9999999999852,1646.9999999999984,-575.9999999999934,-153.00000000000313,,165.0000000000253
2017.05.16,-68.99999999998573,-569.0000000000026,-787.0000000000043,116.00000000000499,1183.0000000000007,-236.99999999999832,-1728.999999999999,196.00000000000728,426.00000000000415,400.00000000000034,581.9999999999936,-1103.9999999999939,-571.9999999999948,-1096.9999999999925,1248.999999999989,1436.9999999999993,-664.0000000000015,-184.00000000000637,,-1422.9999999999795
2017.05.16,-22.999999999995246,-519.999999999996,-853.9999999999992,187.9999999999993,1170.9999999999886,-289.0000000000059,-1619.9999999999905,160.00000000000458,420.9999999999936,419.9999999999982,531.0000000000059,-1139.9999999999854,-604.0000000000045,-854.9999999999835,1238.0000000000057,1491.00000000002,-667.9999999999922,-218.99999999999142,,-1171.999999999928
