date,USDCHF,EURUSD,USDJPY,AUDUSD,CADCHF,EURCAD,CADJPY,AUDJPY,NZDJPY,NZDCAD,empty,sum
2016.08.01,-156.00000000000057,30.0000000000189,247.99999999999045,-17.999999999995797,-6.0000000000060005,-317.0000000000117,114.00000000000432,180.99999999999739,122.99999999999045,178.00000000000037,,376.99999999998784
2016.08.01,-134.0000000000008,35.00000000000725,245.9999999999951,-48.99999999999905,-82.99999999999974,-371.00000000001023,81.00000000000307,131.00000000000023,88.99999999999864,175.99999999999838,,120.99999999999287
2016.08.01,-37.99999999999359,-2.999999999997449,128.99999999999068,-29.000000000001247,-140.0000000000068,-355.0000000000164,0.0,64.00000000000716,18.999999999991246,184.00000000000637,,-169.00000000002007
2016.08.01,-24.999999999997247,-21.999999999988695,84.99999999999375,-48.000000000003595,-160.00000000000458,-383.0,-25.99999999999625,13.999999999995794,6.999999999990791,201.00000000000674,,-357.0000000000033
2016.08.01,-7.0000000000014495,-53.999999999998494,-5.000000000009663,-139.00000000000023,-213.00000000000762,-417.0000000000007,-171.99999999999704,-141.00000000000534,-106.99999999999932,173.00000000000094,,-1082.0000000000189
2016.08.01,18.0000000000069,6.000000000017103,-88.99999999999864,-143.9999999999997,-280.00000000000244,-537.0000000000097,-280.00000000000114,-209.99999999999375,-158.00000000000125,216.0000000000051,,-1457.9999999999777
2016.08.01,34.000000000000696,-55.99999999998939,-84.00000000000318,-117.99999999999588,-287.0000000000039,-637.0000000000209,-283.00000000000125,-191.0000000000025,-134.00000000000034,324.00000000000205,,-1432.0000000000148
2016.08.01,19.999999999997797,-35.999999999991594,-34.000000000006025,-172.00000000000549,-279.00000000000705,-626.0000000000155,-237.99999999999955,-194.00000000000261,-148.00000000001035,248.99999999999923,,-1458.0000000000412
2016.08.01,-32.999999999994145,56.000000000011596,-20.000000000010232,-194.0000000000053,-253.99999999999866,-558.0000000000141,-268.0000000000007,-228.9999999999992,-186.00000000000705,231.99999999999886,,-1454.0000000000186
2016.08.01,-42.999999999993044,41.000000000002146,-14.000000000010004,-268.0000000000016,-277.000000000005,-592.0000000000148,-233.99999999999466,-239.00000000000432,-198.0000000000075,199.00000000000472,,-1625.0000000000239
2016.08.01,-25.999999999992696,73.00000000001194,-13.00000000000523,-270.99999999999903,-264.0000000000087,-565.9999999999999,-224.99999999999432,-278.99999999999636,-228.9999999999992,114.00000000000298,,-1685.9999999999807
2016.08.01,-7.0000000000014495,29.00000000001235,21.99999999999136,-288.9999999999948,-279.00000000000705,-515.000000000021,-174.99999999999716,-268.0000000000007,-203.00000000000296,107.99999999999699,,-1577.0000000000243
2016.08.01,60.00000000000449,21.00000000000435,144.99999999999602,-280.9999999999979,-381.0000000000091,-681.0000000000205,-134.00000000000034,-161.00000000000136,-143.00000000000068,113.00000000000753,,-1442.0000000000177
2016.08.01,97.00000000000264,21.00000000000435,179.9999999999926,-290.9999999999968,-459.0000000000094,-752.0000000000193,-170.99999999999227,-137.00000000000045,-135.00000000000512,141.99999999999767,,-1505.000000000026
2016.08.01,38.0000000000047,41.000000000002146,60.000000000002274,-287.9999999999994,-486.00000000000864,-785.0000000000134,-292.99999999999216,-242.00000000000443,-189.99999999999773,202.9999999999976,,-1942.000000000009
2016.08.01,101.00000000000664,-8.999999999992347,-31.999999999996476,-297.00000000000284,-464.00000000000887,-845.0000000000068,-310.99999999999284,-281.0000000000059,-234.00000000000887,212.00000000000108,,-2160.0000000000073
2016.08.01,107.00000000000153,-28.999999999990145,99.00000000000375,-407.99999999999727,-545.0000000000066,-1004.0000000000049,-302.99999999999727,-278.99999999999636,-161.00000000000136,253.99999999999866,,-2268.99999999999
2016.08.01,94.00000000000519,-70.99999999999883,105.99999999999454,-346.9999999999973,-547.0000000000086,-967.0000000000067,-289.99999999999204,-275.99999999999625,-141.00000000000534,236.99999999999832,,-2202.0000000000073
2016.08.01,92.99999999999864,-59.99999999999339,42.999999999992156,-331.0000000000035,-531.9999999999991,-1039.000000000012,-335.9999999999985,-283.00000000000125,-97.99999999999898,380.999999999998,,-2162.000000000018
2016.08.01,119.99999999999788,-54.99999999998284,-100.99999999999909,-287.9999999999994,-530.0000000000082,-1014.0000000000038,-461.9999999999891,-358.99999999999466,-186.00000000000705,475.0000000000032,,-2399.999999999983
2016.08.01,108.00000000000809,-5.999999999994898,-18.000000000000682,-299.00000000000483,-516.0000000000053,-977.0000000000057,-429.9999999999926,-337.99999999999386,-150.00000000000568,448.9999999999994,,-2176.999999999996
2016.08.01,36.999999999998145,-5.999999999994898,-20.000000000010232,-297.9999999999983,-458.00000000000284,-916.0000000000057,-379.99999999999545,-326.9999999999982,-106.00000000000875,445.0000000000065,,-2029.0000000000095
2016.08.01,26.000000000003798,9.000000000014552,51.9999999999925,-260.00000000000466,-431.0000000000036,-901.0000000000184,-341.99999999999875,-246.9999999999999,-70.00000000000739,463.9999999999977,,-1700.000000000024
2016.08.01,57.00000000000705,5.000000000010552,78.00000000000296,-268.0000000000016,-464.00000000000887,-959.0000000000209,-334.0000000000032,-231.99999999999932,-53.00000000001148,475.0000000000032,,-1695.0000000000218
2016.08.01,19.999999999997797,5.000000000010552,81.00000000000307,-287.9999999999994,-461.0000000000003,-906.0000000000068,-311.9999999999976,-230.99999999999454,-57.00000000000216,453.99999999999886,,-1694.9999999999907
2016.08.01,11.00000000000545,21.00000000000435,109.99999999999943,-409.0000000000038,-461.0000000000003,-909.0000000000042,-337.99999999999386,-344.99999999999886,-163.0000000000109,404.0000000000044,,-2078.999999999998
2016.08.01,7.0000000000014495,34.000000000000696,125.99999999999056,-622.0000000000003,-516.0000000000053,-1092.000000000004,-384.00000000000034,-542.0000000000016,-243.99999999999977,304.00000000000426,,-2929.000000000015
2016.08.01,25.00000000000835,33.00000000001635,131.00000000000023,-621.0000000000049,-556.0000000000009,-1094.0000000000173,-399.9999999999915,-549.9999999999972,-261.0000000000099,322.00000000000006,,-2970.999999999997
2016.08.01,25.00000000000835,77.00000000001594,176.9999999999925,-578.0000000000007,-569.0000000000084,-1092.000000000004,-402.9999999999916,-462.0000000000033,-228.9999999999992,345.0000000000064,,-2708.999999999984
2016.08.02,-75.9999999999983,70.0000000000145,165.99999999999682,-639.9999999999961,-626.0000000000043,-1079.0000000000077,-439.9999999999977,-548.0000000000018,-273.00000000001035,287.9999999999994,,-3158.000000000006
2016.08.02,-52.99999999999194,80.00000000001339,91.99999999999875,-592.0000000000036,-614.0000000000034,-1126.0000000000048,-470.9999999999894,-515.0000000000006,-280.00000000000114,300.0000000000003,,-3178.9999999999823
2016.08.02,64.0000000000085,56.000000000011596,105.99999999999454,-568.0000000000018,-620.0000000000094,-1128.000000000018,-459.99999999999375,-500.0,-269.00000000000546,352.00000000000784,,-2967.000000000006
2016.08.02,43.999999999999595,53.999999999998494,155.9999999999917,-661.9999999999959,-577.0000000000052,-1128.000000000018,-402.000000000001,-551.0000000000019,-254.0000000000049,339.0000000000004,,-2981.0000000000364
2016.08.02,9.999999999998899,51.000000000001044,141.9999999999959,-682.0000000000048,-575.0000000000033,-1184.0000000000073,-441.99999999999307,-593.9999999999941,-283.00000000000125,343.9999999999999,,-3213.000000000008
2016.08.02,8.000000000008,42.0000000000087,70.99999999999795,-682.0000000000048,-553.0000000000035,-1139.0000000000011,-469.99999999999886,-618.9999999999998,-285.0000000000108,380.999999999998,,-3246.0000000000064
2016.08.02,36.999999999998145,-26.999999999999247,33.999999999991815,-653.999999999999,-607.0000000000019,-1206.0000000000182,-489.9999999999949,-617.999999999995,-271.0000000000008,378.00000000000057,,-3424.0000000000186
2016.08.02,85.00000000000173,-31.999999999987594,10.99999999999568,-560.0000000000049,-608.0000000000085,-1190.0000000000023,-494.99999999999034,-566.0000000000025,-230.00000000000398,462.0000000000068,,-3122.9999999999964
2016.08.02,63.00000000000195,-27.999999999983594,69.99999999999318,-622.0000000000003,-647.0000000000086,-1270.0000000000155,-459.99999999999375,-530.0000000000011,-237.99999999999955,413.0000000000078,,-3248.999999999999
2016.08.02,58.99999999999794,32.0000000000098,134.9999999999909,-665.9999999999999,-645.0000000000067,-1253.0000000000152,-460.9999999999985,-542.0000000000016,-228.9999999999992,419.9999999999982,,-3150.0000000000246
2016.08.02,31.999999999998696,31.000000000003247,387.999999999991,-585.0000000000022,-664.000000000009,-1310.0000000000111,-281.9999999999965,-286.00000000000136,-14.000000000010004,470.00000000000375,,-2220.000000000033
2016.08.02,69.00000000000794,-1.999999999990898,384.9999999999909,-578.9999999999961,-651.0000000000016,-1272.0000000000064,-289.99999999999204,-307.9999999999927,-61.00000000000705,457.0000000000074,,-2251.999999999981
2016.08.02,86.0000000000083,0.0,329.9999999999983,-575.0000000000033,-636.9999999999986,-1274.0000000000196,-307.00000000000216,-308.9999999999975,-130.00000000000966,346.9999999999973,,-2469.000000000027
2016.08.02,112.000000000001,-8.999999999992347,198.99999999999807,-563.9999999999978,-625.0000000000089,-1219.0000000000146,-370.9999999999951,-423.9999999999924,-46.00000000000648,529.9999999999972,,-2417.000000000011
2016.08.02,103.00000000000864,-35.999999999991594,207.9999999999984,-822.0000000000005,-631.0000000000038,-1264.0000000000207,-365.99999999999966,-694.0000000000026,-147.00000000000557,463.0000000000023,,-3186.0000000000146
2016.08.02,85.00000000000173,-89.99999999999008,212.0000000000033,-1051.9999999999973,-648.0000000000041,-1314.0000000000152,-394.999999999996,-894.999999999996,-225.00000000000853,338.00000000000495,,-3983.999999999997
2016.08.02,129.00000000000134,-73.99999999999629,129.99999999999545,-787.9999999999998,-665.9999999999999,-1337.0000000000105,-438.0000000000024,-674.9999999999972,-111.0000000000042,514.9999999999987,,-3315.0000000000146
2016.08.02,153.00000000000313,-129.00000000000134,0.999999999990564,-644.9999999999956,-658.9999999999985,-1313.0000000000086,-471.9999999999942,-582.9999999999984,-141.00000000000534,577.0000000000052,,-3211.0000000000027
2016.08.02,119.00000000000244,-127.99999999999478,-207.9999999999984,-499.000000000005,-616.0000000000055,-1246.0000000000139,-616.9999999999902,-626.0000000000048,-114.00000000000432,739.0000000000008,,-3196.0000000000136
2016.08.02,108.00000000000809,-151.9999999999966,-61.00000000000705,-517.9999999999962,-594.0000000000057,-1255.0000000000061,-524.9999999999915,-578.9999999999935,-30.000000000001137,751.0000000000017,,-2854.999999999988
2016.08.02,103.00000000000864,-367.99999999999056,-188.0000000000024,-458.00000000000284,-616.0000000000055,-1458.0000000000036,-569.9999999999932,-608.0000000000041,-12.000000000000455,792.0000000000039,,-3382.999999999991
2016.08.02,180.0000000000024,-351.99999999999676,-594.0000000000083,-414.00000000000324,-686.0000000000089,-1479.0000000000082,-914.0000000000015,-807.9999999999927,-236.0000000000042,841.9999999999983,,-4461.000000000024
2016.08.02,214.00000000000307,-289.9999999999903,-762.0000000000005,-365.0000000000042,-705.0000000000001,-1510.0000000000114,-1063.999999999993,-906.0000000000059,-383.0000000000098,921.0000000000051,,-4850.000000000006
2016.08.02,202.9999999999976,-305.9999999999841,-667.0000000000016,-358.0000000000028,-696.0000000000077,-1542.0000000000211,-1010.9999999999957,-871.9999999999999,-417.0000000000016,835.000000000008,,-4831.000000000009
2016.08.02,280.00000000000244,-312.9999999999855,-655.0000000000011,-268.0000000000016,-673.0000000000014,-1467.0000000000182,-900.9999999999962,-760.0000000000051,-294.00000000001114,809.9999999999997,,-4241.000000000018
2016.08.02,221.99999999999997,-287.9999999999994,-543.9999999999969,-212.99999999999653,-574.0000000000078,-1218.000000000008,-738.9999999999901,-629.9999999999955,-305.9999999999974,592.0000000000036,,-3697.999999999988
2016.08.02,221.99999999999997,-295.0000000000008,-623.0000000000047,-187.00000000000384,-465.0000000000043,-1058.0000000000034,-709.0000000000032,-655.0000000000011,-379.0000000000049,400.00000000000034,,-3749.000000000026
2016.08.02,253.0000000000032,-323.99999999999096,-546.999999999997,-185.00000000000182,-389.000000000006,-891.0000000000196,-563.999999999993,-594.9999999999989,-384.00000000000034,291.0000000000079,,-3334.9999999999973
2016.08.02,231.0000000000034,-220.99999999998232,-523.0000000000103,-187.9999999999993,-390.0000000000015,-817.000000000001,-552.9999999999973,-587.9999999999939,-391.00000000000534,311.00000000000574,,-3128.9999999999814
2016.08.02,251.00000000000122,-235.99999999999176,-548.0000000000018,-146.99999999999713,-414.00000000000324,-830.0000000000196,-560.9999999999928,-486.0000000000042,-392.0000000000101,313.00000000000773,,-3050.0000000000114
2016.08.02,241.00000000000233,-312.00000000000114,-718.0000000000035,70.99999999999883,-368.00000000000165,-821.000000000005,-655.0000000000011,-465.999999999994,-393.0000000000007,421.0000000000047,,-3000.000000000001
2016.08.02,201.00000000000674,-341.99999999999784,-918.0000000000064,131.00000000000333,-383.0,-834.0000000000014,-759.0000000000003,-412.00000000000614,-311.9999999999976,565.9999999999999,,-3061.9999999999995
2016.08.02,319.0000000000026,-410.99999999998363,-981.0000000000088,256.99999999999613,-409.99999999999926,-858.0000000000032,-829.9999999999983,-462.99999999999386,-359.00000000000887,653.0000000000035,,-3082.9999999999936
2016.08.02,343.00000000000443,-443.99999999999994,-1037.9999999999968,283.99999999999534,-386.0000000000086,-831.000000000004,-802.9999999999973,-483.0000000000041,-320.99999999999795,565.9999999999999,,-3113.000000000009
2016.08.02,265.99999999999955,-488.9999999999839,-1180.0000000000068,214.00000000000307,-336.00000000000296,-923.0000000000072,-944.0000000000026,-655.0000000000011,-451.0000000000076,645.0000000000067,,-3853.0000000000023
2016.08.02,280.00000000000244,-530.9999999999926,-1263.0000000000052,143.00000000000423,-518.0000000000074,-1209.0000000000157,-1135.9999999999957,-823.9999999999981,-644.0000000000055,668.9999999999974,,-5033.000000000016
2016.08.02,416.00000000000523,-549.9999999999839,-1305.0000000000068,148.99999999999915,-687.9999999999998,-1483.000000000012,-1274.9999999999914,-846.9999999999942,-654.0000000000106,706.0000000000066,,-5530.999999999988
2016.08.02,419.9999999999982,-586.999999999982,-1406.000000000006,173.9999999999964,-812.0000000000016,-1730.0000000000093,-1479.9999999999898,-888.0000000000052,-691.0000000000025,953.0000000000039,,-6046.999999999999
2016.08.02,380.999999999998,-557.9999999999918,-1468.0000000000036,102.00000000000209,-668.0000000000019,-1563.0000000000032,-1447.9999999999932,-933.9999999999975,-725.0000000000085,914.0000000000038,,-5966.999999999995
2016.08.02,361.0000000000002,-571.9999999999948,-1536.0000000000014,80.99999999999774,-767.0000000000066,-1738.0000000000173,-1582.9999999999984,-1063.0000000000023,-838.9999999999986,951.0000000000018,,-6705.000000000018
2016.08.02,424.00000000000216,-609.9999999999994,-1537.0000000000061,68.99999999999685,-797.9999999999987,-1802.0000000000148,-1625.0,-1111.9999999999948,-871.9999999999999,973.999999999997,,-6889.000000000017
2016.08.02,421.0000000000047,-578.9999999999961,-1451.9999999999982,107.00000000000153,-778.0000000000009,-1761.0000000000125,-1512.0000000000005,-995.9999999999951,-743.0000000000092,1018.0000000000077,,-6274.999999999998
2016.08.02,474.00000000000773,-618.9999999999918,-1421.999999999997,99.00000000000463,-807.0000000000022,-1792.000000000016,-1503.0,-983.9999999999947,-712.0000000000033,1041.9999999999984,,-6223.9999999999945
2016.08.02,422.00000000000017,-608.9999999999928,-1456.0000000000032,141.99999999999767,-719.000000000003,-1621.0000000000057,-1439.9999999999977,-945.999999999998,-683.0000000000069,960.0000000000053,,-5950.000000000004
2016.08.02,382.00000000000455,-546.000000000002,-1350.999999999999,107.00000000000153,-691.0000000000083,-1602.0000000000146,-1384.0000000000005,-926.9999999999925,-685.0000000000023,924.0000000000026,,-5773.00000000001
2016.08.02,377.0000000000051,-529.999999999986,-1382.000000000005,100.99999999999554,-696.0000000000077,-1610.0000000000002,-1430.9999999999973,-932.9999999999927,-688.0000000000024,1002.0000000000028,,-5789.999999999988
2016.08.02,409.99999999999926,-535.9999999999809,-1402.000000000001,119.99999999999788,-752.0000000000082,-1676.000000000011,-1465.999999999994,-941.9999999999931,-670.0000000000017,1036.999999999999,,-5876.999999999994
2016.08.02,436.00000000000307,-533.99999999999,-1334.0000000000032,117.99999999999588,-846.0000000000023,-1748.0000000000161,-1479.9999999999898,-896.0000000000008,-614.0000000000043,1084.0000000000073,,-5814.000000000001
2016.08.03,431.0000000000036,-549.9999999999839,-1397.0000000000055,148.99999999999915,-846.0000000000023,-1685.0000000000032,-1515.9999999999911,-1070.999999999998,-648.0000000000103,1111.0000000000064,,-6021.999999999985
2016.08.03,387.000000000004,-522.9999999999845,-1362.9999999999995,109.00000000000354,-775.9999999999989,-1636.9999999999995,-1447.9999999999932,-929.9999999999926,-614.0000000000043,1094.0000000000061,,-5700.999999999959
2016.08.03,338.00000000000495,-506.9999999999908,-1310.0000000000023,110.99999999999443,-767.0000000000066,-1648.000000000005,-1420.0000000000018,-879.9999999999955,-609.0000000000089,1089.0000000000066,,-5603.0000000000055
2016.08.03,396.00000000000745,-496.99999999999187,-1287.9999999999968,114.00000000000298,-764.0000000000091,-1656.000000000013,-1394.999999999996,-861.9999999999948,-664.0000000000015,965.0000000000048,,-5650.999999999988
2016.08.03,384.00000000000654,-496.99999999999187,-1249.0000000000095,49.99999999999449,-731.0000000000039,-1635.0000000000086,-1372.0,-841.9999999999987,-829.9999999999983,680.0000000000028,,-6042.000000000007
2016.08.03,374.0000000000077,-482.999999999989,-1216.0000000000082,51.000000000001044,-708.0000000000086,-1615.000000000011,-1331.0000000000032,-859.9999999999994,-837.0000000000033,699.0000000000052,,-5926.000000000008
2016.08.03,343.9999999999999,-472.9999999999901,-1152.000000000001,12.999999999996348,-731.9999999999993,-1697.9999999999995,-1305.9999999999973,-837.0000000000033,-789.0000000000015,744.0000000000002,,-5885.999999999996
2016.08.03,341.0000000000024,-462.9999999999912,-1060.0000000000023,0.0,-731.0000000000039,-1687.0000000000164,-1245.999999999995,-796.999999999997,-662.0000000000061,841.0000000000028,,-5464.000000000007
2016.08.03,345.0000000000064,-438.9999999999894,-1142.00000000001,-4.000000000004,-739.0000000000008,-1665.0000000000055,-1334.0000000000032,-876.9999999999953,-775.0000000000057,784.0000000000069,,-5846.0
2016.08.03,309.99999999999915,-424.00000000000216,-986.0000000000042,-19.00000000000235,-750.0000000000063,-1682.0000000000057,-1219.9999999999989,-766.9999999999959,-752.0000000000095,685.9999999999977,,-5604.000000000027
2016.08.03,322.00000000000006,-448.9999999999883,-1040.0000000000064,24.000000000001798,-694.0000000000057,-1591.000000000009,-1223.9999999999895,-719.9999999999989,-707.9999999999984,728.0000000000064,,-5351.999999999987
2016.08.03,299.00000000000483,-431.99999999998795,-1043.9999999999968,73.00000000000084,-736.0000000000033,-1665.0000000000055,-1274.000000000001,-700.9999999999934,-791.000000000011,707.9999999999975,,-5562.999999999996
2016.08.03,297.9999999999983,-400.00000000000034,-1031.9999999999964,7.9999999999968985,-742.0000000000093,-1686.0000000000098,-1286.9999999999918,-765.0000000000006,-835.000000000008,662.000000000007,,-5779.000000000015
2016.08.03,299.00000000000483,-432.9999999999945,-1398.0000000000105,41.000000000002146,-728.0000000000064,-1700.0000000000125,-1564.9999999999977,-987.9999999999995,-1019.0000000000055,690.0000000000017,,-6801.000000000018
2016.08.03,301.0000000000068,-438.9999999999894,-1444.0000000000027,49.99999999999449,-757.0000000000076,-1742.0000000000214,-1606.9999999999993,-1051.0000000000018,-1067.0000000000073,755.0000000000057,,-7001.000000000023
2016.08.03,287.9999999999994,-452.99999999999227,-1468.0000000000036,0.999999999995449,-760.0000000000051,-1743.0000000000057,-1640.9999999999911,-1106.9999999999993,-1115.000000000009,718.0000000000075,,-7280.000000000004
2016.08.03,300.0000000000003,-425.99999999999307,-1269.0000000000055,-4.000000000004,-735.0000000000078,-1706.0000000000075,-1467.9999999999893,-968.9999999999941,-956.0000000000031,702.0000000000026,,-6531.0
2016.08.03,290.00000000000136,-404.9999999999887,-1249.0000000000095,-39.00000000000014,-769.0000000000085,-1710.0000000000116,-1477.9999999999945,-1004.0000000000049,-945.999999999998,731.0000000000039,,-6579.000000000011
2016.08.03,263.0000000000021,-402.9999999999978,-1334.0000000000032,-141.99999999999767,-795.0000000000013,-1740.0000000000082,-1536.0000000000014,-1063.0000000000023,-1011.0000000000099,689.0000000000063,,-7072.000000000013
2016.08.03,168.00000000000148,-343.99999999998875,-1221.0000000000036,-141.99999999999767,-807.0000000000022,-1772.000000000018,-1478.999999999999,-1045.0000000000018,-986.0000000000042,697.0000000000032,,-6931.000000000011
2016.08.03,169.00000000000804,-375.9999999999986,-1183.9999999999975,-146.99999999999713,-841.0000000000028,-1904.0000000000168,-1525.9999999999964,-1042.0000000000016,-1001.0000000000048,709.0000000000041,,-7143.000000000004
2016.08.03,196.00000000000728,-432.9999999999945,-1290.0000000000064,-151.00000000000114,-795.0000000000013,-1907.0000000000143,-1600.999999999999,-1100.999999999999,-1081.0000000000032,677.0000000000053,,-7486.0000000000055
2016.08.03,80.00000000000229,-414.9999999999876,-1249.0000000000095,-80.99999999999774,-772.000000000006,-1860.0000000000173,-1549.9999999999973,-1010.0000000000051,-1052.0000000000068,701.0000000000072,,-7208.000000000018
2016.08.03,47.00000000000814,-303.9999999999932,-1161.0000000000014,-73.00000000000084,-695.0000000000011,-1763.0000000000034,-1483.9999999999945,-950.0000000000028,-1033.0000000000014,568.0000000000018,,-6847.999999999989
2016.08.03,-2.000000000002,-292.9999999999877,-1140.0000000000005,-80.99999999999774,-587.0000000000042,-1607.000000000003,-1424.9999999999973,-914.0000000000015,-1040.0000000000064,522.0000000000002,,-6567.000000000001
2016.08.03,-26.999999999999247,-236.99999999999832,-1028.000000000006,-92.99999999999864,-616.0000000000055,-1595.0000000000132,-1353.999999999999,-891.9999999999959,-1008.0000000000098,487.99999999999955,,-6362.000000000027
2016.08.03,-24.999999999997247,-280.9999999999979,-996.9999999999999,-102.99999999999754,-608.0000000000085,-1595.0000000000132,-1351.9999999999895,-871.9999999999999,-1008.0000000000098,465.0000000000043,,-6376.000000000009
2016.08.03,4.999999999999449,-326.9999999999884,-1070.0000000000073,-53.999999999998494,-553.999999999999,-1587.000000000005,-1339.999999999989,-844.9999999999989,-975.0000000000085,480.0000000000027,,-6266.999999999992
2016.08.03,7.0000000000014495,-306.9999999999906,-1135.000000000005,-72.0000000000054,-556.0000000000009,-1603.0000000000211,-1378.9999999999907,-938.999999999993,-1085.9999999999986,455.0000000000054,,-6614.999999999998
2016.08.03,13.00000000000745,-308.9999999999815,-1155.0000000000011,-50.0000000000056,-558.000000000003,-1546.000000000003,-1359.9999999999995,-900.0000000000057,-1034.000000000006,417.0000000000007,,-6481.999999999995
2016.08.03,-12.999999999996348,-327.99999999999494,-1197.0000000000027,-87.00000000000374,-467.0000000000063,-1401.0000000000077,-1295.0000000000018,-900.0000000000057,-1036.0000000000014,314.0000000000032,,-6410.000000000016
2016.08.03,-13.999999999991797,-282.9999999999888,-1204.0000000000077,-82.00000000000429,-439.0000000000005,-1255.0000000000061,-1283.0000000000014,-968.0000000000035,-1117.0000000000045,224.000000000002,,-6421.000000000006
2016.08.03,-196.99999999999162,-244.9999999999841,-1134.0000000000005,-163.99999999999747,-351.0000000000013,-1205.0000000000116,-1259.0000000000005,-1003.0000000000001,-1094.9999999999989,219.00000000000253,,-6433.999999999984
2016.08.03,-207.99999999999707,-124.99999999999733,-1064.9999999999977,-199.00000000000472,-343.9999999999999,-1208.000000000009,-1280.0000000000011,-1013.0000000000052,-1126.0000000000048,146.00000000000168,,-6422.0000000000155
2016.08.03,-325.99999999999295,-134.99999999999625,-1081.0000000000032,-163.99999999999747,-284.0000000000065,-1076.0000000000102,-1200.0000000000027,-951.9999999999982,-1139.00000000001,29.000000000001247,,-6328.000000000016
2016.08.03,-341.0000000000024,-21.999999999988695,-959.0000000000032,-226.99999999999943,-280.00000000000244,-1111.0000000000175,-1118.9999999999998,-887.0000000000005,-1146.000000000001,-121.99999999999989,,-6214.0000000000155
