date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,NZDJPY,NZDCAD,empty,sum
2017.10.30,-286.99999999999284,-1065.999999999989,-689.9999999999977,14.999999999987246,-82.99999999999974,-3.0000000000085514,-346.00000000000364,98.0000000000092,110.99999999999443,121.99999999999989,-336.9999999999984,-317.0000000000073,1076.9999999999945,-564.9999999999933,140.99999999999113,-720.9999999999939,457.9999999999984,434.99999999998806,-29.999999999996696,,-1988.0000000000175
2017.10.30,-243.99999999999977,-1029.9999999999975,-612.000000000009,55.99999999998939,-60.99999999999994,12.000000000000899,-193.00000000001205,140.0000000000068,97.00000000000264,173.00000000000094,-302.0000000000023,-393.0000000000007,1160.9999999999898,-540.0000000000072,303.0000000000088,-712.9999999999859,403.99999999999636,418.99999999999693,-22.999999999995246,,-1346.0000000000175
2017.10.30,-187.9999999999993,-994.9999999999903,-600.9999999999991,126.0000000000039,-37.99999999999359,52.99999999999194,-246.00000000000932,146.00000000000168,75.9999999999983,175.99999999999838,-293.99999999999426,-362.99999999999955,1098.9999999999834,-540.0000000000072,279.99999999999136,-748.9999999999997,418.00000000000637,421.99999999999704,-4.999999999999449,,-1223.0000000000193
2017.10.30,-185.99999999999727,-948.9999999999999,-612.000000000009,126.99999999998823,-41.9999999999976,61.999999999995396,-253.0000000000001,161.00000000000003,78.99999999999574,181.9999999999933,-276.9999999999939,-236.99999999999477,1068.0000000000023,-554.9999999999944,236.99999999999832,-781.9999999999939,484.00000000000887,463.99999999999864,-24.999999999997247,,-1053.9999999999975
2017.10.30,-186.99999999999272,-929.000000000002,-570.999999999998,178.99999999999582,-97.9999999999981,0.999999999995449,-213.00000000000807,182.00000000000438,75.00000000000284,153.00000000000313,-241.00000000000233,-262.00000000000045,1005.9999999999958,-635.0000000000077,256.99999999999613,-737.9999999999942,484.00000000000887,409.9999999999966,-92.99999999999864,,-1220.0000000000032
2017.10.30,-254.99999999999412,-980.0000000000031,-611.0000000000042,129.99999999998568,-107.00000000000153,-1.0000000000065512,-206.00000000000307,204.99999999999963,65.99999999999939,158.0000000000026,-209.00000000000364,-240.99999999998545,1009.9999999999998,-687.9999999999998,255.99999999998957,-774.9999999999924,490.99999999999966,409.9999999999966,-90.99999999999665,,-1438.0000000000177
2017.10.30,-290.9999999999968,-1055.000000000006,-615.9999999999997,24.000000000001798,-170.99999999999892,-21.999999999999797,-154.00000000001057,181.00000000000892,70.99999999999883,190.99999999999673,-197.99999999999818,-332.9999999999984,993.9999999999837,-724.9999999999978,286.99999999999284,-869.999999999993,409.000000000006,398.9999999999867,-70.99999999999883,,-1950.0000000000225
2017.10.30,-295.0000000000008,-1055.000000000006,-625.0,22.999999999995246,-170.00000000000347,-53.999999999998494,-158.00000000000125,182.00000000000438,31.999999999998696,143.9999999999997,-164.99999999999292,-335.00000000000796,942.9999999999827,-736.0000000000033,333.0000000000055,-827.9999999999843,417.0000000000016,358.99999999999466,-105.99999999999498,,-2094.0000000000105
2017.10.30,-264.999999999993,-1015.0000000000103,-582.0000000000078,53.999999999998494,-166.99999999999494,-69.00000000000794,-126.00000000000477,192.00000000000327,31.000000000003247,139.99999999999568,-159.9999999999935,-330.99999999998886,946.9999999999867,-775.9999999999989,310.9999999999946,-805.9999999999956,405.00000000000114,333.999999999989,-100.99999999999554,,-1984.000000000019
2017.10.31,-261.0000000000001,-998.00000000001,-551.0000000000019,96.99999999999153,-143.9999999999997,-12.000000000000899,-208.00000000001262,173.00000000000094,9.00000000000345,136.99999999999824,-164.99999999999292,-332.9999999999984,957.9999999999922,-788.9999999999952,279.99999999999136,-818.9999999999919,439.00000000000716,371.9999999999999,-82.99999999999974,,-1898.0000000000184
2017.10.31,-258.9999999999981,-998.00000000001,-558.0000000000069,96.99999999999153,-158.99999999999804,-9.999999999998899,-218.00000000000352,188.00000000001037,27.999999999994696,154.99999999999403,-176.99999999999383,-323.0000000000075,948.9999999999999,-727.0000000000109,53.999999999998494,-853.9999999999992,445.0000000000074,381.0000000000002,-80.99999999999774,,-2067.0000000000277
2017.10.31,-229.99999999999687,-985.999999999998,-576.0000000000076,97.9999999999981,-148.99999999999915,7.0000000000014495,-231.00000000000875,158.0000000000026,-39.00000000000014,153.00000000000313,-205.99999999999508,-290.9999999999968,934.9999999999969,-690.0000000000128,226.99999999999943,-822.9999999999959,463.0000000000081,418.99999999999693,-37.99999999999359,,-1798.9999999999977
2017.10.31,-174.99999999999181,-960.9999999999897,-618.0000000000092,129.99999999998568,-127.99999999999478,12.999999999996348,-296.0000000000065,167.00000000000603,-82.00000000000429,132.99999999999423,-204.99999999999963,-257.99999999998136,981.999999999994,-676.9999999999943,249.00000000001032,-829.9999999999974,475.9999999999991,442.99999999999784,-63.99999999999739,,-1700.9999999999825
2017.10.31,-174.99999999999181,-984.000000000007,-587.0000000000033,103.99999999999298,-198.99999999999363,-24.000000000001798,-290.00000000000625,149.00000000001023,-68.99999999999685,105.99999999999498,-200.00000000000017,-299.0000000000066,834.0000000000014,-661.0000000000005,154.99999999999403,-747.9999999999931,463.0000000000081,375.0,-75.00000000000284,,-2125.000000000002
2017.10.31,-214.99999999999852,-1056.9999999999968,-737.000000000009,85.99999999998609,-248.00000000000378,-56.0000000000005,-343.0000000000035,155.00000000000514,-68.00000000000139,100.00000000000009,-195.00000000000074,-254.99999999999545,767.9999999999909,-700.0000000000117,82.00000000000429,-687.9999999999998,487.99999999999955,390.00000000000057,-105.99999999999498,,-2599.0000000000305
2017.10.31,-206.99999999999054,-1045.000000000007,-740.0000000000091,95.00000000000064,-229.99999999999687,-40.00000000000669,-381.0000000000002,141.00000000000225,14.999999999998348,126.99999999999933,-195.9999999999962,-192.00000000000728,812.999999999997,-717.000000000012,121.99999999999989,-1063.9999999999982,546.0000000000065,460.9999999999985,-85.99999999999719,,-2578.000000000019
2017.10.31,-146.99999999999713,-984.9999999999915,-697.0000000000027,146.99999999998602,-197.99999999999818,127.99999999999478,-390.00000000000057,132.0000000000099,9.00000000000345,224.9999999999974,-202.9999999999976,-233.99999999998045,819.9999999999985,-754.0000000000102,126.0000000000039,-1264.9999999999827,498.00000000000466,577.9999999999887,85.99999999999719,,-2123.999999999977
2017.10.31,-135.99999999999167,-936.0000000000035,-606.9999999999993,177.00000000000495,-98.99999999999353,182.99999999999983,-329.00000000000773,154.0000000000097,-31.999999999998696,288.9999999999948,-192.00000000000327,-217.9999999999893,957.9999999999922,-748.9999999999997,253.99999999999866,-1293.9999999999952,513.0000000000052,628.9999999999907,136.99999999999824,,-1297.9999999999875
2017.10.31,-106.99999999999044,-893.0000000000105,-605.000000000004,202.9999999999976,-87.99999999999919,208.99999999999253,-358.0000000000041,127.00000000001043,-23.00000000000635,285.9999999999974,-197.99999999999818,-198.0000000000075,971.9999999999951,-680.0000000000139,266.999999999995,-1204.9999999999893,519.999999999996,654.9999999999869,138.00000000000477,,-978.000000000048
2017.10.31,-79.99999999999119,-893.9999999999948,-642.0000000000101,133.00000000000534,-124.00000000000189,217.0000000000005,-387.00000000000045,134.0000000000008,65.99999999999939,280.9999999999979,-207.99999999999707,-162.00000000000614,905.9999999999845,-663.999999999998,170.00000000000347,-1194.9999999999905,543.9999999999969,670.9999999999923,155.00000000000514,,-1079.0000000000034
2017.10.31,-124.99999999999733,-948.9999999999999,-676.0000000000019,204.00000000000418,-119.99999999999788,219.99999999999798,-421.0000000000065,154.0000000000097,58.000000000002494,295.99999999999625,-225.99999999999287,-156.0000000000059,915.9999999999835,-668.0000000000019,171.99999999999437,-1276.9999999999948,579.9999999999983,699.9999999999886,158.99999999999804,,-1159.0000000000257
2017.10.31,-118.99999999999133,-954.0000000000103,-641.0000000000053,212.99999999999653,-53.00000000000304,234.99999999999633,-342.00000000001296,166.00000000001057,58.000000000002494,326.9999999999995,-246.00000000000176,-400.99999999998204,1120.9999999999943,-683.9999999999957,336.00000000000296,-1523.999999999992,454.00000000000773,646.0000000000008,168.99999999999693,,-1238.999999999986
2017.10.31,-113.99999999999189,-984.000000000007,-582.9999999999984,133.00000000000534,-53.999999999998494,279.99999999999136,-297.00000000001125,168.00000000000148,60.99999999999994,370.9999999999991,-256.99999999999613,-293.9999999999827,1122.0000000000007,-659.999999999994,320.00000000000915,-1384.9999999999918,525.9999999999962,723.9999999999895,229.99999999999687,,-692.9999999999818
2017.10.31,-103.99999999999298,-967.0000000000067,-567.9999999999978,222.99999999999542,-49.99999999999449,279.99999999999136,-322.00000000000273,164.00000000000858,37.99999999999359,358.0000000000028,-270.0000000000036,-271.99999999999136,1158.9999999999989,-646.0000000000132,297.9999999999983,-1368.999999999998,501.99999999999534,723.9999999999895,231.0000000000034,,-591.0000000000239
2017.10.31,-70.99999999999883,-953.0000000000039,-567.9999999999978,239.99999999999577,-19.00000000000235,249.99999999999466,-352.00000000000387,139.00000000000023,21.999999999999797,297.9999999999983,-292.00000000000335,-317.99999999998363,1157.9999999999923,-605.0000000000111,286.99999999999284,-1260.9999999999789,519.0000000000055,671.999999999997,168.00000000000148,,-686.0000000000056
2017.10.31,-78.99999999999574,-1027.0000000000002,-649.0000000000009,177.99999999998929,-43.999999999999595,178.00000000000037,-404.0000000000106,120.00000000000898,12.000000000000899,236.99999999999832,-329.00000000000153,-265.99999999999113,1208.9999999999934,-600.0000000000006,266.999999999995,-1164.9999999999939,543.0000000000064,453.9999999999935,131.00000000000333,,-1234.0000000000048
2017.10.31,-95.00000000000064,-1022.9999999999961,-634.0000000000003,140.99999999999113,-71.99999999999429,158.99999999999804,-392.0000000000101,116.00000000000499,-58.000000000002494,231.99999999999886,-309.99999999999915,-304.00000000000205,1180.9999999999877,-590.0000000000016,266.999999999995,-1156.999999999986,492.999999999995,617.999999999995,106.00000000000608,,-1322.0000000000211
2017.10.31,-156.99999999999602,-1097.999999999999,-733.0000000000041,114.99999999999844,-119.00000000000244,156.99999999999602,-402.000000000001,123.00000000000644,-43.999999999999595,271.9999999999945,-288.9999999999948,-304.00000000000205,1092.9999999999884,-615.00000000001,252.99999999999213,-1204.9999999999893,493.9999999999998,637.0000000000005,141.99999999999767,,-1680.0000000000246
2017.10.31,-161.99999999999548,-1141.9999999999986,-763.0000000000052,65.00000000000395,-187.9999999999993,110.99999999999443,-447.00000000000273,102.00000000000209,-9.999999999998899,229.00000000000142,-287.9999999999994,-326.9999999999982,997.9999999999878,-639.0000000000118,144.0000000000108,-1182.9999999999786,498.00000000000466,637.0000000000005,109.99999999999899,,-2254.9999999999836
2017.10.31,-119.99999999999788,-1092.000000000004,-759.0000000000003,79.99999999999119,-151.9999999999966,131.99999999999878,-466.0000000000082,52.000000000007596,49.99999999999449,220.99999999999343,-324.00000000000205,-354.99999999998977,1083.9999999999961,-580.0000000000027,198.99999999999363,-1374.999999999993,480.000000000004,650.9999999999962,136.00000000000279,,-2138.000000000016
2017.10.31,-186.99999999999272,-1116.9999999999902,-635.0000000000051,96.99999999999153,-95.00000000000064,202.9999999999976,-417.0000000000016,67.00000000000594,60.99999999999994,307.99999999999716,-312.9999999999966,-381.0000000000002,1144.999999999996,-656.0000000000122,218.99999999999142,-1304.9999999999784,495.00000000000455,681.999999999988,182.99999999999983,,-1646.000000000006
2017.10.31,-178.00000000000037,-1092.9999999999884,-680.9999999999974,147.99999999999258,-78.99999999999574,203.99999999999307,-390.00000000000057,155.00000000000514,41.000000000002146,341.0000000000024,-288.9999999999948,-300.9999999999877,1140.999999999992,-747.9999999999931,286.99999999999284,-1534.9999999999975,543.9999999999969,684.9999999999881,172.00000000000549,,-1575.999999999985
2017.10.31,-123.99999999999079,-1062.0000000000073,-692.0000000000073,131.99999999999878,-56.99999999999594,261.99999999999557,-398.00000000001035,135.00000000000733,7.9999999999968985,361.9999999999957,-261.0000000000001,-331.99999999999363,1130.9999999999932,-764.9999999999934,409.99999999999926,-1509.999999999989,521.0000000000008,721.9999999999942,219.99999999999798,,-1298.0000000000084
2017.10.31,-104.99999999999955,-1062.0000000000073,-540.9999999999968,226.99999999999943,2.000000000002,295.0000000000008,-377.00000000000955,74.00000000000739,-46.00000000000159,334.9999999999964,-300.0000000000003,-489.9999999999807,1306.9999999999916,-747.9999999999931,429.99999999999704,-1498.9999999999836,478.9999999999992,699.9999999999886,233.00000000000543,,-1085.999999999985
2017.10.31,58.000000000002494,-1080.9999999999986,-474.00000000000375,231.0000000000034,46.00000000000159,349.99999999999477,-440.00000000001194,29.000000000001247,-58.99999999999794,285.9999999999974,-307.99999999999716,-551.9999999999925,1340.9999999999923,-720.9999999999939,492.0000000000035,-1556.9999999999861,438.0000000000024,714.9999999999892,290.9999999999968,,-914.9999999999977
2017.10.31,92.00000000000318,-1102.000000000003,-484.99999999999943,235.99999999999176,45.000000000006146,270.99999999999903,-495.00000000000455,-28.999999999990145,-4.000000000004,185.99999999999727,-351.0000000000013,-629.9999999999955,1385.9999999999984,-680.0000000000139,428.9999999999905,-1395.9999999999973,426.00000000000193,631.0000000000002,202.9999999999976,,-1267.0000000000232
2017.10.31,177.00000000000495,-1150.999999999991,-400.0000000000057,269.9999999999925,95.00000000000064,310.9999999999946,-506.0000000000002,-57.99999999999139,19.999999999997797,168.00000000000148,-422.9999999999956,-710.9999999999843,1638.9999999999905,-747.0000000000088,513.0000000000078,-1413.999999999982,433.9999999999975,635.9999999999957,218.00000000000708,,-928.9999999999684
